Station:,"56.4577,-109.7214",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.45769882,Lon:,-109.7213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,214.92,82.84,73.29,148.00,152.45,20.00,21.29,11.23,10.68,7.95,7.67,24.93,14.18,1.10,4.18,3.00,6.00,23.00,20.11,33.91,45.58,2.97,3.64,10.68,21.83,24.00,16.69,148.00,137.55,295.00,306.59,235.00,214.92,422.22,461.76,1236.63,1225.83,769.26,704.08,2249.27,2237.32,0.00,1.00,0.00,0.00,3.00,6.00,124.00,123.62,271.00,276.33
1951,224.00,214.66,73.62,73.25,148.00,152.73,35.00,21.62,16.71,10.63,8.77,7.78,29.04,14.04,1.64,4.38,7.00,6.00,16.00,20.20,37.44,45.55,3.35,3.64,19.78,21.84,25.00,16.81,153.00,137.32,290.00,307.05,224.00,214.66,449.89,460.82,1186.81,1228.86,712.14,705.52,2192.14,2241.73,0.00,1.00,0.00,0.00,7.00,6.00,117.00,123.47,264.00,276.47
1952,200.00,214.40,69.67,73.22,184.00,153.00,39.00,21.95,6.85,10.58,9.32,7.88,13.42,13.90,5.21,4.59,7.00,6.00,22.00,20.29,39.14,45.51,3.68,3.64,22.36,21.85,10.00,16.94,125.00,137.10,333.00,307.50,200.00,214.40,413.51,459.89,1367.36,1231.88,797.47,706.97,2637.47,2246.13,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.32,286.00,276.61
1953,210.00,214.14,74.00,73.19,150.00,153.27,12.00,22.28,6.30,10.53,9.86,7.99,12.33,13.76,4.38,4.79,6.00,6.00,17.00,20.38,41.64,45.48,3.26,3.64,19.93,21.86,19.00,17.06,130.00,136.87,331.00,307.96,210.00,214.14,455.14,458.95,1253.37,1234.90,734.22,708.42,2234.22,2250.54,1.00,1.00,0.00,0.00,6.00,6.00,122.00,123.17,271.00,276.75
1954,210.00,213.88,76.62,73.16,144.00,153.55,56.00,22.61,14.52,10.48,13.97,8.09,16.16,13.62,11.78,4.99,9.00,6.00,18.00,20.47,49.19,45.45,4.00,3.64,24.74,21.87,5.00,17.18,114.00,136.64,310.00,308.41,210.00,213.88,535.92,458.01,1165.43,1237.92,648.71,709.86,2088.70,2254.94,2.00,1.00,0.00,0.00,9.00,6.00,128.00,123.02,271.00,276.89
1955,219.00,213.62,75.13,73.13,138.00,153.82,20.00,22.94,12.60,10.43,9.86,8.20,13.42,13.48,4.38,5.19,6.00,6.00,9.00,20.56,43.26,45.41,3.37,3.65,11.34,21.88,26.00,17.31,144.00,136.41,299.00,308.87,219.00,213.62,505.88,457.08,1277.31,1240.94,766.54,711.31,2146.54,2259.35,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.87,270.00,277.03
1956,228.00,213.37,71.91,73.09,143.00,154.09,28.00,23.26,9.32,10.38,11.23,8.30,13.42,13.34,7.67,5.39,9.00,6.00,24.00,20.65,62.06,45.38,4.20,3.65,32.53,21.89,24.00,17.43,124.00,136.18,306.00,309.33,228.00,213.37,521.62,456.14,1251.18,1243.96,727.45,712.75,2157.45,2263.76,3.00,1.00,2.00,0.00,9.00,6.00,126.00,122.72,268.00,277.17
1957,220.00,213.11,69.09,73.06,159.00,154.36,6.00,23.59,7.12,10.33,5.75,8.41,10.96,13.20,4.66,5.59,2.00,6.00,18.00,20.74,32.89,45.35,3.31,3.65,0.00,21.90,11.00,17.55,136.00,135.95,317.00,309.78,220.00,213.11,412.97,455.20,1213.93,1246.98,684.32,714.20,2274.32,2268.16,0.00,1.00,0.00,0.00,2.00,6.00,118.00,122.57,276.00,277.32
1958,210.00,212.85,68.94,73.03,183.00,154.64,18.00,23.92,4.66,10.27,7.67,8.51,9.04,13.06,7.95,5.80,4.00,6.00,17.00,20.83,62.32,45.32,3.52,3.65,26.37,21.91,12.00,17.68,126.00,135.73,338.00,310.24,210.00,212.85,414.60,454.27,1258.44,1250.01,680.12,715.64,2510.12,2272.57,2.00,1.00,2.00,0.00,4.00,6.00,124.00,122.42,306.00,277.46
1959,229.00,212.59,70.73,73.00,130.00,154.91,47.00,24.25,16.71,10.22,7.12,8.62,17.53,12.92,7.40,6.00,9.00,6.00,16.00,20.92,58.54,45.28,3.99,3.65,24.62,21.92,6.00,17.80,123.00,135.50,323.00,310.70,229.00,212.59,501.23,453.33,930.78,1253.03,504.40,717.09,1804.41,2276.97,1.00,1.00,1.00,0.00,9.00,6.00,148.00,122.26,277.00,277.60
1960,208.00,212.33,65.79,72.97,164.00,155.18,17.00,24.58,6.03,10.17,6.03,8.72,6.30,12.77,4.93,6.20,11.00,6.00,17.00,21.01,89.18,45.25,5.19,3.65,43.97,21.93,15.00,17.93,145.00,135.27,326.00,311.15,208.00,212.33,592.34,452.39,1246.21,1256.05,685.68,718.53,2325.68,2281.38,6.00,1.00,4.00,0.00,11.00,6.00,126.00,122.11,289.00,277.74
1961,231.00,212.07,71.86,72.93,132.00,155.45,16.00,24.91,11.78,10.12,13.70,8.83,14.79,12.63,7.12,6.40,6.00,6.00,19.00,21.10,62.33,45.22,3.75,3.65,23.93,21.94,39.00,18.05,135.00,135.04,316.00,311.61,231.00,212.07,435.15,451.46,1338.93,1259.07,818.40,719.98,2138.40,2285.79,2.00,1.00,2.00,0.00,6.00,6.00,137.00,121.96,268.00,277.88
1962,201.00,211.81,72.87,72.90,173.00,155.73,6.00,25.24,5.21,10.07,5.21,8.94,7.67,12.49,4.38,6.60,9.00,6.00,14.00,21.19,55.98,45.18,4.00,3.66,26.26,21.94,11.00,18.17,137.00,134.81,314.00,312.07,201.00,211.81,546.42,450.52,1304.42,1262.09,695.31,721.42,2425.30,2290.19,3.00,1.00,1.00,0.00,9.00,6.00,131.00,121.81,303.00,278.02
1963,192.00,211.55,72.24,72.87,174.00,156.00,35.00,25.56,7.12,10.02,11.78,9.04,7.12,12.35,10.68,6.81,4.00,6.00,27.00,21.28,44.66,45.15,3.71,3.66,20.08,21.95,27.00,18.30,127.00,134.59,310.00,312.52,192.00,211.55,379.69,449.58,1540.64,1265.11,895.57,722.87,2635.57,2294.60,1.00,1.00,1.00,0.00,4.00,6.00,126.00,121.66,299.00,278.16
1964,202.00,211.29,72.39,72.84,180.00,156.27,31.00,25.89,11.23,9.97,7.95,9.15,9.04,12.21,10.41,7.01,2.00,6.00,24.00,21.37,34.33,45.12,3.46,3.66,4.95,21.96,19.00,18.42,126.00,134.36,307.00,312.98,202.00,211.29,418.65,448.65,1380.85,1268.14,756.42,724.31,2556.41,2299.00,1.00,1.00,0.00,0.00,2.00,6.00,119.00,121.51,298.00,278.30
1965,216.00,211.04,72.21,72.81,152.00,156.55,28.00,26.22,15.34,9.91,7.40,9.25,16.71,12.07,5.21,7.21,8.00,6.00,23.00,21.46,46.14,45.09,4.05,3.66,24.95,21.97,17.00,18.54,137.00,134.13,296.00,313.44,216.00,211.04,519.02,447.71,1152.12,1271.16,626.86,725.76,2146.86,2303.41,3.00,1.00,0.00,0.00,8.00,6.00,113.00,121.36,264.00,278.44
1966,207.00,210.78,75.31,72.77,160.00,156.82,23.00,26.55,15.62,9.86,5.75,9.36,15.07,11.93,4.93,7.41,8.00,6.00,23.00,21.55,41.93,45.05,3.76,3.66,23.40,21.98,12.00,18.67,144.00,133.90,307.00,313.89,207.00,210.78,479.09,446.77,1268.34,1274.18,703.11,727.20,2303.11,2307.81,3.00,1.00,0.00,0.00,8.00,6.00,123.00,121.21,282.00,278.58
1967,219.00,210.52,74.25,72.74,135.00,157.09,37.00,26.88,11.78,9.81,10.41,9.46,14.79,11.79,10.96,7.61,4.00,6.00,19.00,21.64,54.46,45.02,3.84,3.66,21.01,21.99,29.00,18.79,137.00,133.67,309.00,314.35,219.00,210.52,424.56,445.84,1289.46,1277.20,761.03,728.65,2111.03,2312.22,2.00,1.00,1.00,0.00,4.00,6.00,139.00,121.06,273.00,278.72
1968,210.00,210.26,74.03,72.71,144.00,157.36,25.00,27.21,8.49,9.76,6.85,9.57,10.68,11.65,7.67,7.82,5.00,6.00,38.00,21.73,49.33,44.99,3.45,3.66,22.06,22.00,4.00,18.91,116.00,133.44,319.00,314.80,210.00,210.26,431.91,444.90,1059.15,1280.22,554.88,730.10,1994.88,2316.63,2.00,1.00,2.00,0.00,5.00,6.00,136.00,120.91,279.00,278.86
1969,207.00,210.00,75.74,72.68,167.00,157.64,19.00,27.53,12.05,9.71,6.58,9.67,14.52,11.51,4.93,8.02,5.00,6.00,13.00,21.82,35.62,44.96,3.54,3.67,22.30,22.01,12.00,19.04,140.00,133.22,317.00,315.26,207.00,210.00,404.24,443.96,1171.60,1283.24,641.46,731.54,2311.45,2321.03,2.00,1.00,1.00,0.00,5.00,6.00,107.00,120.75,273.00,279.00
