Station:,"52.3741,-108.7618",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.37409973,Lon:,-108.7618027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,209.86,80.76,74.72,146.00,170.61,9.00,21.37,10.96,9.91,7.95,7.89,22.19,13.51,1.10,6.36,6.00,7.00,26.00,26.91,60.57,43.73,4.48,4.51,21.79,17.79,49.00,41.00,131.00,123.57,310.00,324.53,226.00,209.86,370.16,356.21,1437.66,1528.52,922.27,945.53,2382.27,2665.26,2.00,1.00,2.00,1.00,6.00,7.00,126.00,115.77,271.00,287.20
1951,213.00,209.70,71.47,74.69,151.00,170.82,22.00,21.68,17.53,9.88,5.21,7.95,24.66,13.41,3.01,6.47,7.00,7.00,22.00,26.98,40.01,43.75,4.49,4.51,3.64,17.88,33.00,41.00,148.00,123.29,301.00,324.89,213.00,209.70,428.29,356.18,1326.25,1529.25,824.08,945.39,2334.08,2667.48,0.00,1.00,0.00,1.00,7.00,7.00,115.00,115.68,265.00,287.30
1952,202.00,209.54,70.78,74.65,202.00,171.04,49.00,22.00,5.21,9.85,7.40,8.00,12.33,13.30,3.56,6.59,7.00,7.00,35.00,27.05,32.61,43.77,4.53,4.50,10.18,17.97,33.00,41.00,119.00,123.00,334.00,325.25,202.00,209.54,326.68,356.16,1674.24,1529.97,1049.73,945.24,3069.74,2669.69,0.00,1.00,0.00,1.00,7.00,7.00,103.00,115.58,304.00,287.40
1953,208.00,209.38,78.55,74.62,193.00,171.25,48.00,22.32,4.66,9.81,11.51,8.06,9.59,13.20,6.30,6.70,10.00,7.00,31.00,27.13,35.10,43.78,4.06,4.50,4.73,18.06,38.00,41.00,107.00,122.71,348.00,325.60,208.00,209.38,350.50,356.14,1659.92,1530.69,1024.37,945.10,2954.37,2671.91,0.00,1.00,0.00,1.00,10.00,7.00,110.00,115.49,302.00,287.50
1954,220.00,209.22,75.29,74.58,147.00,171.47,63.00,22.63,16.99,9.78,12.33,8.12,17.26,13.09,10.14,6.82,11.00,7.00,19.00,27.20,60.97,43.80,4.93,4.49,17.63,18.15,19.00,41.00,99.00,122.43,337.00,325.96,220.00,209.22,482.44,356.11,1238.24,1531.41,703.48,944.96,2173.48,2674.13,2.00,1.00,2.00,1.00,11.00,7.00,125.00,115.40,271.00,287.60
1955,212.00,209.06,71.76,74.55,176.00,171.68,11.00,22.95,14.25,9.75,7.95,8.17,18.36,12.99,4.66,6.93,10.00,7.00,20.00,27.27,72.28,43.82,5.33,4.48,25.68,18.24,44.00,41.00,137.00,122.14,318.00,326.32,212.00,209.06,406.12,356.09,1470.25,1532.13,918.57,944.81,2678.56,2676.35,2.00,1.00,1.00,1.00,10.00,7.00,96.00,115.30,271.00,287.70
1956,218.00,208.90,77.26,74.51,171.00,171.90,30.00,23.26,9.32,9.72,8.77,8.23,14.79,12.88,7.67,7.05,7.00,7.00,38.00,27.35,40.10,43.84,4.59,4.48,14.28,18.33,45.00,41.00,107.00,121.86,322.00,326.68,218.00,208.90,344.33,356.07,1574.91,1532.85,982.33,944.67,2692.33,2678.56,0.00,1.00,0.00,1.00,7.00,7.00,124.00,115.21,294.00,287.80
1957,214.00,208.74,71.12,74.47,160.00,172.11,33.00,23.58,7.40,9.69,10.14,8.29,13.42,12.78,4.11,7.17,3.00,7.00,26.00,27.42,21.49,43.86,3.88,4.47,0.00,18.42,50.00,41.00,117.00,121.57,335.00,327.04,214.00,208.74,272.45,356.04,1538.19,1533.57,986.03,944.53,2586.03,2680.78,0.00,1.00,0.00,1.00,3.00,7.00,117.00,115.12,276.00,287.90
1958,202.00,208.58,70.41,74.44,193.00,172.33,15.00,23.89,3.29,9.65,7.12,8.34,12.88,12.68,7.40,7.28,4.00,7.00,40.00,27.49,41.50,43.87,3.36,4.47,20.96,18.51,42.00,41.00,121.00,121.29,341.00,327.39,202.00,208.58,272.35,356.02,1590.78,1534.30,991.24,944.39,2921.24,2683.00,1.00,1.00,1.00,1.00,4.00,7.00,102.00,115.02,294.00,288.00
1959,229.00,208.42,72.26,74.40,163.00,172.54,25.00,24.21,12.88,9.62,7.40,8.40,12.60,12.57,2.19,7.40,5.00,7.00,25.00,27.56,44.42,43.89,4.59,4.46,11.81,18.60,31.00,41.00,112.00,121.00,329.00,327.75,229.00,208.42,314.81,356.00,1337.25,1535.02,805.88,944.24,2435.88,2685.22,0.00,1.00,0.00,1.00,5.00,7.00,116.00,114.93,278.00,288.10
1960,216.00,208.27,72.61,74.37,175.00,172.76,7.00,24.53,4.93,9.59,10.41,8.46,9.86,12.47,7.67,7.51,3.00,7.00,43.00,27.64,33.40,43.91,4.22,4.46,19.13,18.68,48.00,41.00,122.00,120.71,328.00,328.11,216.00,208.27,266.07,355.97,1631.17,1535.74,1006.38,944.10,2756.38,2687.43,0.00,1.00,0.00,1.00,3.00,7.00,126.00,114.84,300.00,288.20
1961,221.00,208.11,75.20,74.33,173.00,172.97,32.00,24.84,9.04,9.56,15.07,8.51,9.59,12.36,9.59,7.63,6.00,7.00,32.00,27.71,49.68,43.93,4.34,4.45,29.17,18.77,73.00,41.00,118.00,120.43,336.00,328.47,221.00,208.11,298.24,355.95,1709.36,1536.46,1085.05,943.96,2815.05,2689.65,1.00,1.00,1.00,1.00,6.00,7.00,121.00,114.75,293.00,288.30
1962,191.00,207.95,75.83,74.30,209.00,173.19,33.00,25.16,6.85,9.52,11.51,8.57,8.77,12.26,13.15,7.74,6.00,7.00,28.00,27.78,38.93,43.94,4.18,4.45,17.73,18.86,37.00,41.00,103.00,120.14,325.00,328.83,191.00,207.95,340.25,355.93,1692.74,1537.18,1009.91,943.81,3099.91,2691.87,1.00,1.00,0.00,1.00,6.00,7.00,105.00,114.65,313.00,288.40
1963,189.00,207.79,69.45,74.26,187.00,173.40,22.00,25.47,6.30,9.49,12.05,8.63,5.48,12.15,13.97,7.86,12.00,7.00,32.00,27.85,44.22,43.96,5.80,4.44,37.43,18.95,53.00,41.00,99.00,119.86,326.00,329.18,189.00,207.79,430.48,355.90,1797.30,1537.90,1101.13,943.67,2971.14,2694.09,4.00,1.00,2.00,1.00,12.00,7.00,113.00,114.56,299.00,288.50
1964,199.00,207.63,72.27,74.22,184.00,173.62,27.00,25.79,6.85,9.46,6.58,8.68,9.04,12.05,9.32,7.98,7.00,7.00,28.00,27.93,47.65,43.98,4.82,4.43,28.64,19.04,40.00,41.00,115.00,119.57,333.00,329.54,199.00,207.63,372.93,355.88,1560.78,1538.62,931.73,943.53,2771.73,2696.31,2.00,1.00,2.00,1.00,7.00,7.00,114.00,114.47,297.00,288.60
1965,218.00,207.47,70.24,74.19,194.00,173.83,16.00,26.11,14.79,9.43,7.67,8.74,14.25,11.94,6.58,8.09,6.00,7.00,54.00,28.00,70.50,44.00,4.78,4.43,27.32,19.13,37.00,41.00,130.00,119.29,316.00,329.90,218.00,207.47,352.04,355.86,1559.13,1539.35,914.85,943.39,2854.84,2698.52,2.00,1.00,2.00,1.00,6.00,7.00,114.00,114.37,307.00,288.70
1966,207.00,207.31,74.23,74.15,162.00,174.05,21.00,26.42,15.34,9.40,5.48,8.80,17.26,11.84,8.49,8.21,7.00,7.00,35.00,28.07,45.59,44.02,4.70,4.42,31.14,19.22,38.00,41.00,132.00,119.00,320.00,330.26,207.00,207.31,334.51,355.83,1519.56,1540.07,916.71,943.24,2536.71,2700.74,3.00,1.00,0.00,1.00,7.00,7.00,122.00,114.28,283.00,288.80
1967,217.00,207.15,77.61,74.12,143.00,174.26,25.00,26.74,11.78,9.36,8.77,8.86,12.88,11.73,9.59,8.32,7.00,7.00,32.00,28.15,37.27,44.03,4.19,4.42,37.65,19.31,54.00,41.00,133.00,118.71,330.00,330.62,217.00,207.15,303.75,355.81,1539.81,1540.79,988.44,943.10,2418.45,2702.96,3.00,1.00,0.00,1.00,7.00,7.00,133.00,114.19,275.00,288.90
1968,200.00,206.99,74.87,74.08,173.00,174.48,51.00,27.05,8.77,9.33,13.70,8.91,7.95,11.63,10.96,8.44,11.00,7.00,28.00,28.22,53.48,44.05,4.85,4.41,46.06,19.40,24.00,41.00,96.00,118.43,332.00,330.97,200.00,206.99,395.84,355.79,1416.01,1541.51,819.68,942.96,2549.68,2705.18,4.00,1.00,2.00,1.00,11.00,7.00,114.00,114.09,286.00,289.00
1969,197.00,206.83,78.14,74.04,182.00,174.69,15.00,27.37,12.60,9.30,7.40,8.97,13.42,11.53,6.85,8.56,8.00,7.00,23.00,28.29,35.26,44.07,4.88,4.41,33.89,19.49,44.00,41.00,126.00,118.14,327.00,331.33,197.00,206.83,363.91,355.76,1517.95,1542.23,914.07,942.81,2734.08,2707.39,3.00,1.00,1.00,1.00,8.00,7.00,101.00,114.00,282.00,289.10
1970,215.00,206.67,76.36,74.01,158.00,174.91,0.00,27.68,10.96,9.27,5.75,9.03,8.77,11.42,7.12,8.67,11.00,7.00,35.00,28.36,110.11,44.09,6.00,4.40,44.23,19.58,49.00,41.00,136.00,117.86,321.00,331.69,215.00,206.67,437.26,355.74,1556.00,1542.95,969.03,942.67,2549.03,2709.61,5.00,1.00,5.00,1.00,11.00,7.00,121.00,113.91,278.00,289.20
1971,199.00,206.51,74.65,73.97,167.00,175.13,0.00,28.00,9.86,9.23,6.58,9.08,9.04,11.32,5.48,8.79,8.00,7.00,36.00,28.44,46.57,44.11,5.49,4.39,19.73,19.66,39.00,41.00,138.00,117.57,324.00,332.05,199.00,206.51,350.89,355.72,1541.03,1543.67,932.16,942.53,2602.16,2711.83,2.00,1.00,1.00,1.00,8.00,7.00,121.00,113.81,287.00,289.30
1972,216.00,206.35,78.33,73.94,150.00,175.34,7.00,28.32,18.63,9.20,6.30,9.14,15.34,11.21,8.22,8.90,5.00,7.00,23.00,28.51,37.30,44.12,4.32,4.39,22.03,19.75,33.00,41.00,132.00,117.29,316.00,332.41,216.00,206.35,319.58,355.69,1450.30,1544.40,874.58,942.39,2374.58,2714.05,1.00,1.00,1.00,1.00,5.00,7.00,114.00,113.72,263.00,289.40
1973,203.00,206.19,70.98,73.90,164.00,175.56,29.00,28.63,7.67,9.17,9.59,9.20,8.49,11.11,10.14,9.02,2.00,7.00,21.00,28.58,29.64,44.14,4.13,4.38,6.46,19.84,35.00,41.00,124.00,117.00,347.00,332.76,203.00,206.19,300.08,355.67,1518.67,1545.12,915.35,942.24,2555.35,2716.26,0.00,1.00,0.00,1.00,2.00,7.00,122.00,113.63,285.00,289.50
1974,199.00,206.03,73.83,73.87,197.00,175.77,7.00,28.95,13.42,9.14,8.77,9.25,8.49,11.00,9.59,9.13,10.00,7.00,42.00,28.65,30.80,44.16,4.20,4.38,11.04,19.93,30.00,41.00,122.00,116.71,341.00,333.12,199.00,206.03,379.82,355.65,1499.52,1545.84,868.42,942.10,2838.42,2718.48,1.00,1.00,0.00,1.00,10.00,7.00,107.00,113.53,303.00,289.60
1975,201.00,205.87,70.69,73.83,171.00,175.99,16.00,29.26,12.88,9.11,8.49,9.31,10.68,10.90,8.49,9.25,8.00,7.00,33.00,28.73,45.52,44.18,4.35,4.37,15.18,20.02,30.00,41.00,136.00,116.43,326.00,333.48,201.00,205.87,391.35,355.62,1455.80,1546.56,868.03,941.96,2578.03,2720.70,1.00,1.00,1.00,1.00,8.00,7.00,123.00,113.44,293.00,289.70
1976,189.00,205.71,72.80,73.79,193.00,176.20,22.00,29.58,6.58,9.07,12.60,9.37,6.30,10.79,15.62,9.37,8.00,7.00,82.00,28.80,61.36,44.19,4.99,4.37,25.47,20.11,49.00,41.00,96.00,116.14,342.00,333.84,189.00,205.71,340.43,355.60,1770.10,1547.28,1090.38,941.81,3020.38,2722.92,1.00,1.00,1.00,1.00,8.00,7.00,95.00,113.35,287.00,289.80
1977,189.00,205.55,74.16,73.76,182.00,176.42,49.00,29.89,7.95,9.04,10.14,9.42,9.86,10.69,12.33,9.48,4.00,7.00,38.00,28.87,72.98,44.21,4.16,4.36,24.51,20.20,25.00,41.00,104.00,115.86,332.00,334.20,189.00,205.55,341.82,355.58,1543.24,1548.00,912.69,941.67,2732.69,2725.14,3.00,1.00,2.00,1.00,4.00,7.00,95.00,113.25,276.00,289.90
1978,191.00,205.39,73.48,73.72,185.00,176.63,6.00,30.21,6.30,9.01,8.22,9.48,6.85,10.58,9.59,9.60,7.00,7.00,20.00,28.95,30.90,44.23,4.10,4.35,11.23,20.29,46.00,41.00,118.00,115.57,319.00,334.55,191.00,205.39,357.39,355.55,1614.66,1548.72,964.64,941.53,2814.64,2727.35,1.00,1.00,0.00,1.00,7.00,7.00,114.00,113.16,298.00,290.00
1979,211.00,205.23,72.97,73.69,163.00,176.85,18.00,30.53,8.77,8.98,9.86,9.54,6.30,10.48,7.95,9.71,3.00,7.00,21.00,29.02,52.40,44.25,4.09,4.35,16.70,20.38,43.00,41.00,120.00,115.29,326.00,334.91,211.00,205.23,359.19,355.53,1586.17,1549.45,978.25,941.38,2608.26,2729.57,2.00,1.00,0.00,1.00,3.00,7.00,129.00,113.07,291.00,290.10
1980,193.00,205.07,72.25,73.65,192.00,177.06,40.00,30.84,6.30,8.94,16.16,9.59,6.85,10.38,12.33,9.83,6.00,7.00,25.00,29.09,37.31,44.27,3.88,4.34,9.66,20.47,46.00,41.00,108.00,115.00,335.00,335.27,193.00,205.07,351.62,355.51,1735.41,1550.17,1068.96,941.24,2988.96,2731.79,0.00,1.00,0.00,1.00,6.00,7.00,102.00,112.98,293.00,290.20
1981,200.00,204.91,67.67,73.62,185.00,177.28,34.00,31.16,6.03,8.91,14.52,9.65,7.12,10.27,15.89,9.94,5.00,7.00,25.00,29.16,27.97,44.28,3.66,4.34,13.74,20.56,52.00,41.00,97.00,114.71,351.00,335.63,200.00,204.91,284.40,355.49,1745.30,1550.89,1079.31,941.10,2929.32,2734.01,1.00,1.00,0.00,1.00,5.00,7.00,109.00,112.88,293.00,290.30
1982,208.00,204.76,72.68,73.58,175.00,177.49,0.00,31.47,14.79,8.88,6.30,9.71,14.52,10.17,5.21,10.06,7.00,7.00,31.00,29.24,51.38,44.30,4.40,4.33,22.18,20.64,33.00,41.00,140.00,114.43,314.00,335.99,208.00,204.76,432.39,355.46,1469.79,1551.61,876.59,940.96,2626.60,2736.22,2.00,1.00,2.00,1.00,7.00,7.00,116.00,112.79,290.00,290.40
1983,210.00,204.60,75.19,73.54,166.00,177.71,8.00,31.79,9.32,8.85,8.77,9.77,11.78,10.06,12.05,10.18,6.00,7.00,18.00,29.31,62.86,44.32,4.32,4.33,29.51,20.73,48.00,41.00,124.00,114.14,345.00,336.35,210.00,204.60,387.29,355.44,1536.31,1552.33,940.67,940.81,2600.67,2738.44,3.00,1.00,2.00,1.00,6.00,7.00,106.00,112.70,271.00,290.50
1984,206.00,204.44,76.42,73.51,170.00,177.92,67.00,32.11,13.15,8.82,13.97,9.82,12.88,9.96,12.05,10.29,8.00,7.00,29.00,29.38,39.54,44.34,4.09,4.32,17.88,20.82,54.00,41.00,117.00,113.86,338.00,336.70,206.00,204.44,378.64,355.42,1549.01,1553.05,955.00,940.67,2655.00,2740.66,0.00,1.00,0.00,1.00,8.00,7.00,95.00,112.60,264.00,290.60
