Station:,"59.6283,-116.8642",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62829971,Lon:,-116.8641968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.13,78.72,76.60,153.00,147.37,0.00,14.50,13.42,11.29,7.67,7.76,9.59,9.85,3.56,7.85,1.00,3.17,23.00,23.79,22.85,29.77,2.88,3.21,3.10,13.65,17.00,15.00,159.00,150.72,274.00,289.21,219.00,223.13,338.08,337.18,1174.12,1160.42,686.10,662.56,2216.09,2121.62,0.00,0.00,0.00,0.00,1.00,3.17,119.00,128.50,271.00,274.58
1951,222.00,223.20,74.96,76.53,143.00,147.47,14.00,15.00,21.64,11.22,7.95,7.85,16.44,9.81,7.40,7.95,2.00,3.19,12.00,23.81,39.30,29.95,2.72,3.22,12.64,13.80,17.00,15.17,168.00,150.59,284.00,289.63,222.00,223.20,309.50,337.49,1098.50,1161.84,638.87,663.73,2068.87,2124.11,0.00,0.00,0.00,0.00,2.00,3.19,123.00,128.37,265.00,274.57
1952,200.00,223.27,72.58,76.47,174.00,147.58,33.00,15.50,7.40,11.14,9.32,7.95,6.03,9.76,11.78,8.04,4.00,3.21,15.00,23.84,24.62,30.13,3.21,3.22,15.98,13.95,6.00,15.33,132.00,150.47,310.00,290.06,200.00,223.27,350.76,337.80,1209.62,1163.25,675.46,664.89,2415.47,2126.60,0.00,0.00,0.00,0.00,4.00,3.21,112.00,128.24,285.00,274.56
1953,208.00,223.34,75.24,76.40,142.00,147.68,30.00,16.00,9.04,11.07,12.33,8.04,6.03,9.72,13.97,8.13,1.00,3.23,41.00,23.86,38.28,30.31,3.09,3.23,6.13,14.10,19.00,15.50,139.00,150.35,326.00,290.48,208.00,223.34,325.94,338.11,1153.53,1164.66,671.31,666.05,2091.31,2129.10,0.00,0.00,0.00,0.00,1.00,3.23,130.00,128.11,271.00,274.55
1954,230.00,223.41,72.88,76.33,136.00,147.79,44.00,16.50,13.70,10.99,13.42,8.13,9.32,9.68,12.60,8.22,3.00,3.25,25.00,23.88,23.12,30.49,2.98,3.23,12.23,14.25,12.00,15.67,140.00,150.22,300.00,290.90,230.00,223.41,281.00,338.41,1149.90,1166.08,660.59,667.21,2020.59,2131.59,0.00,0.00,0.00,0.00,3.00,3.25,135.00,127.98,270.00,274.54
1955,227.00,223.48,75.49,76.27,138.00,147.89,6.00,17.00,14.52,10.92,7.67,8.22,9.59,9.63,8.22,8.31,1.00,3.27,17.00,23.90,30.78,30.67,3.15,3.24,6.26,14.40,27.00,15.83,155.00,150.10,268.00,291.33,227.00,223.48,320.78,338.72,1198.65,1167.49,704.11,668.37,2084.12,2134.08,0.00,0.00,0.00,0.00,1.00,3.27,133.00,127.85,270.00,274.53
1956,231.00,223.55,72.95,76.20,133.00,148.00,29.00,17.50,15.34,10.84,7.95,8.31,10.14,9.59,12.33,8.40,4.00,3.29,37.00,23.92,48.70,30.85,3.60,3.24,19.55,14.55,13.00,16.00,153.00,149.98,297.00,291.75,231.00,223.55,402.73,339.03,1102.48,1168.90,616.24,669.54,1946.25,2136.57,1.00,0.00,1.00,0.00,4.00,3.29,135.00,127.72,267.00,274.52
1957,233.00,223.62,74.68,76.14,155.00,148.10,13.00,18.00,10.41,10.77,8.77,8.40,8.77,9.55,7.95,8.49,10.00,3.31,16.00,23.94,68.53,31.03,3.95,3.25,35.51,14.70,9.00,16.17,154.00,149.85,304.00,292.18,233.00,223.62,415.39,339.34,1095.82,1170.31,588.39,670.70,2138.39,2139.07,2.00,0.00,1.00,0.00,10.00,3.31,121.00,127.59,275.00,274.51
1958,213.00,223.69,67.29,76.07,155.00,148.21,15.00,18.50,5.21,10.69,6.03,8.49,3.84,9.50,13.97,8.58,0.00,3.33,16.00,23.97,23.65,31.21,2.54,3.25,3.15,14.85,14.00,16.33,140.00,149.73,314.00,292.60,213.00,223.69,306.24,339.65,1215.90,1171.73,673.62,671.86,2223.62,2141.56,0.00,0.00,0.00,0.00,0.00,3.33,124.00,127.46,278.00,274.50
1959,228.00,223.75,75.52,76.01,144.00,148.31,28.00,19.00,15.89,10.62,9.04,8.58,12.33,9.46,8.22,8.68,1.00,3.35,17.00,23.99,26.02,31.39,2.66,3.26,4.57,15.00,13.00,16.50,163.00,149.61,311.00,293.03,228.00,223.75,283.41,339.96,981.87,1173.14,534.96,673.02,1974.96,2144.05,0.00,0.00,0.00,0.00,1.00,3.35,133.00,127.34,276.00,274.49
1960,218.00,223.82,70.99,75.94,159.00,148.42,18.00,19.50,6.30,10.54,6.30,8.68,2.47,9.42,8.77,8.77,6.00,3.37,23.00,24.01,35.87,31.57,3.60,3.26,19.66,15.15,16.00,16.67,155.00,149.48,304.00,293.45,218.00,223.82,437.79,340.26,1185.50,1174.55,640.34,674.19,2230.34,2146.54,1.00,0.00,0.00,0.00,6.00,3.37,126.00,127.21,284.00,274.48
1961,234.00,223.89,77.16,75.87,133.00,148.53,10.00,20.00,17.26,10.47,12.33,8.77,12.33,9.37,10.96,8.86,3.00,3.38,40.00,24.03,39.26,31.74,3.37,3.26,17.82,15.30,36.00,16.83,166.00,149.36,289.00,293.88,234.00,223.89,332.80,340.57,1311.94,1175.97,806.89,675.35,2136.89,2149.03,1.00,0.00,0.00,0.00,3.00,3.38,136.00,127.08,268.00,274.47
1962,228.00,223.96,76.56,75.81,146.00,148.63,28.00,20.50,6.30,10.39,7.40,8.86,7.95,9.33,9.59,8.95,6.00,3.40,23.00,24.05,35.16,31.92,3.93,3.27,22.16,15.45,16.00,17.00,149.00,149.23,301.00,294.30,228.00,223.96,414.94,340.88,1193.99,1177.38,691.07,676.51,2151.07,2151.53,1.00,0.00,0.00,0.00,6.00,3.40,133.00,126.95,278.00,274.46
1963,220.00,224.03,72.82,75.74,166.00,148.74,17.00,21.00,7.12,10.32,11.23,8.95,7.67,9.29,11.23,9.04,7.00,3.42,51.00,24.08,42.33,32.10,4.00,3.27,29.87,15.60,27.00,17.17,151.00,149.11,289.00,294.73,220.00,224.03,388.17,341.19,1366.46,1178.79,814.73,677.67,2474.73,2154.02,0.00,0.00,0.00,0.00,7.00,3.42,126.00,126.82,291.00,274.45
1964,221.00,224.10,74.77,75.68,149.00,148.84,19.00,21.50,7.67,10.24,8.22,9.04,7.12,9.24,8.22,9.13,4.00,3.44,25.00,24.10,26.62,32.28,3.23,3.28,15.93,15.75,19.00,17.33,148.00,148.99,291.00,295.15,221.00,224.10,353.51,341.50,1185.55,1180.21,685.02,678.84,2175.02,2156.51,0.00,0.00,0.00,0.00,4.00,3.44,122.00,126.69,270.00,274.44
1965,235.00,224.17,76.26,75.61,113.00,148.95,25.00,22.00,13.70,10.17,7.67,9.13,10.96,9.20,10.14,9.22,2.00,3.46,34.00,24.12,30.72,32.46,3.28,3.28,7.22,15.90,17.00,17.50,147.00,148.86,296.00,295.58,235.00,224.17,292.54,341.80,1014.00,1181.62,576.44,680.00,1706.44,2159.00,0.00,0.00,0.00,0.00,2.00,3.46,141.00,126.56,253.00,274.43
