Station:,"55.4758,-115.9045",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.47579956,Lon:,-115.9045029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,203.11,80.18,72.73,152.00,161.19,8.00,19.24,15.89,13.25,9.32,7.92,14.79,12.59,3.56,7.95,4.00,8.00,33.00,25.69,34.17,52.33,3.58,4.42,0.00,19.01,33.00,13.80,132.00,111.14,317.00,326.12,217.00,203.11,357.27,489.29,1346.19,1295.56,823.95,729.72,2343.96,2388.39,0.00,2.00,0.00,1.00,4.00,8.00,119.00,118.77,270.00,281.63
1951,207.00,203.07,69.22,72.68,151.00,161.49,21.00,19.65,19.18,13.15,6.03,8.00,19.45,12.50,3.56,8.01,8.00,8.00,21.00,25.75,55.87,52.31,4.37,4.41,20.09,19.00,16.00,13.97,141.00,110.76,317.00,326.44,207.00,203.07,468.89,488.34,1198.95,1298.43,703.02,731.65,2213.02,2393.15,1.00,2.00,0.00,1.00,8.00,8.00,115.00,118.56,265.00,281.70
1952,193.00,203.02,67.20,72.63,203.00,161.80,52.00,20.07,7.67,13.05,10.68,8.08,8.77,12.41,6.58,8.08,3.00,8.00,29.00,25.81,54.91,52.29,3.81,4.40,11.52,18.99,9.00,14.15,98.00,110.39,338.00,326.76,193.00,203.02,386.15,487.39,1450.14,1301.30,835.76,733.57,2865.76,2397.92,1.00,2.00,1.00,1.00,3.00,8.00,102.00,118.35,304.00,281.78
1953,192.00,202.98,76.78,72.58,181.00,162.11,25.00,20.48,9.32,12.95,7.67,8.15,6.58,12.33,12.60,8.15,6.00,8.00,32.00,25.88,48.23,52.26,4.51,4.39,15.54,18.99,18.00,14.32,89.00,110.01,345.00,327.08,192.00,202.98,490.22,486.44,1353.39,1304.17,764.22,735.50,2574.22,2402.68,2.00,2.00,0.00,1.00,6.00,8.00,122.00,118.14,302.00,281.86
1954,199.00,202.94,76.58,72.53,139.00,162.41,39.00,20.90,19.45,12.84,9.04,8.23,12.60,12.24,12.05,8.22,6.00,8.00,19.00,25.94,44.57,52.24,4.33,4.38,12.59,18.98,3.00,14.50,105.00,109.63,329.00,327.40,199.00,202.94,468.37,485.49,1104.06,1307.04,590.63,737.42,1980.63,2407.44,1.00,2.00,1.00,1.00,6.00,8.00,133.00,117.92,271.00,281.94
1955,216.00,202.89,69.56,72.48,149.00,162.72,0.00,21.31,21.10,12.74,7.12,8.31,16.44,12.15,6.85,8.29,5.00,8.00,25.00,26.00,38.01,52.22,4.18,4.38,8.15,18.97,19.00,14.67,133.00,109.26,315.00,327.72,216.00,202.89,455.22,484.54,1133.22,1309.91,638.79,739.35,2128.79,2412.21,1.00,2.00,0.00,1.00,5.00,8.00,122.00,117.71,270.00,282.02
1956,207.00,202.85,72.38,72.43,144.00,163.02,32.00,21.73,14.79,12.64,9.59,8.38,14.79,12.06,13.70,8.36,9.00,8.00,24.00,26.06,55.01,52.19,4.81,4.37,33.86,18.97,13.00,14.85,98.00,108.88,322.00,328.04,207.00,202.85,479.54,483.59,1176.46,1312.78,669.46,741.27,2109.46,2416.97,4.00,2.00,3.00,1.00,9.00,8.00,124.00,117.50,267.00,282.10
1957,203.00,202.80,65.83,72.38,159.00,163.33,6.00,22.15,12.33,12.53,4.66,8.46,12.88,11.98,8.49,8.42,12.00,8.00,16.00,26.13,73.28,52.17,5.24,4.36,31.20,18.96,2.00,15.02,117.00,108.51,335.00,328.36,203.00,202.80,625.28,482.64,1264.72,1315.65,715.43,743.20,2305.43,2421.73,4.00,2.00,2.00,1.00,12.00,8.00,117.00,117.28,275.00,282.18
1958,199.00,202.76,64.04,72.33,185.00,163.64,14.00,22.56,4.66,12.43,10.14,8.54,7.67,11.89,12.88,8.49,2.00,8.00,27.00,26.19,19.50,52.14,3.14,4.35,0.00,18.95,28.00,15.20,110.00,108.13,357.00,328.68,199.00,202.76,272.52,481.69,1461.14,1318.52,856.98,745.12,2706.98,2426.50,0.00,2.00,0.00,1.00,2.00,8.00,123.00,117.07,307.00,282.25
1959,217.00,202.72,72.37,72.28,146.00,163.94,32.00,22.98,13.42,12.33,7.67,8.61,15.34,11.80,10.14,8.56,1.00,8.00,26.00,26.25,27.10,52.12,3.22,4.34,0.00,18.94,14.00,15.37,95.00,107.75,335.00,329.00,217.00,202.72,336.54,480.74,1126.95,1321.39,647.45,747.05,2107.45,2431.26,0.00,2.00,0.00,1.00,1.00,8.00,132.00,116.86,277.00,282.33
1960,199.00,202.67,63.32,72.23,165.00,164.25,12.00,23.39,4.66,12.23,8.77,8.69,6.30,11.72,7.40,8.63,9.00,8.00,21.00,26.31,45.94,52.10,3.93,4.34,18.30,18.94,24.00,15.55,107.00,107.38,339.00,329.32,199.00,202.67,386.96,479.79,1346.13,1324.26,785.43,748.97,2435.43,2436.03,2.00,2.00,1.00,1.00,9.00,8.00,126.00,116.65,290.00,282.41
1961,213.00,202.63,69.21,72.18,147.00,164.55,22.00,23.81,11.51,12.12,15.34,8.77,12.05,11.63,15.07,8.70,11.00,8.00,20.00,26.38,105.13,52.07,4.78,4.33,40.44,18.93,49.00,15.72,105.00,107.00,342.00,329.64,213.00,202.63,504.57,478.84,1435.48,1327.13,875.28,750.90,2345.28,2440.79,5.00,2.00,3.00,1.00,11.00,8.00,133.00,116.43,279.00,282.49
1962,196.00,202.58,71.71,72.13,179.00,164.86,21.00,24.22,9.32,12.02,9.59,8.84,7.95,11.54,8.22,8.77,5.00,8.00,19.00,26.44,33.02,52.05,3.62,4.32,5.89,18.92,15.00,15.90,103.00,106.62,332.00,329.96,196.00,202.58,486.19,477.89,1332.86,1330.00,748.40,752.82,2538.40,2445.55,0.00,2.00,0.00,1.00,5.00,8.00,104.00,116.22,282.00,282.57
1963,193.00,202.54,70.13,72.08,185.00,165.16,20.00,24.64,7.12,11.92,10.41,8.92,3.84,11.46,14.79,8.84,6.00,8.00,23.00,26.50,38.58,52.02,4.18,4.31,14.79,18.92,24.00,16.07,97.00,106.25,336.00,330.28,193.00,202.54,450.56,476.94,1558.63,1332.86,904.53,754.75,2754.54,2450.32,2.00,2.00,1.00,1.00,6.00,8.00,113.00,116.01,297.00,282.65
1964,193.00,202.50,69.08,72.03,181.00,165.47,26.00,25.05,12.05,11.82,6.30,9.00,7.67,11.37,7.67,8.90,16.00,8.00,22.00,26.56,83.15,52.00,5.75,4.30,29.18,18.91,12.00,16.25,104.00,105.87,335.00,330.60,193.00,202.50,683.06,475.99,1297.59,1335.73,695.63,756.67,2505.63,2455.08,4.00,2.00,4.00,1.00,16.00,8.00,118.00,115.79,298.00,282.72
1965,206.00,202.45,70.82,71.97,142.00,165.78,17.00,25.47,16.44,11.71,9.59,9.07,11.23,11.28,9.59,8.97,12.00,8.00,38.00,26.63,59.37,51.98,4.44,4.29,28.03,18.90,25.00,16.42,116.00,105.49,321.00,330.92,206.00,202.45,521.47,475.04,1246.22,1338.60,714.59,758.60,2134.59,2459.85,3.00,2.00,3.00,1.00,12.00,8.00,113.00,115.58,254.00,282.80
1966,198.00,202.41,74.34,71.92,163.00,166.08,14.00,25.88,15.89,11.61,8.49,9.15,17.53,11.19,6.03,9.04,4.00,8.00,27.00,26.69,37.49,51.95,3.73,4.29,14.69,18.90,14.00,16.60,124.00,105.12,322.00,331.24,198.00,202.41,383.48,474.09,1278.58,1341.47,749.01,760.52,2379.00,2464.61,0.00,2.00,0.00,1.00,4.00,8.00,122.00,115.37,284.00,282.88
1967,209.00,202.36,71.36,71.87,163.00,166.39,13.00,26.30,8.22,11.51,10.96,9.23,14.79,11.11,10.68,9.11,2.00,8.00,30.00,26.75,28.45,51.93,3.32,4.28,0.00,18.89,33.00,16.77,107.00,104.74,324.00,331.56,209.00,202.36,337.73,473.14,1404.17,1344.34,848.30,762.45,2478.31,2469.37,0.00,2.00,0.00,1.00,2.00,8.00,132.00,115.16,294.00,282.96
1968,212.00,202.32,74.05,71.82,167.00,166.69,30.00,26.71,10.41,11.40,7.40,9.30,14.79,11.02,7.40,9.18,6.00,8.00,29.00,26.81,66.89,51.90,3.98,4.27,15.75,18.88,10.00,16.95,93.00,104.37,328.00,331.88,212.00,202.32,427.96,472.19,1187.57,1347.21,664.40,764.37,2334.40,2474.14,1.00,2.00,1.00,1.00,6.00,8.00,113.00,114.94,279.00,283.04
1969,204.00,202.28,76.73,71.77,193.00,167.00,16.00,27.13,11.78,11.30,8.49,9.38,14.79,10.93,4.93,9.25,9.00,8.00,29.00,26.88,79.05,51.88,4.88,4.26,31.19,18.88,16.00,17.12,105.00,103.99,328.00,332.20,204.00,202.28,422.40,471.24,1367.51,1350.08,771.74,766.30,2701.74,2478.90,2.00,2.00,2.00,1.00,9.00,8.00,95.00,114.73,287.00,283.12
1970,212.00,202.23,77.55,71.72,172.00,167.31,21.00,27.54,10.14,11.20,6.58,9.46,10.96,10.85,6.03,9.32,10.00,8.00,27.00,26.94,67.04,51.86,4.41,4.25,25.30,18.87,19.00,17.30,110.00,103.61,320.00,332.52,212.00,202.23,493.04,470.29,1366.65,1352.95,778.76,768.22,2498.77,2483.67,1.00,2.00,1.00,1.00,10.00,8.00,107.00,114.52,278.00,283.20
1971,206.00,202.19,75.28,71.67,178.00,167.61,7.00,27.96,11.78,11.10,7.12,9.53,8.77,10.76,7.40,9.38,13.00,8.00,35.00,27.00,86.22,51.83,5.43,4.24,31.33,18.86,26.00,17.47,104.00,103.24,315.00,332.84,206.00,202.19,548.11,469.34,1470.16,1355.82,851.24,770.15,2631.24,2488.43,5.00,2.00,4.00,1.00,13.00,8.00,108.00,114.30,285.00,283.27
1972,217.00,202.14,76.40,71.62,147.00,167.92,13.00,28.37,15.62,10.99,6.85,9.61,17.53,10.67,8.22,9.45,7.00,8.00,20.00,27.06,43.92,51.81,3.94,4.24,13.55,18.86,11.00,17.65,122.00,102.86,321.00,333.16,217.00,202.14,507.93,468.39,1226.56,1358.69,712.18,772.07,2182.18,2493.19,2.00,2.00,1.00,1.00,7.00,8.00,114.00,114.09,260.00,283.35
1973,199.00,202.10,65.00,71.57,157.00,168.22,20.00,28.79,8.22,10.89,5.21,9.69,8.77,10.59,6.85,9.52,10.00,8.00,43.00,27.13,75.15,51.79,4.72,4.23,30.14,18.85,18.00,17.82,108.00,102.48,338.00,333.48,199.00,202.10,595.72,467.45,1248.28,1361.56,714.66,774.00,2284.66,2497.96,4.00,2.00,2.00,1.00,10.00,8.00,121.00,113.88,277.00,283.43
1974,203.00,202.06,72.94,71.52,138.00,168.53,22.00,29.20,10.68,10.79,7.67,9.76,10.41,10.50,4.93,9.59,14.00,8.00,16.00,27.19,62.25,51.76,4.66,4.22,22.79,18.84,6.00,18.00,107.00,102.11,330.00,333.80,203.00,202.06,543.30,466.50,1020.14,1364.43,575.11,775.92,1955.11,2502.72,3.00,2.00,1.00,1.00,14.00,8.00,111.00,113.66,248.00,283.51
1975,190.00,202.01,73.10,71.47,182.00,168.84,13.00,29.62,11.23,10.68,8.77,9.84,9.32,10.41,9.59,9.66,12.00,8.00,13.00,27.25,93.19,51.74,4.88,4.21,32.56,18.83,12.00,18.18,106.00,101.73,322.00,334.12,190.00,202.01,533.47,465.55,1332.83,1367.30,754.81,777.85,2574.81,2507.49,6.00,2.00,2.00,1.00,12.00,8.00,113.00,113.45,294.00,283.59
1976,184.00,201.97,72.53,71.42,192.00,169.14,46.00,30.03,6.03,10.58,14.79,9.92,5.21,10.32,14.52,9.73,14.00,8.00,28.00,27.31,64.83,51.71,5.39,4.20,35.44,18.83,9.00,18.35,76.00,101.35,342.00,334.44,184.00,201.97,618.88,464.60,1466.58,1370.17,825.41,779.77,2745.41,2512.25,4.00,2.00,2.00,1.00,14.00,8.00,96.00,113.24,287.00,283.67
1977,192.00,201.92,71.83,71.37,182.00,169.45,47.00,30.45,9.04,10.48,10.68,9.99,8.22,10.24,11.78,9.79,13.00,8.00,23.00,27.38,45.96,51.69,4.78,4.19,29.95,18.82,9.00,18.53,71.00,100.98,338.00,334.76,192.00,201.92,551.01,463.65,1309.05,1373.04,718.01,781.70,2538.02,2517.01,3.00,2.00,2.00,1.00,13.00,8.00,94.00,113.03,275.00,283.74
1978,182.00,201.88,69.74,71.32,204.00,169.75,6.00,30.86,5.48,10.38,6.58,10.07,4.93,10.15,11.78,9.86,13.00,8.00,34.00,27.44,51.94,51.67,4.75,4.19,26.00,18.81,16.00,18.70,104.00,100.60,332.00,335.08,182.00,201.88,489.89,462.70,1482.72,1375.91,813.85,783.62,2853.85,2521.78,1.00,2.00,1.00,1.00,13.00,8.00,109.00,112.81,312.00,283.82
1979,202.00,201.84,71.58,71.27,165.00,170.06,40.00,31.28,12.88,10.27,14.52,10.15,7.40,10.06,13.15,9.93,9.00,8.00,31.00,27.50,80.34,51.64,4.67,4.18,31.22,18.81,29.00,18.88,97.00,100.23,316.00,335.40,202.00,201.84,498.18,461.75,1484.13,1378.78,856.81,785.55,2506.80,2526.54,4.00,2.00,2.00,1.00,9.00,8.00,127.00,112.60,291.00,283.90
1980,180.00,201.79,69.76,71.22,160.00,170.36,46.00,31.70,8.22,10.17,17.26,10.22,5.75,9.98,13.70,10.00,10.00,8.00,25.00,27.56,41.84,51.62,3.97,4.17,7.05,18.80,23.00,19.05,86.00,99.85,330.00,335.72,180.00,201.79,480.93,460.80,1367.64,1381.65,794.09,787.47,2394.09,2531.30,0.00,2.00,0.00,1.00,10.00,8.00,101.00,112.39,260.00,283.98
1981,193.00,201.75,72.91,71.16,173.00,170.67,58.00,32.11,6.30,10.07,18.08,10.30,4.93,9.89,15.34,10.07,7.00,8.00,31.00,27.63,44.98,51.59,3.79,4.16,28.75,18.79,43.00,19.23,80.00,99.47,351.00,336.04,193.00,201.75,314.94,459.85,1565.46,1384.52,935.47,789.40,2665.47,2536.07,2.00,2.00,0.00,1.00,7.00,8.00,109.00,112.17,281.00,284.06
1982,208.00,201.70,79.41,71.11,176.00,170.98,8.00,32.53,13.97,9.97,6.58,10.38,13.42,9.80,6.85,10.14,9.00,8.00,33.00,27.69,81.78,51.57,4.40,4.15,33.42,18.79,21.00,19.40,123.00,99.10,308.00,336.36,208.00,201.70,457.99,458.90,1396.28,1387.39,798.66,791.32,2558.67,2540.83,3.00,2.00,2.00,1.00,9.00,8.00,115.00,111.96,290.00,284.14
1983,205.00,201.66,69.81,71.06,197.00,171.28,0.00,32.94,7.95,9.86,6.85,10.45,7.40,9.71,8.77,10.21,8.00,8.00,28.00,27.75,100.55,51.55,5.81,4.15,32.92,18.78,15.00,19.58,113.00,98.72,337.00,336.68,205.00,201.66,592.95,457.95,1422.15,1390.26,777.89,793.25,2747.90,2545.60,5.00,2.00,4.00,1.00,8.00,8.00,104.00,111.75,300.00,284.22
1984,207.00,201.62,72.01,71.01,162.00,171.59,49.00,33.36,12.88,9.76,14.52,10.53,11.23,9.63,14.52,10.27,11.00,8.00,24.00,27.81,45.73,51.52,4.41,4.14,18.77,18.77,19.00,19.75,80.00,98.34,334.00,337.00,207.00,201.62,496.11,457.00,1241.10,1393.13,691.40,795.17,2311.40,2550.36,2.00,2.00,0.00,1.00,11.00,8.00,103.00,111.54,264.00,284.29
