Station:,"51.5186,-119.7288",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51860046,Lon:,-119.7287979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,231.24,74.10,63.45,141.00,141.90,42.00,17.00,14.25,10.42,17.81,11.70,26.85,15.89,4.38,4.68,7.00,6.64,30.00,19.10,34.93,37.44,4.60,4.67,11.61,10.22,19.00,11.00,91.00,101.09,337.00,355.86,252.00,231.24,538.64,687.28,1033.30,899.92,659.46,511.12,2069.46,1963.42,0.00,1.00,0.00,0.00,7.00,6.64,129.00,132.60,269.00,273.02
1951,230.00,230.94,67.77,63.34,144.00,141.97,6.00,17.00,10.96,10.38,12.60,11.71,24.38,15.73,1.37,4.83,10.00,6.79,29.00,19.00,36.13,37.62,5.54,4.67,2.50,10.36,16.00,11.00,122.00,101.03,345.00,355.98,230.00,230.94,626.36,690.86,1021.79,900.54,648.38,511.02,2088.38,1963.91,0.00,1.00,0.00,0.00,10.00,6.79,123.00,132.58,266.00,273.07
1952,227.00,230.65,60.32,63.22,171.00,142.04,31.00,17.00,4.93,10.34,17.53,11.72,15.89,15.58,3.84,4.98,7.00,6.94,23.00,18.90,38.25,37.80,4.84,4.67,12.22,10.51,17.00,11.00,82.00,100.97,359.00,356.10,227.00,230.65,450.58,694.44,1109.11,901.16,646.17,510.91,2356.17,1964.39,0.00,1.00,0.00,0.00,7.00,6.94,127.00,132.56,297.00,273.12
1953,221.00,230.35,60.14,63.11,137.00,142.12,21.00,17.00,2.19,10.30,15.89,11.73,12.60,15.42,6.58,5.13,2.00,7.09,20.00,18.80,34.21,37.97,4.53,4.67,3.80,10.66,9.00,11.00,75.00,100.92,363.00,356.22,221.00,230.35,681.85,698.02,899.46,901.79,526.97,510.81,1896.96,1964.87,0.00,1.00,0.00,0.00,2.00,7.09,131.00,132.54,267.00,273.17
1954,231.00,230.06,62.23,63.00,137.00,142.19,22.00,17.00,13.70,10.25,13.42,11.74,25.75,15.26,6.03,5.28,6.00,7.24,16.00,18.70,41.25,38.15,4.96,4.66,12.72,10.81,3.00,11.00,91.00,100.86,353.00,356.35,231.00,230.06,738.86,701.60,745.17,902.41,403.27,510.70,1773.27,1965.35,1.00,1.00,0.00,0.00,6.00,7.24,135.00,132.52,271.00,273.22
1955,253.00,229.76,69.09,62.88,143.00,142.26,21.00,17.00,17.26,10.21,9.04,11.75,29.32,15.10,1.37,5.43,4.00,7.39,20.00,18.60,34.51,38.33,4.57,4.66,3.73,10.96,16.00,11.00,131.00,100.80,346.00,356.47,253.00,229.76,700.83,705.19,856.20,903.04,498.39,510.60,1928.39,1965.83,0.00,1.00,0.00,0.00,4.00,7.39,135.00,132.50,277.00,273.28
1956,239.00,229.47,71.43,62.77,137.00,142.34,42.00,17.00,9.86,10.17,16.71,11.76,23.01,14.95,2.19,5.58,7.00,7.55,19.00,18.50,36.20,38.51,4.55,4.66,13.16,11.11,22.00,11.00,107.00,100.75,350.00,356.59,239.00,229.47,639.62,708.77,991.48,903.66,612.89,510.49,1982.89,1966.31,0.00,1.00,0.00,0.00,7.00,7.55,134.00,132.49,270.00,273.33
1957,221.00,229.18,68.10,62.66,158.00,142.41,10.00,17.00,10.68,10.13,11.78,11.77,24.11,14.79,4.38,5.73,3.00,7.70,18.00,18.40,36.34,38.69,4.17,4.66,5.88,11.26,2.00,11.00,100.00,100.69,341.00,356.71,221.00,229.18,690.05,712.35,974.30,904.29,564.01,510.39,2144.01,1966.80,0.00,1.00,0.00,0.00,3.00,7.70,118.00,132.47,275.00,273.38
1958,230.00,228.88,55.41,62.54,143.00,142.48,58.00,17.00,5.48,10.09,23.56,11.78,14.79,14.63,6.03,5.88,8.00,7.85,21.00,18.30,50.10,38.86,4.35,4.66,13.40,11.41,35.00,11.00,85.00,100.63,364.00,356.83,230.00,228.88,651.23,715.93,1147.44,904.91,752.00,510.28,2182.00,1967.28,1.00,1.00,0.00,0.00,8.00,7.85,119.00,132.45,261.00,273.43
