Station:,"50.2978,-111.6395",,,,Station ID:,263,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29779816,Lon:,-111.6395035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,189.35,79.84,73.01,188.00,187.70,8.00,23.25,16.44,11.43,7.40,8.53,16.44,11.30,3.29,6.50,3.00,6.41,34.00,37.08,35.73,40.85,4.35,4.48,14.43,20.51,62.00,60.54,90.00,80.60,331.00,343.20,198.00,189.35,301.81,313.95,1733.37,1848.29,1084.69,1152.99,2964.69,2986.54,1.00,1.00,1.00,0.00,3.00,6.41,102.00,111.02,289.00,299.71
1951,200.00,189.23,73.82,72.96,174.00,188.00,11.00,23.59,21.37,11.37,5.48,8.60,18.63,11.25,4.93,6.61,11.00,6.38,31.00,37.03,71.39,40.85,5.46,4.47,29.85,20.44,46.00,60.61,116.00,80.28,328.00,343.40,200.00,189.23,579.90,313.59,1563.93,1849.50,958.66,1153.51,2698.67,2990.34,3.00,1.00,1.00,0.00,11.00,6.38,115.00,110.77,288.00,299.74
1952,174.00,189.10,67.34,72.91,217.00,188.30,34.00,23.93,10.41,11.31,8.22,8.67,9.32,11.20,6.03,6.73,5.00,6.35,55.00,36.97,46.81,40.84,4.85,4.46,20.32,20.38,48.00,60.68,77.00,79.96,343.00,343.60,174.00,189.10,300.62,313.22,1953.68,1850.71,1222.25,1154.03,3392.24,2994.14,1.00,1.00,0.00,0.00,5.00,6.35,102.00,110.51,318.00,299.78
1953,188.00,188.97,66.66,72.87,211.00,188.61,49.00,24.28,7.12,11.26,11.51,8.74,5.48,11.16,5.21,6.84,9.00,6.32,43.00,36.92,94.79,40.83,6.04,4.45,40.73,20.32,54.00,60.74,46.00,79.64,362.00,343.80,188.00,188.97,413.44,312.86,1898.08,1851.91,1179.87,1154.55,3289.87,2997.94,1.00,1.00,1.00,0.00,9.00,6.32,110.00,110.26,320.00,299.82
1954,191.00,188.84,79.11,72.82,149.00,188.91,50.00,24.62,16.71,11.20,12.60,8.81,14.52,11.11,10.68,6.95,11.00,6.29,47.00,36.86,46.04,40.82,4.94,4.43,25.99,20.26,38.00,60.81,65.00,79.32,346.00,344.00,191.00,188.84,427.78,312.50,1463.17,1853.12,893.58,1155.07,2383.58,3001.74,2.00,1.00,1.00,0.00,11.00,6.29,124.00,110.00,272.00,299.86
1955,193.00,188.71,67.45,72.77,181.00,189.22,8.00,24.97,14.25,11.15,5.48,8.88,13.70,11.07,4.38,7.06,6.00,6.25,26.00,36.80,41.16,40.82,4.04,4.42,15.74,20.19,59.00,60.88,104.00,79.00,346.00,344.20,193.00,188.71,307.19,312.14,1687.54,1854.33,1068.20,1155.59,2878.20,3005.54,1.00,1.00,0.00,0.00,6.00,6.25,120.00,109.74,300.00,299.90
1956,192.00,188.58,73.85,72.72,169.00,189.52,22.00,25.31,14.52,11.09,10.68,8.96,11.78,11.02,6.58,7.17,8.00,6.22,23.00,36.75,39.23,40.81,4.95,4.41,18.17,20.13,56.00,60.95,80.00,78.68,343.00,344.40,192.00,188.58,360.02,311.77,1754.63,1855.53,1108.26,1156.11,2798.25,3009.34,2.00,1.00,1.00,0.00,8.00,6.22,126.00,109.49,294.00,299.94
1957,194.00,188.45,76.22,72.67,170.00,189.83,35.00,25.65,10.14,11.04,7.67,9.03,10.41,10.97,7.40,7.29,4.00,6.19,24.00,36.69,23.18,40.80,3.51,4.39,0.00,20.07,65.00,61.02,73.00,78.36,349.00,344.60,194.00,188.45,264.19,311.41,1795.30,1856.74,1147.39,1156.63,2847.39,3013.14,0.00,1.00,0.00,0.00,4.00,6.19,107.00,109.23,276.00,299.98
1958,181.00,188.32,67.78,72.62,212.00,190.13,39.00,26.00,9.04,10.98,11.23,9.10,8.22,10.93,8.77,7.40,5.00,6.16,36.00,36.63,37.21,40.79,4.72,4.38,25.68,20.01,68.00,61.08,79.00,78.04,357.00,344.80,181.00,188.32,305.64,311.05,2014.04,1857.94,1260.90,1157.15,3380.90,3016.95,2.00,1.00,2.00,0.00,5.00,6.16,97.00,108.98,308.00,300.02
