Station:,"50.0154,-118.8013",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.01539993,Lon:,-118.8013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,258.55,66.78,56.49,110.00,116.94,36.00,19.00,12.60,10.39,10.68,9.93,23.84,17.14,3.84,2.22,4.00,10.20,30.00,20.00,30.86,41.73,4.49,5.16,7.20,7.00,0.00,0.83,140.00,137.05,341.00,359.48,258.00,258.55,692.24,831.34,730.73,649.20,446.69,331.05,1546.69,1503.15,0.00,1.00,0.00,0.00,4.00,10.20,160.00,142.19,269.00,262.45
1951,260.00,258.00,58.36,56.42,142.00,117.15,0.00,19.00,10.68,10.35,6.58,10.01,22.74,16.91,0.55,2.51,10.00,10.39,32.00,19.95,48.91,41.98,5.65,5.16,6.22,7.18,0.00,0.89,146.00,136.80,352.00,359.56,260.00,258.00,781.28,833.81,747.12,651.98,410.11,332.39,1830.10,1506.70,0.00,1.00,0.00,0.00,10.00,10.39,125.00,142.13,266.00,262.55
1952,248.00,257.45,55.37,56.35,161.00,117.35,30.00,19.00,5.75,10.31,13.70,10.09,16.44,16.67,3.29,2.80,8.00,10.57,40.00,19.89,39.03,42.24,4.66,5.16,2.78,7.36,4.00,0.94,127.00,136.56,363.00,359.64,248.00,257.45,480.74,836.28,861.83,654.75,455.15,333.72,2065.15,1510.25,0.00,1.00,0.00,0.00,8.00,10.57,142.00,142.06,302.00,262.64
1953,253.00,256.90,46.91,56.28,135.00,117.56,19.00,19.00,3.29,10.26,11.51,10.17,14.79,16.44,3.84,3.09,12.00,10.76,10.00,19.84,40.30,42.50,5.17,5.17,6.28,7.54,1.00,1.00,117.00,136.31,365.00,359.72,253.00,256.90,841.21,838.74,662.20,657.53,334.80,335.05,1684.80,1513.80,1.00,1.00,0.00,0.00,12.00,10.76,132.00,142.00,266.00,262.73
1954,262.00,256.35,55.83,56.21,136.00,117.76,17.00,19.00,11.23,10.22,9.04,10.24,23.84,16.20,4.66,3.38,14.00,10.95,14.00,19.79,57.00,42.75,5.37,5.17,12.82,7.73,0.00,1.06,121.00,136.07,358.00,359.80,262.00,256.35,877.57,841.21,549.37,660.31,246.07,336.38,1606.06,1517.35,2.00,1.00,1.00,0.00,14.00,10.95,135.00,141.94,270.00,262.82
1955,276.00,255.80,63.23,56.14,105.00,117.97,20.00,19.00,15.34,10.18,7.40,10.32,31.51,15.97,0.27,3.67,13.00,11.13,18.00,19.74,42.17,43.01,4.92,5.17,9.67,7.91,3.00,1.11,160.00,135.82,348.00,359.88,276.00,255.80,903.17,843.68,602.70,663.09,345.05,337.71,1395.05,1520.90,0.00,1.00,0.00,0.00,13.00,11.13,159.00,141.87,263.00,262.91
1956,258.00,255.25,63.81,56.07,136.00,118.18,27.00,19.00,10.41,10.14,16.16,10.40,21.37,15.73,0.00,3.96,7.00,11.32,18.00,19.68,43.74,43.27,4.54,5.17,2.04,8.09,4.00,1.17,135.00,135.58,352.00,359.96,258.00,255.25,775.29,846.14,766.99,665.87,429.38,339.05,1789.39,1524.45,0.00,1.00,0.00,0.00,7.00,11.32,135.00,141.81,270.00,263.00
1957,249.00,254.69,58.26,56.00,153.00,118.38,19.00,19.00,8.49,10.09,12.60,10.48,23.01,15.50,0.55,4.25,9.00,11.51,10.00,19.63,33.04,43.52,4.56,5.18,1.93,8.27,0.00,1.22,124.00,135.33,350.00,360.04,249.00,254.69,747.21,848.61,739.01,668.65,367.07,340.38,1897.07,1528.01,0.00,1.00,0.00,0.00,9.00,11.51,123.00,141.75,275.00,263.09
1958,243.00,254.14,49.40,55.93,126.00,118.59,48.00,19.00,5.48,10.05,16.16,10.55,12.05,15.26,4.66,4.54,11.00,11.69,28.00,19.58,42.91,43.78,4.89,5.18,3.77,8.45,6.00,1.28,127.00,135.09,365.00,360.12,243.00,254.14,845.39,851.08,845.10,671.43,511.17,341.71,1771.17,1531.56,0.00,1.00,0.00,0.00,11.00,11.69,135.00,141.68,260.00,263.18
