Station:,"54.3721,-119.0856",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37210083,Lon:,-119.0856018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,223.38,80.43,69.86,142.00,143.26,20.00,14.71,16.44,11.25,9.59,7.80,18.63,13.94,1.64,5.41,4.00,13.61,23.00,18.74,36.59,67.16,4.50,5.15,9.91,21.55,16.00,7.00,129.00,109.38,319.00,333.14,240.00,223.38,544.90,691.84,989.38,916.93,571.50,476.98,1991.50,1982.04,1.00,3.00,0.00,1.00,4.00,13.61,128.00,126.89,269.00,271.98
1951,233.00,223.33,69.98,69.79,142.00,143.28,7.00,15.08,13.70,11.19,6.85,7.87,23.56,13.86,1.64,5.48,11.00,13.55,21.00,18.77,69.39,67.07,4.71,5.14,12.27,21.52,4.00,7.00,132.00,108.75,318.00,333.47,233.00,223.33,608.75,689.47,902.15,917.21,502.09,477.09,1922.10,1982.39,1.00,3.00,1.00,1.00,11.00,13.55,124.00,126.93,265.00,272.05
1952,214.00,223.27,70.89,69.73,177.00,143.30,32.00,15.46,6.58,11.14,10.68,7.95,12.60,13.79,6.03,5.55,7.00,13.48,32.00,18.79,51.69,66.99,5.14,5.12,11.74,21.49,8.00,7.00,99.00,108.13,342.00,333.79,214.00,223.27,447.45,687.10,1077.23,917.50,588.95,477.21,2358.95,1982.73,1.00,3.00,0.00,1.00,7.00,13.48,127.00,126.96,303.00,272.13
1953,212.00,223.22,74.88,69.66,139.00,143.33,6.00,15.84,8.49,11.08,8.49,8.02,7.67,13.71,4.66,5.62,10.00,13.42,16.00,18.81,48.75,66.90,4.77,5.11,9.55,21.47,6.00,7.00,90.00,107.50,349.00,334.11,212.00,223.22,653.85,684.73,875.98,917.78,463.15,477.32,1853.15,1983.08,2.00,3.00,0.00,1.00,10.00,13.42,130.00,127.00,268.00,272.20
1954,211.00,223.16,67.89,69.59,137.00,143.35,27.00,16.22,13.97,11.03,6.85,8.09,19.45,13.64,7.67,5.68,10.00,13.35,12.00,18.84,46.35,66.82,4.96,5.09,4.04,21.44,1.00,7.00,114.00,106.88,331.00,334.44,211.00,223.16,623.58,682.36,775.04,918.06,409.78,477.44,1779.78,1983.43,1.00,3.00,1.00,1.00,10.00,13.35,134.00,127.04,270.00,272.27
1955,240.00,223.11,72.61,69.53,113.00,143.37,16.00,16.60,16.44,10.97,8.22,8.17,21.37,13.56,4.38,5.75,14.00,13.29,28.00,18.86,84.98,66.73,5.45,5.08,26.07,21.41,14.00,7.00,125.00,106.25,316.00,334.76,240.00,223.11,696.99,679.99,814.25,918.35,460.86,477.56,1590.86,1983.78,4.00,3.00,3.00,1.00,14.00,13.29,158.00,127.07,270.00,272.34
1956,223.00,223.05,70.77,69.46,142.00,143.39,21.00,16.98,16.99,10.92,12.88,8.24,15.89,13.48,6.58,5.82,14.00,13.23,21.00,18.88,44.66,66.65,4.82,5.06,15.52,21.39,15.00,7.00,105.00,105.63,328.00,335.09,223.00,223.05,614.52,677.62,988.81,918.63,553.25,477.67,1973.25,1984.13,1.00,3.00,1.00,1.00,14.00,13.23,125.00,127.11,266.00,272.41
1957,223.00,223.00,64.07,69.39,159.00,143.42,15.00,17.35,8.49,10.86,4.11,8.31,14.52,13.41,2.74,5.89,20.00,13.16,14.00,18.91,103.14,66.56,5.85,5.05,25.90,21.36,0.00,7.00,114.00,105.00,339.00,335.41,223.00,223.00,771.20,675.25,919.20,918.91,501.64,477.79,2091.65,1984.48,6.00,3.00,3.00,1.00,20.00,13.16,117.00,127.14,275.00,272.49
1958,227.00,222.95,64.39,69.33,140.00,143.44,32.00,17.73,5.21,10.81,11.78,8.39,10.14,13.33,2.47,5.96,9.00,13.10,22.00,18.93,92.31,66.48,4.13,5.03,24.91,21.33,14.00,7.00,110.00,104.38,356.00,335.73,227.00,222.95,523.75,672.88,1038.76,919.20,626.56,477.90,2026.56,1984.83,1.00,3.00,1.00,1.00,9.00,13.10,123.00,127.18,262.00,272.56
