Station:,"50.9706,-118.2364",,,,Station ID:,497,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.97060013,Lon:,-118.2363968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,152.00,152.29,70.68,62.95,212.00,207.05,29.00,12.00,12.88,11.23,12.33,11.37,23.56,14.40,4.93,5.21,13.00,21.00,30.00,19.34,37.90,53.51,5.44,5.79,0.00,15.72,86.00,59.09,53.00,52.25,346.00,365.00,152.00,152.29,699.02,885.11,1895.79,1840.24,1191.68,1099.86,3311.68,3180.24,0.00,2.00,0.00,1.00,13.00,21.00,98.00,97.92,309.00,300.96
1951,174.00,151.80,64.89,62.81,198.00,207.18,14.00,12.00,11.23,11.16,10.68,11.35,23.56,14.23,3.84,5.39,12.00,21.00,43.00,19.29,84.39,53.63,6.39,5.78,24.25,15.75,70.00,59.02,63.00,52.03,361.00,365.00,174.00,151.80,736.10,884.11,1906.28,1842.13,1221.80,1100.39,3201.80,3181.54,3.00,2.00,1.00,1.00,12.00,21.00,91.00,97.85,288.00,301.04
1952,168.00,151.31,64.93,62.66,209.00,207.32,22.00,12.00,4.93,11.10,16.44,11.34,22.47,14.07,3.29,5.57,12.00,21.00,28.00,19.24,65.66,53.75,5.88,5.77,9.25,15.79,66.00,58.95,43.00,51.81,364.00,365.00,168.00,151.31,590.87,883.11,1935.62,1844.01,1236.81,1100.92,3326.82,3182.83,1.00,2.00,0.00,1.00,12.00,21.00,101.00,97.78,309.00,301.11
1953,142.00,150.83,52.52,62.52,215.00,207.45,0.00,12.00,3.29,11.03,15.62,11.32,12.33,13.90,8.77,5.75,18.00,21.00,10.00,19.19,50.27,53.87,5.33,5.75,8.50,15.83,46.00,58.88,13.00,51.59,365.00,365.00,142.00,150.83,980.60,882.11,1801.36,1845.89,1079.03,1101.46,3229.03,3184.13,0.00,2.00,0.00,1.00,18.00,21.00,106.00,97.71,320.00,301.19
1954,154.00,150.34,59.84,62.37,176.00,207.59,14.00,12.00,15.89,10.96,9.59,11.30,20.82,13.73,7.40,5.94,20.00,21.00,14.00,19.14,52.08,53.99,5.97,5.74,8.31,15.86,33.00,58.81,38.00,51.38,362.00,365.00,154.00,150.34,947.34,881.11,1568.52,1847.77,915.56,1101.99,2675.56,3185.42,0.00,2.00,0.00,1.00,20.00,21.00,122.00,97.64,297.00,301.26
1955,174.00,149.86,60.08,62.23,206.00,207.73,14.00,12.00,19.45,10.89,7.67,11.28,23.56,13.57,3.56,6.12,26.00,21.00,20.00,19.10,73.84,54.11,5.85,5.73,24.75,15.90,53.00,58.74,83.00,51.16,365.00,365.00,174.00,149.86,934.45,880.11,1726.41,1849.65,1019.27,1102.52,3079.28,3186.71,6.00,2.00,3.00,1.00,26.00,21.00,95.00,97.56,300.00,301.33
1956,169.00,149.37,64.28,62.08,197.00,207.86,19.00,12.00,12.05,10.82,14.25,11.27,19.45,13.40,2.74,6.30,21.00,21.00,19.00,19.05,97.28,54.23,6.11,5.72,24.44,15.93,76.00,58.67,61.00,50.94,360.00,365.00,169.00,149.37,970.17,879.10,1904.90,1851.53,1199.26,1103.05,3169.26,3188.01,6.00,2.00,3.00,1.00,21.00,21.00,98.00,97.49,294.00,301.41
1957,161.00,148.89,65.21,61.93,186.00,208.00,0.00,12.00,12.33,10.75,11.23,11.25,19.73,13.23,6.30,6.48,14.00,21.00,16.00,19.00,41.42,54.35,4.94,5.70,10.51,15.97,47.00,58.60,46.00,50.72,356.00,365.00,161.00,148.89,782.80,878.10,1793.13,1853.41,1104.12,1103.59,2964.12,3189.30,1.00,2.00,0.00,1.00,14.00,21.00,105.00,97.42,290.00,301.48
1958,129.00,148.40,54.45,61.79,218.00,208.14,38.00,12.00,6.03,10.68,20.27,11.23,8.22,13.06,12.60,6.67,30.00,21.00,24.00,18.95,58.14,54.47,6.41,5.69,19.75,16.00,90.00,58.53,38.00,50.50,365.00,365.00,129.00,148.40,1025.44,877.10,2146.97,1855.29,1335.58,1104.12,3515.58,3190.60,4.00,2.00,2.00,1.00,30.00,21.00,80.00,97.35,297.00,301.56
