Station:,"51.3189,-110.8132",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.31890106,Lon:,-110.8132019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,209.07,77.06,74.90,145.00,172.36,8.00,14.71,17.53,11.31,6.30,7.37,15.89,12.28,2.74,5.31,9.00,5.00,61.00,34.00,47.83,38.41,6.31,4.80,37.92,19.59,50.00,47.57,127.00,105.68,325.00,334.10,214.00,209.07,278.49,313.41,1427.36,1593.00,902.33,1001.52,2352.32,2734.19,2.00,1.00,0.00,0.00,9.00,5.00,127.00,119.61,271.00,293.16
1951,206.00,208.81,73.12,74.84,173.00,172.68,10.00,15.14,21.92,11.24,4.38,7.46,17.81,12.16,6.03,5.47,13.00,5.00,35.00,34.00,49.23,38.42,6.24,4.78,21.46,19.60,33.00,47.71,132.00,105.30,324.00,334.40,206.00,208.81,468.62,313.14,1424.91,1595.57,851.30,1003.02,2581.29,2738.69,1.00,1.00,0.00,0.00,13.00,5.00,115.00,119.35,287.00,293.18
1952,189.00,208.55,69.80,74.77,209.00,173.00,25.00,15.57,7.95,11.18,9.59,7.56,8.49,12.04,6.58,5.63,1.00,5.00,44.00,34.00,23.61,38.43,4.75,4.77,0.00,19.61,40.00,47.86,102.00,104.92,340.00,334.70,189.00,208.55,228.76,312.87,1772.26,1598.15,1103.17,1004.52,3193.17,2743.19,0.00,1.00,0.00,0.00,1.00,5.00,101.00,119.09,309.00,293.20
1953,201.00,208.29,71.10,74.70,183.00,173.32,31.00,16.00,6.85,11.11,10.96,7.65,6.58,11.92,5.48,5.79,10.00,5.00,43.00,34.00,55.25,38.44,5.90,4.75,29.51,19.61,41.00,48.00,84.00,104.53,355.00,335.00,201.00,208.29,378.37,312.60,1649.14,1600.73,1024.27,1006.02,2854.27,2747.68,1.00,1.00,1.00,0.00,10.00,5.00,123.00,118.83,305.00,293.22
1954,221.00,208.02,77.36,74.63,147.00,173.64,64.00,16.43,16.99,11.04,11.78,7.74,16.44,11.80,9.04,5.94,10.00,5.00,35.00,34.00,54.70,38.46,5.74,4.74,21.82,19.62,24.00,48.14,85.00,104.15,340.00,335.30,221.00,208.02,438.03,312.33,1288.60,1603.30,759.67,1007.51,2229.67,2752.18,1.00,1.00,0.00,0.00,10.00,5.00,125.00,118.57,271.00,293.24
1955,209.00,207.76,74.50,74.57,181.00,173.96,13.00,16.86,13.42,10.98,4.66,7.83,18.08,11.67,2.74,6.10,6.00,5.00,30.00,34.00,30.96,38.47,5.05,4.72,17.30,19.63,46.00,48.29,126.00,103.77,321.00,335.60,209.00,207.76,268.16,312.07,1514.29,1605.88,955.23,1009.01,2765.22,2756.68,0.00,1.00,0.00,0.00,6.00,5.00,120.00,118.30,300.00,293.26
1956,218.00,207.50,75.44,74.50,169.00,174.28,30.00,17.29,12.33,10.91,8.49,7.92,13.42,11.55,7.67,6.26,11.00,5.00,34.00,34.00,70.75,38.48,6.00,4.71,25.86,19.64,43.00,48.43,103.00,103.38,330.00,335.90,218.00,207.50,422.84,311.80,1608.50,1608.46,997.24,1010.51,2687.24,2761.18,1.00,1.00,1.00,0.00,11.00,5.00,126.00,118.04,294.00,293.28
1957,206.00,207.24,71.52,74.43,169.00,174.60,27.00,17.71,8.22,10.85,7.12,8.02,9.32,11.43,6.58,6.42,3.00,5.00,43.00,34.00,23.86,38.49,4.37,4.69,5.12,19.64,52.00,48.57,94.00,103.00,345.00,336.20,206.00,207.24,261.65,311.53,1655.68,1611.03,1050.04,1012.01,2740.04,2765.68,0.00,1.00,0.00,0.00,3.00,5.00,108.00,117.78,276.00,293.30
1958,199.00,206.98,70.86,74.37,210.00,174.91,16.00,18.14,6.30,10.78,7.95,8.11,10.41,11.31,6.85,6.58,4.00,5.00,31.00,34.00,28.52,38.50,4.41,4.68,12.66,19.65,56.00,48.71,99.00,102.62,350.00,336.50,199.00,206.98,259.78,311.26,1806.57,1613.61,1132.41,1013.51,3232.42,2770.18,0.00,1.00,0.00,0.00,4.00,5.00,98.00,117.52,307.00,293.32
1959,219.00,206.72,66.80,74.30,146.00,175.23,38.00,18.57,12.33,10.71,6.85,8.20,11.23,11.19,5.48,6.73,4.00,5.00,27.00,34.00,34.14,38.52,4.30,4.66,17.25,19.66,44.00,48.86,82.00,102.23,339.00,336.80,219.00,206.72,269.89,310.99,1361.93,1616.19,864.42,1015.00,2324.42,2774.68,0.00,1.00,0.00,0.00,4.00,5.00,133.00,117.26,278.00,293.34
1960,212.00,206.46,71.94,74.23,204.00,175.55,15.00,19.00,5.48,10.65,10.96,8.29,9.32,11.07,11.51,6.89,4.00,5.00,35.00,34.00,38.54,38.53,4.26,4.65,15.48,19.66,62.00,49.00,102.00,101.85,339.00,337.10,212.00,206.46,259.14,310.72,1775.58,1618.76,1108.86,1016.50,3148.86,2779.18,1.00,1.00,0.00,0.00,4.00,5.00,98.00,117.00,301.00,293.36
1961,220.00,206.19,76.29,74.16,163.00,175.87,54.00,19.43,9.59,10.58,16.99,8.39,10.68,10.95,12.05,7.05,3.00,5.00,29.00,34.00,18.39,38.54,4.13,4.63,8.01,19.67,83.00,49.14,96.00,101.47,346.00,337.40,220.00,206.19,209.52,310.45,1748.21,1621.34,1140.19,1018.00,2770.18,2783.68,0.00,1.00,0.00,0.00,3.00,5.00,131.00,116.74,293.00,293.38
1962,201.00,205.93,75.91,74.10,211.00,176.19,40.00,19.86,7.40,10.52,11.78,8.48,8.49,10.83,8.77,7.21,6.00,5.00,44.00,34.00,91.24,38.55,5.70,4.62,37.49,19.68,45.00,49.29,82.00,101.08,338.00,337.70,201.00,205.93,331.26,310.18,1797.82,1623.92,1109.37,1019.50,3219.38,2788.18,3.00,1.00,3.00,0.00,6.00,5.00,103.00,116.48,313.00,293.40
1963,192.00,205.67,71.89,74.03,187.00,176.51,56.00,20.29,7.40,10.45,12.60,8.57,7.40,10.71,13.42,7.36,6.00,5.00,63.00,34.00,64.03,38.56,5.85,4.60,37.77,19.69,68.00,49.43,72.00,100.70,335.00,338.00,192.00,205.67,352.71,309.92,1848.88,1626.49,1179.73,1020.99,3049.72,2792.68,3.00,1.00,3.00,0.00,6.00,5.00,113.00,116.22,299.00,293.42
1964,200.00,205.41,73.46,73.96,192.00,176.83,29.00,20.71,8.22,10.39,10.96,8.66,9.86,10.59,7.12,7.52,8.00,5.00,41.00,34.00,45.18,38.58,4.41,4.59,33.05,19.69,55.00,49.57,88.00,100.32,340.00,338.30,200.00,205.41,330.32,309.65,1669.78,1629.07,1023.99,1022.49,2943.99,2797.17,1.00,1.00,0.00,0.00,8.00,5.00,118.00,115.96,309.00,293.44
1965,220.00,205.15,69.55,73.90,145.00,177.15,14.00,21.14,19.45,10.32,4.93,8.75,14.25,10.47,4.11,7.68,5.00,5.00,43.00,34.00,56.50,38.59,4.27,4.58,22.80,19.70,45.00,49.71,118.00,99.93,326.00,338.60,220.00,205.15,336.58,309.38,1413.29,1631.65,871.41,1023.99,2321.41,2801.67,1.00,1.00,1.00,0.00,5.00,5.00,113.00,115.70,257.00,293.46
1966,206.00,204.89,72.55,73.83,165.00,177.47,13.00,21.57,14.25,10.25,7.67,8.85,15.89,10.35,5.48,7.84,7.00,5.00,29.00,34.00,35.43,38.60,4.26,4.56,26.78,19.71,50.00,49.86,112.00,99.55,329.00,338.90,206.00,204.89,307.41,309.11,1586.94,1634.22,990.37,1025.49,2640.36,2806.17,1.00,1.00,0.00,0.00,7.00,5.00,121.00,115.43,285.00,293.48
1967,213.00,204.63,74.99,73.76,164.00,177.79,6.00,22.00,10.68,10.19,8.49,8.94,13.42,10.23,7.67,7.99,1.00,5.00,40.00,34.00,29.01,38.61,3.45,4.55,8.83,19.71,69.00,50.00,108.00,99.17,336.00,339.20,213.00,204.63,252.10,308.84,1705.28,1636.80,1106.88,1026.99,2746.88,2810.67,1.00,1.00,0.00,0.00,1.00,5.00,133.00,115.17,296.00,293.50
1968,199.00,204.36,76.55,73.70,191.00,178.11,49.00,22.43,7.12,10.12,15.07,9.03,9.86,10.11,9.59,8.15,6.00,5.00,37.00,34.00,64.38,38.62,4.93,4.53,35.03,19.72,33.00,50.14,73.00,98.78,341.00,339.50,199.00,204.36,348.57,308.57,1528.31,1639.38,914.85,1028.48,2824.85,2815.17,2.00,1.00,1.00,0.00,6.00,5.00,114.00,114.91,304.00,293.52
1969,201.00,204.10,80.00,73.63,183.00,178.42,23.00,22.86,14.52,10.06,7.40,9.12,16.44,9.99,6.85,8.31,6.00,5.00,28.00,34.00,31.00,38.64,4.85,4.52,15.77,19.73,59.00,50.29,111.00,98.40,331.00,339.80,201.00,204.10,279.24,308.30,1656.45,1641.95,1046.72,1029.98,2876.72,2819.67,0.00,1.00,0.00,0.00,6.00,5.00,101.00,114.65,283.00,293.54
1970,218.00,203.84,79.80,73.56,158.00,178.74,7.00,23.29,11.23,9.99,6.30,9.22,9.59,9.87,6.03,8.47,7.00,5.00,24.00,34.00,65.87,38.65,4.29,4.50,35.23,19.74,71.00,50.43,122.00,98.01,330.00,340.10,218.00,203.84,321.40,308.03,1646.10,1644.53,1073.83,1031.48,2653.84,2824.17,3.00,1.00,1.00,0.00,7.00,5.00,121.00,114.39,278.00,293.56
