Station:,"59.1159,-119.485",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.11589813,Lon:,-119.4850006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,223.33,79.03,74.78,154.00,153.67,6.00,16.17,12.60,11.55,10.14,8.80,14.25,11.79,3.01,8.19,0.00,4.22,24.00,24.10,19.64,30.11,2.66,3.47,0.00,10.03,23.00,14.41,157.00,147.65,273.00,293.91,224.00,223.33,344.79,354.10,1240.27,1182.73,749.27,668.01,2289.26,2218.99,0.00,1.00,0.00,0.00,0.00,4.22,119.00,124.08,272.00,275.46
1951,226.00,223.35,72.27,74.72,150.00,153.74,15.00,16.65,19.45,11.47,7.67,8.86,18.90,11.72,6.85,8.25,1.00,4.28,12.00,24.12,30.84,30.43,2.68,3.48,4.21,10.28,18.00,14.46,162.00,147.47,289.00,294.35,226.00,223.35,352.96,354.96,1140.19,1183.55,668.31,668.28,2168.32,2220.72,0.00,1.00,0.00,0.00,1.00,4.28,116.00,123.96,265.00,275.41
1952,203.00,223.37,73.69,74.67,173.00,153.81,38.00,17.13,6.85,11.39,12.60,8.93,7.12,11.64,11.23,8.31,3.00,4.33,22.00,24.14,24.99,30.76,3.21,3.49,6.71,10.54,15.00,14.51,125.00,147.29,309.00,294.78,203.00,223.37,347.04,355.82,1246.79,1184.38,714.53,668.55,2444.53,2222.46,0.00,1.00,0.00,0.00,3.00,4.33,114.00,123.84,286.00,275.36
1953,204.00,223.39,76.33,74.61,140.00,153.88,17.00,17.61,10.14,11.31,11.51,8.99,7.40,11.57,12.05,8.37,3.00,4.39,26.00,24.16,48.29,31.09,3.11,3.50,9.49,10.79,17.00,14.56,139.00,147.11,327.00,295.22,204.00,223.39,357.54,356.68,1166.02,1185.20,694.44,668.82,2094.44,2224.19,1.00,1.00,0.00,0.00,3.00,4.39,130.00,123.72,269.00,275.31
1954,227.00,223.40,73.08,74.56,141.00,153.95,47.00,18.09,13.42,11.23,13.70,9.05,13.70,11.50,11.51,8.43,2.00,4.44,27.00,24.18,26.26,31.42,3.13,3.51,3.75,11.04,10.00,14.61,132.00,146.93,305.00,295.65,227.00,223.40,353.12,357.54,1167.40,1186.03,679.15,669.08,2089.15,2225.93,0.00,1.00,0.00,0.00,2.00,4.44,130.00,123.60,270.00,275.26
1955,230.00,223.42,75.49,74.50,137.00,154.02,6.00,18.57,13.42,11.15,8.49,9.11,12.33,11.43,6.30,8.49,6.00,4.50,16.00,24.20,37.66,31.75,3.26,3.52,15.74,11.29,23.00,14.67,148.00,146.75,277.00,296.09,230.00,223.42,361.42,358.40,1170.49,1186.86,695.89,669.35,2065.89,2227.66,0.00,1.00,0.00,0.00,6.00,4.50,133.00,123.48,269.00,275.21
1956,229.00,223.44,73.44,74.45,145.00,154.09,27.00,19.04,16.71,11.08,10.14,9.17,14.25,11.35,10.96,8.55,6.00,4.56,63.00,24.22,39.35,32.07,3.59,3.53,12.45,11.55,12.00,14.72,150.00,146.57,292.00,296.52,229.00,223.44,426.90,359.26,1170.38,1187.68,663.90,669.62,2113.90,2229.40,1.00,1.00,0.00,0.00,6.00,4.56,123.00,123.36,267.00,275.16
1957,228.00,223.46,72.93,74.39,155.00,154.16,20.00,19.52,8.49,11.00,10.41,9.24,9.32,11.28,7.67,8.61,7.00,4.61,18.00,24.24,63.68,32.40,3.59,3.53,15.39,11.80,9.00,14.77,147.00,146.39,305.00,296.96,228.00,223.46,423.37,360.12,1131.57,1188.51,631.25,669.89,2181.25,2231.13,2.00,1.00,1.00,0.00,7.00,4.61,121.00,123.24,275.00,275.10
1958,219.00,223.48,65.51,74.34,155.00,154.24,21.00,20.00,3.56,10.92,9.04,9.30,4.38,11.21,10.41,8.68,1.00,4.67,20.00,24.25,27.30,32.73,2.72,3.54,5.32,12.05,23.00,14.82,137.00,146.21,317.00,297.39,219.00,223.48,313.58,360.98,1285.37,1189.33,741.32,670.16,2291.32,2232.87,0.00,1.00,0.00,0.00,1.00,4.67,124.00,123.12,278.00,275.05
