Station:,"54.4481,-118.1542",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.44810104,Lon:,-118.1541977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,205.62,81.60,70.30,152.00,154.69,14.00,12.01,14.52,11.83,8.49,7.35,17.26,13.10,3.29,6.00,4.00,10.00,22.00,19.82,31.99,59.36,3.86,4.68,0.00,18.06,26.00,13.32,123.00,101.39,320.00,334.46,219.00,205.62,456.06,596.76,1238.40,1160.42,746.11,651.02,2266.11,2241.78,0.00,2.00,0.00,1.00,4.00,10.00,119.00,122.77,270.00,275.32
1951,209.00,205.65,66.74,70.25,151.00,155.08,6.00,12.59,15.34,11.75,4.66,7.45,21.64,13.01,1.92,6.06,7.00,10.00,21.00,19.95,59.99,59.48,4.23,4.67,10.63,18.08,12.00,13.39,130.00,100.75,319.00,334.74,209.00,205.65,530.89,595.58,1096.18,1162.86,632.50,652.16,2142.50,2246.86,1.00,2.00,1.00,1.00,7.00,10.00,115.00,122.59,265.00,275.54
1952,200.00,205.67,69.09,70.19,202.00,155.48,25.00,13.17,6.03,11.67,9.59,7.55,10.96,12.91,5.21,6.13,6.00,10.00,43.00,20.08,38.14,59.59,4.66,4.66,0.00,18.09,13.00,13.46,87.00,100.10,343.00,335.03,200.00,205.67,405.81,594.41,1364.42,1165.30,772.24,653.31,2792.25,2251.93,0.00,2.00,0.00,1.00,6.00,10.00,102.00,122.41,303.00,275.76
1953,198.00,205.69,73.99,70.14,181.00,155.87,6.00,13.75,10.96,11.60,5.75,7.65,6.30,12.82,6.30,6.19,9.00,10.00,24.00,20.21,44.01,59.71,4.52,4.66,11.13,18.11,12.00,13.53,73.00,99.46,351.00,335.32,198.00,205.69,586.76,593.23,1218.53,1167.74,665.56,654.45,2475.56,2257.01,1.00,2.00,1.00,1.00,9.00,10.00,122.00,122.24,302.00,275.97
1954,198.00,205.72,70.52,70.08,138.00,156.27,29.00,14.34,15.34,11.52,6.03,7.75,15.89,12.72,9.59,6.25,10.00,10.00,16.00,20.33,45.27,59.82,4.90,4.65,13.10,18.12,2.00,13.60,100.00,98.82,333.00,335.61,198.00,205.72,590.79,592.05,959.35,1170.18,518.68,655.60,1898.69,2262.09,1.00,2.00,1.00,1.00,10.00,10.00,133.00,122.06,270.00,276.19
1955,223.00,205.74,72.53,70.02,165.00,156.66,15.00,14.92,17.53,11.45,7.95,7.85,18.63,12.62,5.75,6.31,12.00,10.00,22.00,20.46,85.18,59.94,5.29,4.65,32.62,18.14,24.00,13.67,118.00,98.17,321.00,335.89,223.00,205.74,644.85,590.88,1161.38,1172.62,649.69,656.74,2299.68,2267.17,5.00,2.00,3.00,1.00,12.00,10.00,134.00,121.88,298.00,276.41
1956,208.00,205.76,69.59,69.97,144.00,157.06,31.00,15.50,13.15,11.37,12.33,7.95,14.25,12.53,11.23,6.37,9.00,10.00,21.00,20.59,51.04,60.06,4.61,4.64,16.94,18.16,19.00,13.74,92.00,97.53,331.00,336.18,208.00,205.76,525.35,589.70,1195.18,1175.05,692.00,657.88,2132.00,2272.24,2.00,2.00,2.00,1.00,9.00,10.00,124.00,121.70,267.00,276.63
1957,208.00,205.79,64.17,69.91,159.00,157.45,16.00,16.08,9.32,11.29,3.84,8.04,12.05,12.43,5.48,6.43,15.00,10.00,24.00,20.72,80.70,60.17,5.08,4.64,19.27,18.17,2.00,13.81,98.00,96.88,341.00,336.47,208.00,205.79,592.69,588.52,1142.12,1177.49,665.73,659.03,2255.73,2277.32,2.00,2.00,0.00,1.00,15.00,10.00,117.00,121.52,275.00,276.84
1958,211.00,205.81,64.80,69.85,159.00,157.85,21.00,16.66,4.11,11.22,10.14,8.14,9.59,12.34,5.21,6.49,2.00,10.00,22.00,20.85,44.04,60.29,3.14,4.63,8.21,18.19,30.00,13.88,99.00,96.24,355.00,336.76,211.00,205.81,352.21,587.34,1296.32,1179.93,782.09,660.17,2372.09,2282.40,1.00,2.00,1.00,1.00,2.00,10.00,123.00,121.35,281.00,277.06
