Station:,"58.4169,-110.2442",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.41690063,Lon:,-110.2442017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,216.67,81.53,77.09,149.00,149.87,0.00,22.22,10.96,10.52,5.75,8.23,22.74,13.23,1.64,5.57,2.00,5.00,25.00,20.12,44.18,36.26,2.91,3.45,9.88,17.03,21.00,22.00,153.00,150.43,287.00,294.01,232.00,216.67,374.64,410.17,1198.32,1260.00,719.71,727.86,2209.71,2223.91,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.00,271.00,274.08
1951,224.00,216.46,77.18,77.01,148.00,150.00,30.00,22.58,16.99,10.47,9.32,8.31,24.93,13.08,3.56,5.75,3.00,5.00,15.00,20.20,44.65,36.45,2.73,3.45,10.47,17.12,26.00,22.00,163.00,150.21,284.00,294.39,224.00,216.46,346.33,409.64,1192.67,1261.38,709.79,728.23,2189.79,2225.41,0.00,1.00,0.00,0.00,3.00,5.00,117.00,124.00,264.00,274.20
1952,198.00,216.26,75.42,76.93,183.00,150.13,26.00,22.95,7.95,10.42,10.96,8.38,12.05,12.94,8.49,5.93,4.00,5.00,22.00,20.28,25.69,36.64,3.06,3.46,13.50,17.21,10.00,22.00,132.00,150.00,320.00,294.77,198.00,216.26,382.47,409.11,1286.56,1262.76,719.87,728.59,2549.87,2226.91,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.00,285.00,274.31
1953,205.00,216.05,77.14,76.86,149.00,150.27,43.00,23.31,7.12,10.38,9.59,8.45,11.23,12.80,8.49,6.10,2.00,5.00,20.00,20.36,27.31,36.83,2.94,3.46,4.55,17.29,24.00,22.00,143.00,149.79,327.00,295.15,205.00,216.05,371.03,408.59,1265.52,1264.14,729.33,728.96,2219.32,2228.40,0.00,1.00,0.00,0.00,2.00,5.00,125.00,124.00,273.00,274.43
1954,216.00,215.84,76.48,76.78,148.00,150.40,56.00,23.68,12.60,10.33,14.25,8.52,13.42,12.65,11.78,6.28,6.00,5.00,27.00,20.44,32.50,37.02,3.28,3.46,20.57,17.38,14.00,22.00,128.00,149.57,301.00,295.54,216.00,215.84,373.46,408.06,1292.43,1265.52,751.40,729.33,2231.40,2229.90,0.00,1.00,0.00,0.00,6.00,5.00,124.00,124.00,271.00,274.54
1955,224.00,215.64,76.16,76.70,137.00,150.53,15.00,24.05,12.88,10.28,10.68,8.59,12.88,12.51,6.58,6.46,5.00,5.00,16.00,20.52,37.12,37.21,3.14,3.47,9.80,17.47,33.00,22.00,148.00,149.36,280.00,295.92,224.00,215.64,419.69,407.53,1326.53,1266.90,794.40,729.69,2164.40,2231.40,1.00,1.00,1.00,0.00,5.00,5.00,134.00,124.00,270.00,274.66
1956,231.00,215.43,74.51,76.62,133.00,150.67,28.00,24.41,10.68,10.23,7.95,8.67,12.33,12.37,6.85,6.64,5.00,5.00,21.00,20.60,32.44,37.40,3.43,3.47,15.10,17.56,27.00,22.00,143.00,149.14,299.00,296.30,231.00,215.43,394.81,407.00,1202.73,1268.28,692.06,730.06,2022.05,2232.89,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.00,267.00,274.77
1957,230.00,215.22,74.29,76.54,155.00,150.80,14.00,24.78,6.85,10.18,7.40,8.74,13.15,12.22,5.21,6.82,2.00,5.00,33.00,20.68,34.48,37.59,3.07,3.48,10.00,17.65,12.00,22.00,150.00,148.93,300.00,296.68,230.00,215.22,293.14,406.47,1196.97,1269.66,659.77,730.42,2209.77,2234.39,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.00,275.00,274.89
1958,206.00,215.02,71.04,76.46,149.00,150.93,35.00,25.14,4.66,10.14,9.59,8.81,8.49,12.08,10.96,7.00,5.00,5.00,29.00,20.76,50.47,37.78,3.21,3.48,22.64,17.74,14.00,22.00,133.00,148.71,321.00,297.06,206.00,215.02,317.95,405.94,1183.45,1271.04,655.72,730.79,2145.72,2235.89,2.00,1.00,0.00,0.00,5.00,5.00,124.00,124.00,272.00,275.00
