Station:,"55.7183,-117.8501",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.71829987,Lon:,-117.8500977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,198.00,78.51,72.71,154.00,158.37,13.00,18.48,16.16,12.42,9.32,8.55,15.34,11.21,6.58,8.28,3.00,7.00,20.00,27.00,32.72,60.25,3.78,4.51,7.90,22.86,34.00,19.48,132.00,110.77,316.00,327.33,208.00,198.00,360.61,429.53,1398.34,1357.13,860.66,779.90,2400.66,2393.35,0.00,1.00,0.00,0.00,3.00,7.00,117.00,117.20,270.00,276.36
1951,205.00,198.00,65.78,72.70,151.00,158.84,15.00,18.86,17.81,12.33,4.93,8.60,19.18,11.19,6.58,8.34,6.00,7.00,17.00,27.00,48.07,60.08,4.29,4.50,21.21,22.78,15.00,19.60,139.00,110.46,318.00,327.60,205.00,198.00,440.23,429.00,1228.76,1359.87,712.40,781.57,2222.40,2399.76,1.00,1.00,1.00,0.00,6.00,7.00,115.00,117.00,265.00,276.64
1952,192.00,198.00,71.25,72.69,202.00,159.32,45.00,19.24,6.58,12.25,8.77,8.66,11.78,11.17,6.03,8.40,5.00,7.00,30.00,27.00,41.61,59.90,4.31,4.48,10.24,22.70,16.00,19.73,104.00,110.15,335.00,327.87,192.00,198.00,328.27,428.47,1468.60,1362.60,851.35,783.24,2871.35,2406.17,0.00,1.00,0.00,0.00,5.00,7.00,103.00,116.80,304.00,276.91
1953,193.00,198.00,73.25,72.67,180.00,159.79,34.00,19.61,10.68,12.17,5.48,8.71,7.12,11.15,8.77,8.47,8.00,7.00,37.00,27.00,41.24,59.73,4.45,4.47,14.76,22.62,15.00,19.86,92.00,109.85,344.00,328.13,193.00,198.00,484.15,427.95,1372.43,1365.34,786.02,784.91,2586.01,2412.59,1.00,1.00,0.00,0.00,8.00,7.00,122.00,116.60,301.00,277.18
1954,194.00,198.00,73.04,72.66,148.00,160.26,42.00,19.99,15.34,12.08,9.59,8.77,12.33,11.14,12.33,8.53,5.00,7.00,19.00,27.00,46.42,59.56,4.46,4.45,9.30,22.54,7.00,19.98,105.00,109.54,327.00,328.40,194.00,198.00,407.79,427.42,1207.56,1368.08,668.31,786.58,2148.31,2419.00,1.00,1.00,0.00,0.00,5.00,7.00,123.00,116.40,270.00,277.45
1955,210.00,198.00,69.73,72.65,149.00,160.74,9.00,20.37,18.63,12.00,9.04,8.82,16.99,11.12,9.86,8.60,7.00,7.00,43.00,27.00,71.76,59.38,4.45,4.44,24.32,22.46,27.00,20.11,129.00,109.23,316.00,328.67,210.00,198.00,429.84,426.89,1282.16,1370.81,760.23,788.25,2250.23,2425.41,2.00,1.00,1.00,0.00,7.00,7.00,122.00,116.20,270.00,277.73
1956,193.00,198.00,74.00,72.63,145.00,161.21,36.00,20.74,13.70,11.91,10.96,8.88,11.23,11.10,15.62,8.66,9.00,7.00,27.00,27.00,77.34,59.21,5.32,4.43,33.91,22.38,22.00,20.23,94.00,108.92,322.00,328.93,193.00,198.00,425.84,426.37,1352.66,1373.55,791.59,789.92,2241.58,2431.82,4.00,1.00,3.00,0.00,9.00,7.00,123.00,116.00,267.00,278.00
1957,199.00,198.00,63.17,72.62,159.00,161.68,13.00,21.12,11.51,11.83,5.21,8.93,10.41,11.08,6.03,8.72,11.00,7.00,27.00,27.00,63.58,59.03,5.11,4.41,23.24,22.30,6.00,20.36,112.00,108.62,340.00,329.20,199.00,198.00,534.55,425.84,1302.00,1376.29,742.76,791.59,2332.76,2438.23,2.00,1.00,1.00,0.00,11.00,7.00,117.00,115.80,275.00,278.27
1958,193.00,198.00,64.95,72.61,159.00,162.16,14.00,21.49,4.11,11.75,9.04,8.99,5.21,11.06,12.88,8.79,0.00,7.00,29.00,27.00,19.50,58.86,2.89,4.40,0.00,22.22,34.00,20.49,108.00,108.31,355.00,329.47,193.00,198.00,242.94,425.31,1497.34,1379.02,906.47,793.25,2496.47,2444.64,0.00,1.00,0.00,0.00,0.00,7.00,123.00,115.60,281.00,278.55
