Station:,"56.0672,-118.5455",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.06719971,Lon:,-118.5455017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,197.82,76.36,69.95,153.00,163.80,14.00,24.70,16.99,12.27,10.41,9.13,15.62,10.18,6.03,9.45,4.00,7.00,20.00,27.00,30.26,50.54,3.79,4.41,10.94,23.06,36.00,17.25,139.00,110.59,315.00,328.80,209.00,197.82,392.75,425.99,1390.52,1346.42,863.74,781.97,2393.74,2387.84,0.00,1.00,0.00,0.00,4.00,7.00,118.00,115.24,270.00,275.02
1951,208.00,197.88,67.21,69.96,151.00,164.10,16.00,25.00,20.55,12.18,5.48,9.18,21.37,10.20,6.30,9.49,9.00,7.00,15.00,27.00,44.26,50.41,4.02,4.40,18.17,22.96,13.00,17.38,140.00,110.37,317.00,329.02,208.00,197.88,464.45,425.27,1220.55,1348.16,718.16,782.95,2228.15,2392.05,0.00,1.00,0.00,0.00,9.00,7.00,115.00,115.11,265.00,275.23
1952,182.00,197.94,73.02,69.98,204.00,164.40,61.00,25.30,7.12,12.10,10.68,9.22,9.04,10.22,10.41,9.52,3.00,7.00,38.00,27.00,30.62,50.27,4.39,4.39,9.46,22.87,15.00,17.50,103.00,110.15,337.00,329.25,182.00,197.94,374.44,424.55,1492.54,1349.91,856.90,783.93,2896.89,2396.25,0.00,1.00,0.00,0.00,3.00,7.00,101.00,114.98,304.00,275.44
1953,190.00,198.00,72.54,70.00,180.00,164.70,35.00,25.60,10.68,12.02,9.32,9.27,7.67,10.23,9.86,9.55,6.00,7.00,31.00,27.00,38.94,50.14,4.01,4.38,13.71,22.77,18.00,17.63,93.00,109.93,343.00,329.48,190.00,198.00,465.45,423.82,1380.43,1351.65,803.53,784.90,2603.53,2400.45,0.00,1.00,0.00,0.00,6.00,7.00,122.00,114.85,301.00,275.65
1954,194.00,198.06,71.16,70.01,148.00,165.00,43.00,25.90,13.97,11.93,11.23,9.32,12.33,10.25,11.78,9.59,7.00,7.00,33.00,27.00,57.35,50.00,4.14,4.37,20.15,22.67,9.00,17.75,102.00,109.71,326.00,329.71,194.00,198.06,413.53,423.10,1213.08,1353.40,680.48,785.88,2160.48,2404.65,1.00,1.00,0.00,0.00,7.00,7.00,123.00,114.72,270.00,275.86
1955,210.00,198.12,67.54,70.03,149.00,165.30,21.00,26.20,19.45,11.85,10.68,9.36,14.25,10.27,9.86,9.62,7.00,7.00,44.00,27.00,90.04,49.87,4.59,4.36,27.49,22.57,27.00,17.88,128.00,109.50,321.00,329.94,210.00,198.12,450.76,422.38,1278.75,1355.14,763.53,786.86,2253.53,2408.86,3.00,1.00,1.00,0.00,7.00,7.00,122.00,114.59,270.00,276.08
1956,195.00,198.18,72.81,70.05,166.00,165.60,36.00,26.50,13.15,11.77,12.60,9.41,11.51,10.29,14.52,9.66,7.00,7.00,27.00,27.00,57.47,49.73,4.90,4.35,35.13,22.47,22.00,18.00,97.00,109.28,318.00,330.17,195.00,198.18,424.81,421.66,1404.63,1356.89,807.33,787.84,2467.33,2413.06,3.00,1.00,1.00,0.00,7.00,7.00,102.00,114.46,267.00,276.29
1957,199.00,198.24,63.26,70.06,160.00,165.90,12.00,26.80,11.23,11.68,5.21,9.45,8.22,10.31,5.48,9.69,12.00,7.00,25.00,27.00,81.68,49.60,5.12,4.34,26.99,22.38,5.00,18.13,114.00,109.06,341.00,330.40,199.00,198.24,550.78,420.93,1306.02,1358.63,743.18,788.82,2343.18,2417.26,2.00,1.00,2.00,0.00,12.00,7.00,116.00,114.33,275.00,276.50
1958,194.00,198.29,65.28,70.08,159.00,166.20,16.00,27.10,4.38,11.60,11.51,9.50,4.38,10.33,13.15,9.73,1.00,7.00,32.00,27.00,20.58,49.47,3.08,4.33,4.99,22.28,38.00,18.25,115.00,108.84,354.00,330.63,194.00,198.29,253.45,420.21,1497.34,1360.38,903.58,789.79,2493.58,2421.46,0.00,1.00,0.00,0.00,1.00,7.00,123.00,114.20,281.00,276.71
