Station:,"58.3551,-109.0094",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.35509872,Lon:,-109.0093994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,226.00,80.87,75.58,147.00,144.24,6.00,20.38,10.14,10.44,5.21,7.45,23.29,13.10,1.37,4.99,1.00,3.56,25.00,18.38,41.11,33.12,2.68,3.15,5.69,12.18,14.00,13.94,160.00,156.76,273.00,287.49,242.00,226.00,374.19,402.49,1065.00,1143.03,615.58,622.72,2085.57,2060.02,1.00,1.00,0.00,0.00,1.00,3.56,124.00,124.22,270.00,269.83
1951,231.00,225.80,76.46,75.55,146.00,144.34,30.00,20.79,17.81,10.38,8.77,7.57,26.30,12.99,2.74,5.18,2.00,3.60,14.00,18.46,33.29,33.37,2.71,3.16,5.99,12.37,15.00,14.00,169.00,156.52,276.00,287.89,231.00,225.80,348.08,402.64,1074.49,1144.31,619.04,623.43,2079.04,2061.39,0.00,1.00,0.00,0.00,2.00,3.60,117.00,124.33,262.00,270.00
1952,204.00,225.60,72.97,75.51,183.00,144.45,28.00,21.21,7.40,10.33,9.32,7.68,12.33,12.88,6.58,5.37,3.00,3.63,20.00,18.54,22.38,33.62,2.80,3.17,8.89,12.55,3.00,14.06,137.00,156.29,315.00,288.30,204.00,225.60,387.13,402.78,1157.83,1145.58,622.70,624.14,2452.70,2062.75,0.00,1.00,0.00,0.00,3.00,3.63,103.00,124.44,285.00,270.17
1953,220.00,225.40,76.74,75.48,126.00,144.55,19.00,21.62,8.22,10.27,8.77,7.80,10.68,12.77,5.75,5.56,1.00,3.67,20.00,18.62,28.05,33.86,2.74,3.18,3.04,12.74,18.00,14.13,149.00,156.05,321.00,288.71,220.00,225.40,356.93,402.93,1059.60,1146.86,602.68,624.84,1862.69,2064.11,0.00,1.00,0.00,0.00,1.00,3.67,146.00,124.56,271.00,270.34
1954,223.00,225.20,76.68,75.44,137.00,144.66,53.00,22.03,12.88,10.21,14.25,7.91,13.70,12.66,10.41,5.75,2.00,3.70,27.00,18.69,33.92,34.11,3.14,3.19,6.84,12.93,9.00,14.19,141.00,155.81,299.00,289.11,223.00,225.20,380.55,403.07,1160.41,1148.14,660.08,625.55,2030.09,2065.48,0.00,1.00,0.00,0.00,2.00,3.70,135.00,124.67,271.00,270.51
1955,228.00,225.00,75.48,75.41,137.00,144.76,15.00,22.45,12.60,10.16,9.59,8.03,10.41,12.55,6.03,5.94,1.00,3.74,11.00,18.77,21.66,34.35,2.74,3.20,3.14,13.12,29.00,14.25,153.00,155.58,274.00,289.52,228.00,225.00,392.01,403.21,1226.82,1149.42,716.56,626.26,2086.56,2066.84,0.00,1.00,0.00,0.00,1.00,3.74,134.00,124.78,270.00,270.68
1956,233.00,224.80,73.16,75.37,132.00,144.86,27.00,22.86,11.23,10.10,7.12,8.15,12.33,12.44,6.30,6.13,4.00,3.77,19.00,18.85,27.11,34.60,3.41,3.21,13.98,13.31,17.00,14.31,152.00,155.34,294.00,289.92,233.00,224.80,401.61,403.36,1090.48,1150.70,607.34,626.96,1927.34,2068.20,0.00,1.00,0.00,0.00,4.00,3.77,136.00,124.89,267.00,270.85
1957,238.00,224.60,72.13,75.33,139.00,144.97,8.00,23.28,6.03,10.04,7.12,8.26,12.33,12.33,4.93,6.32,3.00,3.81,30.00,18.92,30.57,34.85,2.91,3.23,12.81,13.50,5.00,14.38,156.00,155.11,293.00,290.33,238.00,224.60,292.58,403.50,1024.19,1151.98,548.32,627.67,1938.32,2069.56,0.00,1.00,0.00,0.00,3.00,3.81,121.00,125.00,259.00,271.02
1958,228.00,224.40,68.75,75.30,148.00,145.07,35.00,23.69,4.93,9.99,9.04,8.38,9.86,12.22,9.04,6.51,4.00,3.84,13.00,19.00,45.50,35.09,2.72,3.24,19.48,13.69,8.00,14.44,138.00,154.87,316.00,290.74,228.00,224.40,344.71,403.65,1029.55,1153.26,533.91,628.38,2013.91,2070.93,1.00,1.00,0.00,0.00,4.00,3.84,124.00,125.11,271.00,271.19
