Station:,"51.1437,-110.7562",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.14369965,Lon:,-110.7562027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,208.29,77.56,74.83,145.00,175.64,8.00,18.80,16.44,10.89,5.75,7.85,16.71,12.33,1.92,4.93,8.00,5.00,52.00,36.76,40.62,36.93,5.66,4.67,19.13,18.98,52.00,48.12,125.00,102.70,325.00,334.10,212.00,208.29,295.33,313.20,1429.77,1605.95,903.14,1013.76,2353.14,2745.65,1.00,1.00,0.00,0.00,8.00,5.00,127.00,119.61,271.00,295.00
1951,206.00,208.00,73.81,74.76,173.00,175.90,10.00,19.15,21.64,10.84,4.11,7.94,18.08,12.21,4.66,5.11,9.00,5.00,35.00,36.71,45.12,36.96,6.02,4.66,21.46,19.02,33.00,48.26,130.00,102.33,324.00,334.40,206.00,208.00,446.10,313.24,1429.36,1608.55,856.53,1015.25,2586.53,2749.68,0.00,1.00,0.00,0.00,9.00,5.00,115.00,119.35,287.00,295.00
1952,188.00,207.71,69.84,74.68,209.00,176.17,28.00,19.51,7.95,10.80,9.04,8.03,8.77,12.09,5.48,5.30,2.00,5.00,43.00,36.65,23.64,36.99,4.80,4.65,0.00,19.05,39.00,48.39,102.00,101.95,340.00,334.70,188.00,207.71,245.22,313.27,1772.68,1611.16,1102.21,1016.73,3192.21,2753.71,0.00,1.00,0.00,0.00,2.00,5.00,101.00,119.09,309.00,295.00
1953,199.00,207.43,71.19,74.61,198.00,176.43,40.00,19.86,6.58,10.75,10.68,8.11,6.03,11.98,5.21,5.48,10.00,5.00,43.00,36.59,65.32,37.02,6.16,4.64,34.51,19.09,42.00,48.53,80.00,101.57,355.00,335.00,199.00,207.43,369.34,313.31,1697.37,1613.77,1044.39,1018.21,3024.39,2757.74,1.00,1.00,1.00,0.00,10.00,5.00,123.00,118.83,320.00,295.00
1954,220.00,207.14,77.63,74.53,148.00,176.70,63.00,20.21,16.16,10.70,11.51,8.20,16.71,11.86,9.04,5.66,10.00,5.00,47.00,36.53,59.44,37.05,6.34,4.63,22.73,19.12,26.00,48.66,83.00,101.19,340.00,335.30,220.00,207.14,477.08,313.35,1307.09,1616.37,776.05,1019.70,2256.04,2761.77,2.00,1.00,1.00,0.00,10.00,5.00,124.00,118.57,271.00,295.00
1955,207.00,206.86,74.13,74.46,181.00,176.96,13.00,20.56,13.15,10.65,4.38,8.29,18.08,11.74,2.19,5.84,6.00,5.00,27.00,36.47,39.49,37.08,5.18,4.62,25.47,19.16,49.00,48.80,125.00,100.82,324.00,335.60,207.00,206.86,285.40,313.39,1527.00,1618.98,965.96,1021.18,2775.96,2765.79,0.00,1.00,0.00,0.00,6.00,5.00,120.00,118.30,300.00,295.00
1956,212.00,206.57,75.77,74.38,162.00,177.23,30.00,20.91,11.51,10.60,8.49,8.38,13.42,11.62,6.58,6.03,10.00,5.00,35.00,36.41,65.77,37.11,6.36,4.61,31.60,19.19,44.00,48.93,101.00,100.44,330.00,335.90,212.00,206.57,395.01,313.43,1589.26,1621.59,989.70,1022.67,2609.70,2769.82,1.00,1.00,0.00,0.00,10.00,5.00,133.00,118.04,294.00,295.00
1957,206.00,206.29,72.47,74.31,169.00,177.49,33.00,21.27,7.95,10.55,6.85,8.47,9.86,11.51,6.58,6.21,2.00,5.00,43.00,36.35,19.19,37.14,4.20,4.60,0.00,19.23,53.00,49.07,92.00,100.06,346.00,336.20,206.00,206.29,248.41,313.47,1665.44,1624.19,1058.55,1024.15,2748.56,2773.85,0.00,1.00,0.00,0.00,2.00,5.00,108.00,117.78,276.00,295.00
1958,199.00,206.00,71.06,74.23,210.00,177.76,22.00,21.62,5.75,10.50,8.22,8.55,10.41,11.39,6.03,6.39,4.00,5.00,31.00,36.29,32.15,37.17,4.39,4.59,13.86,19.26,61.00,49.20,96.00,99.68,349.00,336.50,199.00,206.00,273.01,313.51,1818.71,1626.80,1140.59,1025.63,3240.59,2777.88,0.00,1.00,0.00,0.00,4.00,5.00,98.00,117.52,307.00,295.00
