Station:,"50.1615,-119.9103",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16149902,Lon:,-119.9103012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,224.89,69.49,62.50,142.00,158.98,28.00,12.84,14.52,11.14,11.78,9.00,19.73,15.80,5.75,4.26,3.00,5.00,30.00,20.00,33.05,34.90,4.28,3.94,8.86,12.40,19.00,18.05,77.00,77.30,340.00,358.92,232.00,224.89,513.03,515.37,1130.84,1091.91,730.23,654.26,2150.24,2246.82,1.00,0.00,0.00,0.00,3.00,5.00,128.00,125.00,269.00,282.88
1951,215.00,224.46,65.68,62.45,166.00,159.08,0.00,12.86,12.05,11.09,5.48,9.08,19.45,15.62,3.84,4.49,5.00,5.00,32.00,20.00,42.06,34.88,5.12,3.94,17.94,12.49,21.00,18.22,103.00,77.00,354.00,359.00,215.00,224.46,552.86,515.39,1165.86,1094.52,732.08,655.33,2392.08,2249.20,1.00,0.00,0.00,0.00,5.00,5.00,122.00,125.00,287.00,282.96
1952,212.00,224.02,57.62,62.40,192.00,159.18,26.00,12.89,7.67,11.03,13.42,9.16,13.42,15.43,4.93,4.71,1.00,5.00,24.00,20.00,36.05,34.87,4.33,3.93,9.97,12.57,26.00,18.38,75.00,76.70,362.00,359.08,212.00,224.02,329.45,515.42,1364.35,1097.13,820.32,656.39,2740.32,2251.58,0.00,0.00,0.00,0.00,1.00,5.00,111.00,125.00,302.00,283.04
1953,209.00,223.59,51.05,62.35,162.00,159.28,6.00,12.92,3.29,10.97,12.88,9.24,9.59,15.25,7.12,4.93,6.00,5.00,14.00,20.00,32.74,34.86,4.47,3.92,14.54,12.65,13.00,18.55,39.00,76.40,365.00,359.15,209.00,223.59,610.00,515.44,1081.80,1099.74,636.33,657.45,2256.34,2253.96,0.00,0.00,0.00,0.00,6.00,5.00,131.00,125.00,292.00,283.12
1954,222.00,223.16,60.13,62.31,148.00,159.38,14.00,12.95,12.05,10.92,8.49,9.32,21.37,15.07,6.03,5.15,5.00,5.00,16.00,20.00,44.19,34.84,4.34,3.92,15.99,12.74,4.00,18.72,61.00,76.11,359.00,359.23,222.00,223.16,581.23,515.47,902.62,1102.35,519.54,658.52,1999.54,2256.34,1.00,0.00,1.00,0.00,5.00,5.00,125.00,125.00,272.00,283.20
1955,242.00,222.73,64.56,62.26,148.00,159.48,13.00,12.97,19.18,10.86,5.75,9.40,27.67,14.89,0.82,5.38,2.00,5.00,20.00,20.00,31.49,34.83,3.67,3.91,6.12,12.82,26.00,18.88,113.00,75.81,348.00,359.31,242.00,222.73,560.04,515.50,970.50,1104.95,589.73,659.58,2069.73,2258.71,0.00,0.00,0.00,0.00,2.00,5.00,134.00,125.00,281.00,283.29
1956,228.00,222.30,66.85,62.21,182.00,159.59,13.00,13.00,10.96,10.80,12.60,9.48,17.53,14.70,2.74,5.60,4.00,5.00,18.00,20.00,31.08,34.81,3.52,3.90,10.41,12.91,28.00,19.05,90.00,75.51,354.00,359.38,228.00,222.30,480.24,515.52,1227.17,1107.56,743.90,660.64,2563.90,2261.09,0.00,0.00,0.00,0.00,4.00,5.00,108.00,125.00,289.00,283.37
1957,218.00,221.86,65.10,62.16,159.00,159.69,19.00,13.03,12.33,10.75,9.32,9.56,19.73,14.52,4.38,5.82,2.00,5.00,11.00,20.00,34.20,34.80,3.49,3.90,9.49,12.99,5.00,19.21,76.00,75.21,347.00,359.46,218.00,221.86,482.02,515.55,1102.24,1110.17,678.82,661.71,2268.81,2263.47,0.00,0.00,0.00,0.00,2.00,5.00,117.00,125.00,275.00,283.45
1958,221.00,221.43,54.94,62.12,174.00,159.79,40.00,13.05,5.75,10.69,16.44,9.64,9.32,14.34,7.40,6.04,4.00,5.00,20.00,20.00,39.10,34.78,3.84,3.89,17.52,13.08,44.00,19.38,62.00,74.92,365.00,359.54,221.00,221.43,554.67,515.57,1373.64,1112.78,875.36,662.77,2615.36,2265.85,0.00,0.00,0.00,0.00,4.00,5.00,119.00,125.00,292.00,283.53
