Station:,"58.9088,-111.6616",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.90879822,Lon:,-111.6615982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,212.00,80.99,76.82,152.00,152.42,7.00,20.72,12.05,11.22,7.12,9.13,19.18,12.15,2.74,7.60,3.00,4.00,25.00,21.55,41.72,35.97,2.94,3.40,13.40,17.55,23.00,21.20,153.00,150.23,288.00,293.08,220.00,212.00,371.26,381.52,1251.91,1263.90,757.38,728.75,2277.37,2247.42,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.21,271.00,275.41
1951,222.00,212.00,78.25,76.75,143.00,152.47,26.00,21.00,17.53,11.15,11.23,9.20,22.74,12.05,5.75,7.72,4.00,4.00,14.00,21.64,53.27,36.08,2.72,3.41,12.56,17.57,29.00,21.27,162.00,150.08,284.00,293.46,222.00,212.00,323.35,380.67,1205.35,1264.95,730.49,729.43,2160.49,2248.81,0.00,1.00,0.00,0.00,4.00,4.00,122.00,124.29,264.00,275.47
1952,197.00,212.00,76.32,76.68,183.00,152.51,32.00,21.28,7.95,11.09,12.05,9.26,10.14,11.96,9.32,7.83,3.00,4.00,20.00,21.73,21.98,36.18,2.96,3.41,11.14,17.60,14.00,21.35,130.00,149.92,319.00,293.83,197.00,212.00,371.38,379.82,1316.59,1266.00,743.27,730.12,2573.27,2250.19,0.00,1.00,0.00,0.00,3.00,4.00,103.00,124.36,285.00,275.52
1953,203.00,212.00,76.60,76.61,149.00,152.56,45.00,21.56,7.95,11.02,12.88,9.33,10.96,11.87,12.05,7.95,1.00,4.00,19.00,21.82,28.98,36.28,2.89,3.42,3.48,17.63,27.00,21.42,139.00,149.77,330.00,294.21,203.00,212.00,350.09,378.97,1294.65,1267.05,755.01,730.81,2245.01,2251.58,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.43,273.00,275.58
1954,215.00,212.00,75.37,76.54,148.00,152.60,56.00,21.83,13.42,10.96,15.89,9.39,12.88,11.78,13.70,8.06,4.00,4.00,25.00,21.91,34.66,36.39,3.05,3.42,16.31,17.66,21.00,21.50,132.00,149.62,301.00,294.59,215.00,212.00,345.49,378.12,1320.10,1268.10,777.78,731.49,2257.79,2252.97,0.00,1.00,0.00,0.00,4.00,4.00,124.00,124.50,271.00,275.64
1955,220.00,212.00,77.24,76.47,137.00,152.64,16.00,22.11,13.70,10.89,11.51,9.46,12.60,11.69,8.49,8.18,4.00,4.00,17.00,22.00,44.79,36.49,3.33,3.43,17.71,17.68,34.00,21.57,152.00,149.46,279.00,294.97,220.00,212.00,406.22,377.27,1338.42,1269.15,806.50,732.18,2176.51,2254.36,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.57,270.00,275.70
1956,227.00,212.00,75.17,76.40,133.00,152.69,25.00,22.39,12.88,10.83,9.59,9.52,10.41,11.60,8.77,8.29,4.00,4.00,29.00,22.09,31.24,36.59,3.52,3.43,13.05,17.71,27.00,21.65,142.00,149.31,303.00,295.34,227.00,212.00,389.26,376.42,1219.35,1270.20,701.93,732.86,2031.93,2255.74,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.64,267.00,275.76
1957,229.00,212.00,75.62,76.32,155.00,152.73,20.00,22.67,7.67,10.76,8.22,9.59,12.88,11.51,6.30,8.41,4.00,4.00,24.00,22.18,41.74,36.69,3.28,3.43,16.51,17.74,11.00,21.72,151.00,149.15,297.00,295.72,229.00,212.00,307.06,375.57,1216.00,1271.25,675.99,733.55,2225.99,2257.13,0.00,1.00,0.00,0.00,4.00,4.00,121.00,124.71,275.00,275.82
1958,206.00,212.00,72.53,76.25,149.00,152.78,32.00,22.94,4.38,10.70,10.68,9.65,8.49,11.42,13.70,8.53,3.00,4.00,22.00,22.27,36.90,36.80,2.95,3.44,15.29,17.76,16.00,21.79,133.00,149.00,322.00,296.10,206.00,212.00,300.04,374.72,1253.75,1272.30,714.26,734.24,2204.25,2258.52,0.00,1.00,0.00,0.00,3.00,4.00,124.00,124.79,272.00,275.88
