Station:,"50.2838,-111.0582",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.28379822,Lon:,-111.058197,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,191.23,80.84,73.72,188.00,189.08,8.00,22.97,18.36,11.21,6.85,8.30,16.71,12.05,3.29,6.73,4.00,6.60,34.00,37.17,49.31,41.28,4.46,4.57,17.27,21.43,58.00,63.38,94.00,81.82,332.00,341.65,198.00,191.23,307.24,320.91,1701.79,1878.28,1055.37,1173.24,2935.37,3050.43,1.00,1.00,1.00,0.00,4.00,6.60,102.00,110.26,289.00,299.55
1951,200.00,191.03,76.35,73.66,175.00,189.35,10.00,23.18,21.92,11.17,4.93,8.36,19.73,11.98,4.38,6.84,12.00,6.57,37.00,37.08,53.54,41.25,5.27,4.56,25.16,21.37,43.00,63.44,119.00,81.55,330.00,341.89,200.00,191.03,560.03,320.56,1559.49,1879.24,953.62,1173.67,2703.63,3053.54,3.00,1.00,1.00,0.00,12.00,6.57,114.00,110.07,288.00,299.59
1952,175.00,190.82,69.56,73.60,217.00,189.63,21.00,23.39,10.14,11.14,8.49,8.43,10.68,11.91,4.66,6.96,7.00,6.53,50.00,37.00,40.63,41.22,4.99,4.54,20.45,21.31,49.00,63.49,81.00,81.27,340.00,342.13,175.00,190.82,312.49,320.20,1948.62,1880.21,1220.56,1174.10,3390.56,3056.66,1.00,1.00,0.00,0.00,7.00,6.53,102.00,109.87,318.00,299.63
1953,187.00,190.62,68.28,73.53,211.00,189.90,60.00,23.60,7.40,11.10,10.96,8.49,6.30,11.83,3.84,7.07,10.00,6.50,43.00,36.92,83.66,41.18,5.63,4.53,37.62,21.25,61.00,63.54,50.00,81.00,362.00,342.36,187.00,190.62,415.77,319.85,1908.81,1881.18,1194.80,1174.53,3304.81,3059.78,1.00,1.00,1.00,0.00,10.00,6.50,110.00,109.67,320.00,299.68
1954,198.00,190.41,79.09,73.47,149.00,190.18,49.00,23.81,16.99,11.06,11.51,8.56,15.89,11.76,9.04,7.18,11.00,6.47,47.00,36.83,64.62,41.15,5.20,4.52,27.07,21.18,39.00,63.59,64.00,80.73,346.00,342.60,198.00,190.41,459.54,319.49,1471.89,1882.14,902.31,1174.97,2392.32,3062.90,3.00,1.00,2.00,0.00,11.00,6.47,124.00,109.48,272.00,299.72
1955,190.00,190.21,68.09,73.41,181.00,190.46,8.00,24.02,15.07,11.03,4.66,8.62,15.34,11.69,3.01,7.30,8.00,6.43,26.00,36.75,38.19,41.12,4.17,4.50,15.84,21.12,59.00,63.64,107.00,80.45,344.00,342.84,190.00,190.21,326.99,319.14,1699.92,1883.11,1078.78,1175.40,2888.78,3066.02,1.00,1.00,0.00,0.00,8.00,6.43,120.00,109.28,300.00,299.77
1956,193.00,190.00,72.47,73.35,169.00,190.73,22.00,24.23,12.88,10.99,10.14,8.69,12.60,11.61,5.75,7.41,8.00,6.40,23.00,36.67,39.27,41.09,4.94,4.49,23.74,21.06,57.00,63.69,83.00,80.18,341.00,343.08,193.00,190.00,395.82,318.78,1757.25,1884.08,1108.43,1175.83,2798.42,3069.14,2.00,1.00,0.00,0.00,8.00,6.40,126.00,109.09,294.00,299.81
1957,195.00,189.79,76.56,73.29,169.00,191.01,36.00,24.44,9.86,10.96,7.40,8.75,10.14,11.54,7.12,7.52,4.00,6.37,30.00,36.58,23.23,41.05,3.89,4.48,5.04,20.99,69.00,63.74,78.00,79.91,348.00,343.32,195.00,189.79,288.19,318.43,1800.55,1885.05,1153.96,1176.26,2843.96,3072.25,0.00,1.00,0.00,0.00,4.00,6.37,108.00,108.89,276.00,299.85
1958,176.00,189.59,69.02,73.23,212.00,191.29,41.00,24.65,9.32,10.92,10.68,8.82,8.77,11.47,8.49,7.64,4.00,6.33,44.00,36.50,40.99,41.02,4.61,4.46,25.49,20.93,67.00,63.79,80.00,79.64,357.00,343.56,176.00,189.59,330.23,318.07,2012.57,1886.01,1261.80,1176.70,3381.80,3075.37,2.00,1.00,2.00,0.00,4.00,6.33,97.00,108.70,308.00,299.90
