Station:,"51.4894,-120.324",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48939896,Lon:,-120.3239975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.53,74.20,65.54,144.00,159.64,32.00,14.81,16.99,10.65,14.52,10.08,20.27,12.77,5.75,5.74,4.00,4.27,31.00,20.64,36.97,34.51,4.19,3.98,10.98,10.82,35.00,23.00,71.00,79.75,340.00,356.27,225.00,214.53,454.09,511.13,1212.10,1164.56,781.82,690.48,2221.81,2294.77,0.00,0.00,0.00,0.00,4.00,4.27,127.00,122.36,270.00,282.68
1951,212.00,214.35,69.83,65.48,166.00,159.84,0.00,14.85,13.15,10.61,11.23,10.15,18.90,12.70,3.29,5.88,3.00,4.35,29.00,20.55,29.59,34.63,5.01,3.98,7.19,10.98,33.00,23.00,101.00,79.47,347.00,356.36,212.00,214.35,501.33,513.45,1267.58,1165.24,812.13,690.56,2472.13,2296.76,0.00,0.00,0.00,0.00,3.00,4.35,122.00,122.27,287.00,282.77
1952,208.00,214.18,61.24,65.42,201.00,160.03,30.00,14.89,6.58,10.57,13.70,10.21,12.33,12.63,6.58,6.03,4.00,4.43,34.00,20.45,31.91,34.76,4.62,3.98,12.98,11.13,24.00,23.00,70.00,79.19,360.00,356.45,208.00,214.18,367.51,515.76,1381.55,1165.92,812.47,690.63,2822.47,2298.76,0.00,0.00,0.00,0.00,4.00,4.43,103.00,122.18,303.00,282.86
1953,193.00,214.00,60.05,65.35,171.00,160.23,21.00,14.92,3.29,10.53,12.88,10.28,10.14,12.56,9.86,6.17,2.00,4.51,23.00,20.36,25.91,34.88,3.85,3.98,4.63,11.29,19.00,23.00,51.00,78.91,363.00,356.55,193.00,214.00,525.17,518.08,1185.23,1166.60,697.66,690.71,2407.66,2300.75,0.00,0.00,0.00,0.00,2.00,4.51,122.00,122.09,292.00,282.94
1954,209.00,213.82,63.66,65.29,149.00,160.42,15.00,14.96,17.26,10.49,10.41,10.35,18.90,12.49,8.49,6.31,7.00,4.59,22.00,20.27,39.02,35.00,4.26,3.97,18.33,11.45,5.00,23.00,58.00,78.63,355.00,356.64,209.00,213.82,568.09,520.39,931.15,1167.27,531.11,690.78,2021.10,2302.74,1.00,0.00,1.00,0.00,7.00,4.59,123.00,122.00,271.00,283.03
1955,232.00,213.65,70.09,65.22,159.00,160.61,7.00,15.00,20.82,10.45,7.67,10.41,25.21,12.42,1.92,6.45,2.00,4.67,20.00,20.18,31.37,35.12,3.82,3.97,4.37,11.61,27.00,23.00,118.00,78.34,346.00,356.73,232.00,213.65,526.33,522.71,1052.94,1167.95,621.93,690.85,2211.93,2304.73,0.00,0.00,0.00,0.00,2.00,4.67,134.00,121.91,292.00,283.11
1956,224.00,213.47,72.30,65.16,161.00,160.81,28.00,15.04,12.05,10.41,13.42,10.48,18.90,12.35,4.38,6.60,5.00,4.76,22.00,20.09,35.37,35.25,3.87,3.97,13.61,11.77,28.00,23.00,93.00,78.06,351.00,356.82,224.00,213.47,480.45,525.02,1229.14,1168.63,757.84,690.93,2367.84,2306.72,0.00,0.00,0.00,0.00,5.00,4.76,125.00,121.82,285.00,283.20
1957,211.00,213.29,70.53,65.10,160.00,161.00,7.00,15.08,10.41,10.37,8.22,10.54,21.10,12.28,6.30,6.74,5.00,4.84,18.00,20.00,32.60,35.37,3.68,3.97,9.71,11.93,5.00,23.00,83.00,77.78,342.00,356.91,211.00,213.29,560.63,527.34,1151.15,1169.31,707.56,691.00,2307.56,2308.71,0.00,0.00,0.00,0.00,5.00,4.84,117.00,121.73,276.00,283.29
1958,219.00,213.12,55.84,65.03,161.00,161.19,55.00,15.11,5.48,10.33,20.00,10.61,11.78,12.21,8.49,6.88,5.00,4.92,21.00,19.91,43.44,35.49,3.62,3.97,14.92,12.09,59.00,23.00,64.00,77.50,365.00,357.00,219.00,213.12,469.50,529.65,1396.85,1169.98,925.27,691.08,2535.27,2310.70,0.00,0.00,0.00,0.00,5.00,4.92,119.00,121.64,279.00,283.37
