Station:,"56.5101,-108.2532",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.51010132,Lon:,-108.2531967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,218.94,81.67,73.02,148.00,148.24,6.00,18.24,10.41,9.98,6.85,6.87,27.12,13.74,0.82,3.29,1.00,6.00,23.00,24.00,30.83,38.33,2.86,3.53,3.64,18.04,22.00,14.38,151.00,141.97,293.00,298.93,236.00,218.94,378.41,422.75,1200.22,1180.64,735.84,673.60,2215.84,2152.78,0.00,1.00,0.00,0.00,1.00,6.00,124.00,124.64,271.00,273.99
1951,224.00,218.64,72.64,73.01,147.00,148.50,29.00,18.63,15.07,9.95,9.32,6.99,28.49,13.59,2.47,3.53,6.00,6.00,25.00,24.00,27.83,38.35,3.21,3.53,18.49,18.08,21.00,14.50,157.00,141.74,288.00,299.37,224.00,218.64,383.59,422.82,1161.14,1183.82,690.70,675.16,2160.70,2156.74,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.57,263.00,274.12
1952,201.00,218.34,68.39,73.01,183.00,148.76,49.00,19.03,6.30,9.93,11.78,7.12,13.15,13.45,4.93,3.78,5.00,6.00,30.00,24.00,30.84,38.37,3.65,3.54,16.16,18.13,8.00,14.63,128.00,141.51,332.00,299.82,201.00,218.34,377.94,422.90,1332.45,1187.00,767.16,676.72,2597.16,2160.70,0.00,1.00,0.00,0.00,5.00,6.00,103.00,124.50,285.00,274.25
1953,216.00,218.05,73.28,73.00,150.00,149.02,0.00,19.42,5.48,9.90,9.59,7.24,11.78,13.31,3.84,4.03,3.00,6.00,18.00,24.00,38.40,38.38,3.16,3.54,12.04,18.17,22.00,14.75,144.00,141.29,331.00,300.26,216.00,218.05,368.24,422.97,1223.52,1190.18,706.21,678.28,2206.20,2164.67,0.00,1.00,0.00,0.00,3.00,6.00,122.00,124.43,271.00,274.38
1954,216.00,217.75,76.14,73.00,144.00,149.28,56.00,19.82,11.78,9.87,12.60,7.37,15.34,13.16,11.23,4.27,10.00,6.00,18.00,24.00,47.22,38.40,4.08,3.54,24.15,18.21,7.00,14.88,125.00,141.06,309.00,300.70,216.00,217.75,480.90,423.05,1157.83,1193.36,640.90,679.85,2080.90,2168.63,0.00,1.00,0.00,0.00,10.00,6.00,128.00,124.36,271.00,274.52
1955,219.00,217.45,75.91,73.00,137.00,149.54,6.00,20.21,11.78,9.85,8.77,7.49,12.88,13.02,3.56,4.52,1.00,6.00,13.00,24.00,28.09,38.42,3.10,3.54,2.79,18.26,27.00,15.00,146.00,140.83,291.00,301.14,219.00,217.45,442.17,423.12,1268.96,1196.54,755.01,681.41,2125.01,2172.59,0.00,1.00,0.00,0.00,1.00,6.00,134.00,124.29,270.00,274.65
1956,229.00,217.16,71.26,72.99,143.00,149.80,29.00,20.61,7.95,9.82,9.32,7.62,13.15,12.88,5.48,4.77,10.00,6.00,24.00,24.00,45.35,38.43,4.01,3.55,31.55,18.30,21.00,15.13,131.00,140.60,301.00,301.59,229.00,217.16,451.04,423.20,1211.77,1199.72,691.32,682.97,2121.32,2176.55,1.00,1.00,1.00,0.00,10.00,6.00,126.00,124.21,268.00,274.78
1957,226.00,216.86,68.49,72.99,159.00,150.06,6.00,21.00,5.48,9.79,5.48,7.74,11.51,12.73,4.38,5.01,3.00,6.00,22.00,24.00,32.92,38.45,3.30,3.55,8.89,18.34,10.00,15.25,144.00,140.37,314.00,302.03,226.00,216.86,377.71,423.27,1181.33,1202.90,650.32,684.53,2240.33,2180.51,0.00,1.00,0.00,0.00,3.00,6.00,118.00,124.14,276.00,274.91
1958,217.00,216.56,69.01,72.98,149.00,150.32,33.00,21.40,4.93,9.76,8.22,7.86,10.96,12.59,7.12,5.26,4.00,6.00,17.00,24.00,42.79,38.47,3.29,3.55,19.94,18.39,10.00,15.38,130.00,140.14,329.00,302.47,217.00,216.56,382.58,423.35,1114.15,1206.08,612.42,686.09,2102.41,2184.47,2.00,1.00,1.00,0.00,4.00,6.00,124.00,124.07,272.00,275.04
