Station:,"57.4461,-117.6057",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.44609833,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,219.55,80.58,75.11,151.00,149.71,15.00,19.88,15.34,12.72,10.14,9.56,21.64,13.62,0.82,8.44,3.00,7.00,25.00,24.12,23.74,50.03,3.79,4.42,0.00,22.65,22.00,7.69,148.00,131.67,287.00,299.50,231.00,219.55,372.55,433.77,1184.94,1103.41,725.52,618.81,2235.53,2129.35,0.00,1.00,0.00,1.00,3.00,7.00,119.00,125.21,269.00,275.33
1951,227.00,219.48,74.98,75.04,150.00,149.86,18.00,20.28,20.00,12.63,9.04,9.61,27.95,13.50,5.48,8.49,5.00,7.00,15.00,24.11,34.45,50.02,3.82,4.41,4.18,22.62,12.00,7.79,150.00,131.50,294.00,300.00,227.00,219.48,420.85,434.50,1054.11,1105.37,633.69,619.62,2133.69,2131.52,0.00,1.00,0.00,1.00,5.00,7.00,116.00,125.02,265.00,275.28
1952,205.00,219.42,72.27,74.98,202.00,150.00,44.00,20.69,7.12,12.53,12.05,9.66,10.68,13.37,9.32,8.55,4.00,7.00,30.00,24.10,29.98,50.00,4.29,4.40,8.76,22.59,6.00,7.88,115.00,131.33,322.00,300.50,205.00,219.42,337.54,435.23,1307.00,1107.32,742.24,620.44,2762.25,2133.69,0.00,1.00,0.00,1.00,4.00,7.00,102.00,124.83,303.00,275.22
1953,215.00,219.36,76.06,74.92,147.00,150.14,32.00,21.09,9.86,12.44,11.23,9.71,10.96,13.25,8.77,8.60,5.00,7.00,29.00,24.09,57.19,49.98,4.05,4.40,9.76,22.56,18.00,7.97,125.00,131.17,329.00,301.00,215.00,219.36,384.74,435.96,1112.90,1109.27,665.67,621.26,2135.67,2135.87,0.00,1.00,0.00,1.00,5.00,7.00,123.00,124.64,269.00,275.17
1954,213.00,219.30,74.29,74.85,139.00,150.29,41.00,21.50,13.70,12.34,14.25,9.76,18.08,13.12,10.68,8.66,4.00,7.00,32.00,24.08,63.79,49.97,4.15,4.39,22.49,22.52,5.00,8.07,123.00,131.00,312.00,301.50,213.00,219.30,402.87,436.68,1050.96,1111.22,618.13,622.08,2008.13,2138.04,3.00,1.00,1.00,1.00,4.00,7.00,132.00,124.45,270.00,275.11
1955,226.00,219.24,73.23,74.79,137.00,150.43,12.00,21.91,18.36,12.25,9.86,9.81,12.88,13.00,8.22,8.71,10.00,7.00,20.00,24.07,51.91,49.95,4.38,4.39,22.85,22.49,14.00,8.16,141.00,130.83,290.00,302.00,226.00,219.24,477.43,437.41,1064.89,1113.17,592.95,622.89,1962.95,2140.21,1.00,1.00,0.00,1.00,10.00,7.00,133.00,124.26,269.00,275.06
1956,211.00,219.18,75.15,74.72,145.00,150.57,29.00,22.31,18.08,12.15,8.77,9.86,13.42,12.88,14.25,8.77,10.00,7.00,42.00,24.06,59.24,49.93,5.40,4.38,38.82,22.46,4.00,8.25,123.00,130.67,303.00,302.50,211.00,219.18,508.08,438.14,1088.25,1115.12,564.23,623.71,2014.23,2142.38,2.00,1.00,1.00,1.00,10.00,7.00,123.00,124.08,267.00,275.00
1957,227.00,219.11,73.06,74.66,159.00,150.71,13.00,22.72,9.59,12.05,7.95,9.91,14.79,12.75,6.30,8.82,11.00,7.00,24.00,24.06,55.30,49.92,4.72,4.37,16.50,22.43,2.00,8.35,141.00,130.50,318.00,303.00,227.00,219.11,513.06,438.87,1066.08,1117.07,589.77,624.53,2179.77,2144.55,1.00,1.00,0.00,1.00,11.00,7.00,117.00,123.89,275.00,274.94
1958,223.00,219.05,64.21,74.59,156.00,150.86,21.00,23.13,3.56,11.96,13.97,9.96,10.68,12.63,10.14,8.88,0.00,7.00,24.00,24.05,17.80,49.90,2.96,4.37,0.00,22.39,23.00,8.44,127.00,130.33,328.00,303.50,223.00,219.05,284.28,439.59,1230.88,1119.02,733.40,625.35,2293.40,2146.72,0.00,1.00,0.00,1.00,0.00,7.00,123.00,123.70,278.00,274.89
