Station:,"49.1289,-113.3706",,,,Station ID:,397,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12889862,Lon:,-113.3705978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,190.01,72.06,66.10,143.00,179.89,17.00,18.15,15.07,12.15,6.30,7.06,15.89,11.55,6.58,7.12,11.00,14.00,22.00,26.00,45.20,63.12,5.73,6.35,3.51,18.03,30.00,29.85,64.00,64.35,342.00,350.05,197.00,190.01,573.29,569.08,1263.17,1423.68,771.97,836.59,2201.98,2643.83,1.00,3.00,0.00,2.00,11.00,14.00,129.00,115.98,271.00,294.11
1951,203.00,189.89,66.96,66.10,166.00,180.01,0.00,18.37,22.19,12.08,3.56,7.18,20.55,11.51,3.56,7.23,32.00,14.00,14.00,26.00,95.72,63.30,8.83,6.33,30.86,18.12,25.00,30.00,98.00,64.00,346.00,350.16,203.00,189.89,1023.78,568.32,1145.28,1425.20,671.98,837.68,2331.98,2646.21,10.00,3.00,5.00,2.00,32.00,14.00,123.00,115.93,288.00,294.21
1952,174.00,189.76,64.13,66.09,215.00,180.13,13.00,18.58,8.77,12.02,7.40,7.30,9.59,11.47,5.21,7.33,9.00,14.00,30.00,26.00,45.95,63.48,5.72,6.32,6.66,18.22,23.00,30.15,61.00,63.65,359.00,350.28,174.00,189.76,401.83,567.57,1556.60,1426.72,933.24,838.77,3083.24,2648.60,1.00,3.00,1.00,2.00,9.00,14.00,102.00,115.87,316.00,294.32
1953,190.00,189.63,60.56,66.08,211.00,180.26,26.00,18.80,7.67,11.96,9.59,7.41,8.22,11.43,4.38,7.43,17.00,14.00,26.00,26.00,104.82,63.66,7.14,6.31,22.82,18.31,30.00,30.29,40.00,63.30,362.00,350.40,190.00,189.63,693.43,566.81,1466.56,1428.24,869.30,839.87,2979.29,2650.99,5.00,3.00,2.00,2.00,17.00,14.00,110.00,115.82,320.00,294.42
1954,176.00,189.51,68.25,66.08,239.00,180.38,31.00,19.01,15.07,11.90,9.32,7.53,15.07,11.39,9.59,7.53,14.00,14.00,19.00,26.00,62.50,63.84,5.90,6.30,12.02,18.41,23.00,30.44,71.00,62.94,347.00,350.51,176.00,189.51,649.51,566.06,1235.13,1429.76,709.20,840.96,3099.20,2653.37,3.00,3.00,2.00,2.00,14.00,14.00,33.00,115.77,271.00,294.53
1955,205.00,189.38,65.28,66.07,177.00,180.50,6.00,19.23,15.89,11.84,2.74,7.65,16.71,11.35,3.84,7.64,12.00,14.00,45.00,26.00,84.69,64.02,6.22,6.28,18.35,18.50,33.00,30.59,94.00,62.59,349.00,350.63,205.00,189.38,541.39,565.30,1307.59,1431.28,778.39,842.06,2548.39,2655.76,3.00,3.00,1.00,2.00,12.00,14.00,123.00,115.72,299.00,294.63
1956,185.00,189.25,64.78,66.06,162.00,180.62,20.00,19.45,12.88,11.78,10.14,7.76,8.77,11.31,11.51,7.74,14.00,14.00,23.00,26.00,90.97,64.20,6.45,6.27,25.60,18.60,28.00,30.73,63.00,62.24,354.00,350.74,185.00,189.25,556.56,564.55,1401.26,1432.80,826.72,843.15,2446.72,2658.14,5.00,3.00,1.00,2.00,14.00,14.00,133.00,115.67,294.00,294.74
1957,189.00,189.13,66.05,66.06,169.00,180.75,18.00,19.66,10.14,11.71,7.67,7.88,9.86,11.27,5.21,7.84,12.00,14.00,16.00,26.00,56.50,64.38,5.47,6.26,7.98,18.69,34.00,30.88,66.00,61.89,351.00,350.86,189.00,189.13,504.81,563.79,1413.59,1434.32,867.14,844.24,2557.14,2660.53,1.00,3.00,0.00,2.00,12.00,14.00,108.00,115.62,276.00,294.84
1958,171.00,189.00,60.04,66.05,207.00,180.87,60.00,19.88,9.86,11.65,10.41,8.00,5.48,11.23,12.05,7.95,14.00,14.00,19.00,26.00,44.05,64.56,6.22,6.25,8.06,18.79,39.00,31.03,47.00,61.53,360.00,350.98,171.00,189.00,587.43,563.04,1653.25,1435.84,978.06,845.34,3048.06,2662.91,2.00,3.00,1.00,2.00,14.00,14.00,101.00,115.57,307.00,294.95
1959,203.00,188.87,67.95,66.04,140.00,180.99,7.00,20.09,12.88,11.59,5.75,8.11,14.25,11.19,6.03,8.05,16.00,14.00,44.00,26.00,54.66,64.74,7.58,6.24,24.29,18.88,32.00,31.17,51.00,61.18,351.00,351.09,203.00,188.87,561.53,562.28,1139.31,1437.37,691.59,846.43,2091.59,2665.30,3.00,3.00,2.00,2.00,16.00,14.00,139.00,115.51,278.00,295.05
1960,192.00,188.75,69.12,66.04,175.00,181.11,24.00,20.31,9.04,11.53,13.15,8.23,10.68,11.15,10.14,8.15,7.00,14.00,42.00,26.00,45.81,64.92,5.24,6.22,15.63,18.98,42.00,31.32,64.00,60.83,359.00,351.21,192.00,188.75,328.36,561.53,1501.59,1438.89,928.52,847.53,2678.52,2667.69,2.00,3.00,1.00,2.00,7.00,14.00,126.00,115.46,300.00,295.16
1961,184.00,188.62,65.82,66.03,156.00,181.23,35.00,20.52,9.04,11.47,13.97,8.35,7.67,11.12,19.45,8.25,18.00,14.00,24.00,26.00,48.84,65.10,5.92,6.21,11.90,19.07,58.00,31.47,49.00,60.48,361.00,351.33,184.00,188.62,513.88,560.78,1538.15,1440.41,964.57,848.62,2524.57,2670.07,1.00,3.00,0.00,2.00,18.00,14.00,138.00,115.41,293.00,295.26
1962,158.00,188.49,65.85,66.02,287.00,181.36,31.00,20.74,9.32,11.41,12.60,8.46,9.59,11.08,10.41,8.36,6.00,14.00,33.00,26.00,55.42,65.28,5.36,6.20,11.80,19.17,32.00,31.61,51.00,60.13,349.00,351.44,158.00,188.49,397.99,560.02,1633.99,1441.93,922.72,849.72,3792.72,2672.46,1.00,3.00,1.00,2.00,6.00,14.00,28.00,115.36,314.00,295.37
