Station:,"50.2379,-113.933",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23789978,Lon:,-113.9329987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,220.14,75.90,69.99,142.00,166.60,14.00,19.38,16.16,11.19,6.85,8.58,18.90,13.83,3.01,3.22,4.00,14.01,29.00,23.82,33.56,66.75,4.37,6.07,0.00,21.19,19.00,22.87,77.00,71.40,327.00,339.79,230.00,220.14,461.43,545.23,1125.55,1216.60,711.51,752.58,2131.52,2471.14,0.00,2.00,0.00,1.00,4.00,14.01,129.00,121.56,270.00,291.42
1951,223.00,219.57,70.52,69.89,144.00,166.80,0.00,19.50,19.45,11.15,3.84,8.62,20.55,13.68,3.01,3.51,20.00,13.93,18.00,23.86,95.74,66.84,7.27,6.04,34.68,21.28,15.00,22.93,103.00,71.08,335.00,340.10,223.00,219.57,836.87,543.79,948.18,1218.64,550.11,753.11,1990.11,2473.04,9.00,2.00,5.00,1.00,20.00,13.93,122.00,121.53,265.00,291.50
1952,201.00,219.00,65.65,69.78,215.00,167.00,22.00,19.63,6.85,11.11,8.22,8.67,9.59,13.52,6.58,3.81,13.00,13.84,37.00,23.91,71.45,66.92,5.73,6.02,21.85,21.37,16.00,23.00,58.00,70.77,347.00,340.42,201.00,219.00,466.03,542.34,1402.33,1220.67,814.82,753.64,2964.81,2474.94,2.00,2.00,2.00,1.00,13.00,13.84,102.00,121.51,316.00,291.58
1953,204.00,218.43,62.01,69.67,197.00,167.20,15.00,19.75,7.95,11.06,9.86,8.71,7.12,13.36,4.38,4.10,15.00,13.75,24.00,23.95,70.85,67.01,6.22,6.00,25.34,21.46,20.00,23.07,50.00,70.45,358.00,340.73,204.00,218.43,631.76,540.90,1319.56,1222.70,771.22,754.17,2741.23,2476.85,4.00,2.00,2.00,1.00,15.00,13.75,123.00,121.48,319.00,291.67
1954,203.00,217.86,70.73,69.56,238.00,167.40,36.00,19.88,16.44,11.02,9.59,8.75,15.89,13.21,9.59,4.39,12.00,13.66,54.00,24.00,68.45,67.10,5.87,5.98,15.17,21.55,10.00,23.13,74.00,70.13,344.00,341.05,203.00,217.86,633.48,539.45,1047.27,1224.73,593.80,754.70,2973.79,2478.75,3.00,2.00,1.00,1.00,12.00,13.66,33.00,121.45,270.00,291.75
1955,230.00,217.29,68.44,69.46,156.00,167.60,8.00,20.00,15.07,10.98,3.29,8.80,19.18,13.05,3.56,4.69,14.00,13.57,21.00,24.05,67.27,67.18,6.11,5.96,25.04,21.65,24.00,23.20,91.00,69.82,333.00,341.36,230.00,217.29,534.02,538.01,1123.84,1226.76,687.41,755.23,2247.42,2480.65,1.00,2.00,1.00,1.00,14.00,13.57,144.00,121.43,299.00,291.83
1956,213.00,216.71,67.16,69.35,162.00,167.80,21.00,20.13,13.42,10.94,12.88,8.84,10.14,12.90,9.59,4.98,18.00,13.49,20.00,24.09,66.77,67.27,6.02,5.93,15.40,21.74,24.00,23.27,75.00,69.50,346.00,341.68,213.00,216.71,525.24,536.56,1255.68,1228.79,750.23,755.76,2370.23,2482.55,2.00,2.00,0.00,1.00,18.00,13.49,133.00,121.40,294.00,291.92
1957,209.00,216.14,67.61,69.24,160.00,168.00,20.00,20.25,10.41,10.90,7.40,8.88,11.51,12.74,5.21,5.27,9.00,13.40,15.00,24.14,36.93,67.36,4.72,5.91,3.82,21.83,20.00,23.33,68.00,69.19,344.00,341.99,209.00,216.14,469.51,535.12,1210.02,1230.82,770.35,756.29,2370.35,2484.45,0.00,2.00,0.00,1.00,9.00,13.40,117.00,121.37,276.00,292.00
1958,202.00,215.57,60.47,69.13,189.00,168.20,43.00,20.38,10.41,10.85,10.68,8.93,7.67,12.59,9.32,5.57,13.00,13.31,29.00,24.18,50.55,67.44,5.70,5.89,17.07,21.92,25.00,23.40,59.00,68.87,355.00,342.31,202.00,215.57,535.06,533.67,1423.81,1232.85,857.31,756.82,2747.30,2486.36,1.00,2.00,0.00,1.00,13.00,13.31,119.00,121.35,307.00,292.08
1959,223.00,215.00,69.60,69.02,136.00,168.40,13.00,20.50,12.33,10.81,8.49,8.97,15.89,12.43,7.40,5.86,15.00,13.22,22.00,24.23,75.48,67.53,6.58,5.87,29.40,22.01,19.00,23.47,58.00,68.56,345.00,342.62,223.00,215.00,571.11,532.23,1006.78,1234.89,613.86,757.35,1973.85,2488.26,3.00,2.00,3.00,1.00,15.00,13.22,134.00,121.32,269.00,292.17
1960,218.00,214.43,70.42,68.92,186.00,168.60,36.00,20.63,6.58,10.77,13.15,9.01,9.86,12.28,9.32,6.16,7.00,13.13,30.00,24.28,60.84,67.62,4.70,5.85,5.87,22.11,30.00,23.53,67.00,68.24,355.00,342.93,218.00,214.43,303.59,530.78,1373.37,1236.92,841.01,757.88,2701.01,2490.16,0.00,2.00,0.00,1.00,7.00,13.13,126.00,121.29,311.00,292.25
1961,208.00,213.86,65.65,68.81,156.00,168.80,35.00,20.75,9.86,10.73,15.89,9.06,8.77,12.12,17.26,6.45,15.00,13.05,21.00,24.32,51.84,67.70,5.90,5.83,19.91,22.20,42.00,23.60,64.00,67.93,357.00,343.25,208.00,213.86,545.80,529.34,1344.56,1238.95,840.40,758.40,2400.39,2492.06,2.00,2.00,1.00,1.00,15.00,13.05,138.00,121.27,293.00,292.33
1962,186.00,213.29,67.98,68.70,286.00,169.00,41.00,20.88,7.12,10.68,12.60,9.10,10.68,11.97,10.41,6.74,5.00,12.96,28.00,24.37,29.60,67.79,4.38,5.80,6.78,22.29,27.00,23.67,53.00,67.61,339.00,343.56,186.00,213.29,357.34,527.89,1514.52,1240.98,876.73,758.93,3736.73,2493.96,1.00,2.00,0.00,1.00,5.00,12.96,28.00,121.24,313.00,292.42
