Station:,"49.8845,-117.5655",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.8844986,Lon:,-117.5654984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,245.00,65.10,55.73,110.00,121.98,25.00,13.40,13.15,10.65,8.49,9.19,23.29,15.13,3.01,4.55,6.00,15.63,30.00,16.00,38.61,50.67,4.74,5.50,2.23,7.48,0.00,1.56,138.00,134.43,342.00,360.28,253.00,245.00,749.34,897.64,730.96,671.05,440.47,353.28,1540.48,1565.55,0.00,1.00,0.00,0.00,6.00,15.63,160.00,142.00,269.00,265.38
1951,256.00,244.67,57.32,55.68,142.00,122.28,0.00,13.50,11.78,10.59,5.48,9.27,21.92,14.96,0.82,4.75,18.00,15.75,32.00,16.00,54.59,50.83,6.02,5.50,1.96,7.59,2.00,1.67,147.00,134.24,357.00,360.33,256.00,244.67,872.55,899.82,743.13,674.07,402.36,354.80,1822.36,1569.82,0.00,1.00,0.00,0.00,18.00,15.75,125.00,141.88,266.00,265.54
1952,238.00,244.33,55.29,55.63,161.00,122.59,30.00,13.60,5.48,10.53,10.96,9.36,13.70,14.79,2.74,4.94,10.00,15.87,46.00,16.00,50.59,50.99,5.13,5.49,5.73,7.70,3.00,1.78,134.00,134.05,364.00,360.39,238.00,244.33,507.46,902.00,868.38,677.09,456.36,356.32,2066.36,1574.09,0.00,1.00,0.00,0.00,10.00,15.87,142.00,141.75,302.00,265.69
1953,241.00,244.00,45.90,55.58,135.00,122.90,0.00,13.70,3.29,10.46,13.15,9.44,11.78,14.63,3.84,5.14,13.00,15.99,14.00,16.00,46.39,51.16,5.31,5.49,4.87,7.81,2.00,1.89,119.00,133.86,365.00,360.44,241.00,244.00,873.35,904.18,683.13,680.11,346.52,357.85,1696.52,1578.35,0.00,1.00,0.00,0.00,13.00,15.99,132.00,141.63,266.00,265.85
1954,254.00,243.67,55.47,55.52,136.00,123.21,17.00,13.80,12.88,10.40,9.86,9.53,20.27,14.46,6.03,5.33,14.00,16.11,13.00,16.00,56.33,51.32,5.73,5.48,12.18,7.92,0.00,2.00,125.00,133.67,360.00,360.50,254.00,243.67,945.34,906.35,576.21,683.13,269.93,359.37,1629.93,1582.62,2.00,1.00,2.00,0.00,14.00,16.11,135.00,141.50,270.00,266.00
1955,265.00,243.33,60.54,55.47,110.00,123.52,17.00,13.90,15.07,10.34,7.67,9.62,24.66,14.29,2.19,5.53,17.00,16.22,19.00,16.00,48.13,51.48,5.37,5.48,7.34,8.03,4.00,2.11,158.00,133.48,353.00,360.56,265.00,243.33,998.21,908.53,659.11,686.16,373.62,360.89,1473.63,1586.89,2.00,1.00,0.00,0.00,17.00,16.22,154.00,141.38,263.00,266.15
1956,240.00,243.00,60.01,55.42,136.00,123.83,22.00,14.00,9.86,10.28,16.16,9.70,16.44,14.12,3.01,5.72,8.00,16.34,17.00,16.00,45.65,51.64,5.05,5.47,5.57,8.14,6.00,2.22,129.00,133.29,356.00,360.61,240.00,243.00,837.22,910.71,815.61,689.18,452.68,362.41,1812.68,1591.16,0.00,1.00,0.00,0.00,8.00,16.34,135.00,141.25,270.00,266.31
1957,227.00,242.67,54.95,55.36,158.00,124.14,20.00,14.10,8.77,10.22,10.41,9.79,16.71,13.95,3.56,5.92,10.00,16.46,10.00,16.00,44.37,51.80,5.19,5.47,8.04,8.25,0.00,2.33,117.00,133.10,355.00,360.67,227.00,242.67,836.45,912.89,809.76,692.20,416.64,363.94,1996.64,1595.42,0.00,1.00,0.00,0.00,10.00,16.46,118.00,141.13,275.00,266.46
1958,231.00,242.33,48.27,55.31,137.00,124.45,32.00,14.20,5.75,10.16,16.44,9.88,9.86,13.78,7.40,6.12,12.00,16.58,28.00,16.00,43.44,51.96,5.08,5.46,5.95,8.37,6.00,2.44,123.00,132.90,365.00,360.72,231.00,242.33,872.27,915.07,925.04,695.22,531.21,365.46,1901.20,1599.69,0.00,1.00,0.00,0.00,12.00,16.58,125.00,141.00,261.00,266.62
1959,264.00,242.00,62.72,55.26,109.00,124.75,6.00,14.30,12.88,10.10,7.12,9.96,18.90,13.61,2.47,6.31,18.00,16.70,16.00,16.00,58.30,52.12,5.35,5.46,8.11,8.48,4.00,2.56,137.00,132.71,357.00,360.78,264.00,242.00,1019.32,917.25,564.20,698.24,292.46,366.98,1382.46,1603.96,0.00,1.00,0.00,0.00,18.00,16.70,151.00,140.88,259.00,266.77
1960,253.00,241.67,59.64,55.21,113.00,125.06,31.00,14.40,10.14,10.03,11.78,10.05,16.71,13.45,6.85,6.51,13.00,16.82,29.00,16.00,39.34,52.29,4.98,5.45,6.86,8.59,14.00,2.67,141.00,132.52,359.00,360.83,253.00,241.67,821.67,919.43,724.14,701.26,402.99,368.50,1532.99,1608.23,1.00,1.00,1.00,0.00,13.00,16.82,151.00,140.75,263.00,266.92
1961,251.00,241.33,56.68,55.15,126.00,125.37,13.00,14.50,6.85,9.97,13.42,10.14,10.96,13.28,7.67,6.70,17.00,16.93,11.00,16.00,48.19,52.45,5.03,5.45,3.78,8.70,7.00,2.78,138.00,132.33,364.00,360.89,251.00,241.33,910.30,921.61,903.27,704.28,517.06,370.03,1777.06,1612.50,0.00,1.00,0.00,0.00,17.00,16.93,138.00,140.63,263.00,267.08
1962,243.00,241.00,54.70,55.10,113.00,125.68,15.00,14.60,13.97,9.91,13.97,10.22,12.88,13.11,9.86,6.90,15.00,17.05,13.00,16.00,49.23,52.61,4.85,5.44,7.62,8.81,0.00,2.89,116.00,132.14,357.00,360.94,243.00,241.00,797.11,923.78,568.65,707.31,276.36,371.55,1406.36,1616.76,0.00,1.00,0.00,0.00,15.00,17.05,141.00,140.50,253.00,267.23
1963,220.00,240.67,58.90,55.05,140.00,125.99,25.00,14.70,6.03,9.85,15.07,10.31,9.32,12.94,9.32,7.09,15.00,17.17,15.00,16.00,38.81,52.77,4.77,5.44,12.71,8.92,1.00,3.00,121.00,131.95,358.00,361.00,220.00,240.67,807.72,925.96,817.71,710.33,427.83,373.07,1827.83,1621.03,1.00,1.00,0.00,0.00,15.00,17.17,138.00,140.38,277.00,267.38
1964,241.00,240.33,63.67,54.99,103.00,126.30,0.00,14.80,12.05,9.79,3.29,10.40,13.15,12.77,3.29,7.29,16.00,17.29,9.00,16.00,48.46,52.93,5.22,5.43,9.14,9.03,1.00,3.11,148.00,131.76,361.00,361.06,241.00,240.33,1013.10,928.14,507.95,713.35,233.55,374.60,1263.55,1625.30,1.00,1.00,0.00,0.00,16.00,17.29,147.00,140.25,249.00,267.54
1965,239.00,240.00,52.33,54.94,102.00,126.61,15.00,14.90,8.77,9.73,10.41,10.48,9.86,12.60,10.14,7.48,14.00,17.41,20.00,16.00,63.70,53.09,4.82,5.43,11.45,9.14,4.00,3.22,117.00,131.57,364.00,361.11,239.00,240.00,782.75,930.32,664.22,716.37,342.05,376.12,1362.05,1629.57,2.00,1.00,0.00,0.00,14.00,17.41,152.00,140.13,253.00,267.69
1966,221.00,239.67,48.29,54.89,160.00,126.91,0.00,15.00,6.58,9.67,10.41,10.57,7.12,12.43,12.88,7.68,9.00,17.53,12.00,16.00,39.60,53.26,4.51,5.42,3.57,9.25,2.00,3.33,138.00,131.38,365.00,361.17,221.00,239.67,820.12,932.50,796.95,719.39,381.71,377.64,1981.71,1633.83,0.00,1.00,0.00,0.00,9.00,17.53,122.00,140.00,281.00,267.85
1967,227.00,239.33,51.29,54.84,140.00,127.22,30.00,15.10,4.93,9.60,12.33,10.66,5.48,12.27,13.97,7.87,21.00,17.64,24.00,16.00,51.46,53.42,5.56,5.42,9.76,9.36,14.00,3.44,145.00,131.19,365.00,361.22,227.00,239.33,901.02,934.68,1066.55,722.41,601.91,379.16,2001.91,1638.10,1.00,1.00,0.00,0.00,21.00,17.64,135.00,139.88,274.00,268.00
