Station:,"58.1678,-118.3685",,,,Station ID:,398,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.1678009,Lon:,-118.3684998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,224.56,80.29,76.07,151.00,153.00,15.00,22.83,13.97,11.94,11.78,11.01,22.19,13.49,1.92,7.31,1.00,7.00,22.00,25.59,21.56,44.04,3.30,4.09,3.67,16.86,25.00,10.00,152.00,134.71,279.00,295.50,230.00,224.56,353.68,422.95,1201.66,1134.19,739.11,639.96,2249.11,2170.78,0.00,2.00,0.00,1.00,1.00,7.00,119.00,123.41,269.00,274.90
1951,228.00,224.50,75.57,75.97,150.00,153.00,18.00,23.11,19.18,11.86,9.86,11.00,25.75,13.38,5.75,7.40,4.00,7.00,15.00,25.55,32.21,44.35,3.53,4.09,4.33,16.99,16.00,10.00,155.00,134.62,289.00,296.00,228.00,224.50,378.62,423.85,1086.20,1134.72,655.26,639.66,2155.26,2170.92,0.00,2.00,0.00,1.00,4.00,7.00,116.00,123.36,265.00,274.86
1952,205.00,224.44,73.79,75.87,202.00,153.00,50.00,23.39,6.58,11.78,13.70,11.00,8.22,13.27,11.51,7.49,5.00,7.00,30.00,25.51,28.62,44.65,3.79,4.09,9.23,17.13,12.00,10.00,116.00,134.52,315.00,296.50,205.00,224.44,332.15,424.75,1320.36,1135.25,750.32,639.36,2770.32,2171.05,0.00,2.00,0.00,1.00,5.00,7.00,102.00,123.32,303.00,274.82
1953,215.00,224.38,76.40,75.77,148.00,153.00,26.00,23.67,9.59,11.70,13.15,10.99,9.86,13.16,10.14,7.58,5.00,7.00,29.00,25.47,63.94,44.96,3.79,4.09,14.52,17.26,19.00,10.00,130.00,134.43,327.00,297.00,215.00,224.38,380.91,425.66,1145.23,1135.77,688.47,639.06,2168.47,2171.19,1.00,2.00,1.00,1.00,5.00,7.00,122.00,123.27,269.00,274.78
1954,218.00,224.31,74.58,75.67,139.00,153.00,61.00,23.94,13.42,11.62,14.79,10.99,16.71,13.05,11.23,7.67,5.00,7.00,32.00,25.43,54.03,45.26,3.84,4.09,14.87,17.40,6.00,10.00,124.00,134.33,307.00,297.50,218.00,224.31,396.48,426.56,1084.78,1136.30,642.07,638.76,2032.07,2171.33,1.00,2.00,1.00,1.00,5.00,7.00,132.00,123.23,270.00,274.74
1955,232.00,224.25,75.55,75.57,137.00,153.00,18.00,24.22,15.62,11.55,10.14,10.98,14.52,12.94,7.40,7.76,6.00,7.00,20.00,25.39,43.32,45.57,3.81,4.09,19.45,17.53,20.00,10.00,146.00,134.24,284.00,298.00,232.00,224.25,409.48,427.47,1095.89,1136.83,641.35,638.45,2011.35,2171.46,1.00,2.00,0.00,1.00,6.00,7.00,133.00,123.19,269.00,274.70
1956,227.00,224.19,76.79,75.47,145.00,153.00,27.00,24.50,13.70,11.47,11.23,10.98,14.25,12.83,12.33,7.85,9.00,7.00,63.00,25.35,49.24,45.88,4.67,4.09,29.67,17.67,11.00,10.00,128.00,134.14,295.00,298.50,227.00,224.19,479.70,428.37,1137.89,1137.36,635.50,638.15,2085.49,2171.60,1.00,2.00,1.00,1.00,9.00,7.00,123.00,123.14,267.00,274.66
1957,227.00,224.13,74.69,75.37,159.00,153.00,13.00,24.78,8.49,11.39,10.96,10.97,13.70,12.71,6.85,7.95,9.00,7.00,23.00,25.31,69.84,46.18,4.85,4.09,17.28,17.81,3.00,10.00,145.00,134.05,310.00,299.00,227.00,224.13,498.84,429.27,1086.27,1137.89,608.10,637.85,2198.10,2171.73,2.00,2.00,1.00,1.00,9.00,7.00,117.00,123.10,275.00,274.62
1958,220.00,224.06,64.69,75.27,156.00,153.00,21.00,25.06,3.29,11.31,13.15,10.97,9.04,12.60,10.68,8.04,1.00,7.00,22.00,25.27,23.99,46.49,2.93,4.09,5.58,17.94,20.00,10.00,132.00,133.95,321.00,299.50,220.00,224.06,303.23,430.18,1236.03,1138.42,733.39,637.55,2293.38,2171.87,0.00,2.00,0.00,1.00,1.00,7.00,123.00,123.06,278.00,274.58
1959,234.00,224.00,75.10,75.18,145.00,153.00,55.00,25.33,12.05,11.23,10.96,10.96,17.53,12.49,8.22,8.13,3.00,7.00,21.00,25.24,31.45,46.79,3.39,4.09,3.85,18.08,13.00,10.00,128.00,133.86,313.00,300.00,234.00,224.00,354.41,431.08,1024.36,1138.95,589.96,637.25,2039.96,2172.00,0.00,2.00,0.00,1.00,3.00,7.00,133.00,123.01,277.00,274.54
1960,222.00,223.94,68.29,75.08,165.00,153.00,6.00,25.61,6.58,11.15,11.51,10.96,7.67,12.38,7.95,8.22,10.00,7.00,17.00,25.20,59.94,47.10,4.92,4.09,41.97,18.21,22.00,10.00,143.00,133.76,317.00,300.50,222.00,223.94,523.54,431.98,1183.16,1139.48,662.20,636.95,2312.20,2172.14,5.00,2.00,3.00,1.00,10.00,7.00,126.00,122.97,290.00,274.51
1961,238.00,223.88,78.98,74.98,134.00,153.00,41.00,25.89,13.70,11.08,19.18,10.95,16.71,12.27,8.77,8.31,8.00,7.00,24.00,25.16,48.50,47.40,3.98,4.09,17.81,18.35,41.00,10.00,147.00,133.67,298.00,301.00,238.00,223.88,401.22,432.89,1304.72,1140.01,831.57,636.65,2171.57,2172.28,0.00,2.00,0.00,1.00,8.00,7.00,135.00,122.92,268.00,274.47
