Station:,"52.7388,-110.3812",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.73880005,Lon:,-110.3812027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.61,79.95,72.70,145.00,174.97,8.00,20.13,15.07,11.46,7.40,8.00,19.73,13.46,2.47,6.88,7.00,7.00,25.00,28.25,60.62,53.97,5.37,4.99,35.89,22.99,42.00,33.97,132.00,113.95,311.00,329.00,216.00,208.61,383.09,391.05,1411.09,1501.17,890.63,909.64,2340.63,2661.54,3.00,2.00,3.00,1.00,7.00,7.00,126.00,115.15,270.00,285.77
1951,211.00,208.40,71.36,72.68,151.00,175.14,8.00,20.50,18.90,11.40,4.66,8.08,23.01,13.35,3.84,6.99,9.00,7.00,35.00,28.31,40.90,53.83,5.36,4.98,9.28,22.90,28.00,34.11,146.00,113.71,312.00,329.29,211.00,208.40,408.75,390.71,1296.51,1502.89,785.95,910.62,2295.95,2664.32,1.00,2.00,0.00,1.00,9.00,7.00,115.00,115.07,265.00,285.88
1952,192.00,208.20,68.63,72.65,207.00,175.31,29.00,20.87,7.12,11.33,9.59,8.15,10.41,13.23,4.93,7.09,5.00,7.00,38.00,28.38,35.99,53.69,5.07,4.97,12.62,22.82,29.00,34.24,107.00,113.47,337.00,329.57,192.00,208.20,315.22,390.37,1680.28,1504.61,1025.23,911.60,3095.23,2667.11,1.00,2.00,0.00,1.00,5.00,7.00,103.00,115.00,309.00,285.98
1953,207.00,207.99,71.50,72.63,193.00,175.48,22.00,21.24,7.40,11.27,9.32,8.23,11.23,13.12,5.75,7.19,12.00,7.00,39.00,28.44,63.44,53.56,5.88,4.96,27.51,22.73,30.00,34.38,98.00,113.22,351.00,329.86,207.00,207.99,443.28,390.03,1596.23,1506.33,964.72,912.57,2894.73,2669.90,4.00,2.00,1.00,1.00,12.00,7.00,110.00,114.93,302.00,286.09
1954,215.00,207.78,74.88,72.61,148.00,175.66,61.00,21.62,18.63,11.21,12.33,8.30,16.99,13.01,12.05,7.29,13.00,7.00,26.00,28.50,52.69,53.42,5.00,4.94,15.27,22.64,21.00,34.51,92.00,112.98,337.00,330.14,215.00,207.78,451.39,389.69,1231.99,1508.05,692.09,913.55,2172.08,2672.69,2.00,2.00,1.00,1.00,13.00,7.00,124.00,114.85,271.00,286.20
1955,212.00,207.58,72.33,72.59,176.00,175.83,10.00,21.99,15.07,11.14,8.49,8.38,18.08,12.90,4.38,7.40,7.00,7.00,30.00,28.56,36.41,53.28,5.15,4.93,20.86,22.56,41.00,34.64,130.00,112.73,318.00,330.43,212.00,207.58,332.81,389.34,1452.74,1509.77,896.59,914.53,2656.59,2675.48,0.00,2.00,0.00,1.00,7.00,7.00,96.00,114.78,271.00,286.31
1956,215.00,207.37,73.06,72.56,171.00,176.00,32.00,22.36,9.59,11.08,8.49,8.45,13.97,12.78,9.86,7.50,10.00,7.00,36.00,28.63,83.14,53.15,5.66,4.92,31.68,22.47,41.00,34.78,99.00,112.49,324.00,330.71,215.00,207.37,423.26,389.00,1558.36,1511.49,953.97,915.50,2663.97,2678.27,4.00,2.00,1.00,1.00,10.00,7.00,124.00,114.71,294.00,286.41
1957,214.00,207.16,68.42,72.54,169.00,176.17,39.00,22.73,6.85,11.01,8.49,8.53,13.15,12.67,5.75,7.60,7.00,7.00,21.00,28.69,42.64,53.01,4.52,4.91,15.17,22.39,39.00,34.91,112.00,112.24,339.00,331.00,214.00,207.16,333.22,388.66,1552.27,1513.21,966.00,916.48,2656.00,2681.06,0.00,2.00,0.00,1.00,7.00,7.00,108.00,114.63,276.00,286.52
1958,198.00,206.96,70.95,72.52,196.00,176.34,9.00,23.10,4.38,10.95,9.86,8.60,10.41,12.56,6.30,7.71,2.00,7.00,41.00,28.75,31.59,52.87,3.08,4.89,7.32,22.30,46.00,35.05,114.00,112.00,349.00,331.29,198.00,206.96,240.73,388.32,1642.64,1514.93,1009.15,917.46,2969.15,2683.84,0.00,2.00,0.00,1.00,2.00,7.00,101.00,114.56,296.00,286.63
