Station:,"56.438,-116.8907",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43799973,Lon:,-116.8907013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.09,80.60,73.84,152.00,156.33,15.00,17.57,16.71,12.35,9.86,8.06,15.62,12.04,4.38,8.57,2.00,6.00,28.00,28.79,30.51,48.53,3.84,4.28,7.60,22.38,31.00,13.13,142.00,123.84,307.00,318.00,218.00,208.09,351.41,405.91,1310.52,1250.52,804.60,700.55,2324.60,2310.98,0.00,1.00,0.00,0.00,2.00,6.00,119.00,121.91,270.00,276.63
1951,213.00,208.05,69.38,73.79,151.00,156.67,16.00,18.00,19.18,12.27,5.48,8.14,21.37,11.96,4.93,8.65,8.00,6.00,19.00,28.72,59.79,48.49,4.52,4.27,22.38,22.38,15.00,13.26,149.00,123.51,307.00,318.40,213.00,208.05,437.27,406.16,1153.18,1252.60,677.31,701.65,2187.31,2315.16,1.00,1.00,0.00,0.00,8.00,6.00,115.00,121.73,265.00,276.75
1952,198.00,208.02,69.04,73.73,202.00,157.00,48.00,18.43,6.58,12.19,11.23,8.21,8.49,11.89,8.22,8.74,5.00,6.00,43.00,28.66,43.93,48.45,4.42,4.26,13.28,22.38,10.00,13.38,110.00,123.18,332.00,318.80,198.00,208.02,328.19,406.41,1414.30,1254.67,818.83,702.75,2838.82,2319.33,0.00,1.00,0.00,0.00,5.00,6.00,103.00,121.55,304.00,276.88
1953,192.00,207.98,75.06,73.68,150.00,157.33,33.00,18.86,9.04,12.10,7.67,8.29,7.12,11.81,10.68,8.83,7.00,6.00,29.00,28.59,48.89,48.41,4.39,4.25,23.07,22.38,20.00,13.51,110.00,122.85,340.00,319.20,192.00,207.98,416.85,406.65,1200.14,1256.75,701.11,703.85,2201.11,2323.51,1.00,1.00,1.00,0.00,7.00,6.00,122.00,121.36,271.00,277.00
1954,204.00,207.95,73.27,73.62,148.00,157.67,40.00,19.29,13.97,12.02,12.05,8.36,13.15,11.74,11.23,8.92,4.00,6.00,35.00,28.52,49.48,48.37,4.43,4.24,22.98,22.38,6.00,13.64,116.00,122.52,320.00,319.60,204.00,207.95,373.63,406.90,1172.59,1258.82,662.29,704.95,2142.28,2327.68,2.00,1.00,1.00,0.00,4.00,6.00,123.00,121.18,270.00,277.13
1955,218.00,207.91,70.01,73.57,149.00,158.00,6.00,19.71,18.90,11.93,9.04,8.43,16.16,11.66,9.59,9.01,5.00,6.00,37.00,28.45,35.89,48.34,4.24,4.23,14.74,22.38,21.00,13.77,138.00,122.19,304.00,320.00,218.00,207.91,396.41,407.15,1192.14,1260.89,691.97,706.05,2181.96,2331.86,0.00,1.00,0.00,0.00,5.00,6.00,122.00,121.00,270.00,277.25
1956,212.00,207.87,73.56,73.52,145.00,158.33,31.00,20.14,13.97,11.85,10.96,8.51,12.88,11.58,14.79,9.10,8.00,6.00,39.00,28.38,60.22,48.30,5.12,4.22,31.93,22.38,14.00,13.90,105.00,121.86,312.00,320.40,212.00,207.87,425.42,407.40,1216.15,1262.97,684.02,707.15,2134.02,2336.03,3.00,1.00,2.00,0.00,8.00,6.00,123.00,120.82,267.00,277.38
1957,207.00,207.84,67.74,73.46,159.00,158.67,21.00,20.57,12.05,11.77,6.58,8.58,11.78,11.51,5.75,9.19,9.00,6.00,24.00,28.31,69.13,48.26,5.01,4.21,26.50,22.38,4.00,14.03,126.00,121.53,335.00,320.80,207.00,207.84,516.82,407.64,1206.53,1265.04,669.79,708.25,2259.79,2340.21,2.00,1.00,1.00,0.00,9.00,6.00,117.00,120.64,275.00,277.50
1958,203.00,207.80,63.74,73.41,159.00,159.00,17.00,21.00,4.11,11.68,10.41,8.66,6.30,11.43,12.33,9.27,0.00,6.00,32.00,28.24,19.97,48.22,2.91,4.20,0.00,22.38,33.00,14.15,121.00,121.20,347.00,321.20,203.00,207.80,232.38,407.89,1392.37,1267.12,835.54,709.35,2425.55,2344.38,0.00,1.00,0.00,0.00,0.00,6.00,123.00,120.45,281.00,277.63
