Station:,"50.0213,-114.1381",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.02130127,Lon:,-114.1380997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,232.33,74.76,68.52,140.00,143.29,19.00,22.72,16.16,11.64,8.49,9.86,21.64,14.84,3.84,5.10,6.00,16.93,33.00,22.00,35.61,62.28,4.83,6.53,0.00,21.06,8.00,8.17,94.00,86.13,326.00,341.00,247.00,232.33,541.74,631.62,946.49,955.63,582.62,564.58,1982.62,1997.18,0.00,3.00,0.00,1.00,6.00,16.93,130.00,132.35,269.00,275.27
1951,247.00,232.01,70.85,68.43,117.00,143.48,0.00,22.79,20.55,11.59,4.93,9.91,24.38,14.69,1.92,5.26,26.00,16.82,29.00,22.00,93.93,62.26,8.12,6.50,32.23,21.02,4.00,8.30,113.00,85.87,329.00,341.29,247.00,232.01,950.55,629.99,678.93,957.28,382.34,565.19,1552.34,1999.87,9.00,3.00,6.00,1.00,26.00,16.82,123.00,132.31,239.00,275.39
1952,221.00,231.70,64.79,68.34,201.00,143.67,19.00,22.86,7.12,11.53,10.68,9.95,10.96,14.55,5.21,5.42,13.00,16.71,37.00,22.00,55.29,62.24,6.42,6.46,17.83,20.97,7.00,8.43,70.00,85.61,345.00,341.57,221.00,231.70,482.69,628.37,1157.93,958.94,639.98,565.80,2649.98,2002.56,2.00,3.00,1.00,1.00,13.00,16.71,103.00,132.27,303.00,275.50
1953,221.00,231.38,61.84,68.25,147.00,143.86,32.00,22.93,6.85,11.48,11.78,10.00,9.04,14.40,3.84,5.59,19.00,16.60,21.00,22.00,74.73,62.22,6.92,6.43,23.82,20.93,9.00,8.57,60.00,85.35,358.00,341.86,221.00,231.38,713.96,626.75,952.81,960.60,558.84,566.41,2028.83,2005.26,3.00,3.00,3.00,1.00,19.00,16.60,147.00,132.22,293.00,275.61
1954,224.00,231.07,68.41,68.16,140.00,144.06,36.00,23.00,15.34,11.42,12.05,10.05,18.36,14.25,8.22,5.75,20.00,16.48,53.00,22.00,61.53,62.20,6.69,6.40,9.00,20.88,6.00,8.70,91.00,85.09,344.00,342.14,224.00,231.07,763.21,625.12,796.74,962.25,450.45,567.02,1850.46,2007.95,3.00,3.00,0.00,1.00,20.00,16.48,131.00,132.18,270.00,275.73
1955,251.00,230.75,70.16,68.07,112.00,144.25,7.00,23.07,16.16,11.36,3.29,10.09,22.47,14.10,3.56,5.92,12.00,16.37,18.00,22.00,58.52,62.17,6.01,6.36,15.82,20.84,14.00,8.83,110.00,84.83,329.00,342.43,251.00,230.75,582.95,623.50,818.18,963.91,505.94,567.63,1625.93,2010.64,1.00,3.00,1.00,1.00,12.00,16.37,152.00,132.14,263.00,275.84
1956,229.00,230.44,65.99,67.98,158.00,144.44,27.00,23.14,13.15,11.31,14.25,10.14,12.33,13.95,7.67,6.08,18.00,16.26,18.00,22.00,59.09,62.15,5.91,6.33,11.09,20.79,15.00,8.96,91.00,84.57,343.00,342.71,229.00,230.44,549.29,621.88,1053.32,965.57,611.83,568.24,2191.83,2013.33,1.00,3.00,0.00,1.00,18.00,16.26,134.00,132.10,291.00,275.95
1957,221.00,230.12,65.88,67.89,160.00,144.63,25.00,23.21,9.86,11.25,8.49,10.18,15.89,13.80,3.56,6.25,10.00,16.15,15.00,22.00,41.59,62.13,5.36,6.29,3.41,20.75,4.00,9.09,90.00,84.31,344.00,343.00,221.00,230.12,553.77,620.25,1028.60,967.22,628.43,568.85,2228.43,2016.03,0.00,3.00,0.00,1.00,10.00,16.15,117.00,132.06,276.00,276.07
1958,222.00,229.81,60.34,67.80,160.00,144.82,62.00,23.28,9.86,11.20,14.52,10.23,10.14,13.65,7.95,6.41,17.00,16.03,19.00,22.00,49.54,62.11,5.98,6.26,8.76,20.70,11.00,9.22,68.00,84.05,354.00,343.29,222.00,229.81,630.65,618.63,1073.76,968.88,635.31,569.46,2235.31,2018.72,0.00,3.00,0.00,1.00,17.00,16.03,120.00,132.02,279.00,276.18
1959,242.00,229.49,71.17,67.71,121.00,145.02,13.00,23.35,12.88,11.14,9.04,10.27,17.53,13.50,6.30,6.58,17.00,15.92,22.00,22.00,63.49,62.09,6.62,6.23,29.91,20.66,14.00,9.35,69.00,83.79,344.00,343.57,242.00,229.49,633.77,617.00,777.86,970.54,460.60,570.07,1670.60,2021.41,6.00,3.00,2.00,1.00,17.00,15.92,149.00,131.98,269.00,276.30
1960,229.00,229.18,69.00,67.62,137.00,145.21,36.00,23.42,6.85,11.09,15.89,10.32,14.79,13.35,8.77,6.74,8.00,15.81,30.00,22.00,72.16,62.06,4.84,6.19,17.20,20.61,20.00,9.48,80.00,83.53,355.00,343.86,229.00,229.18,358.91,615.38,1018.94,972.20,625.09,570.68,1995.08,2024.10,2.00,3.00,0.00,1.00,8.00,15.81,145.00,131.94,281.00,276.41
1961,224.00,228.86,64.64,67.53,132.00,145.40,31.00,23.49,9.32,11.03,19.18,10.37,8.77,13.20,13.42,6.90,12.00,15.70,21.00,22.00,46.69,62.04,5.63,6.16,15.10,20.57,25.00,9.61,72.00,83.27,358.00,344.14,224.00,228.86,614.89,613.76,1070.52,973.85,665.52,571.29,1985.52,2026.80,2.00,3.00,1.00,1.00,12.00,15.70,138.00,131.90,269.00,276.52
1962,200.00,228.55,64.93,67.44,250.00,145.59,48.00,23.56,7.40,10.98,13.97,10.41,11.51,13.05,12.33,7.07,11.00,15.58,28.00,22.00,45.71,62.02,5.28,6.12,10.26,20.52,6.00,9.74,61.00,83.01,338.00,344.43,200.00,228.55,428.50,612.13,1115.63,975.51,603.95,571.90,3103.95,2029.49,2.00,3.00,0.00,1.00,11.00,15.58,28.00,131.86,277.00,276.64
1963,199.00,228.23,67.25,67.35,164.00,145.78,62.00,23.63,6.58,10.92,16.16,10.46,8.22,12.90,15.89,7.23,11.00,15.47,18.00,22.00,136.16,62.00,6.72,6.09,39.13,20.48,10.00,9.87,60.00,82.75,341.00,344.71,199.00,228.23,634.48,610.51,1163.21,977.17,676.36,572.51,2316.37,2032.18,5.00,3.00,5.00,1.00,11.00,15.47,133.00,131.82,296.00,276.75
