Station:,"51.0941,-119.503",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.09410095,Lon:,-119.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.00,73.18,63.61,144.00,164.24,41.00,16.10,12.60,10.33,14.52,11.51,24.11,15.94,5.75,5.60,4.00,5.33,30.00,19.64,32.21,34.00,4.45,4.29,7.19,9.59,30.00,23.00,73.00,82.85,341.00,358.93,226.00,212.00,508.68,605.97,1209.99,1163.77,780.04,679.96,2220.03,2294.49,0.00,1.00,0.00,0.00,4.00,5.33,127.00,121.62,270.00,282.75
1951,209.00,211.69,66.70,63.50,166.00,164.30,0.00,16.05,10.14,10.29,10.96,11.51,22.19,15.76,1.92,5.75,6.00,5.48,29.00,19.55,35.89,34.20,5.41,4.29,9.83,9.77,31.00,23.00,104.00,82.70,353.00,359.00,209.00,211.69,600.39,609.45,1257.92,1164.88,803.17,680.10,2463.17,2295.40,1.00,1.00,0.00,0.00,6.00,5.48,122.00,121.59,287.00,282.78
1952,209.00,211.38,61.36,63.40,199.00,164.37,29.00,16.00,6.03,10.25,16.71,11.51,15.89,15.59,3.29,5.91,5.00,5.63,28.00,19.45,37.54,34.41,4.66,4.29,10.59,9.95,25.00,23.00,70.00,82.55,362.00,359.07,209.00,211.38,388.96,612.94,1388.30,1166.00,825.27,680.24,2815.27,2296.32,0.00,1.00,0.00,0.00,5.00,5.63,103.00,121.55,301.00,282.81
1953,191.00,211.08,56.59,63.30,149.00,164.44,15.00,15.95,1.92,10.21,16.44,11.51,13.42,15.42,7.12,6.06,2.00,5.78,16.00,19.36,32.26,34.61,4.37,4.30,4.97,10.13,19.00,23.00,50.00,82.40,364.00,359.14,191.00,211.08,664.19,616.43,1118.11,1167.11,682.27,680.38,2172.27,2297.23,1.00,1.00,0.00,0.00,2.00,5.78,122.00,121.52,270.00,282.84
1954,206.00,210.77,61.65,63.19,149.00,164.51,19.00,15.90,12.05,10.16,12.33,11.51,22.19,15.25,6.58,6.22,7.00,5.93,16.00,19.27,36.68,34.81,4.82,4.30,13.63,10.31,5.00,23.00,60.00,82.26,358.00,359.21,206.00,210.77,675.35,619.91,958.17,1168.23,554.47,680.52,2044.47,2298.14,1.00,1.00,1.00,0.00,7.00,5.93,123.00,121.48,271.00,282.87
1955,222.00,210.46,66.68,63.09,166.00,164.58,14.00,15.85,17.53,10.12,8.49,11.51,25.48,15.08,2.19,6.37,1.00,6.08,20.00,19.18,33.55,35.02,4.15,4.31,2.20,10.49,29.00,23.00,118.00,82.11,353.00,359.29,222.00,210.46,640.11,623.40,1075.36,1169.34,628.43,680.66,2288.43,2299.06,0.00,1.00,0.00,0.00,1.00,6.08,134.00,121.45,299.00,282.91
1956,223.00,210.15,69.14,62.99,178.00,164.64,28.00,15.80,9.86,10.08,15.34,11.51,20.55,14.91,3.29,6.53,7.00,6.23,20.00,19.09,41.58,35.22,4.15,4.31,16.50,10.67,31.00,23.00,94.00,81.96,353.00,359.36,223.00,210.15,609.43,626.89,1306.51,1170.46,795.74,680.80,2575.75,2299.97,0.00,1.00,0.00,0.00,7.00,6.23,108.00,121.41,285.00,282.94
1957,212.00,209.85,67.80,62.88,159.00,164.71,10.00,15.75,9.32,10.04,10.41,11.51,24.11,14.73,5.75,6.68,4.00,6.38,18.00,19.00,35.25,35.42,3.89,4.31,6.14,10.85,7.00,23.00,82.00,81.81,345.00,359.43,212.00,209.85,599.47,630.37,1157.23,1171.58,711.80,680.93,2301.80,2300.89,0.00,1.00,0.00,0.00,4.00,6.38,118.00,121.38,276.00,282.97
1958,213.00,209.54,54.01,62.78,174.00,164.78,39.00,15.70,5.21,10.00,21.37,11.51,12.88,14.56,7.95,6.84,4.00,6.53,21.00,18.91,43.74,35.62,4.22,4.32,9.24,11.03,58.00,23.00,68.00,81.66,365.00,359.50,213.00,209.54,620.88,633.86,1436.61,1172.69,923.97,681.07,2663.98,2301.80,0.00,1.00,0.00,0.00,4.00,6.53,119.00,121.35,292.00,283.00
