Station:,"58.162,-109.117",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.16199875,Lon:,-109.1169968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.00,81.25,75.56,147.00,144.51,6.00,19.89,10.41,10.44,5.48,7.42,23.84,13.58,1.37,5.03,1.00,4.20,25.00,19.47,41.10,33.96,2.77,3.27,5.64,12.97,14.00,12.65,161.00,156.30,272.00,287.76,243.00,226.00,377.91,420.53,1061.22,1111.45,615.23,609.28,2085.23,2035.94,1.00,1.00,0.00,0.00,1.00,4.20,124.00,127.46,270.00,269.96
1951,232.00,225.77,76.33,75.52,146.00,144.63,30.00,20.33,17.53,10.38,8.77,7.54,28.22,13.47,1.92,5.22,3.00,4.23,14.00,19.53,32.79,34.21,2.78,3.27,6.21,13.13,14.00,12.73,167.00,156.06,275.00,288.19,232.00,225.77,361.77,420.55,1060.33,1113.29,610.55,610.18,2070.54,2037.81,0.00,1.00,0.00,0.00,3.00,4.23,117.00,127.48,262.00,270.08
1952,207.00,225.54,72.79,75.48,183.00,144.75,27.00,20.78,7.67,10.32,9.59,7.67,12.88,13.35,6.85,5.42,3.00,4.26,20.00,19.58,21.68,34.46,2.92,3.28,8.91,13.29,2.00,12.80,137.00,155.81,316.00,288.63,207.00,225.54,393.61,420.57,1147.67,1115.14,617.90,611.08,2447.90,2039.68,0.00,1.00,0.00,0.00,3.00,4.26,103.00,127.51,285.00,270.19
1953,222.00,225.31,76.75,75.45,126.00,144.88,13.00,21.22,7.40,10.27,8.77,7.80,11.51,13.24,4.93,5.61,1.00,4.29,20.00,19.63,27.45,34.71,2.82,3.29,3.03,13.44,17.00,12.88,149.00,155.56,323.00,289.07,222.00,225.31,369.62,420.59,1040.31,1116.98,590.89,611.98,1850.89,2041.56,0.00,1.00,0.00,0.00,1.00,4.29,146.00,127.53,271.00,270.31
1954,223.00,225.09,76.80,75.41,137.00,145.00,53.00,21.67,12.88,10.21,14.52,7.92,14.25,13.12,10.41,5.80,4.00,4.31,21.00,19.68,35.10,34.96,3.28,3.30,11.94,13.60,7.00,12.96,138.00,155.32,299.00,289.50,223.00,225.09,404.13,420.61,1129.12,1118.83,637.24,612.88,2007.24,2043.43,0.00,1.00,0.00,0.00,4.00,4.31,135.00,127.56,271.00,270.42
1955,231.00,224.86,75.71,75.37,137.00,145.12,15.00,22.11,11.23,10.15,9.59,8.05,10.68,13.01,4.66,6.00,2.00,4.34,11.00,19.74,30.69,35.21,2.82,3.31,6.81,13.76,25.00,13.04,153.00,155.07,272.00,289.94,231.00,224.86,424.81,420.63,1202.19,1120.67,699.92,613.78,2069.93,2045.30,0.00,1.00,0.00,0.00,2.00,4.34,134.00,127.58,270.00,270.54
1956,235.00,224.63,73.37,75.33,132.00,145.24,27.00,22.56,11.23,10.09,8.22,8.18,12.88,12.89,5.75,6.19,5.00,4.37,19.00,19.79,28.83,35.46,3.41,3.32,14.66,13.92,16.00,13.12,153.00,154.82,294.00,290.37,235.00,224.63,415.29,420.64,1074.41,1122.51,595.75,614.69,1915.75,2047.17,1.00,1.00,0.00,0.00,5.00,4.37,136.00,127.61,267.00,270.65
1957,240.00,224.40,72.15,75.30,139.00,145.36,14.00,23.00,6.58,10.03,6.85,8.30,12.33,12.78,4.66,6.39,3.00,4.40,30.00,19.84,31.38,35.71,2.94,3.33,12.31,14.08,3.00,13.19,157.00,154.58,295.00,290.81,240.00,224.40,313.43,420.66,1004.18,1124.36,536.07,615.59,1926.07,2049.05,0.00,1.00,0.00,0.00,3.00,4.40,121.00,127.63,259.00,270.77
1958,228.00,224.17,68.97,75.26,148.00,145.49,35.00,23.45,4.66,9.97,9.04,8.43,10.14,12.66,9.32,6.58,4.00,4.43,22.00,19.89,49.68,35.96,2.84,3.33,20.30,14.24,8.00,13.27,138.00,154.33,317.00,291.25,228.00,224.17,359.34,420.68,1014.82,1126.20,525.11,616.49,2005.11,2050.92,1.00,1.00,0.00,0.00,4.00,4.43,124.00,127.66,271.00,270.88
1959,241.00,223.94,71.71,75.22,117.00,145.61,38.00,23.89,18.90,9.91,6.30,8.56,20.00,12.55,7.40,6.78,7.00,4.46,20.00,19.95,40.85,36.21,3.37,3.34,18.70,14.40,4.00,13.35,172.00,154.08,311.00,291.68,241.00,223.94,480.78,420.70,771.61,1128.05,397.90,617.39,1567.90,2052.79,0.00,1.00,0.00,0.00,7.00,4.46,153.00,127.68,269.00,271.00
1960,223.00,223.71,71.07,75.19,155.00,145.73,8.00,24.33,6.03,9.85,6.03,8.68,9.32,12.43,3.01,6.97,6.00,4.49,17.00,20.00,65.34,36.46,3.93,3.35,28.04,14.55,12.00,13.43,158.00,153.84,300.00,292.12,223.00,223.71,468.97,420.72,1052.22,1129.89,552.35,618.29,2102.35,2054.66,3.00,1.00,2.00,0.00,6.00,4.49,127.00,127.71,281.00,271.12
1961,241.00,223.49,75.16,75.15,127.00,145.85,10.00,24.78,11.23,9.79,12.05,8.81,16.71,12.31,4.93,7.16,8.00,4.51,19.00,20.05,50.28,36.71,3.80,3.36,34.20,14.71,27.00,13.51,167.00,153.59,291.00,292.55,241.00,223.49,451.41,420.74,1198.17,1131.73,721.71,619.19,1991.72,2056.54,4.00,1.00,1.00,0.00,8.00,4.51,137.00,127.73,263.00,271.23
1962,212.00,223.26,73.10,75.11,151.00,145.97,6.00,25.22,4.66,9.73,3.84,8.94,8.22,12.20,2.74,7.36,9.00,4.54,17.00,20.11,49.06,36.96,4.00,3.37,30.37,14.87,7.00,13.58,155.00,153.34,298.00,292.99,212.00,223.26,506.65,420.75,1086.82,1133.58,550.28,620.10,2060.28,2058.41,1.00,1.00,1.00,0.00,9.00,4.54,133.00,127.76,283.00,271.35
1963,207.00,223.03,75.65,75.08,168.00,146.10,41.00,25.67,7.95,9.67,10.68,9.06,7.12,12.08,11.78,7.55,9.00,4.57,27.00,20.16,39.58,37.21,3.71,3.38,26.88,15.03,18.00,13.66,151.00,153.10,293.00,293.43,207.00,223.03,431.68,420.77,1356.51,1135.42,744.60,621.00,2424.60,2060.28,0.00,1.00,0.00,0.00,9.00,4.57,129.00,127.78,296.00,271.46
1964,207.00,222.80,73.49,75.04,149.00,146.22,27.00,26.11,8.22,9.61,10.96,9.19,6.03,11.97,10.68,7.75,5.00,4.60,12.00,20.21,45.64,37.46,2.97,3.39,13.60,15.19,19.00,13.74,151.00,152.85,290.00,293.86,207.00,222.80,373.92,420.79,1221.91,1137.26,676.71,621.90,2166.71,2062.15,0.00,1.00,0.00,0.00,5.00,4.60,120.00,127.81,268.00,271.58
1965,235.00,222.57,72.70,75.00,106.00,146.34,27.00,26.56,14.25,9.55,5.48,9.32,13.70,11.85,4.66,7.94,9.00,4.63,16.00,20.26,54.51,37.71,3.68,3.39,29.13,15.35,11.00,13.82,156.00,152.60,291.00,294.30,235.00,222.57,469.22,420.81,950.82,1139.11,527.69,622.80,1587.69,2064.02,1.00,1.00,0.00,0.00,9.00,4.63,141.00,127.84,246.00,271.69
1966,215.00,222.34,74.93,74.97,147.00,146.46,27.00,27.00,16.99,9.49,5.48,9.44,12.33,11.74,6.03,8.14,9.00,4.66,16.00,20.32,59.00,37.96,3.87,3.40,23.56,15.50,9.00,13.90,165.00,152.36,293.00,294.74,215.00,222.34,534.64,420.83,1175.13,1140.95,623.64,623.70,2093.64,2065.90,1.00,1.00,1.00,0.00,9.00,4.66,123.00,127.86,269.00,271.81
1967,225.00,222.11,74.94,74.93,134.00,146.58,37.00,27.44,11.51,9.43,12.33,9.57,11.78,11.62,10.68,8.33,4.00,4.69,23.00,20.37,32.05,38.21,3.46,3.41,14.31,15.66,27.00,13.97,161.00,152.11,294.00,295.17,225.00,222.11,418.14,420.85,1186.07,1142.80,672.98,624.60,2012.99,2067.77,1.00,1.00,0.00,0.00,4.00,4.69,140.00,127.89,273.00,271.92
1968,221.00,221.89,73.93,74.89,142.00,146.71,27.00,27.89,9.32,9.37,6.85,9.69,9.86,11.51,9.32,8.52,7.00,4.71,29.00,20.42,40.61,38.46,3.68,3.42,21.39,15.82,4.00,14.05,140.00,151.86,302.00,295.61,221.00,221.89,440.86,420.86,950.33,1144.64,472.93,625.51,1892.93,2069.64,1.00,1.00,0.00,0.00,7.00,4.71,138.00,127.91,279.00,272.04
1969,224.00,221.66,76.68,74.86,151.00,146.83,34.00,28.33,11.23,9.32,5.75,9.82,12.88,11.39,6.85,8.72,3.00,4.74,28.00,20.47,20.80,38.71,2.99,3.43,7.25,15.98,10.00,14.13,148.00,151.62,312.00,296.04,224.00,221.66,322.26,420.88,1016.13,1146.48,540.80,626.41,2050.80,2071.51,0.00,1.00,0.00,0.00,3.00,4.74,123.00,127.94,273.00,272.15
1970,228.00,221.43,78.49,74.82,124.00,146.95,0.00,28.78,7.67,9.26,5.48,9.95,7.95,11.28,4.93,8.91,8.00,4.77,17.00,20.53,31.01,38.96,3.93,3.44,23.50,16.14,15.00,14.21,147.00,151.37,294.00,296.48,228.00,221.43,437.75,420.90,1121.50,1148.33,628.21,627.31,1868.21,2073.39,1.00,1.00,0.00,0.00,8.00,4.77,128.00,127.96,251.00,272.27
1971,211.00,221.20,74.67,74.78,149.00,147.07,12.00,29.22,7.12,9.20,9.32,10.07,4.66,11.16,10.14,9.11,1.00,4.80,39.00,20.58,23.40,39.21,2.75,3.45,3.25,16.30,17.00,14.29,158.00,151.13,295.00,296.92,211.00,221.20,347.45,420.92,1287.62,1150.17,711.35,628.21,2201.36,2075.26,0.00,1.00,0.00,0.00,1.00,4.80,120.00,127.99,268.00,272.38
1972,231.00,220.97,77.12,74.75,131.00,147.19,6.00,29.67,16.99,9.14,7.67,10.20,17.26,11.05,6.85,9.30,5.00,4.83,19.00,20.63,50.90,39.46,3.48,3.45,20.65,16.46,20.00,14.36,163.00,150.88,281.00,297.35,231.00,220.97,437.30,420.94,1119.27,1152.02,637.51,629.11,1947.50,2077.13,2.00,1.00,1.00,0.00,5.00,4.83,127.00,128.01,257.00,272.50
1973,212.00,220.74,73.62,74.71,157.00,147.32,33.00,30.11,5.21,9.08,9.59,10.33,5.21,10.93,9.86,9.49,6.00,4.86,31.00,20.68,47.84,39.71,3.57,3.46,25.33,16.61,24.00,14.44,141.00,150.63,310.00,297.79,212.00,220.74,426.87,420.96,1381.74,1153.86,778.56,630.01,2348.56,2079.00,3.00,1.00,0.00,0.00,6.00,4.86,121.00,128.04,277.00,272.61
1974,228.00,220.51,76.39,74.67,123.00,147.44,15.00,30.55,10.68,9.02,7.95,10.45,11.51,10.81,5.75,9.69,5.00,4.89,17.00,20.74,41.79,39.96,3.49,3.47,16.11,16.77,11.00,14.52,156.00,150.39,301.00,298.22,228.00,220.51,461.97,420.97,985.59,1155.70,531.44,630.92,1761.44,2080.87,1.00,1.00,1.00,0.00,5.00,4.89,126.00,128.06,248.00,272.73
1975,203.00,220.29,78.38,74.64,155.00,147.56,8.00,31.00,7.67,8.96,9.59,10.58,7.12,10.70,9.32,9.88,4.00,4.91,21.00,20.79,44.68,40.21,3.50,3.48,12.61,16.93,15.00,14.60,157.00,150.14,289.00,298.66,203.00,220.29,468.38,420.99,1197.73,1157.55,644.44,631.82,2194.44,2082.75,0.00,1.00,0.00,0.00,4.00,4.91,124.00,128.09,278.00,272.84
1976,202.00,220.06,72.58,74.60,165.00,147.68,7.00,31.44,5.75,8.90,13.15,10.71,4.66,10.58,11.51,10.08,6.00,4.94,17.00,20.84,35.71,40.46,3.86,3.49,22.35,17.09,20.00,14.68,141.00,149.89,295.00,299.10,202.00,220.06,414.77,421.01,1372.59,1159.39,748.08,632.72,2398.08,2084.62,1.00,1.00,1.00,0.00,6.00,4.94,111.00,128.11,275.00,272.96
1977,199.00,219.83,73.21,74.56,164.00,147.80,55.00,31.89,10.68,8.84,15.07,10.83,9.32,10.47,15.07,10.27,5.00,4.97,19.00,20.90,41.55,40.71,3.65,3.50,21.61,17.25,9.00,14.75,131.00,149.65,314.00,299.53,199.00,219.83,432.09,421.03,1132.73,1161.23,569.07,633.62,2209.06,2086.49,2.00,1.00,1.00,0.00,5.00,4.97,113.00,128.14,276.00,273.07
1978,205.00,219.60,73.83,74.53,170.00,147.93,6.00,32.33,7.95,8.78,4.93,10.96,7.40,10.35,4.66,10.47,4.00,5.00,31.00,20.95,37.20,40.96,3.49,3.51,15.36,17.41,11.00,14.83,148.00,149.40,297.00,299.97,205.00,219.60,414.40,421.05,1055.73,1163.08,521.09,634.52,2221.09,2088.36,1.00,1.00,1.00,0.00,4.00,5.00,115.00,128.16,284.00,273.19
1979,220.00,219.37,74.76,74.49,145.00,148.05,34.00,32.78,8.49,8.72,10.68,11.09,10.14,10.24,9.86,10.66,0.00,5.03,24.00,21.00,21.29,41.21,3.16,3.51,0.00,17.56,17.00,14.91,154.00,149.15,294.00,300.40,220.00,219.37,358.16,421.07,1193.16,1164.92,668.95,635.42,2118.96,2090.24,0.00,1.00,0.00,0.00,0.00,5.03,134.00,128.19,278.00,273.30
1980,197.00,219.14,73.37,74.45,159.00,148.17,43.00,33.22,6.03,8.66,14.79,11.21,9.32,10.12,12.33,10.85,4.00,5.06,56.00,21.05,24.82,41.46,3.40,3.52,17.20,17.72,22.00,14.99,143.00,148.91,294.00,300.84,197.00,219.14,349.32,421.08,1328.75,1166.77,753.50,636.33,2343.51,2092.11,1.00,1.00,0.00,0.00,4.00,5.06,105.00,128.22,263.00,273.42
1981,214.00,218.91,79.21,74.41,141.00,148.29,78.00,33.67,7.40,8.60,20.00,11.34,10.14,10.01,20.27,11.05,3.00,5.09,29.00,21.11,78.10,41.71,3.59,3.53,25.64,17.88,38.00,15.06,139.00,148.66,337.00,301.28,214.00,218.91,367.69,421.10,1353.04,1168.61,805.30,637.23,2215.31,2093.98,2.00,1.00,1.00,0.00,3.00,5.09,136.00,128.24,276.00,273.53
1982,214.00,218.69,76.17,74.38,172.00,148.41,7.00,34.11,14.79,8.54,8.77,11.46,18.36,9.89,7.40,11.24,5.00,5.11,15.00,21.16,38.16,41.96,3.50,3.54,17.86,18.04,15.00,15.14,161.00,148.41,268.00,301.71,214.00,218.69,405.40,421.12,1177.92,1170.45,625.68,638.13,2345.68,2095.85,0.00,1.00,0.00,0.00,5.00,5.11,117.00,128.27,288.00,273.65
1983,229.00,218.46,75.47,74.34,139.00,148.54,29.00,34.55,10.14,8.48,12.05,11.59,12.05,9.78,13.42,11.44,4.00,5.14,22.00,21.21,24.92,42.21,3.20,3.55,13.60,18.20,21.00,15.22,149.00,148.17,311.00,302.15,229.00,218.46,367.43,421.14,1136.95,1172.30,647.47,639.03,2037.47,2097.73,0.00,1.00,0.00,0.00,4.00,5.14,145.00,128.29,283.00,273.76
1984,218.00,218.23,78.14,74.30,133.00,148.66,62.00,35.00,10.68,8.42,15.89,11.72,11.23,9.66,17.81,11.63,11.00,5.17,28.00,21.26,41.65,42.46,4.08,3.56,33.91,18.36,21.00,15.30,134.00,147.92,300.00,302.59,218.00,218.23,490.63,421.16,1181.67,1174.14,664.56,639.93,1994.55,2099.60,2.00,1.00,2.00,0.00,11.00,5.17,132.00,128.32,264.00,273.88
1985,226.00,218.00,74.60,74.27,139.00,148.78,19.00,35.44,15.34,8.36,8.77,11.84,15.34,9.55,10.41,11.83,8.00,5.20,18.00,21.32,42.96,42.71,3.61,3.57,26.88,18.51,13.00,15.38,149.00,147.67,297.00,303.02,226.00,218.00,458.45,421.18,1025.73,1175.99,552.88,640.83,1942.88,2101.47,2.00,1.00,0.00,0.00,8.00,5.20,126.00,128.34,264.00,273.99
1986,211.00,217.77,75.60,74.23,136.00,148.90,45.00,35.89,12.05,8.31,16.16,11.97,9.32,9.43,19.18,12.02,7.00,5.23,17.00,21.37,59.78,42.96,3.58,3.57,13.79,18.67,15.00,15.45,147.00,147.43,327.00,303.46,211.00,217.77,421.24,421.19,1093.51,1177.83,584.91,641.73,1944.91,2103.34,1.00,1.00,1.00,0.00,7.00,5.23,138.00,128.37,273.00,274.11
1987,207.00,217.54,64.54,74.19,163.00,149.02,77.00,36.33,5.21,8.25,18.63,12.10,5.75,9.32,26.03,12.21,2.00,5.26,17.00,21.42,26.44,43.21,3.32,3.58,9.11,18.83,13.00,15.53,137.00,147.18,349.00,303.89,207.00,217.54,423.37,421.21,1299.97,1179.67,711.12,642.64,2341.12,2105.21,1.00,1.00,0.00,0.00,2.00,5.26,116.00,128.39,278.00,274.22
