Station:,"54.2032,-120.4512",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20320129,Lon:,-120.4512024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,259.22,79.09,69.82,110.00,113.75,28.00,22.25,14.52,11.90,11.51,9.66,26.30,16.41,2.47,4.54,9.00,15.78,23.00,14.00,40.69,60.35,4.64,5.25,6.04,15.67,0.00,0.00,155.00,141.80,310.00,330.80,267.00,259.22,606.83,823.92,678.17,538.12,381.51,246.45,1481.51,1413.05,1.00,1.00,0.00,1.00,9.00,15.78,159.00,148.86,268.00,262.38
1951,279.00,258.95,73.91,69.65,142.00,113.69,19.00,22.50,13.70,11.82,12.60,9.70,28.22,16.23,1.64,4.70,11.00,15.66,14.00,14.00,58.27,60.18,4.90,5.23,8.53,15.64,0.00,0.00,145.00,141.32,309.00,331.20,279.00,258.95,715.16,821.46,688.50,538.19,350.21,246.30,1770.21,1411.96,1.00,1.00,1.00,1.00,11.00,15.66,124.00,148.79,265.00,262.23
1952,251.00,258.68,69.67,69.49,173.00,113.64,33.00,22.75,4.38,11.75,15.62,9.74,13.70,16.04,6.85,4.85,11.00,15.55,17.00,14.00,55.44,60.02,5.16,5.21,15.13,15.61,0.00,0.00,121.00,140.84,340.00,331.60,251.00,258.68,574.66,819.01,762.05,538.26,356.25,246.14,2086.25,1410.88,1.00,1.00,1.00,1.00,11.00,15.55,130.00,148.71,302.00,262.08
1953,246.00,258.41,73.98,69.32,134.00,113.59,21.00,23.00,6.30,11.67,10.68,9.78,9.04,15.86,5.21,5.01,15.00,15.43,12.00,14.00,57.25,59.86,5.29,5.19,7.67,15.58,0.00,0.00,140.00,140.36,347.00,332.00,246.00,258.41,772.49,816.56,613.91,538.33,284.35,245.98,1624.35,1409.79,1.00,1.00,1.00,1.00,15.00,15.43,132.00,148.64,265.00,261.92
1954,260.00,258.14,65.56,69.15,101.00,113.53,25.00,23.25,14.25,11.59,9.04,9.83,20.55,15.67,6.03,5.17,15.00,15.32,12.00,14.00,51.77,59.70,5.34,5.17,5.36,15.55,0.00,0.00,138.00,139.88,331.00,332.40,260.00,258.14,793.49,814.11,428.72,538.40,186.15,245.83,1196.14,1408.71,0.00,1.00,0.00,1.00,15.00,15.32,157.00,148.57,257.00,261.77
1955,275.00,257.87,72.26,68.98,111.00,113.48,9.00,23.50,18.90,11.52,10.14,9.87,26.58,15.49,4.38,5.32,17.00,15.20,27.00,14.00,68.42,59.54,5.47,5.15,13.58,15.52,2.00,0.00,150.00,139.40,310.00,332.80,275.00,257.87,808.11,811.65,549.57,538.47,274.31,245.67,1384.31,1407.62,2.00,1.00,2.00,1.00,17.00,15.20,159.00,148.50,269.00,261.62
1956,256.00,257.60,72.78,68.82,130.00,113.43,34.00,23.75,15.89,11.44,15.07,9.91,18.63,15.30,4.38,5.48,14.00,15.09,21.00,14.00,39.43,59.38,4.76,5.13,14.20,15.49,2.00,0.00,137.00,138.92,322.00,333.20,256.00,257.60,721.88,809.20,663.31,538.54,343.02,245.51,1643.02,1406.54,1.00,1.00,0.00,1.00,14.00,15.09,135.00,148.43,264.00,261.46
1957,264.00,257.33,66.39,68.65,128.00,113.37,6.00,24.00,9.86,11.36,7.40,9.95,18.63,15.12,3.01,5.64,20.00,14.97,8.00,14.00,67.92,59.22,5.17,5.11,16.18,15.46,0.00,0.00,140.00,138.44,334.00,333.60,264.00,257.33,923.84,806.75,517.20,538.61,215.09,245.36,1495.08,1405.45,1.00,1.00,0.00,1.00,20.00,14.97,148.00,148.36,275.00,261.31
1958,260.00,257.06,63.60,68.48,104.00,113.32,44.00,24.25,6.30,11.28,15.62,9.99,13.97,14.93,2.19,5.79,9.00,14.86,20.00,14.00,66.55,59.06,4.47,5.09,19.59,15.43,1.00,0.00,132.00,137.96,353.00,334.00,260.00,257.06,645.25,804.30,662.72,538.68,391.89,245.20,1431.89,1404.37,1.00,1.00,1.00,1.00,9.00,14.86,138.00,148.29,241.00,261.15
