Station:,"54.5802,-111.0097",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.5802002,Lon:,-111.009697,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.25,83.37,72.77,146.00,165.00,15.00,21.75,12.60,11.11,9.32,8.19,20.27,12.43,1.92,6.12,4.00,9.86,27.00,26.00,34.14,58.09,3.96,4.78,3.90,25.55,36.00,18.34,132.00,121.42,307.00,320.80,231.00,210.25,360.51,473.76,1346.13,1332.15,856.51,757.76,2316.51,2411.88,0.00,2.00,0.00,1.00,4.00,9.86,126.00,119.35,271.00,284.00
1951,214.00,210.06,72.37,72.74,150.00,165.17,19.00,21.96,18.36,11.08,8.22,8.26,23.84,12.32,3.84,6.27,8.00,9.81,21.00,26.00,42.97,57.89,4.62,4.77,21.28,25.46,23.00,18.47,144.00,121.16,306.00,321.20,214.00,210.06,487.62,472.72,1246.95,1334.33,743.24,759.07,2243.24,2414.62,0.00,2.00,0.00,1.00,8.00,9.81,115.00,119.20,264.00,284.00
1952,192.00,209.88,67.36,72.71,184.00,165.33,51.00,22.18,4.93,11.04,10.41,8.33,9.32,12.22,6.85,6.42,10.00,9.76,38.00,26.00,54.90,57.69,6.06,4.76,35.28,25.37,12.00,18.61,111.00,120.90,335.00,321.60,192.00,209.88,409.40,471.67,1485.50,1336.52,885.31,760.38,2725.30,2417.36,4.00,2.00,1.00,1.00,10.00,9.76,103.00,119.05,286.00,284.00
1953,208.00,209.69,72.03,72.69,193.00,165.50,25.00,22.39,6.03,11.01,8.77,8.40,8.77,12.12,6.30,6.57,13.00,9.71,29.00,26.00,44.06,57.49,5.27,4.74,30.28,25.28,23.00,18.75,120.00,120.64,342.00,322.00,208.00,209.69,488.72,470.63,1464.93,1338.70,847.38,761.70,2777.38,2420.10,2.00,2.00,0.00,1.00,13.00,9.71,110.00,118.90,302.00,284.00
1954,206.00,209.50,76.55,72.66,148.00,165.67,59.00,22.61,16.71,10.98,11.23,8.47,13.15,12.01,10.96,6.72,13.00,9.67,23.00,26.00,57.88,57.28,5.89,4.73,37.39,25.19,10.00,18.89,105.00,120.38,328.00,322.40,206.00,209.50,554.25,469.59,1195.17,1340.89,646.61,763.01,2126.61,2422.85,5.00,2.00,2.00,1.00,13.00,9.67,124.00,118.75,271.00,284.00
1955,214.00,209.31,70.02,72.63,151.00,165.83,10.00,22.82,16.44,10.94,7.95,8.54,13.97,11.91,4.38,6.87,13.00,9.62,26.00,26.00,55.77,57.08,4.60,4.71,17.10,25.10,28.00,19.02,139.00,120.11,313.00,322.80,214.00,209.31,528.08,468.54,1325.04,1343.07,789.83,764.32,2299.83,2425.59,1.00,2.00,1.00,1.00,13.00,9.62,120.00,118.60,270.00,284.00
1956,214.00,209.13,67.49,72.61,169.00,166.00,30.00,23.04,8.77,10.91,10.14,8.61,11.51,11.80,10.14,7.02,20.00,9.57,22.00,26.00,81.44,56.88,5.92,4.70,37.11,25.01,27.00,19.16,110.00,119.85,319.00,323.20,214.00,209.13,579.67,467.50,1416.45,1345.25,818.25,765.63,2508.25,2428.33,7.00,2.00,3.00,1.00,20.00,9.57,124.00,118.45,292.00,284.00
1957,209.00,208.94,66.14,72.58,160.00,166.17,13.00,23.25,9.86,10.87,8.22,8.68,9.04,11.70,5.48,7.17,7.00,9.52,18.00,26.00,46.86,56.68,4.31,4.68,11.95,24.92,13.00,19.30,123.00,119.59,333.00,323.60,209.00,208.94,424.95,466.46,1318.17,1347.44,775.50,766.94,2375.50,2431.07,0.00,2.00,0.00,1.00,7.00,9.52,117.00,118.30,276.00,284.00
1958,200.00,208.75,70.48,72.55,173.00,166.33,22.00,23.47,3.56,10.84,8.77,8.75,7.67,11.59,9.86,7.32,8.00,9.48,38.00,26.00,81.64,56.48,4.16,4.67,28.78,24.83,23.00,19.43,115.00,119.33,352.00,324.00,200.00,208.75,380.59,465.41,1359.68,1349.62,796.65,768.26,2526.65,2433.82,1.00,2.00,1.00,1.00,8.00,9.48,124.00,118.15,296.00,284.00
1959,212.00,208.56,72.15,72.53,178.00,166.50,54.00,23.68,12.60,10.81,8.49,8.82,15.34,11.49,7.40,7.47,11.00,9.43,30.00,26.00,56.67,56.27,5.17,4.65,27.84,24.74,16.00,19.57,101.00,119.07,331.00,324.40,212.00,208.56,463.33,464.37,1229.64,1351.80,690.04,769.57,2470.05,2436.56,4.00,2.00,0.00,1.00,11.00,9.43,100.00,118.00,277.00,284.00
1960,206.00,208.38,69.47,72.50,165.00,166.67,7.00,23.90,7.40,10.77,6.03,8.89,6.58,11.38,6.03,7.62,12.00,9.38,22.00,26.00,86.09,56.07,6.13,4.64,38.27,24.65,17.00,19.71,119.00,118.81,330.00,324.80,206.00,208.38,596.73,463.33,1319.16,1353.99,749.76,770.88,2399.76,2439.30,7.00,2.00,4.00,1.00,12.00,9.38,126.00,117.85,290.00,284.00
1961,224.00,208.19,73.22,72.47,151.00,166.83,27.00,24.11,11.23,10.74,15.07,8.96,13.15,11.28,10.68,7.78,7.00,9.33,27.00,26.00,69.73,55.87,4.58,4.62,29.16,24.57,51.00,19.85,114.00,118.55,338.00,325.20,224.00,208.19,383.74,462.28,1479.90,1356.17,902.01,772.19,2412.00,2442.04,3.00,2.00,1.00,1.00,7.00,9.33,119.00,117.70,269.00,284.00
1962,203.00,208.00,74.54,72.45,178.00,167.00,28.00,24.33,8.49,10.71,9.32,9.03,8.49,11.17,10.41,7.93,13.00,9.29,24.00,26.00,120.31,55.67,5.55,4.61,28.68,24.48,10.00,19.98,110.00,118.29,326.00,325.60,203.00,208.00,596.39,461.24,1360.54,1358.36,749.87,773.50,2529.87,2444.78,3.00,2.00,2.00,1.00,13.00,9.29,128.00,117.55,305.00,284.00
1963,197.00,207.81,70.12,72.42,187.00,167.17,22.00,24.54,5.48,10.67,12.88,9.10,6.03,11.07,14.52,8.08,7.00,9.24,19.00,26.00,28.26,55.47,3.63,4.59,13.25,24.39,33.00,20.12,107.00,118.02,324.00,326.00,197.00,207.81,355.16,460.20,1661.53,1360.54,975.17,774.82,2845.17,2447.53,0.00,2.00,0.00,1.00,7.00,9.24,113.00,117.40,299.00,284.00
1964,204.00,207.63,72.48,72.39,180.00,167.33,27.00,24.76,8.77,10.64,8.77,9.17,9.32,10.96,9.86,8.23,11.00,9.19,20.00,26.00,49.24,55.27,4.58,4.58,18.75,24.30,24.00,20.26,109.00,117.76,325.00,326.40,204.00,207.63,473.75,459.16,1421.07,1362.72,810.54,776.13,2610.54,2450.27,3.00,2.00,1.00,1.00,11.00,9.19,119.00,117.25,298.00,284.00
1965,211.00,207.44,72.90,72.36,141.00,167.50,29.00,24.97,14.79,10.60,9.32,9.24,14.79,10.86,8.77,8.38,11.00,9.14,21.00,26.00,69.97,55.06,4.66,4.56,28.49,24.21,25.00,20.39,127.00,117.50,311.00,326.80,211.00,207.44,493.64,458.11,1226.63,1364.91,701.77,777.44,2111.77,2453.01,4.00,2.00,3.00,1.00,11.00,9.14,113.00,117.10,253.00,284.00
1966,205.00,207.25,76.00,72.34,163.00,167.67,17.00,25.19,15.34,10.57,7.95,9.32,13.97,10.75,8.49,8.53,8.00,9.10,30.00,26.00,34.04,54.86,4.07,4.55,14.10,24.12,15.00,20.53,132.00,117.24,321.00,327.20,205.00,207.25,368.98,457.07,1346.36,1367.09,767.02,778.75,2397.02,2455.75,0.00,2.00,0.00,1.00,8.00,9.10,122.00,116.95,284.00,284.00
1967,218.00,207.06,73.26,72.31,143.00,167.83,21.00,25.40,10.96,10.54,10.68,9.39,13.70,10.65,9.32,8.68,4.00,9.05,47.00,26.00,40.40,54.66,4.13,4.53,14.84,24.03,35.00,20.67,120.00,116.98,319.00,327.60,218.00,207.06,346.47,456.03,1372.23,1369.28,834.01,780.06,2264.01,2458.49,0.00,2.00,0.00,1.00,4.00,9.05,132.00,116.80,274.00,284.00
1968,207.00,206.88,75.72,72.28,167.00,168.00,42.00,25.62,8.49,10.50,8.77,9.46,10.41,10.54,8.49,8.83,5.00,9.00,22.00,26.00,64.28,54.46,4.37,4.52,25.37,23.94,6.00,20.81,95.00,116.72,328.00,328.00,207.00,206.88,434.88,454.98,1256.46,1371.46,696.49,781.38,2366.48,2461.24,2.00,2.00,2.00,1.00,5.00,9.00,114.00,116.65,280.00,284.00
1969,205.00,206.69,76.76,72.26,182.00,168.17,10.00,25.83,11.51,10.47,5.75,9.53,12.60,10.44,7.12,8.98,9.00,8.95,21.00,26.00,53.78,54.26,4.87,4.51,17.87,23.85,13.00,20.94,127.00,116.46,324.00,328.40,205.00,206.69,469.59,453.94,1315.07,1373.64,737.92,782.69,2557.93,2463.98,2.00,2.00,1.00,1.00,9.00,8.95,101.00,116.50,282.00,284.00
1970,221.00,206.50,77.07,72.23,159.00,168.33,16.00,26.05,10.68,10.43,8.49,9.60,9.04,10.33,8.22,9.13,15.00,8.90,53.00,26.00,117.99,54.05,6.65,4.49,45.73,23.76,20.00,21.08,123.00,116.19,314.00,328.80,221.00,206.50,582.71,452.90,1398.54,1375.83,811.58,784.00,2401.59,2466.72,5.00,2.00,5.00,1.00,15.00,8.90,120.00,116.35,278.00,284.00
1971,205.00,206.31,73.99,72.20,179.00,168.50,0.00,26.26,7.95,10.40,6.30,9.67,9.04,10.23,8.77,9.28,9.00,8.86,27.00,26.00,46.44,53.85,4.76,4.48,31.04,23.67,22.00,21.22,120.00,115.93,320.00,329.20,205.00,206.31,411.18,451.85,1491.53,1378.01,849.32,785.31,2639.32,2469.46,1.00,2.00,1.00,1.00,9.00,8.86,109.00,116.20,287.00,284.00
1972,214.00,206.13,78.04,72.18,142.00,168.67,8.00,26.48,16.16,10.37,6.85,9.74,14.52,10.12,7.67,9.43,5.00,8.81,20.00,26.00,36.22,53.65,3.69,4.46,4.87,23.58,22.00,21.35,136.00,115.67,312.00,329.60,214.00,206.13,389.95,450.81,1275.77,1380.19,745.94,786.62,2165.93,2472.21,0.00,2.00,0.00,1.00,5.00,8.81,121.00,116.05,262.00,284.00
1973,205.00,205.94,68.84,72.15,169.00,168.83,38.00,26.69,5.21,10.33,7.95,9.81,7.95,10.02,6.58,9.58,14.00,8.76,32.00,26.00,87.20,53.45,5.87,4.45,36.87,23.49,12.00,21.49,113.00,115.41,340.00,330.00,205.00,205.94,622.93,449.77,1345.43,1382.38,747.26,787.94,2437.27,2474.95,5.00,2.00,4.00,1.00,14.00,8.76,125.00,115.90,293.00,284.00
