Station:,"55.6005,-116.2956",,,,Station ID:,487,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6004982,Lon:,-116.2956009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.27,81.74,72.66,152.00,156.85,19.00,18.52,16.16,12.94,10.68,8.06,15.62,12.73,4.66,8.01,4.00,8.00,33.00,25.00,35.68,52.97,3.90,4.55,12.13,20.44,30.00,10.93,135.00,116.43,311.00,324.19,221.00,205.27,362.05,485.92,1302.79,1204.59,792.99,666.59,2313.00,2267.64,0.00,1.00,0.00,1.00,4.00,8.00,119.00,122.04,270.00,279.21
1951,211.00,205.22,68.46,72.61,151.00,157.17,21.00,19.00,20.00,12.84,6.85,8.15,19.73,12.64,3.84,8.09,10.00,8.00,21.00,25.05,55.34,52.99,4.48,4.54,22.97,20.43,14.00,11.08,143.00,116.01,313.00,324.50,211.00,205.22,475.53,485.23,1148.32,1207.39,667.03,668.52,2177.03,2272.02,3.00,1.00,0.00,1.00,10.00,8.00,115.00,121.86,265.00,279.32
1952,199.00,205.16,67.03,72.56,202.00,157.48,40.00,19.48,6.85,12.75,10.41,8.24,9.32,12.56,5.75,8.17,5.00,8.00,29.00,25.11,55.88,53.00,3.96,4.53,11.19,20.43,5.00,11.22,103.00,115.60,335.00,324.81,199.00,205.16,383.79,484.53,1367.75,1210.18,777.04,670.45,2797.05,2276.40,1.00,1.00,1.00,1.00,5.00,8.00,102.00,121.67,303.00,279.43
1953,195.00,205.11,76.59,72.51,181.00,157.79,25.00,19.96,9.04,12.65,6.85,8.33,6.85,12.47,10.14,8.24,5.00,8.00,32.00,25.16,57.93,53.01,4.59,4.52,15.26,20.42,12.00,11.37,96.00,115.18,340.00,325.13,195.00,205.11,523.42,483.84,1269.67,1212.97,704.83,672.38,2514.84,2280.78,1.00,1.00,1.00,1.00,5.00,8.00,122.00,121.49,302.00,279.54
1954,205.00,205.05,76.53,72.46,138.00,158.10,38.00,20.44,17.53,12.55,9.32,8.41,12.88,12.39,11.23,8.32,8.00,8.00,19.00,25.21,48.89,53.02,4.61,4.52,16.60,20.42,2.00,11.52,118.00,114.77,325.00,325.44,205.00,205.05,464.26,483.15,1041.60,1215.76,554.32,674.31,1934.31,2285.16,1.00,1.00,1.00,1.00,8.00,8.00,133.00,121.31,270.00,279.64
1955,222.00,205.00,70.73,72.42,138.00,158.41,0.00,20.93,19.18,12.46,7.40,8.50,17.53,12.30,7.12,8.40,9.00,8.00,42.00,25.26,41.60,53.04,4.73,4.51,18.55,20.41,19.00,11.66,135.00,114.36,312.00,325.75,222.00,205.00,465.45,482.46,1051.98,1218.55,595.67,676.23,1975.68,2289.54,1.00,1.00,0.00,1.00,9.00,8.00,133.00,121.12,270.00,279.75
1956,210.00,204.95,73.50,72.37,144.00,158.72,31.00,21.41,15.07,12.36,8.77,8.59,14.79,12.22,12.33,8.47,8.00,8.00,24.00,25.32,53.06,53.05,5.67,4.50,35.12,20.40,9.00,11.81,101.00,113.94,319.00,326.06,210.00,204.95,494.75,481.76,1131.14,1221.34,632.37,678.16,2072.37,2293.92,5.00,1.00,3.00,1.00,8.00,8.00,124.00,120.94,267.00,279.86
1957,203.00,204.89,65.36,72.32,159.00,159.03,12.00,21.89,11.23,12.26,5.21,8.68,12.88,12.13,7.95,8.55,15.00,8.00,16.00,25.37,79.14,53.06,5.56,4.49,29.58,20.40,1.00,11.96,120.00,113.53,334.00,326.38,203.00,204.89,649.49,481.07,1195.94,1224.13,669.53,680.09,2259.54,2298.30,5.00,1.00,1.00,1.00,15.00,8.00,117.00,120.76,275.00,279.96
1958,200.00,204.84,63.46,72.27,184.00,159.35,15.00,22.37,4.66,12.17,10.14,8.77,7.95,12.05,12.05,8.63,2.00,8.00,22.00,25.42,20.15,53.07,3.08,4.48,5.04,20.39,25.00,12.11,111.00,113.11,356.00,326.69,200.00,204.84,272.61,480.38,1414.88,1226.92,825.14,682.02,2665.14,2302.68,0.00,1.00,0.00,1.00,2.00,8.00,123.00,120.58,306.00,280.07
1959,220.00,204.78,73.17,72.22,146.00,159.66,32.00,22.85,13.70,12.07,8.22,8.86,18.63,11.96,9.32,8.71,1.00,8.00,22.00,25.47,30.64,53.08,3.34,4.47,3.89,20.38,14.00,12.25,97.00,112.70,335.00,327.00,220.00,204.78,349.01,479.69,1067.86,1229.72,614.34,683.95,2074.34,2307.06,0.00,1.00,0.00,1.00,1.00,8.00,132.00,120.39,277.00,280.18
1960,208.00,204.73,63.95,72.18,165.00,159.97,12.00,23.33,4.66,11.97,9.59,8.94,7.40,11.87,6.03,8.78,7.00,8.00,22.00,25.53,49.89,53.10,4.14,4.46,20.37,20.38,22.00,12.40,112.00,112.28,336.00,327.31,208.00,204.73,388.81,478.99,1296.56,1232.51,750.88,685.88,2400.88,2311.44,2.00,1.00,2.00,1.00,7.00,8.00,126.00,120.21,290.00,280.29
1961,215.00,204.68,70.32,72.13,147.00,160.28,29.00,23.81,11.78,11.88,15.89,9.03,12.88,11.79,13.70,8.86,9.00,8.00,19.00,25.58,98.76,53.11,4.32,4.45,30.81,20.37,44.00,12.55,107.00,111.87,340.00,327.63,215.00,204.68,486.23,478.30,1386.13,1235.30,843.23,687.81,2313.23,2315.82,3.00,1.00,2.00,1.00,9.00,8.00,133.00,120.03,279.00,280.39
1962,198.00,204.62,71.97,72.08,155.00,160.59,20.00,24.30,9.32,11.78,9.32,9.12,8.77,11.70,7.40,8.94,6.00,8.00,16.00,25.63,34.77,53.12,3.67,4.44,0.00,20.36,12.00,12.69,104.00,111.46,329.00,327.94,198.00,204.62,491.79,477.61,1217.48,1238.09,693.26,689.74,2243.27,2320.20,0.00,1.00,0.00,1.00,6.00,8.00,128.00,119.84,282.00,280.50
1963,194.00,204.57,70.18,72.03,185.00,160.90,26.00,24.78,6.58,11.68,11.78,9.21,4.93,11.62,12.60,9.01,8.00,8.00,22.00,25.68,43.00,53.13,4.33,4.43,17.52,20.36,22.00,12.84,104.00,111.04,334.00,328.25,194.00,204.57,462.98,476.92,1517.05,1240.88,872.14,691.67,2722.14,2324.58,1.00,1.00,1.00,1.00,8.00,8.00,113.00,119.66,297.00,280.61
1964,197.00,204.51,69.93,71.98,181.00,161.21,32.00,25.26,10.96,11.59,6.58,9.30,8.22,11.53,7.40,9.09,17.00,8.00,18.00,25.74,79.66,53.15,5.70,4.42,39.76,20.35,12.00,12.99,109.00,110.63,328.00,328.56,197.00,204.51,688.79,476.22,1235.94,1243.67,650.96,693.60,2460.95,2328.96,4.00,1.00,4.00,1.00,17.00,8.00,118.00,119.48,298.00,280.71
1965,211.00,204.46,71.39,71.93,142.00,161.53,23.00,25.74,16.44,11.49,9.04,9.38,13.70,11.45,10.14,9.17,10.00,8.00,38.00,25.79,55.79,53.16,4.39,4.41,29.74,20.34,19.00,13.13,118.00,110.21,316.00,328.88,211.00,204.46,506.10,475.53,1203.27,1246.46,675.04,695.53,2095.03,2333.34,3.00,1.00,2.00,1.00,10.00,8.00,113.00,119.29,254.00,280.82
1966,198.00,204.40,74.75,71.89,162.00,161.84,14.00,26.22,16.16,11.39,7.95,9.47,19.18,11.36,7.40,9.25,6.00,8.00,27.00,25.84,37.34,53.17,3.85,4.40,15.75,20.34,7.00,13.28,129.00,109.80,318.00,329.19,198.00,204.40,411.81,474.84,1216.01,1249.26,688.70,697.45,2308.70,2337.72,0.00,1.00,0.00,1.00,6.00,8.00,122.00,119.11,283.00,280.93
1967,212.00,204.35,70.86,71.84,143.00,162.15,13.00,26.70,7.95,11.30,10.14,9.56,13.15,11.28,10.68,9.32,2.00,8.00,30.00,25.89,27.27,53.18,3.47,4.39,0.00,20.33,30.00,13.43,111.00,109.38,325.00,329.50,212.00,204.35,354.71,474.15,1303.19,1252.05,782.49,699.38,2212.49,2342.10,0.00,1.00,0.00,1.00,2.00,8.00,132.00,118.93,274.00,281.04
1968,211.00,204.30,72.77,71.79,166.00,162.46,24.00,27.18,10.41,11.20,7.40,9.65,13.42,11.19,7.40,9.40,4.00,8.00,27.00,25.95,62.59,53.20,3.82,4.38,18.21,20.32,5.00,13.57,96.00,108.97,326.00,329.81,211.00,204.30,425.48,473.45,1113.77,1254.84,604.63,701.31,2264.63,2346.48,1.00,1.00,1.00,1.00,4.00,8.00,114.00,118.75,279.00,281.14
1969,204.00,204.24,75.35,71.74,189.00,162.77,16.00,27.66,12.88,11.10,8.22,9.74,13.97,11.11,5.21,9.48,10.00,8.00,29.00,26.00,82.54,53.21,4.89,4.37,25.42,20.32,13.00,13.72,111.00,108.56,330.00,330.13,204.00,204.24,435.17,472.76,1279.18,1257.63,707.06,703.24,2597.06,2350.86,3.00,1.00,2.00,1.00,10.00,8.00,99.00,118.56,287.00,281.25
1970,215.00,204.19,76.75,71.69,172.00,163.08,22.00,28.15,9.32,11.01,6.85,9.82,10.96,11.02,5.75,9.55,8.00,8.00,27.00,26.05,60.00,53.22,4.29,4.36,18.45,20.31,14.00,13.87,111.00,108.14,322.00,330.44,215.00,204.19,478.39,472.07,1298.67,1260.42,719.01,705.17,2439.02,2355.24,1.00,1.00,1.00,1.00,8.00,8.00,107.00,118.38,278.00,281.36
1971,206.00,204.13,75.07,71.65,161.00,163.39,7.00,28.63,11.78,10.91,7.95,9.91,7.67,10.94,8.77,9.63,13.00,8.00,34.00,26.11,86.90,53.23,5.37,4.35,31.07,20.30,19.00,14.01,108.00,107.73,313.00,330.75,206.00,204.13,548.29,471.38,1333.47,1263.21,753.99,707.10,2364.00,2359.62,5.00,1.00,3.00,1.00,13.00,8.00,108.00,118.20,268.00,281.46
