Station:,"51.9676,-120.7454",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96760178,Lon:,-120.7453995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.00,76.50,65.77,144.00,162.20,32.00,14.88,16.71,11.51,15.07,9.79,20.00,11.78,5.48,6.74,3.00,5.61,30.00,19.12,40.34,38.39,4.03,4.19,9.55,13.87,40.00,24.32,74.00,75.15,339.00,355.25,227.00,211.00,461.48,572.79,1247.76,1190.07,810.37,694.78,2250.36,2338.67,1.00,1.00,0.00,0.00,3.00,5.61,127.00,122.40,270.00,283.43
1951,212.00,211.00,71.01,65.74,165.00,162.40,0.00,14.90,13.15,11.45,11.78,9.86,18.36,11.78,5.21,6.84,5.00,5.67,20.00,19.08,30.59,38.43,4.89,4.18,6.80,13.97,35.00,24.29,97.00,74.86,346.00,355.33,212.00,211.00,537.65,573.73,1281.34,1190.37,819.33,694.94,2469.33,2340.65,0.00,1.00,0.00,0.00,5.00,5.67,122.00,122.29,286.00,283.50
1952,201.00,211.00,62.35,65.72,201.00,162.60,29.00,14.92,6.58,11.40,13.42,9.93,11.78,11.78,6.03,6.93,7.00,5.72,23.00,19.04,37.46,38.46,4.76,4.18,16.97,14.08,25.00,24.26,66.00,74.57,358.00,355.42,201.00,211.00,434.50,574.67,1387.79,1190.67,820.35,695.09,2830.35,2342.62,0.00,1.00,0.00,0.00,7.00,5.72,103.00,122.17,303.00,283.57
1953,188.00,211.00,64.37,65.69,171.00,162.80,21.00,14.94,4.93,11.34,11.78,10.00,10.14,11.78,10.14,7.02,3.00,5.78,20.00,19.00,30.58,38.49,3.99,4.17,6.47,14.18,17.00,24.24,47.00,74.28,362.00,355.50,188.00,211.00,584.21,575.61,1205.16,1190.97,708.14,695.25,2418.14,2344.59,0.00,1.00,0.00,0.00,3.00,5.78,122.00,122.06,292.00,283.64
1954,209.00,211.00,64.03,65.67,145.00,163.00,24.00,14.96,17.26,11.29,13.42,10.07,19.73,11.78,8.49,7.11,9.00,5.83,21.00,18.96,40.83,38.52,4.32,4.16,17.05,14.29,5.00,24.21,56.00,73.99,353.00,355.58,209.00,211.00,638.48,576.55,934.85,1191.26,532.72,695.40,1982.73,2346.56,2.00,1.00,0.00,0.00,9.00,5.83,127.00,121.94,271.00,283.71
1955,234.00,211.00,72.19,65.64,158.00,163.20,7.00,14.98,22.74,11.23,6.85,10.14,26.03,11.78,2.47,7.21,5.00,5.89,15.00,18.92,37.47,38.55,4.09,4.16,11.12,14.39,26.00,24.18,119.00,73.70,342.00,355.67,234.00,211.00,561.04,577.49,1057.98,1191.56,622.72,695.56,2202.72,2348.54,0.00,1.00,0.00,0.00,5.00,5.89,134.00,121.83,291.00,283.79
1956,223.00,211.00,73.91,65.62,167.00,163.40,27.00,15.00,13.15,11.18,13.42,10.21,17.81,11.78,5.48,7.30,6.00,5.94,21.00,18.88,36.54,38.58,4.24,4.15,16.52,14.50,27.00,24.15,87.00,73.41,350.00,355.75,223.00,211.00,531.78,578.43,1241.32,1191.86,756.06,695.71,2426.07,2350.51,1.00,1.00,0.00,0.00,6.00,5.94,125.00,121.72,291.00,283.86
1957,209.00,211.00,70.76,65.59,160.00,163.60,7.00,15.02,10.68,11.12,7.95,10.27,18.08,11.78,6.85,7.39,4.00,6.00,13.00,18.84,37.83,38.61,3.88,4.14,10.47,14.60,3.00,24.12,76.00,73.12,341.00,355.83,209.00,211.00,633.01,579.37,1157.27,1192.16,706.63,695.87,2306.63,2352.48,1.00,1.00,0.00,0.00,4.00,6.00,117.00,121.60,276.00,283.93
1958,216.00,211.00,57.46,65.57,162.00,163.80,55.00,15.04,5.48,11.07,19.73,10.34,12.88,11.78,8.77,7.48,6.00,6.06,21.00,18.80,51.02,38.64,3.89,4.14,18.49,14.70,60.00,24.09,56.00,72.83,364.00,355.92,216.00,211.00,471.65,580.31,1398.88,1192.46,927.35,696.02,2547.35,2354.46,1.00,1.00,0.00,0.00,6.00,6.06,118.00,121.49,279.00,284.00
1959,215.00,211.00,65.96,65.54,146.00,164.00,7.00,15.06,13.70,11.01,8.22,10.41,15.07,11.78,5.21,7.58,18.00,6.11,17.00,18.76,50.06,38.67,4.77,4.13,35.03,14.81,17.00,24.06,71.00,72.54,355.00,356.00,215.00,211.00,729.70,581.25,979.83,1192.75,564.91,696.18,2024.91,2356.43,2.00,1.00,1.00,0.00,18.00,6.11,132.00,121.37,277.00,284.07
1960,221.00,211.00,63.88,65.52,164.00,164.20,26.00,15.08,8.22,10.96,13.42,10.48,12.60,11.78,4.11,7.67,5.00,6.17,20.00,18.72,40.96,38.70,3.62,4.12,15.02,14.91,27.00,24.03,76.00,72.25,355.00,356.08,221.00,211.00,483.52,582.19,1127.87,1193.05,661.88,696.33,2301.88,2358.40,1.00,1.00,0.00,0.00,5.00,6.17,118.00,121.26,281.00,284.14
1961,228.00,211.00,58.98,65.49,135.00,164.40,40.00,15.10,7.95,10.90,16.44,10.55,13.42,11.78,5.75,7.76,6.00,6.22,13.00,18.68,31.52,38.73,3.89,4.12,15.32,15.02,46.00,24.00,75.00,71.96,364.00,356.17,228.00,211.00,523.97,583.13,1236.92,1193.35,820.84,696.49,2170.84,2360.37,0.00,1.00,0.00,0.00,6.00,6.22,129.00,121.14,263.00,284.21
