Station:,"51.7088,-115.1252",,,,Station ID:,398,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.70880127,Lon:,-115.1251984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,230.45,74.63,67.69,141.00,157.00,8.00,16.28,15.62,10.46,7.67,7.78,16.16,11.11,4.11,7.93,7.00,11.00,28.00,21.02,33.76,59.51,4.14,5.15,0.00,19.03,14.00,9.27,107.00,84.60,330.00,340.25,250.00,230.45,478.04,562.67,1028.25,1040.82,642.90,606.02,2052.91,2177.61,0.00,2.00,0.00,1.00,7.00,11.00,129.00,124.33,269.00,278.00
1951,237.00,230.55,69.88,67.67,143.00,157.00,7.00,16.44,18.90,10.45,3.84,7.87,17.53,11.06,4.93,8.00,17.00,11.00,16.00,21.05,62.56,59.48,5.60,5.14,20.58,19.06,5.00,9.36,120.00,84.20,332.00,340.48,237.00,230.55,745.49,561.62,903.29,1040.71,526.39,606.13,1956.39,2177.32,2.00,2.00,1.00,1.00,17.00,11.00,123.00,124.42,265.00,278.00
1952,217.00,230.64,65.00,67.65,201.00,157.00,21.00,16.60,4.93,10.44,7.40,7.96,6.30,11.02,9.04,8.06,11.00,11.00,38.00,21.09,68.02,59.45,5.65,5.12,18.07,19.08,11.00,9.45,83.00,83.80,348.00,340.71,217.00,230.64,465.12,560.57,1257.23,1040.60,716.01,606.24,2726.01,2177.03,3.00,2.00,2.00,1.00,11.00,11.00,103.00,124.50,303.00,278.00
1953,225.00,230.73,63.42,67.63,146.00,157.00,21.00,16.76,6.85,10.43,7.12,8.05,3.29,10.97,8.77,8.13,7.00,11.00,23.00,21.12,44.91,59.42,4.94,5.11,6.76,19.11,9.00,9.55,67.00,83.40,358.00,340.93,225.00,230.73,616.71,559.52,947.27,1040.49,545.26,606.34,2005.26,2176.74,1.00,2.00,1.00,1.00,7.00,11.00,123.00,124.58,268.00,278.00
1954,208.00,230.82,69.84,67.61,138.00,157.00,27.00,16.92,16.99,10.42,7.40,8.13,12.33,10.92,12.88,8.19,13.00,11.00,24.00,21.16,78.05,59.38,5.32,5.10,19.16,19.13,5.00,9.64,87.00,83.00,346.00,341.16,208.00,230.82,688.26,558.48,844.83,1040.38,475.17,606.45,1855.17,2176.46,3.00,2.00,2.00,1.00,13.00,11.00,133.00,124.67,270.00,278.00
1955,240.00,230.91,65.90,67.59,156.00,157.00,6.00,17.08,14.52,10.41,4.38,8.22,11.23,10.87,7.67,8.26,6.00,11.00,21.00,21.19,42.73,59.35,4.35,5.09,4.06,19.16,19.00,9.73,119.00,82.60,335.00,341.39,240.00,230.91,504.94,557.43,1013.09,1040.27,590.59,606.55,2150.59,2176.17,1.00,2.00,0.00,1.00,6.00,11.00,144.00,124.75,299.00,278.00
1956,228.00,231.00,69.28,67.57,153.00,157.00,25.00,17.24,13.15,10.40,12.05,8.31,9.04,10.83,11.51,8.33,8.00,11.00,20.00,21.23,38.06,59.32,4.44,5.07,13.71,19.18,17.00,9.82,95.00,82.20,342.00,341.62,228.00,231.00,481.55,556.38,1105.93,1040.16,655.77,606.66,2185.77,2175.88,0.00,2.00,0.00,1.00,8.00,11.00,134.00,124.83,286.00,278.00
1957,219.00,231.09,67.87,67.55,159.00,157.00,19.00,17.40,10.68,10.38,4.38,8.39,10.14,10.78,7.67,8.39,5.00,11.00,16.00,21.26,35.40,59.29,4.01,5.06,0.00,19.21,3.00,9.91,91.00,81.80,343.00,341.85,219.00,231.09,470.12,555.33,1041.57,1040.05,620.49,606.76,2210.49,2175.59,0.00,2.00,0.00,1.00,5.00,11.00,117.00,124.92,275.00,278.00
1958,220.00,231.18,61.93,67.53,174.00,157.00,15.00,17.56,9.32,10.37,11.78,8.48,5.48,10.73,12.60,8.46,9.00,11.00,24.00,21.30,76.16,59.26,4.54,5.05,16.93,19.23,18.00,10.00,79.00,81.40,356.00,342.07,220.00,231.18,504.12,554.28,1229.73,1039.94,734.42,606.87,2474.42,2175.31,2.00,2.00,1.00,1.00,9.00,11.00,123.00,125.00,296.00,278.00
1959,237.00,231.27,68.18,67.50,137.00,157.00,0.00,17.72,11.78,10.36,4.93,8.57,12.05,10.68,8.49,8.53,12.00,11.00,16.00,21.33,84.22,59.23,5.13,5.04,26.23,19.26,12.00,10.09,86.00,81.00,347.00,342.30,237.00,231.27,629.77,553.23,880.49,1039.83,513.20,606.97,1883.20,2175.02,4.00,2.00,3.00,1.00,12.00,11.00,133.00,125.08,269.00,278.00
1960,220.00,231.36,67.64,67.48,155.00,157.00,13.00,17.88,5.48,10.35,8.77,8.66,6.03,10.63,10.96,8.59,6.00,11.00,25.00,21.37,30.75,59.20,4.03,5.02,7.90,19.28,19.00,10.18,90.00,80.60,350.00,342.53,220.00,231.36,400.07,552.19,1068.40,1039.72,624.44,607.08,2174.45,2174.73,0.00,2.00,0.00,1.00,6.00,11.00,127.00,125.17,281.00,278.00
1961,233.00,231.45,67.26,67.46,132.00,157.00,25.00,18.04,9.32,10.34,12.33,8.74,7.12,10.59,13.97,8.66,12.00,11.00,13.00,21.40,63.60,59.16,4.96,5.01,23.10,19.31,32.00,10.27,76.00,80.20,354.00,342.76,233.00,231.45,553.90,551.14,1127.15,1039.61,728.99,607.18,2048.99,2174.45,3.00,2.00,2.00,1.00,12.00,11.00,137.00,125.25,268.00,278.00
1962,230.00,231.55,65.19,67.44,251.00,157.00,20.00,18.20,6.03,10.33,10.41,8.83,13.15,10.54,10.14,8.72,14.00,11.00,28.00,21.44,39.58,59.13,4.62,5.00,13.48,19.33,8.00,10.36,75.00,79.80,343.00,342.99,230.00,231.55,541.26,550.09,1130.67,1039.49,649.83,607.29,3159.83,2174.16,2.00,2.00,0.00,1.00,14.00,11.00,28.00,125.33,278.00,278.00
1963,222.00,231.64,67.40,67.42,159.00,157.00,37.00,18.36,4.93,10.32,11.23,8.92,9.86,10.49,12.33,8.79,12.00,11.00,18.00,21.47,78.03,59.10,5.65,4.98,27.64,19.36,10.00,10.45,65.00,79.40,344.00,343.21,222.00,231.64,578.55,549.04,1164.99,1039.38,734.09,607.39,2324.09,2173.87,4.00,2.00,3.00,1.00,12.00,11.00,138.00,125.42,296.00,278.00
1964,232.00,231.73,63.47,67.40,114.00,157.00,0.00,18.52,9.59,10.31,6.85,9.01,12.88,10.44,6.85,8.86,18.00,11.00,19.00,21.51,73.61,59.07,5.76,4.97,33.60,19.38,9.00,10.55,83.00,79.00,345.00,343.44,232.00,231.73,579.93,547.99,816.93,1039.27,505.48,607.50,1645.47,2173.58,8.00,2.00,1.00,1.00,18.00,11.00,135.00,125.50,248.00,278.00
1965,244.00,231.82,65.25,67.38,139.00,157.00,36.00,18.68,16.44,10.30,11.78,9.09,15.62,10.40,10.14,8.92,20.00,11.00,20.00,21.54,94.75,59.04,5.95,4.96,32.09,19.41,12.00,10.64,80.00,78.60,333.00,343.67,244.00,231.82,826.80,546.94,930.24,1039.16,524.68,607.60,1914.69,2173.30,7.00,2.00,3.00,1.00,20.00,11.00,114.00,125.58,252.00,278.00
1966,235.00,231.91,66.66,67.36,160.00,157.00,21.00,18.84,12.05,10.29,11.51,9.18,12.33,10.35,6.03,8.99,14.00,11.00,21.00,21.58,92.58,59.01,5.45,4.95,31.65,19.43,9.00,10.73,65.00,78.20,341.00,343.90,235.00,231.91,555.04,545.90,1000.60,1039.05,581.61,607.71,2181.60,2173.01,2.00,2.00,2.00,1.00,14.00,11.00,122.00,125.67,281.00,278.00
1967,247.00,232.00,65.09,67.34,162.00,157.00,9.00,19.00,9.04,10.28,12.88,9.27,13.42,10.30,6.30,9.05,11.00,11.00,23.00,21.61,57.96,58.98,5.27,4.93,19.37,19.46,31.00,10.82,65.00,77.80,350.00,344.13,247.00,232.00,493.15,544.85,1218.12,1038.94,771.17,607.81,2391.17,2172.72,3.00,2.00,2.00,1.00,11.00,11.00,134.00,125.75,295.00,278.00
