Station:,"54.2891,-115.1831",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28910065,Lon:,-115.1830978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,212.00,80.18,72.14,145.00,166.80,8.00,21.86,15.07,12.12,9.04,9.35,17.26,12.69,3.56,8.91,2.00,10.50,27.00,22.72,36.26,60.86,3.31,4.76,0.00,22.08,36.00,17.70,125.00,101.75,323.00,330.52,228.00,212.00,321.13,526.04,1289.83,1291.76,803.83,756.41,2253.83,2443.52,0.00,2.00,0.00,1.00,2.00,10.50,126.00,119.12,270.00,285.00
1951,217.00,212.00,71.34,72.10,151.00,167.00,12.00,22.14,17.81,12.05,7.95,9.39,20.82,12.60,4.66,8.95,7.00,10.46,23.00,22.88,67.72,60.73,4.25,4.76,9.70,22.05,15.00,17.78,129.00,101.50,326.00,330.82,217.00,212.00,564.11,525.10,1168.73,1293.27,694.31,757.39,2204.31,2446.65,1.00,2.00,1.00,1.00,7.00,10.46,115.00,118.95,265.00,285.00
1952,198.00,212.00,67.07,72.07,216.00,167.20,60.00,22.42,6.03,11.98,12.33,9.43,9.32,12.51,10.68,9.00,10.00,10.43,42.00,23.05,57.67,60.60,4.70,4.76,19.05,22.02,16.00,17.85,92.00,101.25,339.00,331.11,198.00,212.00,431.86,524.16,1523.97,1294.79,891.04,758.36,3051.04,2449.78,2.00,2.00,1.00,1.00,10.00,10.43,101.00,118.78,316.00,285.00
1953,200.00,212.00,74.67,72.04,181.00,167.40,15.00,22.70,8.77,11.90,10.68,9.47,6.30,12.42,11.51,9.04,10.00,10.39,22.00,23.21,77.19,60.48,4.79,4.75,25.43,21.99,18.00,17.93,74.00,101.00,351.00,331.41,200.00,212.00,526.82,523.22,1380.03,1296.31,806.97,759.33,2616.98,2452.91,3.00,2.00,2.00,1.00,10.00,10.39,122.00,118.61,302.00,285.00
1954,204.00,212.00,74.89,72.00,149.00,167.60,39.00,22.97,18.36,11.83,10.14,9.50,13.42,12.33,12.60,9.08,16.00,10.36,24.00,23.38,67.31,60.35,5.79,4.75,31.59,21.96,8.00,18.00,95.00,100.75,332.00,331.70,204.00,212.00,618.28,522.28,1103.33,1297.82,601.83,760.30,2091.83,2456.04,6.00,2.00,3.00,1.00,16.00,10.36,123.00,118.44,271.00,285.00
1955,218.00,212.00,70.03,71.97,151.00,167.80,14.00,23.25,18.63,11.76,9.86,9.54,15.89,12.24,7.95,9.13,11.00,10.32,22.00,23.54,66.03,60.22,4.91,4.75,23.64,21.93,23.00,18.08,121.00,100.50,319.00,332.00,218.00,212.00,531.22,521.34,1218.24,1299.34,722.59,761.27,2232.58,2459.16,4.00,2.00,3.00,1.00,11.00,10.32,120.00,118.27,270.00,285.00
1956,206.00,212.00,71.93,71.93,169.00,168.00,38.00,23.53,12.60,11.69,13.42,9.58,11.78,12.15,18.08,9.17,11.00,10.29,32.00,23.71,51.51,60.10,4.89,4.74,31.06,21.90,28.00,18.15,96.00,100.25,332.00,332.30,206.00,212.00,495.81,520.40,1372.17,1300.86,796.23,762.25,2486.23,2462.29,4.00,2.00,2.00,1.00,11.00,10.29,124.00,118.10,292.00,285.00
1957,209.00,212.00,66.42,71.90,171.00,168.20,6.00,23.80,9.32,11.62,7.12,9.61,12.05,12.05,10.68,9.21,13.00,10.25,19.00,23.87,115.84,59.97,5.08,4.74,30.22,21.87,10.00,18.23,109.00,100.00,341.00,332.59,209.00,212.00,541.36,519.46,1299.54,1302.37,754.91,763.22,2464.92,2465.42,4.00,2.00,3.00,1.00,13.00,10.25,105.00,117.93,275.00,285.00
1958,213.00,212.00,66.05,71.87,174.00,168.40,16.00,24.08,4.93,11.55,10.68,9.65,10.14,11.96,10.14,9.26,2.00,10.21,31.00,24.04,23.58,59.85,3.71,4.74,4.82,21.84,32.00,18.30,102.00,99.75,357.00,332.89,213.00,212.00,343.23,518.52,1386.22,1303.89,843.24,764.19,2583.24,2468.55,0.00,2.00,0.00,1.00,2.00,10.21,123.00,117.76,296.00,285.00
