Station:,"59.3877,-117.8235",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.38769913,Lon:,-117.8235016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,222.82,79.32,76.26,153.00,151.95,6.00,17.82,11.23,11.00,9.04,8.63,10.14,9.49,3.29,8.99,1.00,4.00,21.00,25.00,22.35,32.48,2.83,3.41,0.00,12.48,18.00,16.53,158.00,148.83,276.00,290.37,219.00,222.82,351.29,343.62,1211.81,1167.92,723.55,675.57,2253.54,2192.58,0.00,1.00,0.00,0.00,1.00,4.00,119.00,126.21,271.00,276.78
1951,223.00,222.91,74.21,76.20,150.00,152.00,15.00,18.26,20.55,10.92,8.77,8.70,15.62,9.46,7.95,9.04,3.00,4.00,13.00,25.00,36.07,32.64,2.80,3.41,8.45,12.61,18.00,16.65,165.00,148.70,284.00,290.84,223.00,222.91,318.41,344.17,1141.71,1168.57,668.89,676.13,2168.89,2194.03,0.00,1.00,0.00,0.00,3.00,4.00,116.00,126.09,265.00,276.70
1952,201.00,223.00,71.67,76.14,174.00,152.05,33.00,18.70,6.85,10.84,10.96,8.77,4.38,9.44,11.51,9.10,5.00,4.00,24.00,25.00,28.36,32.80,3.34,3.42,17.08,12.74,11.00,16.76,126.00,148.57,310.00,291.31,201.00,223.00,346.86,344.73,1242.93,1169.21,708.38,676.70,2448.38,2195.49,0.00,1.00,0.00,0.00,5.00,4.00,112.00,125.97,285.00,276.62
1953,205.00,223.09,75.80,76.07,142.00,152.10,23.00,19.14,9.86,10.76,12.33,8.83,5.21,9.42,14.52,9.15,1.00,4.00,41.00,25.00,46.99,32.96,3.24,3.42,7.05,12.86,18.00,16.88,137.00,148.44,327.00,291.79,205.00,223.09,332.02,345.28,1170.50,1169.86,692.83,677.26,2112.84,2196.94,1.00,1.00,0.00,0.00,1.00,4.00,130.00,125.85,271.00,276.55
1954,227.00,223.18,73.18,76.01,136.00,152.15,47.00,19.58,13.15,10.68,13.70,8.90,8.77,9.39,12.05,9.21,2.00,4.00,26.00,25.00,22.62,33.13,3.01,3.43,8.10,12.99,12.00,17.00,135.00,148.32,302.00,292.26,227.00,223.18,305.56,345.83,1160.62,1170.50,678.39,677.82,2038.39,2198.39,0.00,1.00,0.00,0.00,2.00,4.00,135.00,125.73,270.00,276.47
1955,229.00,223.27,75.89,75.95,137.00,152.20,6.00,20.02,12.05,10.61,8.49,8.97,9.59,9.37,7.67,9.26,4.00,4.00,14.00,25.00,33.45,33.29,3.22,3.43,9.40,13.12,24.00,17.12,152.00,148.19,269.00,292.73,229.00,223.27,344.56,346.39,1195.65,1171.15,710.08,678.39,2080.07,2199.84,0.00,1.00,0.00,0.00,4.00,4.00,133.00,125.61,269.00,276.39
1956,228.00,223.36,74.11,75.89,133.00,152.25,30.00,20.46,15.34,10.53,7.95,9.04,10.68,9.34,13.15,9.32,3.00,4.00,37.00,25.00,35.62,33.45,3.52,3.44,14.20,13.24,15.00,17.24,151.00,148.06,292.00,293.20,228.00,223.36,400.77,346.94,1121.22,1171.80,635.56,678.95,1965.56,2201.30,1.00,1.00,1.00,0.00,3.00,4.00,135.00,125.49,267.00,276.31
1957,230.00,223.45,74.04,75.83,155.00,152.30,14.00,20.90,9.86,10.45,9.32,9.11,7.95,9.32,8.22,9.37,10.00,4.00,18.00,25.00,80.44,33.61,4.14,3.44,35.46,13.37,10.00,17.35,153.00,147.93,302.00,293.67,230.00,223.45,431.41,347.49,1122.90,1172.44,618.52,679.51,2168.52,2202.75,2.00,1.00,1.00,0.00,10.00,4.00,121.00,125.37,275.00,276.23
1958,215.00,223.54,66.87,75.77,155.00,152.35,21.00,21.34,4.38,10.37,7.67,9.17,3.84,9.30,13.97,9.42,2.00,4.00,15.00,25.00,25.38,33.77,2.74,3.45,9.53,13.50,18.00,17.47,137.00,147.80,317.00,294.14,215.00,223.54,313.43,348.05,1256.70,1173.09,713.86,680.07,2263.86,2204.20,0.00,1.00,0.00,0.00,2.00,4.00,124.00,125.25,278.00,276.16
