Station:,"50.2141,-110.8919",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21409988,Lon:,-110.8918991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,189.20,80.91,73.72,188.00,191.80,8.00,26.31,18.08,10.67,6.58,7.76,17.53,12.25,3.29,6.36,4.00,6.00,34.00,36.30,45.95,40.48,4.31,4.49,19.77,22.56,58.00,63.06,92.00,80.12,332.00,342.67,195.00,189.20,302.40,320.61,1707.79,1889.13,1057.71,1184.17,2937.71,3079.06,1.00,1.00,1.00,0.00,4.00,6.00,102.00,108.38,289.00,299.55
1951,200.00,189.00,76.44,73.66,175.00,192.06,7.00,26.52,22.19,10.63,4.93,7.83,19.18,12.18,4.38,6.48,11.00,6.00,37.00,36.20,50.18,40.47,5.44,4.48,25.37,22.58,45.00,63.12,117.00,79.85,333.00,342.89,200.00,189.00,556.01,320.29,1571.86,1890.28,961.35,1184.65,2711.36,3082.07,3.00,1.00,2.00,0.00,11.00,6.00,114.00,108.20,288.00,299.59
1952,174.00,188.80,69.48,73.60,217.00,192.32,27.00,26.72,10.14,10.60,8.22,7.90,11.23,12.10,4.66,6.59,7.00,6.00,55.00,36.10,35.53,40.45,5.07,4.47,19.08,22.59,52.00,63.18,81.00,79.59,343.00,343.11,174.00,188.80,307.97,319.97,1959.63,1891.43,1226.53,1185.14,3396.53,3085.07,0.00,1.00,0.00,0.00,7.00,6.00,102.00,108.03,318.00,299.63
1953,187.00,188.60,68.68,73.54,207.00,192.57,63.00,26.93,7.12,10.56,11.23,7.97,7.40,12.03,4.11,6.71,11.00,6.00,43.00,36.00,81.90,40.44,5.58,4.46,33.50,22.61,63.00,63.24,49.00,79.32,362.00,343.33,187.00,188.60,424.75,319.65,1916.65,1892.57,1205.87,1185.63,3275.87,3088.08,1.00,1.00,1.00,0.00,11.00,6.00,114.00,107.85,320.00,299.68
1954,195.00,188.40,79.08,73.48,149.00,192.83,53.00,27.14,15.89,10.53,11.78,8.04,15.89,11.96,9.32,6.82,11.00,6.00,47.00,35.90,68.24,40.43,5.17,4.45,29.11,22.62,44.00,63.29,62.00,79.06,347.00,343.56,195.00,188.40,454.16,319.33,1492.34,1893.72,917.05,1186.11,2407.05,3091.08,2.00,1.00,1.00,0.00,11.00,6.00,124.00,107.68,272.00,299.72
1955,188.00,188.20,68.74,73.42,181.00,193.09,8.00,27.34,15.07,10.49,4.66,8.12,15.62,11.88,3.29,6.94,8.00,6.00,39.00,35.80,39.43,40.42,4.29,4.44,15.99,22.64,58.00,63.35,107.00,78.79,343.00,343.78,188.00,188.20,340.22,319.01,1715.47,1894.87,1090.54,1186.60,2900.53,3094.09,1.00,1.00,0.00,0.00,8.00,6.00,120.00,107.50,300.00,299.77
1956,192.00,188.00,73.08,73.36,169.00,193.35,20.00,27.55,13.15,10.46,9.86,8.19,12.33,11.81,6.03,7.05,8.00,6.00,23.00,35.70,37.41,40.41,5.09,4.42,23.00,22.65,58.00,63.41,81.00,78.53,341.00,344.00,192.00,188.00,397.41,318.69,1769.15,1896.02,1117.47,1187.08,2807.46,3097.09,3.00,1.00,0.00,0.00,8.00,6.00,126.00,107.33,294.00,299.81
1957,193.00,187.80,76.68,73.29,169.00,193.60,31.00,27.76,9.32,10.42,7.40,8.26,10.41,11.73,6.85,7.17,5.00,6.00,30.00,35.60,25.04,40.39,3.86,4.41,9.10,22.67,69.00,63.47,78.00,78.26,348.00,344.22,193.00,187.80,298.14,318.37,1812.92,1897.17,1161.48,1187.57,2851.48,3100.10,0.00,1.00,0.00,0.00,5.00,6.00,108.00,107.15,276.00,299.85
1958,174.00,187.60,68.86,73.23,212.00,193.86,31.00,27.97,9.04,10.38,10.68,8.33,8.77,11.66,7.40,7.28,5.00,6.00,34.00,35.50,36.84,40.38,4.59,4.40,26.38,22.68,67.00,63.53,77.00,78.00,357.00,344.44,174.00,187.60,323.38,318.04,2024.25,1898.31,1270.04,1188.06,3390.04,3103.10,2.00,1.00,2.00,0.00,5.00,6.00,97.00,106.98,308.00,299.90
