Station:,"56.8697,-112.5431",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.86970139,Lon:,-112.5430984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,212.64,82.07,74.65,148.00,150.92,7.00,15.00,15.07,12.04,6.85,7.51,20.00,12.19,2.19,6.95,3.00,7.00,20.00,18.47,32.61,46.79,3.03,3.69,7.47,17.84,24.00,17.00,147.00,132.92,298.00,307.36,224.00,212.64,431.95,467.16,1240.52,1213.71,765.52,697.29,2245.52,2225.25,0.00,1.00,0.00,1.00,3.00,7.00,123.00,122.59,270.00,274.84
1951,223.00,212.50,74.83,74.57,149.00,151.24,16.00,15.50,20.00,11.95,9.32,7.62,25.21,12.09,3.29,7.10,7.00,7.00,14.00,18.60,37.91,46.74,3.26,3.69,15.30,17.88,22.00,17.20,151.00,132.62,296.00,307.84,223.00,212.50,435.04,466.03,1177.14,1216.42,705.44,698.78,2195.44,2230.42,0.00,1.00,0.00,1.00,7.00,7.00,116.00,122.41,264.00,274.93
1952,199.00,212.37,72.83,74.50,203.00,151.56,33.00,16.00,8.22,11.86,11.23,7.73,8.77,11.99,7.40,7.25,2.00,7.00,22.00,18.74,30.22,46.70,3.11,3.70,8.25,17.92,9.00,17.40,121.00,132.31,332.00,308.31,199.00,212.37,359.33,464.90,1425.76,1219.14,823.75,700.27,2853.76,2235.59,0.00,1.00,0.00,1.00,2.00,7.00,102.00,122.24,304.00,275.02
1953,206.00,212.24,75.42,74.43,150.00,151.89,18.00,16.50,7.67,11.77,11.51,7.84,8.77,11.90,10.68,7.40,5.00,7.00,19.00,18.87,35.91,46.65,3.20,3.70,14.04,17.95,21.00,17.60,123.00,132.00,334.00,308.78,206.00,212.24,438.34,463.78,1253.19,1221.85,738.28,701.76,2238.28,2240.76,0.00,1.00,0.00,1.00,5.00,7.00,122.00,122.06,271.00,275.11
1954,207.00,212.11,76.52,74.35,148.00,152.21,56.00,17.00,15.07,11.68,13.42,7.95,12.88,11.80,13.42,7.55,10.00,7.00,15.00,19.00,41.12,46.61,3.89,3.70,19.62,17.99,6.00,17.80,114.00,131.69,312.00,309.26,207.00,212.11,494.74,462.65,1177.04,1224.57,654.22,703.25,2134.21,2245.94,1.00,1.00,0.00,1.00,10.00,7.00,124.00,121.88,271.00,275.20
1955,219.00,211.97,74.22,74.28,138.00,152.53,13.00,17.50,16.71,11.58,9.59,8.05,13.70,11.70,7.95,7.70,7.00,7.00,10.00,19.13,51.38,46.56,3.68,3.70,12.02,18.03,25.00,18.00,144.00,131.38,297.00,309.73,219.00,211.97,526.07,461.52,1220.96,1227.28,723.02,704.74,2103.03,2251.11,1.00,1.00,0.00,1.00,7.00,7.00,133.00,121.71,270.00,275.29
1956,221.00,211.84,73.35,74.21,145.00,152.86,28.00,18.00,12.05,11.49,12.88,8.16,12.88,11.60,10.41,7.85,7.00,7.00,17.00,19.26,59.87,46.52,3.83,3.70,22.22,18.07,27.00,18.20,119.00,131.08,308.00,310.21,221.00,211.84,496.56,460.39,1272.52,1230.00,740.45,706.23,2190.44,2256.28,2.00,1.00,1.00,1.00,7.00,7.00,123.00,121.53,267.00,275.38
1957,218.00,211.71,71.74,74.13,159.00,153.18,6.00,18.50,8.77,11.40,6.85,8.27,10.96,11.50,5.75,8.00,5.00,7.00,11.00,19.40,57.19,46.48,3.37,3.70,16.68,18.11,9.00,18.40,139.00,130.77,319.00,310.68,218.00,211.71,428.41,459.27,1218.62,1232.71,682.05,707.72,2272.05,2261.45,2.00,1.00,0.00,1.00,5.00,7.00,117.00,121.35,275.00,275.47
1958,202.00,211.58,67.95,74.06,158.00,153.50,18.00,19.00,4.93,11.31,7.95,8.38,7.40,11.40,12.05,8.15,3.00,7.00,17.00,19.53,55.46,46.43,3.09,3.70,23.24,18.15,15.00,18.60,124.00,130.46,342.00,311.16,202.00,211.58,359.54,458.14,1250.45,1235.43,709.96,709.22,2289.96,2266.62,3.00,1.00,2.00,1.00,3.00,7.00,124.00,121.18,281.00,275.56
1959,224.00,211.44,71.36,73.98,145.00,153.83,52.00,19.50,17.81,11.22,7.40,8.49,14.25,11.30,8.77,8.30,9.00,7.00,29.00,19.66,46.64,46.39,3.76,3.70,15.42,18.19,10.00,18.80,123.00,130.15,326.00,311.63,224.00,211.44,471.18,457.01,1035.15,1238.14,569.38,710.71,2019.38,2271.79,1.00,1.00,0.00,1.00,9.00,7.00,133.00,121.00,277.00,275.65
1960,205.00,211.31,66.60,73.91,165.00,154.15,16.00,20.00,6.03,11.13,6.58,8.60,3.56,11.20,8.77,8.45,10.00,7.00,17.00,19.79,91.93,46.34,4.74,3.70,27.68,18.22,20.00,19.00,141.00,129.85,329.00,312.10,205.00,211.31,572.20,455.88,1261.81,1240.86,698.73,712.20,2348.73,2276.96,3.00,1.00,3.00,1.00,10.00,7.00,126.00,120.82,290.00,275.74
1961,225.00,211.18,72.84,73.84,150.00,154.47,22.00,20.50,13.15,11.04,14.52,8.71,12.60,11.10,14.25,8.60,7.00,7.00,24.00,19.93,55.78,46.30,3.61,3.70,21.15,18.26,40.00,19.20,137.00,129.54,322.00,312.58,225.00,211.18,378.49,454.76,1411.75,1243.57,844.06,713.69,2344.07,2282.14,0.00,1.00,0.00,1.00,7.00,7.00,119.00,120.65,268.00,275.83
1962,208.00,211.05,73.83,73.76,152.00,154.80,20.00,21.00,8.77,10.95,7.95,8.82,8.77,11.00,7.67,8.75,9.00,7.00,25.00,20.06,51.98,46.26,3.94,3.71,18.76,18.30,10.00,19.40,126.00,129.23,319.00,313.05,208.00,211.05,542.08,453.63,1214.94,1246.29,681.16,715.18,2201.16,2287.31,1.00,1.00,1.00,1.00,9.00,7.00,131.00,120.47,282.00,275.92
1963,193.00,210.91,70.94,73.69,173.00,155.12,26.00,21.50,6.85,10.86,9.86,8.93,4.66,10.90,15.07,8.90,10.00,7.00,38.00,20.19,37.63,46.21,3.79,3.71,17.59,18.34,29.00,19.60,128.00,128.92,314.00,313.53,193.00,210.91,418.86,452.50,1519.03,1249.00,875.10,716.67,2605.10,2292.48,0.00,1.00,0.00,1.00,10.00,7.00,126.00,120.29,298.00,276.01
1964,201.00,210.78,69.49,73.62,153.00,155.44,27.00,22.00,10.68,10.77,7.95,9.04,8.49,10.80,13.42,9.05,5.00,7.00,16.00,20.32,34.99,46.17,3.46,3.71,10.43,18.38,16.00,19.80,123.00,128.62,313.00,314.00,201.00,210.78,385.80,451.37,1286.03,1251.72,725.52,718.16,2255.53,2297.65,0.00,1.00,0.00,1.00,5.00,7.00,119.00,120.12,271.00,276.10
1965,222.00,210.65,73.47,73.54,151.00,155.77,30.00,22.50,15.07,10.68,7.95,9.15,13.15,10.70,7.40,9.20,7.00,7.00,16.00,20.46,38.49,46.12,3.49,3.71,17.76,18.42,23.00,20.00,131.00,128.31,301.00,314.47,222.00,210.65,435.69,450.24,1221.57,1254.43,693.20,719.65,2203.20,2302.82,2.00,1.00,0.00,1.00,7.00,7.00,113.00,119.94,263.00,276.19
1966,210.00,210.52,78.02,73.47,160.00,156.09,23.00,23.00,18.08,10.59,7.67,9.26,18.08,10.60,3.84,9.35,9.00,7.00,32.00,20.59,43.67,46.08,4.29,3.71,25.84,18.45,16.00,20.20,144.00,128.00,304.00,314.95,210.00,210.52,504.14,449.12,1244.21,1257.15,713.17,721.14,2313.16,2307.99,3.00,1.00,2.00,1.00,9.00,7.00,123.00,119.76,282.00,276.28
1967,222.00,210.38,73.36,73.40,140.00,156.41,24.00,23.50,9.86,10.50,9.04,9.37,13.97,10.50,9.86,9.50,6.00,7.00,33.00,20.72,49.73,46.03,3.71,3.71,17.24,18.49,30.00,20.40,132.00,127.69,310.00,315.42,222.00,210.38,438.31,447.99,1286.72,1259.86,769.18,722.63,2169.17,2313.16,2.00,1.00,1.00,1.00,6.00,7.00,133.00,119.59,272.00,276.37
1968,215.00,210.25,72.08,73.32,149.00,156.74,34.00,24.00,8.77,10.41,8.22,9.48,11.51,10.40,8.49,9.64,10.00,7.00,37.00,20.85,43.19,45.99,3.87,3.71,22.52,18.53,6.00,20.60,111.00,127.38,318.00,315.90,215.00,210.25,477.41,446.86,1063.23,1262.58,582.09,724.13,2072.09,2318.34,1.00,1.00,0.00,1.00,10.00,7.00,114.00,119.41,262.00,276.46
1969,207.00,210.12,77.82,73.25,170.00,157.06,25.00,24.50,12.60,10.32,8.49,9.59,12.88,10.30,7.12,9.79,6.00,7.00,19.00,20.99,43.40,45.95,3.82,3.71,25.43,18.57,15.00,20.80,134.00,127.08,323.00,316.37,207.00,210.12,417.91,445.73,1156.85,1265.29,652.13,725.62,2352.13,2323.51,3.00,1.00,2.00,1.00,6.00,7.00,118.00,119.24,287.00,276.55
1970,215.00,209.99,74.55,73.18,172.00,157.39,14.00,25.00,10.14,10.23,6.58,9.70,7.12,10.21,7.40,9.94,14.00,7.00,19.00,21.12,42.09,45.90,4.53,3.71,36.74,18.61,24.00,21.00,130.00,126.77,313.00,316.84,215.00,209.99,493.70,444.61,1326.34,1268.01,750.18,727.11,2470.17,2328.68,1.00,1.00,1.00,1.00,14.00,7.00,107.00,119.06,278.00,276.64
1971,202.00,209.85,74.13,73.10,161.00,157.71,0.00,25.50,7.95,10.14,7.67,9.81,7.67,10.11,9.04,10.09,4.00,7.00,20.00,21.25,44.96,45.86,3.66,3.72,14.96,18.65,23.00,21.20,135.00,126.46,310.00,317.32,202.00,209.85,405.37,443.48,1432.85,1270.72,838.23,728.60,2448.22,2333.85,1.00,1.00,1.00,1.00,4.00,7.00,108.00,118.88,268.00,276.73
1972,223.00,209.72,75.50,73.03,145.00,158.03,6.00,26.00,14.79,10.05,6.58,9.92,17.81,10.01,8.22,10.24,5.00,7.00,16.00,21.38,41.55,45.81,3.69,3.72,13.42,18.69,22.00,21.40,148.00,126.15,297.00,317.79,223.00,209.72,466.23,442.35,1249.75,1273.44,731.58,730.09,2181.58,2339.02,2.00,1.00,1.00,1.00,5.00,7.00,115.00,118.71,259.00,276.82
1973,208.00,209.59,67.84,72.96,160.00,158.36,33.00,26.50,7.40,9.96,7.67,10.03,3.84,9.91,9.32,10.39,16.00,7.00,36.00,21.52,61.25,45.77,5.25,3.72,31.35,18.72,20.00,21.60,125.00,125.85,328.00,318.27,208.00,209.59,652.49,441.22,1302.90,1276.15,724.65,731.58,2324.65,2344.19,4.00,1.00,2.00,1.00,16.00,7.00,118.00,118.53,277.00,276.91
1974,217.00,209.46,69.21,72.88,138.00,158.68,16.00,27.00,10.14,9.87,9.32,10.14,13.42,9.81,4.66,10.54,4.00,7.00,23.00,21.65,68.66,45.73,3.55,3.72,17.95,18.76,10.00,21.80,137.00,125.54,319.00,318.74,217.00,209.46,426.85,440.10,1026.85,1278.87,574.79,733.07,1954.79,2349.36,2.00,1.00,1.00,1.00,4.00,7.00,111.00,118.35,248.00,277.00
1975,202.00,209.32,76.11,72.81,156.00,159.00,14.00,27.50,7.95,9.78,10.41,10.25,8.22,9.71,10.96,10.69,12.00,7.00,16.00,21.78,66.74,45.68,4.24,3.72,32.05,18.80,16.00,22.00,124.00,125.23,306.00,319.22,202.00,209.32,561.80,438.97,1267.79,1281.59,717.49,734.56,2277.49,2354.54,3.00,1.00,1.00,1.00,12.00,7.00,124.00,118.18,279.00,277.09
1976,191.00,209.19,67.69,72.73,178.00,159.33,22.00,28.00,5.21,9.68,14.25,10.36,6.30,9.61,10.96,10.84,6.00,7.00,33.00,21.91,48.81,45.64,4.20,3.72,25.67,18.84,20.00,22.20,108.00,124.92,319.00,319.69,191.00,209.19,443.87,437.84,1452.76,1284.30,833.29,736.05,2613.29,2359.71,2.00,1.00,1.00,1.00,6.00,7.00,110.00,118.00,287.00,277.18
1977,200.00,209.06,69.26,72.66,165.00,159.65,51.00,28.50,6.30,9.59,14.79,10.47,9.04,9.51,13.15,10.99,8.00,7.00,27.00,22.05,32.12,45.59,3.69,3.72,21.48,18.88,11.00,22.40,94.00,124.62,331.00,320.16,200.00,209.06,424.97,436.71,1264.69,1287.02,711.89,737.54,2361.89,2364.88,0.00,1.00,0.00,1.00,8.00,7.00,112.00,117.82,276.00,277.27
