Station:,"53.6538,-112.5515",,,,Station ID:,265,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.65380096,Lon:,-112.5514984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.27,81.63,72.29,145.00,167.59,9.00,19.44,11.51,11.18,9.59,7.95,19.18,12.37,4.11,5.85,0.00,9.58,30.00,30.00,28.92,60.36,3.62,4.92,0.00,21.85,40.00,20.50,129.00,111.13,320.00,330.81,223.00,205.27,312.84,457.42,1415.16,1407.10,893.83,817.65,2343.83,2508.86,0.00,2.00,0.00,1.00,0.00,9.58,126.00,118.22,270.00,287.48
1951,206.00,205.14,69.21,72.24,151.00,167.85,21.00,19.86,16.99,11.12,5.75,8.04,20.27,12.29,3.29,5.97,10.00,9.56,27.00,30.00,60.61,60.15,4.63,4.91,8.62,21.84,18.00,20.68,135.00,110.75,322.00,331.13,206.00,205.14,483.65,456.64,1276.66,1409.04,761.15,818.76,2271.15,2512.62,1.00,2.00,0.00,1.00,10.00,9.56,115.00,118.03,265.00,287.53
1952,182.00,205.00,67.40,72.19,215.00,168.11,40.00,20.28,4.93,11.06,10.96,8.13,6.30,12.20,5.75,6.09,8.00,9.54,52.00,30.00,52.15,59.95,5.79,4.90,17.39,21.82,13.00,20.85,100.00,110.38,337.00,331.44,182.00,205.00,377.83,455.85,1600.43,1410.98,923.20,819.87,3073.20,2516.38,2.00,2.00,1.00,1.00,8.00,9.54,102.00,117.84,316.00,287.58
1953,200.00,204.86,73.40,72.13,193.00,168.37,31.00,20.70,6.30,11.00,9.04,8.22,7.67,12.11,5.75,6.20,13.00,9.52,29.00,30.00,60.91,59.74,5.93,4.89,32.41,21.80,23.00,21.03,90.00,110.00,352.00,331.75,200.00,204.86,483.48,455.06,1500.10,1412.92,885.18,820.98,2815.18,2520.13,3.00,2.00,1.00,1.00,13.00,9.52,110.00,117.66,302.00,287.63
1954,206.00,204.73,73.85,72.08,143.00,168.62,57.00,21.12,18.63,10.94,12.33,8.31,15.62,12.03,11.78,6.32,11.00,9.49,28.00,30.00,63.27,59.54,5.75,4.87,30.12,21.79,11.00,21.21,90.00,109.63,339.00,332.06,206.00,204.73,519.70,454.28,1126.32,1414.86,607.28,822.09,2037.28,2523.89,3.00,2.00,2.00,1.00,11.00,9.49,129.00,117.47,271.00,287.68
1955,216.00,204.59,67.94,72.03,151.00,168.88,16.00,21.54,15.07,10.88,9.04,8.40,13.70,11.94,3.56,6.44,15.00,9.47,18.00,30.00,120.23,59.33,6.16,4.86,39.84,21.77,29.00,21.38,127.00,109.25,326.00,332.38,216.00,204.59,545.81,453.49,1299.64,1416.80,781.86,823.19,2291.87,2527.65,4.00,2.00,4.00,1.00,15.00,9.47,120.00,117.28,270.00,287.73
1956,198.00,204.45,67.75,71.98,171.00,169.14,39.00,21.96,10.41,10.82,10.41,8.49,9.32,11.85,10.96,6.56,16.00,9.45,24.00,30.00,51.42,59.13,5.52,4.85,29.00,21.75,29.00,21.56,97.00,108.88,333.00,332.69,198.00,204.45,524.50,452.70,1469.26,1418.74,847.74,824.30,2557.74,2531.41,5.00,2.00,1.00,1.00,16.00,9.45,124.00,117.10,294.00,287.78
1957,202.00,204.32,63.18,71.93,161.00,169.40,20.00,22.38,8.49,10.76,6.03,8.58,9.59,11.77,7.67,6.68,7.00,9.43,18.00,30.00,40.05,58.92,4.12,4.84,11.43,21.73,17.00,21.74,120.00,108.50,345.00,333.00,202.00,204.32,353.48,451.92,1402.32,1420.68,826.52,825.41,2436.52,2535.17,1.00,2.00,0.00,1.00,7.00,9.43,116.00,116.91,276.00,287.84
1958,200.00,204.18,68.67,71.88,174.00,169.66,15.00,22.80,4.38,10.70,9.59,8.68,7.95,11.68,6.85,6.80,5.00,9.41,35.00,30.00,110.18,58.72,4.63,4.83,23.72,21.72,35.00,21.92,104.00,108.13,355.00,333.31,200.00,204.18,424.83,451.13,1492.42,1422.62,898.41,826.52,2638.41,2538.93,2.00,2.00,2.00,1.00,5.00,9.41,123.00,116.72,296.00,287.89
1959,211.00,204.05,75.67,71.83,178.00,169.91,44.00,23.22,12.60,10.64,8.49,8.77,12.88,11.59,8.22,6.92,11.00,9.39,34.00,30.00,43.19,58.51,4.88,4.82,19.35,21.70,17.00,22.09,89.00,107.75,338.00,333.63,211.00,204.05,517.05,450.34,1285.36,1424.56,722.68,827.63,2502.68,2542.69,3.00,2.00,0.00,1.00,11.00,9.39,100.00,116.54,277.00,287.94
1960,210.00,203.91,70.34,71.78,165.00,170.17,0.00,23.64,4.66,10.58,7.67,8.86,8.49,11.51,6.30,7.04,9.00,9.37,27.00,30.00,33.04,58.31,4.29,4.81,27.01,21.68,27.00,22.27,112.00,107.38,336.00,333.94,210.00,203.91,420.08,449.56,1413.31,1426.50,830.27,828.74,2480.27,2546.44,2.00,2.00,1.00,1.00,9.00,9.37,126.00,116.35,290.00,287.99
1961,216.00,203.77,72.85,71.73,173.00,170.43,37.00,24.06,12.88,10.52,16.71,8.95,12.33,11.42,10.68,7.16,8.00,9.34,28.00,30.00,62.51,58.10,4.89,4.79,24.45,21.66,59.00,22.45,104.00,107.00,344.00,334.25,216.00,203.77,372.70,448.77,1603.34,1428.44,990.17,829.85,2720.17,2550.20,3.00,2.00,2.00,1.00,8.00,9.34,120.00,116.16,292.00,288.04
1962,195.00,203.64,75.01,71.68,210.00,170.69,19.00,24.48,9.32,10.46,9.59,9.04,10.96,11.33,7.40,7.28,14.00,9.32,25.00,30.00,82.31,57.90,5.48,4.78,38.00,21.65,16.00,22.62,93.00,106.63,334.00,334.56,195.00,203.64,519.51,447.98,1529.80,1430.38,854.71,830.95,2954.70,2553.96,2.00,2.00,1.00,1.00,14.00,9.32,104.00,115.97,313.00,288.09
1963,192.00,203.50,68.14,71.63,187.00,170.94,26.00,24.90,5.75,10.40,13.42,9.13,5.75,11.25,13.15,7.40,7.00,9.30,32.00,30.00,41.07,57.69,3.68,4.77,10.19,21.63,41.00,22.80,93.00,106.25,336.00,334.88,192.00,203.50,341.36,447.20,1694.96,1432.32,1037.90,832.06,2907.90,2557.72,0.00,2.00,0.00,1.00,7.00,9.30,113.00,115.79,299.00,288.14
1964,201.00,203.36,71.52,71.58,180.00,171.20,25.00,25.32,10.14,10.34,7.12,9.22,8.77,11.16,8.49,7.52,8.00,9.28,31.00,30.00,30.10,57.49,3.75,4.76,13.57,21.61,24.00,22.98,111.00,105.88,336.00,335.19,201.00,203.36,373.73,446.41,1443.74,1434.26,826.72,833.17,2626.71,2561.48,0.00,2.00,0.00,1.00,8.00,9.28,119.00,115.60,298.00,288.19
1965,208.00,203.23,72.66,71.53,142.00,171.46,27.00,25.74,17.53,10.28,7.67,9.32,13.15,11.07,6.85,7.64,11.00,9.26,28.00,30.00,102.02,57.28,5.01,4.75,31.29,21.60,28.00,23.15,115.00,105.50,315.00,335.50,208.00,203.23,491.75,445.62,1265.04,1436.20,725.57,834.28,2145.57,2565.24,4.00,2.00,2.00,1.00,11.00,9.26,113.00,115.41,254.00,288.24
1966,200.00,203.09,72.84,71.48,163.00,171.72,14.00,26.16,14.52,10.22,8.22,9.41,18.36,10.99,5.75,7.76,7.00,9.24,64.00,30.00,74.95,57.08,4.28,4.74,14.40,21.58,24.00,23.33,125.00,105.13,329.00,335.81,200.00,203.09,350.35,444.84,1385.63,1438.14,817.20,835.39,2447.20,2568.99,1.00,2.00,1.00,1.00,7.00,9.24,121.00,115.23,283.00,288.29
1967,214.00,202.95,73.41,71.43,165.00,171.98,27.00,26.58,10.14,10.16,10.68,9.50,16.16,10.90,7.95,7.87,6.00,9.22,31.00,30.00,51.02,56.87,4.02,4.73,10.86,21.56,47.00,23.51,111.00,104.75,331.00,336.13,214.00,202.95,360.59,444.05,1491.87,1440.08,926.51,836.50,2576.51,2572.75,1.00,2.00,0.00,1.00,6.00,9.22,132.00,115.04,296.00,288.34
1968,204.00,202.82,72.45,71.37,167.00,172.23,42.00,27.00,7.95,10.10,11.78,9.59,14.52,10.81,8.77,7.99,10.00,9.19,43.00,30.00,46.33,56.67,4.08,4.71,15.57,21.54,13.00,23.69,90.00,104.38,335.00,336.44,204.00,202.82,383.72,443.26,1306.21,1442.02,750.50,837.61,2420.50,2576.51,2.00,2.00,1.00,1.00,10.00,9.19,113.00,114.85,279.00,288.39
1969,204.00,202.68,75.75,71.32,184.00,172.49,15.00,27.42,11.23,10.04,7.95,9.68,17.53,10.73,5.48,8.11,9.00,9.17,24.00,30.00,61.84,56.46,4.63,4.70,21.51,21.53,21.00,23.86,114.00,104.00,330.00,336.75,204.00,202.68,408.07,442.48,1408.16,1443.96,828.03,838.71,2668.03,2580.27,3.00,2.00,3.00,1.00,9.00,9.17,100.00,114.67,283.00,288.44
1970,220.00,202.55,78.06,71.27,159.00,172.75,16.00,27.84,9.32,9.98,7.12,9.77,9.04,10.64,3.84,8.23,11.00,9.15,38.00,30.00,64.46,56.26,5.00,4.69,30.66,21.51,27.00,24.04,119.00,103.63,332.00,337.06,220.00,202.55,440.96,441.69,1444.97,1445.90,859.91,839.82,2449.90,2584.03,2.00,2.00,1.00,1.00,11.00,9.15,120.00,114.48,278.00,288.49
1971,203.00,202.41,72.72,71.22,179.00,173.01,0.00,28.26,9.86,9.92,7.95,9.86,9.32,10.56,8.22,8.35,8.00,9.13,48.00,30.00,41.53,56.05,4.49,4.68,17.42,21.49,33.00,24.22,117.00,103.25,327.00,337.38,203.00,202.41,363.43,440.90,1532.09,1447.84,894.09,840.93,2684.09,2587.79,1.00,2.00,1.00,1.00,8.00,9.13,109.00,114.29,287.00,288.54
1972,209.00,202.27,77.30,71.17,150.00,173.26,7.00,28.68,16.71,9.86,5.75,9.95,13.97,10.47,9.04,8.47,6.00,9.11,20.00,30.00,37.15,55.85,3.80,4.67,4.01,21.47,22.00,24.39,125.00,102.88,325.00,337.69,209.00,202.27,429.68,440.12,1315.79,1449.78,760.10,842.04,2260.11,2591.54,0.00,2.00,0.00,1.00,6.00,9.11,114.00,114.10,263.00,288.59
1973,202.00,202.14,69.62,71.12,158.00,173.52,7.00,29.10,8.77,9.80,6.58,10.05,8.77,10.38,6.58,8.59,11.00,9.09,38.00,30.00,95.95,55.64,5.11,4.66,42.55,21.46,18.00,24.57,117.00,102.50,343.00,338.00,202.00,202.14,568.53,439.33,1354.86,1451.72,775.40,843.15,2355.40,2595.30,6.00,2.00,5.00,1.00,11.00,9.09,122.00,113.92,279.00,288.65
1974,205.00,202.00,70.61,71.07,190.00,173.78,7.00,29.52,10.41,9.74,7.12,10.14,10.96,10.30,7.67,8.71,7.00,9.06,27.00,30.00,52.10,55.44,4.19,4.64,24.30,21.44,15.00,24.75,114.00,102.13,342.00,338.31,205.00,202.00,474.73,438.54,1382.75,1453.66,781.08,844.26,2681.08,2599.06,2.00,2.00,2.00,1.00,7.00,9.06,112.00,113.73,301.00,288.70
1975,199.00,201.86,67.16,71.02,172.00,174.04,19.00,29.94,10.96,9.68,8.77,10.23,12.88,10.21,7.40,8.83,7.00,9.04,25.00,30.00,65.37,55.23,4.12,4.63,20.48,21.42,18.00,24.93,120.00,101.75,332.00,338.63,199.00,201.86,476.61,437.76,1367.07,1455.60,793.25,845.37,2513.25,2602.82,3.00,2.00,2.00,1.00,7.00,9.04,122.00,113.54,293.00,288.75
1976,179.00,201.73,70.73,70.97,194.00,174.30,39.00,30.36,6.58,9.62,14.52,10.32,6.03,10.12,14.52,8.95,9.00,9.02,45.00,30.00,54.82,55.03,4.37,4.62,18.26,21.40,19.00,25.10,74.00,101.38,347.00,338.94,179.00,201.73,428.69,436.97,1584.55,1457.54,922.80,846.47,2862.81,2606.58,1.00,2.00,0.00,1.00,9.00,9.02,94.00,113.36,287.00,288.80
1977,190.00,201.59,76.06,70.92,183.00,174.55,55.00,30.78,9.86,9.56,13.15,10.41,10.41,10.04,12.88,9.07,9.00,9.00,46.00,30.00,46.65,54.82,4.55,4.61,30.04,21.39,17.00,25.28,78.00,101.00,339.00,339.25,190.00,201.59,480.06,436.18,1399.33,1459.48,783.69,847.58,2613.69,2610.34,4.00,2.00,1.00,1.00,9.00,9.00,94.00,113.17,276.00,288.85
1978,179.00,201.45,69.74,70.87,203.00,174.81,6.00,31.20,5.48,9.50,6.85,10.50,4.66,9.95,10.68,9.19,13.00,8.98,31.00,30.00,61.43,54.61,5.26,4.60,20.73,21.37,25.00,25.46,104.00,100.63,330.00,339.56,179.00,201.45,570.06,435.40,1512.12,1461.42,840.39,848.69,2870.38,2614.09,3.00,2.00,3.00,1.00,13.00,8.98,110.00,112.98,312.00,288.90
1979,203.00,201.32,72.15,70.82,175.00,175.07,27.00,31.62,10.96,9.44,10.41,10.59,6.85,9.86,9.32,9.31,10.00,8.96,30.00,30.00,46.55,54.41,4.40,4.59,13.85,21.35,27.00,25.63,103.00,100.25,326.00,339.88,203.00,201.32,442.33,434.61,1476.20,1463.36,848.29,849.80,2598.29,2617.85,1.00,2.00,1.00,1.00,10.00,8.96,115.00,112.80,289.00,288.95
1980,181.00,201.18,66.59,70.77,192.00,175.33,29.00,32.04,8.22,9.38,14.25,10.68,6.30,9.78,12.88,9.42,10.00,8.94,39.00,30.00,91.65,54.20,5.07,4.58,26.53,21.34,30.00,25.81,94.00,99.88,342.00,340.19,181.00,201.18,536.79,433.82,1566.61,1465.30,902.47,850.91,2822.47,2621.61,2.00,2.00,2.00,1.00,10.00,8.94,102.00,112.61,293.00,289.00
1981,199.00,201.05,68.08,70.72,185.00,175.59,54.00,32.46,4.93,9.32,14.79,10.78,4.66,9.69,15.34,9.54,7.00,8.91,26.00,30.00,39.72,54.00,3.99,4.56,20.69,21.32,41.00,25.99,81.00,99.50,354.00,340.50,199.00,201.05,338.65,433.04,1650.60,1467.24,983.25,852.02,2833.25,2625.37,1.00,2.00,0.00,1.00,7.00,8.91,109.00,112.42,293.00,289.05
1982,206.00,200.91,72.45,70.66,187.00,175.84,6.00,32.88,14.25,9.26,3.84,10.87,11.78,9.60,5.21,9.66,11.00,8.89,31.00,30.00,85.48,53.79,4.99,4.55,29.36,21.30,18.00,26.17,128.00,99.13,321.00,340.81,206.00,200.91,477.86,432.25,1471.12,1469.18,842.34,853.13,2712.33,2629.13,3.00,2.00,1.00,1.00,11.00,8.89,115.00,112.24,301.00,289.10
1983,200.00,200.77,70.60,70.61,206.00,176.10,7.00,33.30,7.95,9.20,7.40,10.96,6.03,9.52,11.51,9.78,11.00,8.87,22.00,30.00,85.43,53.59,5.48,4.54,40.82,21.28,26.00,26.34,117.00,98.75,346.00,341.13,200.00,200.77,526.47,431.46,1543.18,1471.12,870.48,854.23,2930.48,2632.89,5.00,2.00,3.00,1.00,11.00,8.87,104.00,112.05,309.00,289.15
1984,193.00,200.64,67.55,70.56,171.00,176.36,43.00,33.72,13.97,9.14,12.60,11.05,8.77,9.43,16.71,9.90,11.00,8.85,16.00,30.00,47.30,53.38,4.65,4.53,15.67,21.27,31.00,26.52,96.00,98.38,342.00,341.44,193.00,200.64,447.57,430.68,1403.41,1473.06,797.85,855.34,2507.85,2636.64,2.00,2.00,1.00,1.00,11.00,8.85,94.00,111.86,264.00,289.20
1985,203.00,200.50,67.56,70.51,181.00,176.62,39.00,34.14,13.70,9.08,9.59,11.14,13.70,9.34,11.78,10.02,3.00,8.83,34.00,30.00,40.62,53.18,3.94,4.52,11.18,21.25,24.00,26.70,81.00,98.00,335.00,341.75,203.00,200.50,419.31,429.89,1326.51,1475.00,755.40,856.45,2565.40,2640.40,1.00,2.00,1.00,1.00,3.00,8.83,117.00,111.67,297.00,289.25
1986,181.00,200.36,71.77,70.46,208.00,176.87,71.00,34.56,10.96,9.02,14.52,11.23,10.96,9.26,17.81,10.14,11.00,8.81,25.00,30.00,47.15,52.97,4.83,4.51,11.63,21.23,24.00,26.87,82.00,97.63,352.00,342.06,181.00,200.36,470.43,429.10,1520.47,1476.94,859.15,857.56,2939.15,2644.16,1.00,2.00,0.00,1.00,11.00,8.81,94.00,111.49,301.00,289.30
1987,184.00,200.23,57.17,70.41,177.00,177.13,56.00,34.98,4.93,8.96,15.62,11.32,4.93,9.17,18.63,10.26,8.00,8.78,41.00,30.00,53.22,52.77,5.23,4.50,32.05,21.21,27.00,27.05,70.00,97.25,364.00,342.38,184.00,200.23,384.94,428.32,1568.28,1478.88,928.31,858.67,2698.31,2647.92,3.00,2.00,1.00,1.00,8.00,8.78,114.00,111.30,290.00,289.35
1988,187.00,200.09,64.83,70.36,180.00,177.39,69.00,35.40,3.29,8.90,18.63,11.42,2.47,9.08,18.63,10.38,14.00,8.76,24.00,30.00,60.83,52.56,6.38,4.48,48.79,21.20,26.00,27.23,83.00,96.88,350.00,342.69,187.00,200.09,454.82,427.53,1630.23,1480.82,955.47,859.78,2755.47,2651.68,4.00,2.00,2.00,1.00,14.00,8.76,116.00,111.11,295.00,289.41
