Station:,"59.6261,-118.7011",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62609863,Lon:,-118.7011032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,231.49,79.68,76.30,150.00,143.32,6.00,16.80,12.33,11.78,9.59,8.40,15.34,11.29,2.47,7.12,0.00,3.69,24.00,21.30,20.49,32.72,2.75,3.27,0.00,13.16,14.00,7.78,168.00,156.40,260.00,285.81,231.00,231.49,350.24,363.24,1092.52,1026.71,635.93,568.96,2135.93,2012.31,0.00,1.00,0.00,0.00,0.00,3.69,120.00,128.00,269.00,271.36
1951,234.00,231.54,73.21,76.21,142.00,143.22,15.00,17.32,18.90,11.69,9.86,8.49,20.27,11.23,5.75,7.21,3.00,3.73,12.00,21.32,30.89,32.97,2.71,3.28,4.31,13.33,11.00,7.84,173.00,156.21,281.00,286.29,234.00,231.54,345.42,364.18,999.23,1026.74,573.42,569.06,1993.41,2011.70,0.00,1.00,0.00,0.00,3.00,3.73,124.00,128.00,265.00,271.27
1952,217.00,231.59,73.46,76.13,143.00,143.11,33.00,17.83,6.85,11.60,12.05,8.58,6.58,11.17,9.32,7.31,4.00,3.77,18.00,21.35,26.61,33.22,3.18,3.29,13.38,13.51,7.00,7.90,134.00,156.02,299.00,286.77,217.00,231.59,341.02,365.12,1021.01,1026.76,579.82,569.15,2009.82,2011.08,0.00,1.00,0.00,0.00,4.00,3.77,127.00,128.00,269.00,271.18
1953,220.00,231.64,76.77,76.05,140.00,143.00,23.00,18.34,9.32,11.51,12.88,8.68,7.12,11.11,12.05,7.40,2.00,3.81,19.00,21.37,44.59,33.47,3.08,3.29,9.86,13.68,13.00,7.96,147.00,155.83,320.00,287.26,220.00,231.64,333.43,366.06,1053.36,1026.79,609.85,569.24,2009.86,2010.47,1.00,1.00,0.00,0.00,2.00,3.81,130.00,128.00,269.00,271.09
1954,236.00,231.69,73.73,75.97,136.00,142.89,47.00,18.85,13.15,11.42,14.52,8.77,12.88,11.05,10.68,7.49,2.00,3.85,26.00,21.39,28.00,33.73,3.16,3.30,6.54,13.85,5.00,8.02,147.00,155.65,298.00,287.74,236.00,231.69,352.67,367.00,1029.74,1026.81,589.05,569.33,1949.06,2009.86,0.00,1.00,0.00,0.00,2.00,3.85,135.00,128.00,270.00,271.00
1955,235.00,231.73,76.83,75.89,137.00,142.78,6.00,19.37,13.97,11.32,8.22,8.86,13.42,10.99,5.75,7.58,3.00,3.89,18.00,21.42,33.75,33.98,3.02,3.31,10.83,14.03,20.00,8.08,153.00,155.46,262.00,288.22,235.00,231.73,340.68,367.94,1067.33,1026.84,614.93,569.43,1984.92,2009.24,0.00,1.00,0.00,0.00,3.00,3.89,133.00,128.00,269.00,270.91
1956,235.00,231.78,73.45,75.81,132.00,142.68,30.00,19.88,15.89,11.23,9.04,8.95,12.88,10.93,9.04,7.67,5.00,3.93,54.00,21.44,31.95,34.23,3.38,3.31,16.35,14.20,7.00,8.14,164.00,155.27,288.00,288.70,235.00,231.78,423.09,368.88,993.54,1026.87,542.60,569.52,1862.61,2008.63,1.00,1.00,0.00,0.00,5.00,3.93,135.00,128.00,266.00,270.82
1957,239.00,231.83,73.82,75.73,155.00,142.57,14.00,20.39,8.49,11.14,9.59,9.04,9.32,10.87,7.40,7.76,7.00,3.97,16.00,21.46,75.95,34.48,3.77,3.32,23.24,14.38,4.00,8.20,157.00,155.08,297.00,289.19,239.00,231.83,468.63,369.82,990.99,1026.89,534.93,569.61,2084.93,2008.01,1.00,1.00,1.00,0.00,7.00,3.97,121.00,128.00,275.00,270.73
1958,229.00,231.88,66.89,75.64,155.00,142.46,21.00,20.90,4.11,11.05,8.49,9.13,4.66,10.81,11.23,7.85,2.00,4.01,13.00,21.49,26.27,34.73,2.78,3.33,8.26,14.55,10.00,8.26,147.00,154.89,307.00,289.67,229.00,231.88,344.69,370.76,1116.67,1026.92,614.12,569.70,2164.11,2007.40,0.00,1.00,0.00,0.00,2.00,4.01,124.00,128.00,278.00,270.64
