Station:,"54.0978,-117.4881",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.09780121,Lon:,-117.4880981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.17,81.00,70.25,143.00,149.87,13.00,12.40,14.52,11.99,8.77,6.92,20.82,13.42,1.92,6.42,3.00,10.00,32.00,19.81,33.94,63.95,4.18,4.87,0.00,19.70,20.00,8.69,124.00,104.08,321.00,333.43,236.00,215.17,432.43,614.42,1089.52,1032.04,653.48,561.17,2083.49,2061.45,0.00,2.00,0.00,1.00,3.00,10.00,128.00,124.10,270.00,271.70
1951,223.00,215.23,68.21,70.18,142.00,150.00,13.00,13.00,16.71,11.92,6.03,7.04,24.11,13.33,1.64,6.47,7.00,10.00,21.00,19.90,55.20,64.05,4.29,4.86,8.98,19.74,3.00,8.77,130.00,103.40,318.00,333.73,223.00,215.23,559.85,613.05,945.73,1033.23,539.17,562.10,1959.17,2063.44,2.00,2.00,1.00,1.00,7.00,10.00,124.00,124.07,265.00,271.83
1952,205.00,215.28,67.54,70.12,202.00,150.13,27.00,13.60,6.30,11.85,9.86,7.16,10.96,13.24,6.58,6.52,10.00,10.00,44.00,20.00,48.73,64.14,5.11,4.86,8.27,19.77,8.00,8.85,91.00,102.71,343.00,334.04,205.00,215.28,446.85,611.69,1227.11,1034.43,673.78,563.02,2693.79,2065.43,0.00,2.00,0.00,1.00,10.00,10.00,102.00,124.04,303.00,271.95
1953,204.00,215.33,72.75,70.06,141.00,150.26,6.00,14.19,9.59,11.78,5.48,7.28,7.95,13.15,5.48,6.58,8.00,10.00,16.00,20.10,66.98,64.24,4.87,4.85,16.04,19.81,7.00,8.92,80.00,102.03,351.00,334.34,204.00,215.33,628.91,610.32,902.22,1035.62,474.71,563.94,1884.71,2067.42,2.00,2.00,1.00,1.00,8.00,10.00,129.00,124.02,269.00,272.08
1954,209.00,215.39,70.30,69.99,137.00,150.39,28.00,14.79,14.52,11.71,6.58,7.39,17.26,13.06,6.85,6.63,15.00,10.00,24.00,20.19,68.83,64.33,5.46,4.84,19.88,19.84,2.00,9.00,107.00,101.34,333.00,334.65,209.00,215.39,687.75,608.96,828.88,1036.81,446.15,564.86,1816.16,2069.41,2.00,2.00,1.00,1.00,15.00,10.00,134.00,123.99,270.00,272.21
1955,234.00,215.44,71.70,69.93,136.00,150.52,15.00,15.38,16.71,11.64,7.95,7.51,21.37,12.97,4.66,6.68,15.00,10.00,14.00,20.29,68.58,64.43,5.29,4.84,24.94,19.88,18.00,9.08,119.00,100.66,316.00,334.95,234.00,215.44,682.78,607.60,970.56,1038.01,553.95,565.79,1913.94,2071.40,6.00,2.00,3.00,1.00,15.00,10.00,135.00,123.96,270.00,272.34
1956,220.00,215.49,67.22,69.86,143.00,150.65,28.00,15.98,13.15,11.58,11.78,7.63,14.52,12.88,9.04,6.73,10.00,10.00,21.00,20.38,48.31,64.53,4.63,4.83,9.51,19.91,14.00,9.15,97.00,99.97,327.00,335.26,220.00,215.49,539.36,606.23,1056.14,1039.20,601.41,566.71,2031.41,2073.39,2.00,2.00,1.00,1.00,10.00,10.00,125.00,123.93,267.00,272.46
1957,217.00,215.55,63.64,69.80,159.00,150.78,6.00,16.57,9.32,11.51,4.11,7.75,16.71,12.79,3.29,6.78,8.00,10.00,18.00,20.48,62.74,64.62,4.86,4.83,11.69,19.95,0.00,9.23,106.00,99.29,340.00,335.56,217.00,215.55,574.57,604.87,1004.75,1040.39,581.67,567.63,2171.67,2075.38,2.00,2.00,1.00,1.00,8.00,10.00,117.00,123.91,275.00,272.59
1958,225.00,215.60,64.50,69.73,142.00,150.91,21.00,17.17,3.84,11.44,10.68,7.87,11.51,12.69,2.19,6.83,5.00,10.00,22.00,20.57,93.51,64.72,3.77,4.82,20.37,19.98,19.00,9.31,100.00,98.60,355.00,335.87,225.00,215.60,429.99,603.50,1105.22,1041.59,676.18,568.55,2096.18,2077.37,3.00,2.00,2.00,1.00,5.00,10.00,123.00,123.88,264.00,272.72
