Station:,"55.0964,-116.537",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.09640121,Lon:,-116.5370026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,203.89,81.47,71.33,152.00,165.48,14.00,17.00,16.16,12.44,9.59,8.14,15.62,13.32,3.84,6.76,3.00,9.00,33.00,23.14,36.18,56.65,3.77,4.76,4.39,21.27,32.00,13.98,130.00,108.18,315.00,328.67,216.00,203.89,367.95,530.17,1318.53,1268.66,799.49,703.66,2319.48,2380.40,0.00,2.00,0.00,1.00,3.00,9.00,119.00,116.52,270.00,281.00
1951,207.00,203.78,68.84,71.29,151.00,165.75,6.00,17.50,19.18,12.34,5.48,8.21,20.27,13.21,3.01,6.85,9.00,9.00,21.00,23.22,54.75,56.59,4.40,4.75,15.06,21.27,14.00,14.10,140.00,107.73,317.00,329.00,207.00,203.78,468.08,528.99,1158.91,1271.43,671.10,705.15,2181.10,2384.39,2.00,2.00,2.00,1.00,9.00,9.00,115.00,116.35,265.00,281.10
1952,198.00,203.67,66.92,71.24,202.00,166.01,49.00,18.00,7.40,12.24,10.68,8.28,9.86,13.10,5.48,6.94,4.00,9.00,29.00,23.30,59.31,56.54,4.28,4.74,11.19,21.27,8.00,14.22,93.00,107.27,340.00,329.33,198.00,203.67,419.78,527.82,1389.51,1274.19,793.67,706.63,2813.66,2388.39,1.00,2.00,1.00,1.00,4.00,9.00,102.00,116.17,303.00,281.20
1953,191.00,203.56,76.08,71.20,181.00,166.28,19.00,18.50,11.23,12.14,7.12,8.35,6.30,12.99,9.86,7.03,10.00,9.00,32.00,23.38,51.47,56.48,5.04,4.73,18.78,21.27,15.00,14.34,82.00,106.82,346.00,329.67,191.00,203.56,548.24,526.65,1287.96,1276.96,709.60,708.11,2519.60,2392.38,3.00,2.00,0.00,1.00,10.00,9.00,122.00,116.00,302.00,281.30
1954,203.00,203.44,76.41,71.16,138.00,166.55,37.00,19.00,19.18,12.05,8.49,8.42,13.70,12.89,10.41,7.12,13.00,9.00,24.00,23.47,58.12,56.42,5.17,4.72,15.87,21.27,2.00,14.46,111.00,106.36,330.00,330.00,203.00,203.44,540.87,525.47,1044.71,1279.72,550.10,709.60,1930.10,2396.37,2.00,2.00,1.00,1.00,13.00,9.00,133.00,115.83,270.00,281.40
1955,216.00,203.33,71.07,71.11,149.00,166.82,0.00,19.50,20.00,11.95,7.67,8.49,15.89,12.78,7.95,7.21,9.00,9.00,21.00,23.55,55.04,56.37,4.63,4.71,22.41,21.27,20.00,14.58,130.00,105.91,318.00,330.33,216.00,203.33,521.24,524.30,1154.60,1282.49,650.37,711.08,2140.37,2400.36,1.00,2.00,1.00,1.00,9.00,9.00,122.00,115.65,270.00,281.50
1956,203.00,203.22,72.30,71.07,144.00,167.09,32.00,20.00,13.70,11.85,9.59,8.56,14.52,12.67,13.70,7.31,10.00,9.00,24.00,23.63,65.97,56.31,5.55,4.70,37.11,21.27,15.00,14.70,97.00,105.45,323.00,330.67,203.00,203.22,507.26,523.13,1208.40,1285.25,686.28,712.56,2126.29,2404.36,6.00,2.00,3.00,1.00,10.00,9.00,124.00,115.48,267.00,281.60
1957,203.00,203.11,66.41,71.03,159.00,167.35,6.00,20.50,10.68,11.75,4.93,8.63,13.70,12.56,7.40,7.40,17.00,9.00,16.00,23.71,72.38,56.26,5.30,4.69,30.47,21.27,3.00,14.82,113.00,105.00,336.00,331.00,203.00,203.11,600.11,521.96,1218.27,1288.02,694.45,714.04,2284.45,2408.35,3.00,2.00,1.00,1.00,17.00,9.00,117.00,115.30,275.00,281.70
1958,202.00,203.00,63.49,70.98,184.00,167.62,15.00,21.00,3.84,11.65,10.41,8.71,8.22,12.46,9.86,7.49,3.00,9.00,22.00,23.79,22.77,56.20,3.37,4.69,0.00,21.27,32.00,14.94,105.00,104.55,356.00,331.33,202.00,203.00,319.98,520.78,1438.65,1290.79,849.18,715.53,2689.18,2412.34,0.00,2.00,0.00,1.00,3.00,9.00,123.00,115.13,306.00,281.80
