Station:,"49.7806,-118.1003",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7806015,Lon:,-118.1003036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,171.00,165.90,65.94,56.98,202.00,202.35,7.00,7.00,13.70,12.10,7.95,9.32,20.82,13.97,5.21,5.11,4.00,10.56,30.00,21.33,33.23,38.55,4.85,4.73,2.07,15.88,71.00,48.24,46.00,44.59,349.00,365.00,171.00,165.90,626.92,642.31,1775.96,1712.04,1097.41,1029.81,3117.41,3067.16,0.00,1.00,0.00,0.00,4.00,10.56,101.00,98.50,302.00,300.55
1951,181.00,165.46,58.06,56.90,203.00,202.47,0.00,7.00,11.23,12.01,6.03,9.39,21.10,13.84,3.56,5.29,13.00,10.61,35.00,21.29,49.85,38.63,5.94,4.72,9.80,15.90,51.00,48.38,57.00,44.40,365.00,365.00,181.00,165.46,718.25,643.30,1771.69,1714.90,1099.36,1031.56,3129.35,3069.83,0.00,1.00,0.00,0.00,13.00,10.61,92.00,98.43,294.00,300.63
1952,167.00,165.03,62.24,56.82,204.00,202.59,33.00,7.00,8.49,11.93,18.08,9.45,17.26,13.70,1.64,5.47,7.00,10.67,41.00,21.24,38.81,38.71,4.91,4.72,9.42,15.91,68.00,48.53,41.00,44.22,364.00,365.00,167.00,165.03,474.66,644.28,1912.00,1717.77,1230.12,1033.31,3270.13,3072.50,0.00,1.00,0.00,0.00,7.00,10.67,101.00,98.36,304.00,300.71
1953,147.00,164.60,43.95,56.74,201.00,202.71,6.00,7.00,4.38,11.84,16.71,9.52,10.96,13.56,10.96,5.64,9.00,10.72,18.00,21.19,31.93,38.78,4.71,4.71,15.57,15.93,46.00,48.68,6.00,44.03,365.00,365.00,147.00,164.60,729.26,645.27,1692.48,1720.64,1021.06,1035.05,3031.06,3075.18,0.00,1.00,0.00,0.00,9.00,10.72,106.00,98.29,306.00,300.79
1954,161.00,164.17,57.84,56.65,174.00,202.82,6.00,7.00,12.05,11.76,8.49,9.58,16.16,13.42,9.32,5.82,13.00,10.77,18.00,21.14,43.43,38.86,5.06,4.71,20.08,15.94,34.00,48.82,29.00,43.84,363.00,365.00,161.00,164.17,669.72,646.26,1480.99,1723.50,872.88,1036.80,2612.88,3077.85,1.00,1.00,0.00,0.00,13.00,10.77,122.00,98.21,295.00,300.87
1955,184.00,163.74,56.42,56.57,206.00,202.94,8.00,7.00,18.63,11.68,8.22,9.65,26.30,13.29,3.01,6.00,9.00,10.83,24.00,21.10,38.58,38.94,4.77,4.70,12.06,15.96,55.00,48.97,63.00,43.66,365.00,365.00,184.00,163.74,708.19,647.24,1627.07,1726.37,970.59,1038.55,3030.59,3080.52,0.00,1.00,0.00,0.00,9.00,10.83,95.00,98.14,300.00,300.95
1956,168.00,163.31,58.05,56.49,198.00,203.06,22.00,7.00,12.60,11.59,15.62,9.71,16.99,13.15,3.84,6.18,7.00,10.88,21.00,21.05,39.22,39.02,4.27,4.70,10.27,15.98,62.00,49.12,49.00,43.47,365.00,365.00,168.00,163.31,620.84,648.23,1831.86,1729.24,1133.52,1040.30,3113.52,3083.19,0.00,1.00,0.00,0.00,7.00,10.88,98.00,98.07,295.00,301.03
1957,167.00,162.87,59.40,56.41,187.00,203.18,9.00,7.00,12.60,11.51,10.96,9.78,16.16,13.01,7.12,6.36,7.00,10.93,14.00,21.00,48.83,39.10,4.25,4.69,10.85,15.99,46.00,49.26,43.00,43.28,362.00,365.00,167.00,162.87,574.33,649.21,1734.97,1732.10,1070.39,1042.05,2940.39,3085.87,1.00,1.00,1.00,0.00,7.00,10.93,105.00,98.00,291.00,301.11
1958,141.00,162.44,50.20,56.33,219.00,203.29,30.00,7.00,6.03,11.43,18.63,9.84,7.12,12.88,15.89,6.53,13.00,10.99,52.00,20.95,39.26,39.18,4.74,4.69,19.75,16.01,85.00,49.41,23.00,43.10,365.00,365.00,141.00,162.44,667.40,650.20,2074.37,1734.97,1281.02,1043.79,3471.02,3088.54,1.00,1.00,1.00,0.00,13.00,10.99,79.00,97.93,297.00,301.19
