Station:,"53.1581,-112.8247",,,,Station ID:,325,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15810013,Lon:,-112.8246994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,203.92,79.03,70.59,145.00,171.67,15.00,18.21,13.42,11.10,7.95,8.21,22.19,11.53,2.19,7.16,2.00,10.52,23.00,24.61,40.08,55.81,3.89,5.18,0.00,21.59,37.00,21.25,127.00,107.08,323.00,334.85,224.00,203.92,293.26,460.85,1367.61,1431.79,853.47,842.52,2303.47,2574.80,0.00,2.00,0.00,1.00,2.00,10.52,126.00,116.71,270.00,289.00
1951,207.00,203.83,69.01,70.56,151.00,171.81,15.00,18.50,17.53,11.03,5.48,8.29,21.92,11.48,3.01,7.23,11.00,10.48,28.00,24.68,65.55,55.69,5.47,5.17,16.81,21.59,20.00,21.38,133.00,106.76,323.00,335.11,207.00,203.83,513.85,460.19,1246.11,1432.51,735.87,842.99,2245.87,2576.82,2.00,2.00,2.00,1.00,11.00,10.48,115.00,116.57,265.00,289.00
1952,187.00,203.75,68.19,70.53,216.00,171.95,29.00,18.80,5.21,10.96,10.41,8.36,9.59,11.43,4.66,7.31,10.00,10.44,69.00,24.74,42.98,55.58,6.04,5.15,22.51,21.58,16.00,21.50,97.00,106.44,340.00,335.37,187.00,203.75,382.55,459.53,1615.74,1433.22,936.38,843.46,3096.38,2578.83,0.00,2.00,0.00,1.00,10.00,10.44,101.00,116.43,316.00,289.00
1953,205.00,203.67,71.73,70.50,194.00,172.09,44.00,19.09,5.48,10.89,10.68,8.43,9.04,11.39,5.48,7.38,14.00,10.40,39.00,24.81,66.81,55.46,6.24,5.14,24.75,21.58,25.00,21.63,82.00,106.13,353.00,335.64,205.00,203.67,515.78,458.87,1509.64,1433.94,883.09,843.93,2823.09,2580.85,3.00,2.00,1.00,1.00,14.00,10.40,109.00,116.29,302.00,289.00
1954,211.00,203.58,70.85,70.47,143.00,172.23,58.00,19.39,18.08,10.82,12.05,8.51,17.53,11.34,10.41,7.45,16.00,10.36,28.00,24.87,57.12,55.34,5.49,5.12,24.83,21.57,12.00,21.75,87.00,105.81,339.00,335.90,211.00,203.58,551.11,458.21,1121.04,1434.66,605.87,844.40,2035.87,2582.87,5.00,2.00,4.00,1.00,16.00,10.36,129.00,116.14,271.00,289.00
1955,216.00,203.50,67.89,70.43,151.00,172.37,10.00,19.68,15.62,10.75,8.22,8.58,15.89,11.29,4.11,7.53,15.00,10.32,21.00,24.94,51.33,55.22,5.41,5.10,25.48,21.57,31.00,21.88,126.00,105.49,329.00,336.16,216.00,203.50,471.61,457.55,1305.71,1435.37,789.08,844.87,2299.08,2584.88,3.00,2.00,1.00,1.00,15.00,10.32,120.00,116.00,270.00,289.00
1956,208.00,203.42,67.56,70.40,172.00,172.51,38.00,19.98,10.96,10.68,10.96,8.65,10.41,11.24,10.14,7.60,11.00,10.28,20.00,25.00,50.49,55.11,5.23,5.09,17.60,21.56,27.00,22.00,95.00,105.18,336.00,336.42,208.00,203.42,483.14,456.89,1488.54,1436.09,868.91,845.34,2588.92,2586.90,2.00,2.00,0.00,1.00,11.00,10.28,123.00,115.86,294.00,289.00
1957,203.00,203.33,62.18,70.37,172.00,172.65,13.00,20.27,8.49,10.62,6.85,8.73,11.23,11.20,7.12,7.67,4.00,10.24,23.00,25.06,54.68,54.99,4.22,5.07,13.67,21.56,20.00,22.13,112.00,104.86,346.00,336.68,203.00,203.33,350.52,456.23,1456.19,1436.81,851.16,845.81,2571.16,2588.92,1.00,2.00,1.00,1.00,4.00,10.24,105.00,115.71,276.00,289.00
1958,196.00,203.25,69.19,70.34,185.00,172.79,15.00,20.57,4.66,10.55,10.41,8.80,9.59,11.15,8.22,7.74,4.00,10.20,31.00,25.13,79.41,54.87,3.94,5.05,18.95,21.55,41.00,22.25,100.00,104.54,355.00,336.94,196.00,203.25,365.42,455.57,1581.53,1437.52,945.09,846.27,2795.09,2590.93,2.00,2.00,2.00,1.00,4.00,10.20,123.00,115.57,307.00,289.00
1959,216.00,203.17,74.51,70.31,179.00,172.93,44.00,20.86,12.60,10.48,9.59,8.87,13.97,11.10,7.12,7.82,11.00,10.16,27.00,25.19,42.95,54.75,4.69,5.04,20.77,21.55,21.00,22.38,86.00,104.23,340.00,337.20,216.00,203.17,454.25,454.91,1313.66,1438.24,744.94,846.74,2534.95,2592.95,2.00,2.00,0.00,1.00,11.00,10.16,99.00,115.43,277.00,289.00
1960,208.00,203.08,70.06,70.27,165.00,173.07,0.00,21.16,2.47,10.41,4.93,8.95,5.48,11.05,2.47,7.89,6.00,10.12,19.00,25.26,40.62,54.64,3.98,5.02,14.20,21.54,29.00,22.50,107.00,103.91,342.00,337.47,208.00,203.08,367.37,454.25,1473.94,1438.95,881.38,847.21,2531.39,2594.96,0.00,2.00,0.00,1.00,6.00,10.12,126.00,115.29,290.00,289.00
1961,209.00,203.00,71.26,70.24,173.00,173.21,53.00,21.45,12.05,10.34,19.18,9.02,10.96,11.01,12.05,7.96,8.00,10.08,28.00,25.32,52.02,54.52,4.66,5.00,19.14,21.54,61.00,22.63,96.00,103.59,345.00,337.73,209.00,203.00,350.48,453.59,1632.85,1439.67,1012.05,847.68,2742.05,2596.98,2.00,2.00,1.00,1.00,8.00,10.08,120.00,115.14,292.00,289.00
1962,192.00,202.92,73.82,70.21,210.00,173.35,27.00,21.75,8.22,10.27,11.78,9.09,10.14,10.96,8.22,8.04,13.00,10.04,26.00,25.39,67.28,54.40,5.18,4.99,17.62,21.53,16.00,22.75,86.00,103.28,336.00,337.99,192.00,202.92,477.15,452.93,1558.24,1440.39,878.21,848.15,2978.21,2599.00,2.00,2.00,1.00,1.00,13.00,10.04,104.00,115.00,313.00,289.00
1963,189.00,202.83,66.39,70.18,187.00,173.49,28.00,22.04,6.03,10.21,14.25,9.17,5.21,10.91,15.34,8.11,11.00,10.00,18.00,25.45,59.25,54.28,5.34,4.97,21.92,21.53,37.00,22.88,87.00,102.96,343.00,338.25,189.00,202.83,457.70,452.27,1696.63,1441.10,1027.33,848.62,2897.33,2601.01,2.00,2.00,2.00,1.00,11.00,10.00,113.00,114.86,299.00,289.00
1964,200.00,202.75,70.27,70.15,181.00,173.63,26.00,22.34,9.32,10.14,7.12,9.24,7.67,10.86,7.67,8.18,8.00,9.96,19.00,25.52,38.78,54.17,4.50,4.96,15.57,21.52,23.00,23.00,101.00,102.65,340.00,338.51,200.00,202.75,394.31,451.61,1442.54,1441.82,816.85,849.09,2626.85,2603.03,1.00,2.00,0.00,1.00,8.00,9.96,118.00,114.71,298.00,289.00
1965,209.00,202.67,70.06,70.11,145.00,173.77,14.00,22.63,16.71,10.07,7.95,9.31,14.79,10.82,7.12,8.26,13.00,9.92,50.00,25.58,110.91,54.05,5.45,4.94,31.67,21.52,27.00,23.13,106.00,102.33,325.00,338.77,209.00,202.67,566.39,450.95,1283.76,1442.54,731.21,849.56,2181.21,2605.05,4.00,2.00,3.00,1.00,13.00,9.92,113.00,114.57,257.00,289.00
1966,202.00,202.58,70.79,70.08,163.00,173.91,16.00,22.93,14.52,10.00,8.22,9.39,16.99,10.77,6.30,8.33,7.00,9.88,37.00,25.65,77.75,53.93,4.53,4.92,23.27,21.51,24.00,23.25,117.00,102.01,337.00,339.03,202.00,202.58,416.40,450.29,1386.96,1443.25,806.12,850.03,2436.12,2607.06,3.00,2.00,1.00,1.00,7.00,9.88,121.00,114.43,283.00,289.00
1967,213.00,202.50,69.43,70.05,164.00,174.05,27.00,23.22,9.86,9.93,11.23,9.46,12.33,10.72,8.77,8.40,9.00,9.84,34.00,25.71,42.14,53.81,4.09,4.91,10.09,21.51,46.00,23.38,103.00,101.70,339.00,339.30,213.00,202.50,354.03,449.63,1513.84,1443.97,929.12,850.50,2569.12,2609.08,0.00,2.00,0.00,1.00,9.00,9.84,133.00,114.29,296.00,289.00
1968,202.00,202.42,69.61,70.02,167.00,174.19,44.00,23.51,8.22,9.86,12.60,9.53,10.68,10.67,9.04,8.47,7.00,9.80,24.00,25.77,40.36,53.70,3.91,4.89,13.49,21.50,13.00,23.50,84.00,101.38,334.00,339.56,202.00,202.42,359.17,448.97,1309.85,1444.68,743.17,850.97,2413.18,2611.10,1.00,2.00,1.00,1.00,7.00,9.80,113.00,114.14,279.00,289.00
1969,201.00,202.33,72.39,69.99,184.00,174.33,10.00,23.81,12.05,9.79,8.22,9.61,16.44,10.63,7.12,8.55,9.00,9.76,19.00,25.84,58.89,53.58,4.65,4.87,32.48,21.50,28.00,23.63,114.00,101.06,332.00,339.82,201.00,202.33,434.85,448.31,1435.28,1445.40,840.06,851.44,2680.06,2613.11,5.00,2.00,1.00,1.00,9.00,9.76,100.00,114.00,283.00,289.00
1970,217.00,202.25,76.36,69.95,159.00,174.47,15.00,24.10,10.41,9.73,7.40,9.68,10.41,10.58,8.22,8.62,8.00,9.72,26.00,25.90,80.72,53.46,4.70,4.86,28.11,21.49,31.00,23.75,119.00,100.75,337.00,340.08,217.00,202.25,433.58,447.65,1477.54,1446.12,885.51,851.91,2475.51,2615.13,1.00,2.00,1.00,1.00,8.00,9.72,120.00,113.86,278.00,289.00
1971,200.00,202.17,72.20,69.92,179.00,174.61,0.00,24.40,9.04,9.66,9.32,9.75,10.14,10.53,8.77,8.69,9.00,9.68,43.00,25.97,45.01,53.34,5.04,4.84,21.87,21.49,32.00,23.88,111.00,100.43,330.00,340.34,200.00,202.17,387.12,446.99,1539.77,1446.83,903.51,852.38,2693.51,2617.15,3.00,2.00,1.00,1.00,9.00,9.68,109.00,113.71,287.00,289.00
1972,209.00,202.08,77.22,69.89,143.00,174.75,7.00,24.69,17.81,9.59,5.75,9.83,15.07,10.48,10.14,8.77,10.00,9.64,21.00,26.03,52.91,53.23,4.54,4.83,14.67,21.48,18.00,24.00,122.00,100.11,328.00,340.60,209.00,202.08,500.07,446.33,1279.73,1447.55,725.85,852.85,2155.85,2619.16,2.00,2.00,1.00,1.00,10.00,9.64,121.00,113.57,263.00,289.00
1973,201.00,202.00,67.05,69.86,158.00,174.89,0.00,24.99,9.32,9.52,5.21,9.90,7.67,10.44,8.49,8.84,14.00,9.60,38.00,26.10,92.91,53.11,6.81,4.81,47.33,21.48,16.00,24.13,110.00,99.80,348.00,340.86,201.00,202.00,645.90,445.67,1350.37,1448.26,761.77,853.32,2341.77,2621.18,7.00,2.00,6.00,1.00,14.00,9.60,122.00,113.43,279.00,289.00
1974,200.00,201.92,70.70,69.82,191.00,175.03,7.00,25.28,11.51,9.45,6.58,9.97,9.86,10.39,7.12,8.91,7.00,9.56,38.00,26.16,65.09,52.99,4.77,4.79,29.16,21.47,15.00,24.25,114.00,99.48,344.00,341.12,200.00,201.92,510.50,445.01,1381.00,1448.98,762.08,853.79,2672.08,2623.20,3.00,2.00,2.00,1.00,7.00,9.56,112.00,113.29,302.00,289.00
1975,198.00,201.83,66.72,69.79,168.00,175.17,28.00,25.58,10.14,9.38,9.04,10.04,10.96,10.34,6.85,8.99,4.00,9.52,25.00,26.23,38.57,52.87,3.84,4.78,8.13,21.47,18.00,24.38,116.00,99.16,340.00,341.39,198.00,201.83,424.98,444.35,1346.59,1449.70,774.60,854.26,2454.60,2625.21,0.00,2.00,0.00,1.00,4.00,9.52,126.00,113.14,293.00,289.00
