Station:,"58.0457,-111.1423",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.04570007,Lon:,-111.1423035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,211.64,82.13,77.62,152.00,152.24,0.00,22.68,10.68,10.97,6.03,8.32,21.37,13.70,2.19,7.30,3.00,6.00,25.00,23.51,45.46,42.90,3.17,3.69,10.13,18.29,27.00,22.96,147.00,144.60,289.00,297.45,222.00,211.64,393.42,417.52,1286.88,1289.05,786.15,748.56,2306.16,2249.29,1.00,1.00,0.00,1.00,3.00,6.00,120.00,125.13,271.00,274.30
1951,221.00,211.47,78.41,77.54,148.00,152.47,24.00,23.06,18.36,10.91,8.77,8.42,24.66,13.56,4.66,7.45,5.00,6.00,16.00,23.55,51.28,42.97,2.97,3.69,12.10,18.37,28.00,23.07,157.00,144.40,286.00,297.89,221.00,211.47,359.47,416.82,1236.07,1291.20,745.56,749.52,2225.57,2252.77,0.00,1.00,0.00,1.00,5.00,6.00,117.00,125.00,264.00,274.40
1952,194.00,211.31,76.58,77.46,183.00,152.71,26.00,23.44,7.95,10.84,10.68,8.51,11.78,13.42,9.04,7.59,7.00,6.00,22.00,23.59,31.49,43.03,3.36,3.69,14.88,18.46,15.00,23.19,126.00,144.20,323.00,298.33,194.00,211.31,403.97,416.11,1353.86,1293.34,773.12,750.49,2603.12,2256.26,0.00,1.00,0.00,1.00,7.00,6.00,103.00,124.88,285.00,274.50
1953,206.00,211.14,77.52,77.38,176.00,152.94,37.00,23.83,7.12,10.78,12.60,8.61,10.68,13.29,11.78,7.74,3.00,6.00,20.00,23.63,38.23,43.10,3.23,3.69,14.24,18.54,26.00,23.30,134.00,144.00,329.00,298.77,206.00,211.14,382.61,415.41,1401.21,1295.49,804.26,751.45,2564.26,2259.74,1.00,1.00,1.00,1.00,3.00,6.00,122.00,124.75,297.00,274.60
1954,209.00,210.98,76.48,77.30,148.00,153.18,58.00,24.21,12.60,10.71,15.07,8.71,13.70,13.15,13.15,7.88,6.00,6.00,27.00,23.67,38.84,43.17,3.64,3.68,23.00,18.63,19.00,23.41,122.00,143.80,304.00,299.21,209.00,210.98,404.15,414.70,1306.49,1297.63,764.67,752.41,2244.67,2263.23,1.00,1.00,0.00,1.00,6.00,6.00,124.00,124.63,271.00,274.70
1955,223.00,210.81,77.28,77.22,137.00,153.41,21.00,24.59,12.88,10.65,10.14,8.80,15.07,13.01,8.49,8.03,6.00,6.00,18.00,23.71,43.31,43.24,3.58,3.68,17.26,18.71,36.00,23.52,147.00,143.60,287.00,299.65,223.00,210.81,444.58,414.00,1348.29,1299.78,812.97,753.38,2182.97,2266.71,1.00,1.00,1.00,1.00,6.00,6.00,134.00,124.50,270.00,274.80
1956,224.00,210.65,75.81,77.15,133.00,153.65,29.00,24.97,11.23,10.58,10.41,8.90,11.78,12.88,9.04,8.18,6.00,6.00,21.00,23.76,40.96,43.31,3.81,3.68,16.75,18.80,31.00,23.64,134.00,143.40,304.00,300.09,224.00,210.65,424.03,413.30,1247.81,1301.92,728.35,754.34,2058.35,2270.19,1.00,1.00,0.00,1.00,6.00,6.00,135.00,124.38,267.00,274.90
1957,228.00,210.48,75.39,77.07,155.00,153.88,12.00,25.35,7.40,10.52,8.77,8.99,13.70,12.74,6.30,8.32,5.00,6.00,32.00,23.80,43.05,43.38,3.57,3.68,18.41,18.88,16.00,23.75,144.00,143.20,307.00,300.53,228.00,210.48,299.81,412.59,1243.75,1304.07,697.32,755.31,2247.33,2273.68,0.00,1.00,0.00,1.00,5.00,6.00,121.00,124.25,275.00,275.00
1958,200.00,210.32,72.69,76.99,149.00,154.12,34.00,25.73,4.93,10.45,9.59,9.09,9.86,12.60,13.70,8.47,6.00,6.00,24.00,23.84,62.40,43.45,3.97,3.68,34.01,18.97,19.00,23.86,131.00,143.00,330.00,300.97,200.00,210.32,333.30,411.89,1252.55,1306.21,715.78,756.27,2205.78,2277.16,2.00,1.00,2.00,1.00,6.00,6.00,124.00,124.13,272.00,275.10
1959,228.00,210.15,71.91,76.91,126.00,154.35,38.00,26.12,17.53,10.38,9.59,9.18,17.26,12.47,9.32,8.61,12.00,6.00,24.00,23.88,43.94,43.52,4.17,3.68,31.69,19.05,10.00,23.97,140.00,142.80,320.00,301.41,228.00,210.15,501.63,411.19,948.94,1308.36,520.84,757.24,1780.84,2280.65,2.00,1.00,1.00,1.00,12.00,6.00,152.00,124.00,277.00,275.20
