Station:,"59.1934,-109.8269",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.19340134,Lon:,-109.8268967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,221.31,80.44,76.42,149.00,146.69,12.00,22.20,10.68,10.20,5.48,9.61,21.64,13.02,1.64,5.55,2.00,3.44,29.00,20.87,42.93,31.30,2.73,2.99,9.68,10.68,17.00,20.77,160.00,155.75,278.00,287.72,233.00,221.31,357.92,374.07,1117.42,1215.84,649.96,702.62,2139.96,2151.67,1.00,0.00,0.00,0.00,2.00,3.44,123.00,125.61,271.00,269.97
1951,227.00,221.10,77.22,76.30,143.00,146.66,27.00,22.40,17.53,10.19,9.59,9.60,24.11,12.85,3.56,5.74,1.00,3.46,21.00,20.93,40.41,31.49,2.51,3.00,3.72,10.89,22.00,20.59,170.00,155.62,278.00,288.12,227.00,221.10,312.91,373.67,1130.62,1215.53,665.24,701.42,2095.25,2150.50,0.00,0.00,0.00,0.00,1.00,3.46,122.00,125.85,264.00,270.18
1952,202.00,220.89,74.77,76.18,154.00,146.63,39.00,22.60,7.40,10.19,9.59,9.59,10.14,12.69,8.22,5.92,3.00,3.48,20.00,21.00,19.72,31.69,2.61,3.01,9.97,11.11,5.00,20.41,136.00,155.48,313.00,288.51,202.00,220.89,343.55,373.28,1149.66,1215.21,642.86,700.22,2182.86,2149.33,0.00,0.00,0.00,0.00,3.00,3.48,115.00,126.09,268.00,270.39
1953,208.00,220.68,76.96,76.07,143.00,146.60,26.00,22.80,7.95,10.18,10.96,9.58,9.86,12.52,8.77,6.11,1.00,3.51,20.00,21.07,29.70,31.89,2.77,3.02,3.24,11.33,20.00,20.23,147.00,155.35,323.00,288.91,208.00,220.68,337.60,372.89,1203.11,1214.89,680.75,699.01,2110.75,2148.16,0.00,0.00,0.00,0.00,1.00,3.51,131.00,126.33,273.00,270.60
1954,218.00,220.47,75.80,75.95,137.00,146.57,47.00,23.00,11.78,10.18,14.25,9.57,13.15,12.36,10.14,6.29,2.00,3.53,33.00,21.13,32.29,32.09,3.02,3.03,7.45,11.54,19.00,20.05,144.00,155.21,301.00,289.30,218.00,220.47,339.49,372.49,1265.87,1214.58,743.64,697.81,2113.64,2146.99,0.00,0.00,0.00,0.00,2.00,3.53,135.00,126.58,271.00,270.81
1955,219.00,220.26,75.96,75.83,137.00,146.54,16.00,23.20,12.88,10.17,10.14,9.56,10.14,12.20,7.67,6.48,3.00,3.55,16.00,21.20,39.77,32.29,2.90,3.04,12.26,11.76,32.00,19.86,150.00,155.08,270.00,289.69,219.00,220.26,385.07,372.10,1306.15,1214.26,774.65,696.61,2144.65,2145.82,1.00,0.00,0.00,0.00,3.00,3.55,134.00,126.82,270.00,271.03
1956,230.00,220.05,72.96,75.71,125.00,146.51,25.00,23.40,11.23,10.17,7.12,9.56,11.78,12.03,6.85,6.66,1.00,3.57,21.00,21.27,22.13,32.49,3.13,3.05,4.32,11.97,25.00,19.68,153.00,154.94,295.00,290.09,230.00,220.05,358.68,371.70,1122.48,1213.95,637.79,695.41,1887.79,2144.65,0.00,0.00,0.00,0.00,1.00,3.57,143.00,127.06,267.00,271.24
1957,237.00,219.84,73.38,75.60,139.00,146.49,14.00,23.60,7.40,10.16,7.12,9.55,11.51,11.87,5.75,6.85,3.00,3.60,30.00,21.33,27.19,32.69,2.92,3.06,13.31,12.19,10.00,19.50,156.00,154.81,291.00,290.48,237.00,219.84,270.19,371.31,1098.09,1213.63,604.07,694.21,1994.07,2143.48,0.00,0.00,0.00,0.00,3.00,3.60,121.00,127.30,259.00,271.45
1958,212.00,219.63,70.79,75.48,148.00,146.46,41.00,23.80,6.30,10.15,10.14,9.54,9.32,11.71,9.86,7.03,3.00,3.62,21.00,21.40,33.71,32.89,2.69,3.07,13.59,12.41,11.00,19.32,139.00,154.67,314.00,290.88,212.00,219.63,316.67,370.92,1132.05,1213.31,611.60,693.00,2091.60,2142.31,0.00,0.00,0.00,0.00,3.00,3.62,124.00,127.55,271.00,271.66
