Station:,"59.0825,-116.7418",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.08250046,Lon:,-116.7417984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,227.00,80.85,76.34,152.00,148.00,12.00,20.88,12.88,10.66,9.32,8.97,14.52,11.01,3.01,7.42,1.00,3.82,21.00,25.02,24.10,33.00,3.12,3.55,3.13,12.99,16.00,11.32,159.00,151.82,278.00,288.86,227.00,227.00,355.98,377.48,1138.99,1090.28,674.63,618.37,2194.63,2089.52,0.00,1.00,0.00,0.00,1.00,3.82,119.00,127.54,270.00,272.77
1951,228.00,227.00,76.09,76.25,150.00,148.00,15.00,21.25,21.37,10.60,9.04,9.04,20.82,10.94,6.30,7.53,2.00,3.84,20.00,24.98,40.55,33.18,3.10,3.55,9.85,13.13,14.00,11.39,164.00,151.69,279.00,289.38,228.00,227.00,316.76,377.82,1068.67,1091.03,620.41,618.81,2120.41,2090.33,0.00,1.00,0.00,0.00,2.00,3.84,116.00,127.48,265.00,272.73
1952,207.00,227.00,71.98,76.17,172.00,148.00,46.00,21.63,6.30,10.53,11.23,9.11,7.12,10.86,8.22,7.64,5.00,3.87,21.00,24.94,39.56,33.36,3.63,3.55,22.61,13.28,5.00,11.45,130.00,151.55,309.00,289.91,207.00,227.00,385.17,378.15,1158.83,1091.79,650.26,619.24,2370.26,2091.14,1.00,1.00,0.00,0.00,5.00,3.87,114.00,127.42,285.00,272.69
1953,212.00,227.00,75.52,76.08,141.00,148.00,20.00,22.00,9.32,10.47,14.25,9.18,6.58,10.79,12.05,7.75,2.00,3.89,32.00,24.90,50.03,33.54,3.43,3.55,6.77,13.42,19.00,11.52,143.00,151.41,328.00,290.44,212.00,227.00,359.25,378.49,1093.29,1092.54,638.16,619.67,2048.16,2091.95,1.00,1.00,0.00,0.00,2.00,3.89,130.00,127.35,270.00,272.65
1954,233.00,227.00,74.20,75.99,136.00,148.00,53.00,22.38,13.97,10.40,15.62,9.25,12.88,10.72,9.86,7.86,3.00,3.91,25.00,24.86,20.98,33.72,3.01,3.56,12.91,13.57,11.00,11.59,139.00,151.27,302.00,290.96,233.00,227.00,305.02,378.82,1094.24,1093.29,636.43,620.10,1996.43,2092.76,0.00,1.00,0.00,0.00,3.00,3.91,135.00,127.29,270.00,272.60
1955,233.00,227.00,76.64,75.91,137.00,148.00,6.00,22.75,15.07,10.33,9.04,9.32,11.23,10.65,7.12,7.97,3.00,3.93,16.00,24.82,34.08,33.90,3.44,3.56,7.11,13.71,19.00,11.66,151.00,151.14,269.00,291.49,233.00,227.00,382.71,379.16,1114.61,1094.04,649.17,620.53,2019.18,2093.57,0.00,1.00,0.00,0.00,3.00,3.93,133.00,127.23,269.00,272.56
1956,233.00,227.00,75.70,75.82,133.00,148.00,29.00,23.13,15.62,10.27,9.04,9.38,12.33,10.58,11.51,8.08,6.00,3.96,37.00,24.78,57.92,34.08,4.09,3.56,23.64,13.86,11.00,11.73,157.00,151.00,293.00,292.01,233.00,227.00,454.05,379.50,1050.99,1094.79,582.42,620.96,1912.42,2094.39,2.00,1.00,1.00,0.00,6.00,3.96,135.00,127.17,267.00,272.52
1957,236.00,227.00,74.99,75.73,155.00,148.00,13.00,23.50,10.14,10.20,9.86,9.45,10.41,10.50,7.12,8.20,10.00,3.98,18.00,24.75,84.75,34.26,4.62,3.56,37.46,14.00,4.00,11.80,156.00,150.86,301.00,292.54,236.00,227.00,476.65,379.83,1027.54,1095.55,546.01,621.39,2096.01,2095.20,3.00,1.00,1.00,0.00,10.00,3.98,121.00,127.11,275.00,272.47
1958,218.00,227.00,67.35,75.64,153.00,148.00,22.00,23.88,4.66,10.14,8.77,9.52,5.75,10.43,12.05,8.31,2.00,4.00,15.00,24.71,22.57,34.44,2.92,3.56,4.58,14.14,13.00,11.86,140.00,150.73,316.00,293.06,218.00,227.00,332.48,380.17,1154.32,1096.30,646.27,621.82,2176.26,2096.01,0.00,1.00,0.00,0.00,2.00,4.00,124.00,127.05,276.00,272.43
1959,233.00,227.00,74.03,75.56,144.00,148.00,41.00,24.25,14.52,10.07,10.14,9.59,14.79,10.36,7.67,8.42,1.00,4.02,23.00,24.67,33.00,34.62,3.05,3.57,5.91,14.29,12.00,11.93,158.00,150.59,308.00,293.59,233.00,227.00,299.58,380.51,952.57,1097.05,525.39,622.25,1965.40,2096.82,0.00,1.00,0.00,0.00,1.00,4.02,133.00,126.98,276.00,272.39
1960,224.00,227.00,69.49,75.47,159.00,148.00,18.00,24.63,6.85,10.01,7.12,9.66,3.01,10.29,8.77,8.53,9.00,4.04,23.00,24.63,44.42,34.80,4.17,3.57,29.90,14.43,12.00,12.00,155.00,150.45,303.00,294.12,224.00,227.00,479.73,380.84,1132.85,1097.80,607.03,622.68,2197.03,2097.63,2.00,1.00,1.00,0.00,9.00,4.04,126.00,126.92,284.00,272.34
1961,236.00,227.00,78.46,75.38,133.00,148.00,28.00,25.00,15.89,9.94,15.07,9.73,12.88,10.22,9.86,8.64,5.00,4.07,40.00,24.59,44.83,34.98,3.63,3.57,22.46,14.58,37.00,12.07,163.00,150.31,292.00,294.64,236.00,227.00,344.03,381.18,1271.92,1098.56,781.45,623.11,2111.45,2098.45,1.00,1.00,0.00,0.00,5.00,4.07,136.00,126.86,268.00,272.30
1962,233.00,227.00,75.25,75.30,146.00,148.00,30.00,25.38,6.03,9.87,7.12,9.79,8.22,10.14,8.49,8.75,7.00,4.09,21.00,24.55,49.52,35.16,4.37,3.57,26.49,14.72,5.00,12.14,148.00,150.18,302.00,295.17,233.00,227.00,504.97,381.51,1090.78,1099.31,600.88,623.54,2060.88,2099.26,2.00,1.00,2.00,0.00,7.00,4.09,133.00,126.80,278.00,272.26
1963,223.00,227.00,72.29,75.21,165.00,148.00,25.00,25.75,7.12,9.81,10.96,9.86,7.67,10.07,9.04,8.86,7.00,4.11,49.00,24.51,42.76,35.34,4.25,3.58,28.08,14.87,14.00,12.20,150.00,150.04,292.00,295.69,223.00,227.00,433.59,381.85,1288.89,1100.06,752.05,623.97,2402.05,2100.07,1.00,1.00,1.00,0.00,7.00,4.11,127.00,126.74,291.00,272.22
1964,224.00,227.00,74.34,75.12,149.00,148.00,35.00,26.13,6.85,9.74,8.77,9.93,7.40,10.00,9.32,8.97,0.00,4.13,30.00,24.47,26.99,35.52,3.18,3.58,0.00,15.01,11.00,12.27,147.00,149.90,291.00,296.22,224.00,227.00,344.05,382.19,1106.49,1100.81,606.85,624.40,2096.85,2100.88,0.00,1.00,0.00,0.00,0.00,4.13,122.00,126.68,270.00,272.17
1965,236.00,227.00,77.20,75.03,112.00,148.00,25.00,26.50,14.25,9.68,9.59,10.00,12.05,9.93,9.59,9.08,2.00,4.16,32.00,24.43,30.28,35.70,3.34,3.58,7.47,15.16,16.00,12.34,145.00,149.77,298.00,296.74,236.00,227.00,306.91,382.52,974.74,1101.56,550.52,624.83,1670.51,2101.69,0.00,1.00,0.00,0.00,2.00,4.16,141.00,126.62,252.00,272.13
1966,227.00,227.00,75.45,74.95,157.00,148.00,15.00,26.88,15.07,9.61,9.04,10.07,20.82,9.86,4.66,9.20,2.00,4.18,21.00,24.39,24.61,35.88,3.20,3.58,9.35,15.30,10.00,12.41,161.00,149.63,273.00,297.27,227.00,227.00,342.33,382.86,1114.05,1102.32,635.33,625.27,2205.32,2102.50,0.00,1.00,0.00,0.00,2.00,4.18,123.00,126.55,279.00,272.09
1967,240.00,227.00,75.58,74.86,134.00,148.00,16.00,27.25,6.58,9.55,9.86,10.14,13.42,9.78,8.49,9.31,7.00,4.20,40.00,24.35,39.92,36.06,3.98,3.59,30.08,15.45,17.00,12.48,147.00,149.49,291.00,297.79,240.00,227.00,390.92,383.19,1113.30,1103.07,657.36,625.70,1997.37,2103.32,2.00,1.00,2.00,0.00,7.00,4.20,139.00,126.49,272.00,272.04
1968,239.00,227.00,78.27,74.77,125.00,148.00,28.00,27.63,9.59,9.48,6.58,10.21,16.16,9.71,7.40,9.42,7.00,4.22,28.00,24.31,60.71,36.24,3.54,3.59,25.40,15.59,3.00,12.55,137.00,149.35,295.00,298.32,239.00,227.00,372.96,383.53,834.18,1103.82,455.80,626.13,1705.80,2104.13,1.00,1.00,0.00,0.00,7.00,4.22,136.00,126.43,260.00,272.00
1969,228.00,227.00,80.14,74.69,144.00,148.00,49.00,28.00,11.23,9.41,9.32,10.27,14.52,9.64,8.49,9.53,3.00,4.24,19.00,24.27,32.37,36.42,3.73,3.59,10.03,15.74,6.00,12.61,139.00,149.22,308.00,298.85,228.00,227.00,386.74,383.87,955.27,1104.57,531.44,626.56,1971.44,2104.94,0.00,1.00,0.00,0.00,3.00,4.24,118.00,126.37,261.00,271.96
1970,230.00,227.00,78.22,74.60,123.00,148.00,20.00,28.38,8.22,9.35,10.41,10.34,8.49,9.57,5.21,9.64,3.00,4.27,36.00,24.24,32.97,36.60,3.59,3.59,14.76,15.88,13.00,12.68,140.00,149.08,303.00,299.37,230.00,227.00,359.46,384.20,1004.81,1105.33,568.48,626.99,1798.47,2105.75,1.00,1.00,1.00,0.00,3.00,4.27,128.00,126.31,250.00,271.91
1971,211.00,227.00,78.98,74.51,175.00,148.00,17.00,28.75,8.77,9.28,9.86,10.41,7.12,9.50,9.86,9.75,2.00,4.29,13.00,24.20,29.11,36.78,3.34,3.59,10.33,16.02,18.00,12.75,149.00,148.94,296.00,299.90,211.00,227.00,313.84,384.54,1356.20,1106.08,768.92,627.42,2518.93,2106.56,1.00,1.00,0.00,0.00,2.00,4.29,109.00,126.25,283.00,271.87
1972,242.00,227.00,77.59,74.42,134.00,148.00,13.00,29.13,11.78,9.22,9.04,10.48,16.99,9.42,7.67,9.86,4.00,4.31,27.00,24.16,33.05,36.96,3.41,3.60,14.56,16.17,15.00,12.82,163.00,148.81,278.00,300.42,242.00,227.00,401.48,384.87,1084.19,1106.83,620.99,627.85,1960.99,2107.37,1.00,1.00,0.00,0.00,4.00,4.31,126.00,126.18,259.00,271.83
1973,213.00,227.00,72.18,74.34,156.00,148.00,20.00,29.50,7.95,9.15,8.49,10.55,5.21,9.35,7.12,9.97,11.00,4.33,27.00,24.12,55.81,37.14,4.74,3.60,33.56,16.31,8.00,12.89,138.00,148.67,299.00,300.95,213.00,227.00,532.01,385.21,1192.43,1107.58,651.28,628.28,2211.28,2108.19,3.00,1.00,2.00,0.00,11.00,4.33,118.00,126.12,273.00,271.78
1974,233.00,227.00,75.52,74.25,122.00,148.00,0.00,29.88,12.33,9.08,5.21,10.62,9.59,9.28,4.93,10.09,3.00,4.36,25.00,24.08,32.78,37.32,3.41,3.60,9.29,16.46,3.00,12.95,159.00,148.53,302.00,301.47,233.00,227.00,400.73,385.55,898.72,1108.33,484.20,628.71,1704.20,2109.00,0.00,1.00,0.00,0.00,3.00,4.36,126.00,126.06,247.00,271.74
1975,209.00,227.00,79.06,74.16,155.00,148.00,20.00,30.25,9.59,9.02,10.14,10.68,7.95,9.21,11.23,10.20,8.00,4.38,24.00,24.04,30.53,37.50,3.48,3.60,23.05,16.60,12.00,13.02,156.00,148.39,295.00,302.00,209.00,227.00,468.15,385.88,1180.76,1109.09,650.31,629.14,2200.31,2109.81,1.00,1.00,0.00,0.00,8.00,4.38,124.00,126.00,278.00,271.70
1976,201.00,227.00,71.89,74.08,163.00,148.00,39.00,30.63,6.85,8.95,15.62,10.75,4.38,9.14,17.53,10.31,5.00,4.40,37.00,24.00,40.76,37.68,4.57,3.61,22.06,16.75,11.00,13.09,123.00,148.26,300.00,302.53,201.00,227.00,450.28,386.22,1227.87,1109.84,650.46,629.57,2280.46,2110.62,3.00,1.00,0.00,0.00,5.00,4.40,122.00,125.94,284.00,271.66
1977,206.00,227.00,72.33,73.99,164.00,148.00,52.00,31.00,7.40,8.89,13.70,10.82,7.95,9.07,15.34,10.42,7.00,4.42,23.00,23.96,36.47,37.86,4.06,3.61,28.88,16.89,5.00,13.16,121.00,148.12,316.00,303.05,206.00,227.00,386.89,386.55,1099.26,1110.59,572.81,630.00,2212.81,2111.43,1.00,1.00,0.00,0.00,7.00,4.42,112.00,125.88,275.00,271.61
1978,214.00,227.00,71.89,73.90,170.00,148.00,24.00,31.38,6.30,8.82,8.22,10.89,4.66,8.99,7.95,10.53,8.00,4.44,26.00,23.92,35.12,38.04,4.35,3.61,25.71,17.04,7.00,13.23,138.00,147.98,301.00,303.58,214.00,227.00,408.94,386.89,1099.34,1111.34,559.20,630.43,2259.20,2112.25,1.00,1.00,0.00,0.00,8.00,4.44,114.00,125.82,283.00,271.57
1979,214.00,227.00,72.33,73.81,160.00,148.00,33.00,31.75,9.86,8.76,12.05,10.96,8.22,8.92,16.16,10.64,7.00,4.47,33.00,23.88,48.81,38.22,3.93,3.61,21.68,17.18,21.00,13.30,142.00,147.85,302.00,304.10,214.00,227.00,369.12,387.23,1208.35,1112.09,658.14,630.86,2258.14,2113.06,1.00,1.00,1.00,0.00,7.00,4.47,129.00,125.75,288.00,271.53
1980,197.00,227.00,73.64,73.73,154.00,148.00,64.00,32.13,8.22,8.69,15.34,11.03,6.58,8.85,19.18,10.75,4.00,4.49,35.00,23.84,26.89,38.41,3.53,3.62,11.65,17.33,8.00,13.36,136.00,147.71,306.00,304.63,197.00,227.00,340.30,387.56,1235.78,1112.85,681.45,631.29,2221.45,2113.87,0.00,1.00,0.00,0.00,4.00,4.49,105.00,125.69,258.00,271.48
1981,222.00,227.00,76.81,73.64,141.00,148.00,70.00,32.50,6.58,8.62,21.10,11.10,6.03,8.78,21.37,10.86,6.00,4.51,29.00,23.80,48.34,38.59,3.85,3.62,24.40,17.47,31.00,13.43,137.00,147.57,337.00,305.15,222.00,227.00,369.81,387.90,1308.75,1113.60,772.98,631.73,2182.98,2114.68,2.00,1.00,0.00,0.00,6.00,4.51,135.00,125.63,275.00,271.44
1982,223.00,227.00,77.78,73.55,155.00,148.00,9.00,32.88,18.90,8.56,6.30,11.16,13.15,8.71,6.58,10.97,5.00,4.53,21.00,23.76,27.53,38.77,3.13,3.62,16.08,17.62,20.00,13.50,169.00,147.43,266.00,305.68,223.00,227.00,316.47,388.23,1129.25,1114.35,635.15,632.16,2185.15,2115.49,0.00,1.00,0.00,0.00,5.00,4.53,134.00,125.57,288.00,271.40
1983,238.00,227.00,75.08,73.47,125.00,148.00,12.00,33.25,11.51,8.49,6.03,11.23,9.32,8.63,7.95,11.09,2.00,4.56,22.00,23.73,36.39,38.95,3.33,3.62,7.88,17.76,13.00,13.57,161.00,147.30,300.00,306.21,238.00,227.00,346.80,388.57,1023.80,1115.10,574.94,632.59,1824.94,2116.30,0.00,1.00,0.00,0.00,2.00,4.56,145.00,125.51,269.00,271.35
1984,228.00,227.00,77.94,73.38,133.00,148.00,22.00,33.63,13.15,8.43,8.22,11.30,10.14,8.56,9.86,11.20,8.00,4.58,46.00,23.69,100.36,39.13,4.65,3.62,33.31,17.90,17.00,13.64,157.00,147.16,289.00,306.73,228.00,227.00,507.34,388.91,1057.12,1115.86,589.11,633.02,1919.10,2117.12,3.00,1.00,2.00,0.00,8.00,4.58,132.00,125.45,264.00,271.31
1985,235.00,227.00,72.44,73.29,135.00,148.00,48.00,34.00,12.88,8.36,8.77,11.37,11.51,8.49,11.51,11.31,4.00,4.60,30.00,23.65,36.34,39.31,3.70,3.63,11.59,18.05,8.00,13.70,143.00,147.02,309.00,307.26,235.00,227.00,420.20,389.24,951.24,1116.61,520.85,633.45,1870.86,2117.93,0.00,1.00,0.00,0.00,4.00,4.60,126.00,125.38,260.00,271.27
1986,227.00,227.00,69.87,73.20,148.00,148.00,21.00,34.38,8.22,8.30,11.78,11.44,11.51,8.42,9.86,11.42,4.00,4.62,26.00,23.61,57.74,39.49,3.63,3.63,19.06,18.19,8.00,13.77,149.00,146.89,325.00,307.78,227.00,227.00,412.22,389.58,1087.53,1117.36,594.83,633.88,2074.83,2118.74,2.00,1.00,1.00,0.00,4.00,4.62,125.00,125.32,272.00,271.23
1987,214.00,227.00,64.08,73.12,164.00,148.00,50.00,34.75,6.03,8.23,12.60,11.51,5.75,8.35,19.18,11.53,10.00,4.64,17.00,23.57,42.79,39.67,3.92,3.63,26.82,18.34,9.00,13.84,143.00,146.75,338.00,308.31,214.00,227.00,440.11,389.91,1166.96,1118.11,634.74,634.31,2274.74,2119.55,2.00,1.00,0.00,0.00,10.00,4.64,115.00,125.26,278.00,271.18
1988,226.00,227.00,71.91,73.03,120.00,148.00,37.00,35.13,8.22,8.16,11.78,11.58,5.48,8.27,10.68,11.64,8.00,4.67,16.00,23.53,65.86,39.85,3.97,3.63,29.29,18.48,6.00,13.91,146.00,146.61,318.00,308.83,226.00,227.00,500.69,390.25,990.18,1118.86,528.70,634.74,1728.69,2120.36,4.00,1.00,2.00,0.00,8.00,4.67,139.00,125.20,258.00,271.14
1989,231.00,227.00,75.04,72.94,144.00,148.00,15.00,35.50,9.59,8.10,13.97,11.64,10.14,8.20,13.70,11.75,3.00,4.69,18.00,23.49,39.51,40.03,3.43,3.64,13.32,18.63,21.00,13.98,156.00,146.47,286.00,309.36,231.00,227.00,386.96,390.59,1258.00,1119.62,732.19,635.17,2172.19,2121.17,1.00,1.00,1.00,0.00,3.00,4.69,116.00,125.14,259.00,271.10
