Station:,"53.8337,-118.9503",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83369827,Lon:,-118.9503021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,246.43,79.49,68.95,140.00,132.09,26.00,18.62,14.79,11.13,10.96,8.84,22.47,14.82,1.92,5.53,8.00,13.12,23.00,14.38,41.56,59.81,4.74,5.07,10.28,18.65,6.00,2.00,139.00,124.28,318.00,334.30,258.00,246.43,580.38,725.19,822.27,687.73,463.41,332.25,1863.41,1730.08,0.00,2.00,0.00,1.00,8.00,13.12,129.00,137.79,268.00,267.00
1951,268.00,246.37,69.76,68.85,142.00,132.00,7.00,18.85,13.97,11.07,9.32,8.90,24.93,14.72,1.37,5.60,11.00,13.06,16.00,14.43,56.93,59.66,4.94,5.06,10.75,18.66,1.00,2.00,139.00,123.67,316.00,334.61,268.00,246.37,675.14,722.62,743.38,687.26,399.21,332.07,1819.20,1728.63,1.00,2.00,1.00,1.00,11.00,13.06,124.00,137.87,265.00,267.00
1952,238.00,246.31,68.65,68.75,176.00,131.91,34.00,19.08,4.93,11.02,13.70,8.97,10.96,14.62,6.85,5.67,9.00,13.00,26.00,14.48,57.88,59.52,5.37,5.04,14.60,18.67,3.00,2.00,109.00,123.06,341.00,334.93,238.00,246.31,516.03,720.04,876.85,686.79,444.15,331.89,2204.16,1727.19,1.00,2.00,1.00,1.00,9.00,13.00,128.00,137.95,303.00,267.00
1953,232.00,246.25,71.99,68.65,135.00,131.82,0.00,19.31,8.77,10.97,8.77,9.03,7.12,14.52,4.11,5.74,13.00,12.94,13.00,14.52,58.62,59.37,5.19,5.02,14.03,18.68,0.00,2.00,116.00,122.44,348.00,335.24,232.00,246.25,737.19,717.46,681.86,686.32,331.53,331.71,1681.53,1725.74,1.00,2.00,0.00,1.00,13.00,12.94,132.00,138.03,266.00,267.00
1954,238.00,246.18,66.86,68.55,102.00,131.73,26.00,19.54,15.07,10.92,6.85,9.10,17.26,14.42,6.03,5.81,13.00,12.88,11.00,14.57,54.99,59.23,5.55,5.00,8.66,18.69,0.00,2.00,131.00,121.83,336.00,335.55,238.00,246.18,792.45,714.89,495.91,685.85,245.97,331.53,1265.97,1724.30,1.00,2.00,0.00,1.00,13.00,12.88,157.00,138.10,258.00,267.00
1955,264.00,246.12,73.03,68.45,111.00,131.64,10.00,19.77,17.53,10.86,8.49,9.17,23.29,14.31,3.56,5.88,14.00,12.82,22.00,14.62,59.63,59.08,5.45,4.99,18.31,18.70,6.00,2.00,131.00,121.22,313.00,335.87,264.00,246.12,774.20,712.31,654.07,685.38,354.67,331.35,1464.67,1722.85,3.00,2.00,2.00,1.00,14.00,12.82,159.00,138.18,269.00,267.00
1956,246.00,246.06,70.47,68.35,131.00,131.55,34.00,20.00,16.16,10.81,13.97,9.23,16.71,14.21,6.03,5.96,10.00,12.76,21.00,14.67,39.50,58.94,4.84,4.97,17.98,18.72,4.00,2.00,125.00,120.61,329.00,336.18,246.00,246.06,653.31,709.73,777.98,684.91,426.33,331.17,1736.33,1721.41,2.00,2.00,0.00,1.00,10.00,12.76,134.00,138.26,264.00,267.00
1957,250.00,246.00,64.57,68.25,158.00,131.45,15.00,20.23,9.86,10.76,5.75,9.30,16.16,14.11,1.92,6.03,16.00,12.71,14.00,14.71,70.03,58.79,5.20,4.95,22.11,18.73,0.00,2.00,129.00,120.00,337.00,336.49,250.00,246.00,814.02,707.16,735.86,684.44,354.56,330.99,1934.56,1719.96,2.00,2.00,1.00,1.00,16.00,12.71,118.00,138.34,275.00,267.00
1958,250.00,245.94,62.68,68.15,124.00,131.36,38.00,20.46,5.48,10.71,13.97,9.36,12.05,14.01,2.47,6.10,8.00,12.65,22.00,14.76,58.50,58.65,4.01,4.94,12.41,18.74,1.00,2.00,117.00,119.39,356.00,336.81,250.00,245.94,560.61,704.58,802.17,683.97,477.07,330.81,1717.08,1718.52,1.00,2.00,1.00,1.00,8.00,12.65,138.00,138.41,261.00,267.00
1959,271.00,245.88,68.37,68.05,114.00,131.27,0.00,20.69,10.96,10.65,6.03,9.43,23.29,13.90,3.84,6.17,16.00,12.59,14.00,14.81,81.53,58.50,4.94,4.92,19.16,18.75,3.00,2.00,118.00,118.78,336.00,337.12,271.00,245.88,825.46,702.00,560.74,683.50,285.85,330.63,1425.85,1717.08,2.00,2.00,1.00,1.00,16.00,12.59,133.00,138.49,246.00,267.00
1960,275.00,245.82,68.21,67.95,103.00,131.18,29.00,20.92,3.56,10.60,12.05,9.50,13.70,13.80,3.84,6.24,12.00,12.53,19.00,14.86,73.86,58.35,4.67,4.90,21.97,18.76,9.00,2.00,115.00,118.17,346.00,337.43,275.00,245.82,624.12,699.43,622.43,683.03,354.07,330.46,1384.07,1715.63,4.00,2.00,1.00,1.00,12.00,12.53,160.00,138.57,262.00,267.00
1961,254.00,245.75,67.89,67.85,131.00,131.09,43.00,21.15,7.40,10.55,13.70,9.56,12.05,13.70,4.93,6.31,16.00,12.47,13.00,14.90,52.63,58.21,5.12,4.88,21.48,18.77,9.00,2.00,125.00,117.56,345.00,337.75,254.00,245.75,725.00,696.85,862.10,682.56,512.50,330.28,1822.50,1714.19,1.00,2.00,1.00,1.00,16.00,12.47,138.00,138.65,268.00,267.00
1962,256.00,245.69,61.19,67.75,113.00,131.00,12.00,21.38,6.85,10.50,9.04,9.63,16.16,13.60,4.66,6.38,12.00,12.41,13.00,14.95,51.62,58.06,4.62,4.87,21.88,18.78,0.00,2.00,109.00,116.94,341.00,338.06,256.00,245.69,706.79,694.27,526.76,682.09,251.13,330.10,1381.13,1712.74,3.00,2.00,2.00,1.00,12.00,12.41,142.00,138.73,254.00,267.00
1963,251.00,245.63,66.49,67.65,138.00,130.91,39.00,21.62,5.75,10.44,11.51,9.69,16.44,13.49,6.03,6.46,10.00,12.35,12.00,15.00,45.86,57.92,4.30,4.85,13.87,18.80,0.00,2.00,105.00,116.33,343.00,338.37,251.00,245.63,671.12,691.70,841.45,681.62,467.51,329.92,1847.51,1711.30,1.00,2.00,0.00,1.00,10.00,12.35,139.00,138.80,276.00,267.00
1964,252.00,245.57,69.37,67.55,103.00,130.82,0.00,21.85,10.96,10.39,4.38,9.76,13.42,13.39,5.21,6.53,12.00,12.29,11.00,15.05,65.32,57.77,4.44,4.83,19.19,18.81,1.00,2.00,130.00,115.72,339.00,338.69,252.00,245.57,777.96,689.12,496.62,681.15,214.98,329.74,1244.98,1709.85,2.00,2.00,2.00,1.00,12.00,12.29,146.00,138.88,248.00,267.00
1965,247.00,245.51,68.30,67.45,94.00,130.73,35.00,22.08,15.07,10.34,8.49,9.83,16.71,13.29,9.04,6.60,14.00,12.24,16.00,15.10,106.88,57.63,5.44,4.82,23.88,18.82,3.00,2.00,126.00,115.11,329.00,339.00,247.00,245.51,828.38,686.54,570.70,680.68,271.83,329.56,1211.83,1708.41,4.00,2.00,3.00,1.00,14.00,12.24,158.00,138.96,251.00,267.00
1966,237.00,245.45,68.22,67.35,160.00,130.64,18.00,22.31,16.99,10.28,9.59,9.89,14.52,13.19,6.30,6.67,18.00,12.18,14.00,15.14,52.65,57.48,5.23,4.80,20.13,18.83,1.00,2.00,120.00,114.50,334.00,339.31,237.00,245.45,730.95,683.97,649.63,680.21,271.99,329.38,1871.99,1706.96,2.00,2.00,2.00,1.00,18.00,12.18,122.00,139.04,281.00,267.00
1967,234.00,245.38,63.85,67.25,128.00,130.55,20.00,22.54,8.22,10.23,11.78,9.96,9.86,13.08,8.77,6.74,7.00,12.12,17.00,15.19,33.38,57.34,4.41,4.78,9.31,18.84,8.00,2.00,111.00,113.89,346.00,339.63,234.00,245.38,589.16,681.39,832.39,679.74,439.75,329.20,1719.75,1705.52,0.00,2.00,0.00,1.00,7.00,12.12,147.00,139.12,274.00,267.00
1968,254.00,245.32,76.73,67.16,123.00,130.45,23.00,22.77,15.07,10.18,9.04,10.02,13.42,12.98,3.84,6.81,8.00,12.06,12.00,15.24,51.32,57.19,4.47,4.77,19.56,18.85,1.00,2.00,101.00,113.28,332.00,339.94,254.00,245.32,654.96,678.82,511.93,679.27,211.56,329.02,1441.57,1704.07,3.00,2.00,1.00,1.00,8.00,12.06,136.00,139.19,258.00,267.00
1969,249.00,245.26,73.18,67.06,140.00,130.36,11.00,23.00,10.96,10.13,9.59,10.09,13.70,12.88,5.75,6.88,15.00,12.00,21.00,15.29,50.29,57.05,5.01,4.75,21.38,18.86,1.00,2.00,93.00,112.67,332.00,340.25,249.00,245.26,555.31,676.24,656.25,678.80,310.25,328.84,1710.25,1702.63,2.00,2.00,1.00,1.00,15.00,12.00,128.00,139.27,267.00,267.00
1970,246.00,245.20,70.22,66.96,100.00,130.27,24.00,23.23,9.59,10.07,12.05,10.16,10.68,12.78,3.56,6.95,7.00,11.94,14.00,15.33,41.41,56.90,4.37,4.73,9.32,18.88,4.00,2.00,113.00,112.06,336.00,340.57,246.00,245.20,493.68,673.66,644.45,678.33,337.34,328.67,1337.34,1701.18,0.00,2.00,0.00,1.00,7.00,11.94,150.00,139.35,249.00,267.00
1971,226.00,245.14,67.60,66.86,109.00,130.18,14.00,23.46,13.70,10.02,8.22,10.22,9.86,12.68,11.23,7.03,21.00,11.88,14.00,15.38,89.11,56.76,5.69,4.71,32.47,18.89,4.00,2.00,129.00,111.44,341.00,340.88,226.00,245.14,821.10,671.09,651.01,677.86,323.08,328.49,1413.08,1699.74,5.00,2.00,2.00,1.00,21.00,11.88,146.00,139.43,254.00,267.00
1972,241.00,245.08,69.21,66.76,131.00,130.09,14.00,23.69,15.07,9.97,5.48,10.29,15.34,12.57,7.67,7.10,14.00,11.82,22.00,15.43,115.19,56.61,5.09,4.70,23.45,18.90,0.00,2.00,142.00,110.83,330.00,341.19,241.00,245.08,832.41,668.51,667.62,677.39,309.43,328.31,1619.43,1698.29,3.00,2.00,3.00,1.00,14.00,11.82,129.00,139.51,259.00,267.00
1973,249.00,245.02,60.27,66.66,141.00,130.00,12.00,23.92,11.51,9.92,6.03,10.35,9.59,12.47,7.67,7.17,12.00,11.76,15.00,15.48,33.75,56.47,4.56,4.68,15.69,18.91,1.00,2.00,112.00,110.22,351.00,341.51,249.00,245.02,609.59,665.93,676.45,676.92,317.98,328.13,1727.98,1696.85,1.00,2.00,0.00,1.00,12.00,11.76,132.00,139.58,272.00,267.00
1974,238.00,244.95,62.38,66.56,88.00,129.91,6.00,24.15,8.49,9.86,6.30,10.42,9.04,12.37,7.67,7.24,13.00,11.71,19.00,15.52,64.08,56.32,4.39,4.66,15.61,18.92,2.00,2.00,109.00,109.61,351.00,341.82,238.00,244.95,656.98,663.36,487.91,676.45,241.81,327.95,1121.81,1695.40,0.00,2.00,0.00,1.00,13.00,11.71,161.00,139.66,248.00,267.00
1975,231.00,244.89,64.55,66.46,130.00,129.82,20.00,24.38,14.25,9.81,7.95,10.49,11.51,12.27,12.60,7.31,14.00,11.65,13.00,15.57,59.95,56.17,4.54,4.65,24.35,18.93,4.00,2.00,128.00,109.00,335.00,342.13,231.00,244.89,698.70,660.78,664.28,675.98,293.82,327.77,1593.82,1693.96,5.00,2.00,4.00,1.00,14.00,11.65,148.00,139.74,277.00,267.00
1976,215.00,244.83,61.52,66.36,157.00,129.73,54.00,24.62,7.12,9.76,13.42,10.55,3.84,12.16,17.81,7.38,15.00,11.59,15.00,15.62,56.56,56.03,4.87,4.63,23.07,18.94,0.00,2.00,77.00,108.39,355.00,342.45,215.00,244.83,681.90,658.20,706.33,675.51,287.67,327.59,1857.68,1692.51,3.00,2.00,1.00,1.00,15.00,11.59,118.00,139.82,274.00,267.00
1977,225.00,244.77,63.44,66.26,81.00,129.64,41.00,24.85,9.32,9.70,10.68,10.62,7.40,12.06,13.42,7.45,16.00,11.53,23.00,15.67,74.80,55.88,5.28,4.61,29.00,18.96,0.00,2.00,89.00,107.78,350.00,342.76,225.00,244.77,785.58,655.63,412.07,675.04,180.74,327.41,990.74,1691.07,6.00,2.00,4.00,1.00,16.00,11.53,162.00,139.90,242.00,267.00
1978,223.00,244.71,59.80,66.16,144.00,129.55,7.00,25.08,5.21,9.65,7.12,10.68,4.11,11.96,13.97,7.52,16.00,11.47,15.00,15.71,74.27,55.74,4.19,4.59,18.99,18.97,1.00,2.00,104.00,107.17,348.00,343.07,223.00,244.71,661.46,653.05,732.15,674.57,325.64,327.23,1765.64,1689.62,1.00,2.00,1.00,1.00,16.00,11.47,151.00,139.97,294.00,267.00
