Station:,"49.9121,-109.6552",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91210175,Lon:,-109.6551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,205.00,196.00,79.78,73.59,145.00,185.96,7.00,19.11,19.18,10.61,6.30,7.52,17.26,11.46,3.84,5.75,4.00,7.00,30.00,36.57,70.17,44.95,4.80,5.18,21.88,21.87,52.00,57.62,92.00,78.38,333.00,342.93,205.00,196.00,322.98,328.18,1470.37,1760.65,928.07,1104.11,2378.06,2992.85,1.00,1.00,1.00,0.00,4.00,7.00,127.00,114.56,271.00,298.96
1951,200.00,195.75,74.39,73.54,175.00,186.24,12.00,19.39,23.56,10.57,2.19,7.61,18.63,11.39,3.84,5.89,9.00,7.00,37.00,36.43,54.56,44.97,6.48,5.16,23.03,21.88,36.00,57.72,118.00,78.08,332.00,343.11,200.00,195.75,466.84,328.75,1480.29,1762.81,905.62,1105.29,2655.61,2996.52,2.00,1.00,0.00,0.00,9.00,7.00,114.00,114.29,288.00,299.00
1952,184.00,195.50,67.52,73.50,216.00,186.51,20.00,19.67,10.14,10.54,5.21,7.70,9.32,11.33,4.93,6.03,8.00,7.00,51.00,36.29,36.01,44.99,5.95,5.14,28.46,21.89,42.00,57.81,76.00,77.79,345.00,343.29,184.00,195.50,304.16,329.32,1825.80,1764.97,1133.67,1106.46,3293.67,3000.18,1.00,1.00,0.00,0.00,8.00,7.00,102.00,114.02,317.00,299.04
1953,195.00,195.25,69.71,73.46,198.00,186.78,35.00,19.94,7.40,10.50,10.14,7.79,8.77,11.27,7.12,6.16,9.00,7.00,35.00,36.14,49.21,45.01,5.30,5.12,10.99,21.90,58.00,57.91,51.00,77.49,362.00,343.46,195.00,195.25,357.19,329.88,1821.81,1767.12,1153.33,1107.64,3133.33,3003.84,1.00,1.00,0.00,0.00,9.00,7.00,123.00,113.75,320.00,299.07
1954,197.00,195.00,76.39,73.42,148.00,187.05,48.00,20.22,15.62,10.46,11.23,7.88,14.79,11.20,12.60,6.30,12.00,7.00,46.00,36.00,49.38,45.03,6.18,5.11,25.79,21.91,37.00,58.00,66.00,77.19,348.00,343.64,197.00,195.00,475.57,330.45,1441.86,1769.28,880.13,1108.81,2360.13,3007.51,2.00,1.00,0.00,0.00,12.00,7.00,124.00,113.48,271.00,299.11
1955,196.00,194.75,69.81,73.38,181.00,187.32,6.00,20.50,14.25,10.42,2.47,7.97,16.16,11.14,4.11,6.44,8.00,7.00,45.00,35.86,58.59,45.06,6.02,5.09,31.28,21.92,54.00,58.09,109.00,76.89,344.00,343.82,196.00,194.75,393.37,331.01,1640.12,1771.44,1034.91,1109.99,2844.90,3011.17,2.00,1.00,1.00,0.00,8.00,7.00,120.00,113.21,300.00,299.15
1956,199.00,194.50,74.27,73.34,169.00,187.60,20.00,20.77,11.78,10.38,8.77,8.06,14.25,11.07,5.48,6.58,4.00,7.00,22.00,35.71,44.06,45.08,5.29,5.07,12.45,21.93,53.00,58.19,80.00,76.60,342.00,344.00,199.00,194.50,317.46,331.58,1705.40,1773.59,1081.03,1111.17,2771.03,3014.84,1.00,1.00,0.00,0.00,4.00,7.00,126.00,112.94,294.00,299.19
1957,194.00,194.25,73.63,73.29,169.00,187.87,27.00,21.05,8.77,10.34,7.40,8.15,9.59,11.01,5.48,6.71,8.00,7.00,39.00,35.57,32.37,45.10,5.32,5.05,22.16,21.94,59.00,58.28,76.00,76.30,348.00,344.18,194.00,194.25,325.32,332.15,1739.15,1775.75,1112.60,1112.34,2802.60,3018.50,1.00,1.00,1.00,0.00,8.00,7.00,108.00,112.68,276.00,299.23
1958,175.00,194.00,67.77,73.25,212.00,188.14,38.00,21.33,8.22,10.31,10.14,8.24,9.04,10.94,10.41,6.85,8.00,7.00,27.00,35.43,39.90,45.12,5.50,5.03,20.85,21.95,61.00,58.38,73.00,76.00,358.00,344.36,175.00,194.00,323.17,332.71,1936.78,1777.90,1214.41,1113.52,3334.40,3022.16,1.00,1.00,0.00,0.00,8.00,7.00,97.00,112.41,308.00,299.26
