Station:,"55.0419,-112.4606",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.04190063,Lon:,-112.4606018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.25,81.77,72.34,145.00,164.64,14.00,21.43,15.89,12.36,9.32,8.60,19.73,11.42,2.47,7.89,5.00,9.30,32.00,23.38,28.35,61.12,3.54,4.46,8.56,22.07,32.00,17.05,133.00,117.88,304.00,323.62,224.00,207.25,372.07,486.35,1317.30,1314.80,824.24,744.55,2274.23,2401.82,0.00,2.00,0.00,1.00,5.00,9.30,126.00,118.54,270.00,283.52
1951,211.00,207.23,72.95,72.32,149.00,164.85,22.00,21.73,18.63,12.27,7.67,8.68,23.84,11.35,2.74,7.96,11.00,9.24,16.00,23.45,63.34,60.94,3.99,4.45,16.44,22.01,22.00,17.19,145.00,117.59,308.00,323.96,211.00,207.23,501.86,485.13,1219.81,1317.30,730.51,746.05,2220.51,2405.49,1.00,2.00,0.00,1.00,11.00,9.24,116.00,118.41,264.00,283.55
1952,185.00,207.20,69.49,72.30,203.00,165.07,46.00,22.04,5.48,12.18,11.78,8.76,8.77,11.29,9.86,8.04,7.00,9.19,25.00,23.51,40.75,60.77,4.27,4.44,11.83,21.95,11.00,17.34,105.00,117.29,335.00,324.30,185.00,207.20,383.68,483.90,1546.13,1319.80,915.85,747.56,2945.84,2409.15,0.00,2.00,0.00,1.00,7.00,9.19,102.00,118.27,304.00,283.58
1953,205.00,207.18,74.14,72.29,193.00,165.29,24.00,22.34,7.12,12.09,9.32,8.84,6.85,11.22,7.67,8.11,13.00,9.14,32.00,23.58,53.46,60.59,4.92,4.43,15.68,21.89,21.00,17.49,100.00,116.99,346.00,324.63,205.00,207.18,474.81,482.68,1434.21,1322.30,821.83,749.06,2751.83,2412.82,2.00,2.00,0.00,1.00,13.00,9.14,110.00,118.13,302.00,283.61
1954,199.00,207.16,77.11,72.27,142.00,165.51,59.00,22.65,17.81,12.01,11.23,8.92,12.88,11.16,16.71,8.19,11.00,9.08,23.00,23.65,45.07,60.41,4.71,4.42,25.46,21.83,9.00,17.63,102.00,116.69,326.00,324.97,199.00,207.16,531.93,481.45,1134.86,1324.80,599.77,750.56,2019.77,2416.49,3.00,2.00,1.00,1.00,11.00,9.08,130.00,117.99,271.00,283.63
1955,209.00,207.13,69.34,72.26,176.00,165.72,23.00,22.95,17.26,11.92,9.59,9.00,14.25,11.10,7.12,8.26,14.00,9.03,26.00,23.72,82.31,60.24,5.09,4.42,30.35,21.77,26.00,17.78,135.00,116.40,311.00,325.31,209.00,207.13,573.17,480.23,1336.00,1327.30,765.63,752.06,2525.63,2420.16,3.00,2.00,3.00,1.00,14.00,9.03,95.00,117.86,270.00,283.66
1956,208.00,207.11,66.83,72.24,170.00,165.94,30.00,23.26,11.23,11.83,12.05,9.08,12.33,11.03,11.78,8.34,15.00,8.97,21.00,23.79,67.55,60.06,4.36,4.41,29.35,21.71,26.00,17.92,109.00,116.10,321.00,325.64,208.00,207.11,520.18,479.00,1394.70,1329.80,797.01,753.56,2497.01,2423.83,4.00,2.00,1.00,1.00,15.00,8.97,123.00,117.72,292.00,283.69
1957,208.00,207.08,63.75,72.23,159.00,166.16,13.00,23.56,8.49,11.74,5.48,9.16,10.41,10.97,7.40,8.41,5.00,8.92,14.00,23.86,45.17,59.88,3.67,4.40,8.40,21.65,11.00,18.07,126.00,115.80,332.00,325.98,208.00,207.08,419.81,477.77,1307.07,1332.30,744.24,755.06,2334.25,2427.50,0.00,2.00,0.00,1.00,5.00,8.92,117.00,117.58,275.00,283.71
1958,199.00,207.06,66.38,72.21,173.00,166.38,15.00,23.87,4.11,11.65,9.32,9.24,6.85,10.90,10.96,8.49,3.00,8.86,24.00,23.93,71.25,59.71,3.59,4.39,26.08,21.60,21.00,18.22,113.00,115.51,352.00,326.32,199.00,207.06,344.77,476.55,1397.11,1334.80,815.21,756.57,2545.21,2431.17,1.00,2.00,1.00,1.00,3.00,8.86,124.00,117.45,296.00,283.74
1959,216.00,207.04,73.99,72.19,178.00,166.60,47.00,24.17,13.15,11.56,8.22,9.32,13.70,10.84,10.41,8.56,8.00,8.81,23.00,24.00,66.70,59.53,4.47,4.38,19.40,21.54,18.00,18.36,98.00,115.21,332.00,326.65,216.00,207.04,443.93,475.32,1207.33,1337.30,672.03,758.07,2452.03,2434.84,2.00,2.00,2.00,1.00,8.00,8.81,100.00,117.31,277.00,283.77
1960,206.00,207.01,68.10,72.18,165.00,166.81,6.00,24.48,6.30,11.47,7.40,9.39,5.48,10.77,9.04,8.64,11.00,8.76,22.00,24.07,65.92,59.35,5.63,4.38,34.52,21.48,18.00,18.51,119.00,114.91,333.00,326.99,206.00,207.01,561.21,474.10,1320.76,1339.80,752.63,759.57,2402.63,2438.51,5.00,2.00,4.00,1.00,11.00,8.76,126.00,117.17,290.00,283.80
