Station:,"56.2508,-117.4665",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.25080109,Lon:,-117.4664993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,206.46,79.22,72.98,152.00,156.10,12.00,16.00,17.26,12.07,8.77,8.71,16.99,11.80,4.66,8.31,3.00,7.00,32.00,29.47,31.00,52.72,4.02,4.29,8.64,20.43,31.00,14.18,142.00,120.36,309.00,320.91,215.00,206.46,340.45,388.61,1316.80,1236.62,806.99,714.70,2326.99,2302.63,0.00,1.00,0.00,1.00,3.00,7.00,119.00,120.75,270.00,276.40
1951,212.00,206.40,68.00,72.93,151.00,156.46,15.00,16.38,18.90,11.99,4.66,8.77,22.47,11.72,5.75,8.40,10.00,7.00,19.00,29.44,62.91,52.61,4.59,4.28,21.91,20.39,10.00,14.29,149.00,120.09,315.00,321.30,212.00,206.40,421.25,388.81,1143.66,1239.21,663.62,715.94,2173.62,2307.09,1.00,1.00,1.00,1.00,10.00,7.00,115.00,120.60,265.00,276.55
1952,197.00,206.35,70.70,72.88,202.00,156.82,51.00,16.77,6.85,11.91,11.23,8.83,9.04,11.63,8.49,8.49,6.00,7.00,46.00,29.41,45.66,52.50,4.76,4.28,11.89,20.36,10.00,14.40,107.00,119.81,333.00,321.70,197.00,206.35,328.64,389.02,1416.18,1241.81,815.94,717.17,2835.94,2311.55,1.00,1.00,0.00,1.00,6.00,7.00,103.00,120.44,304.00,276.69
1953,191.00,206.29,74.23,72.83,180.00,157.19,33.00,17.15,9.32,11.83,7.12,8.89,6.85,11.55,8.77,8.58,9.00,7.00,29.00,29.38,50.52,52.40,4.71,4.27,23.10,20.32,15.00,14.51,109.00,119.53,342.00,322.09,191.00,206.29,455.89,389.22,1303.01,1244.40,742.97,718.41,2542.97,2316.01,1.00,1.00,1.00,1.00,9.00,7.00,122.00,120.28,301.00,276.84
1954,205.00,206.23,74.23,72.78,148.00,157.55,41.00,17.54,13.15,11.75,11.78,8.95,13.15,11.46,10.96,8.68,5.00,7.00,33.00,29.35,50.47,52.29,4.77,4.26,23.78,20.28,10.00,14.62,117.00,119.26,324.00,322.48,205.00,206.23,376.21,389.42,1179.55,1247.00,671.43,719.65,2151.43,2320.47,2.00,1.00,2.00,1.00,5.00,7.00,123.00,120.13,270.00,276.99
1955,218.00,206.17,70.65,72.73,149.00,157.91,6.00,17.92,18.63,11.67,10.41,9.01,18.08,11.38,10.68,8.77,5.00,7.00,42.00,29.32,45.39,52.18,4.21,4.26,13.01,20.24,24.00,14.73,137.00,118.98,307.00,322.87,218.00,206.17,384.22,389.62,1223.07,1249.59,721.51,720.89,2211.51,2324.93,0.00,1.00,0.00,1.00,5.00,7.00,122.00,119.97,270.00,277.13
1956,208.00,206.12,73.28,72.68,145.00,158.27,35.00,18.31,12.88,11.59,11.51,9.07,13.97,11.29,13.97,8.86,8.00,7.00,27.00,29.29,63.16,52.07,5.06,4.25,24.58,20.20,15.00,14.84,100.00,118.70,313.00,323.26,208.00,206.12,390.03,389.83,1247.62,1252.19,708.98,722.13,2158.98,2329.39,3.00,1.00,2.00,1.00,8.00,7.00,123.00,119.81,267.00,277.28
1957,206.00,206.06,65.86,72.63,159.00,158.64,12.00,18.69,11.51,11.51,6.30,9.13,10.96,11.21,5.21,8.95,9.00,7.00,30.00,29.26,73.71,51.97,4.95,4.24,19.80,20.17,4.00,14.94,124.00,118.42,336.00,323.65,206.00,206.06,520.39,390.03,1198.52,1254.78,662.01,723.37,2252.01,2333.85,2.00,1.00,1.00,1.00,9.00,7.00,117.00,119.65,275.00,277.43
1958,203.00,206.00,65.98,72.58,159.00,159.00,17.00,19.08,4.11,11.43,8.77,9.19,6.03,11.12,12.33,9.04,1.00,7.00,36.00,29.24,25.34,51.86,2.92,4.23,0.00,20.13,35.00,15.05,121.00,118.15,351.00,324.04,203.00,206.00,241.82,390.23,1418.97,1257.38,852.20,724.61,2442.20,2338.31,0.00,1.00,0.00,1.00,1.00,7.00,123.00,119.50,281.00,277.57
