Station:,"51.8234,-109.6426",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82339859,Lon:,-109.642601,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.23,79.05,74.09,145.00,173.00,8.00,21.81,15.07,10.93,6.85,7.49,18.08,13.19,0.82,4.81,5.00,5.00,41.00,32.19,45.19,44.82,5.17,4.79,18.56,19.16,44.00,44.32,130.00,116.29,321.00,329.67,221.00,210.23,290.20,324.31,1425.53,1575.47,901.54,977.84,2351.54,2733.84,1.00,1.00,0.00,1.00,5.00,5.00,127.00,120.41,271.00,294.00
1951,209.00,210.00,70.65,74.05,151.00,173.25,9.00,22.19,21.10,10.89,4.93,7.58,18.63,13.07,4.11,4.96,8.00,5.00,30.00,32.23,43.31,44.68,5.27,4.78,17.49,19.19,30.00,44.41,144.00,115.94,317.00,329.98,209.00,210.00,427.26,323.89,1318.48,1577.29,799.19,978.79,2309.19,2736.80,0.00,1.00,0.00,1.00,8.00,5.00,115.00,120.18,265.00,294.00
1952,190.00,209.77,69.97,74.01,208.00,173.50,25.00,22.58,6.03,10.85,7.67,7.67,9.32,12.95,4.93,5.11,4.00,5.00,35.00,32.26,26.95,44.54,4.11,4.76,5.36,19.21,39.00,44.51,111.00,115.59,340.00,330.29,190.00,209.77,289.61,323.47,1738.75,1579.11,1078.98,979.73,3158.98,2739.76,0.00,1.00,0.00,1.00,4.00,5.00,102.00,119.95,309.00,294.00
1953,198.00,209.54,72.17,73.97,188.00,173.75,29.00,22.96,7.40,10.81,12.05,7.76,7.67,12.83,4.66,5.27,7.00,5.00,35.00,32.29,40.01,44.41,4.65,4.75,20.98,19.23,43.00,44.61,99.00,115.24,353.00,330.60,198.00,209.54,322.63,323.05,1659.18,1580.93,1025.71,980.68,2905.70,2742.72,1.00,1.00,0.00,1.00,7.00,5.00,123.00,119.73,310.00,294.00
1954,220.00,209.31,75.84,73.93,147.00,174.00,60.00,23.34,17.53,10.76,13.15,7.85,17.81,12.71,9.86,5.42,7.00,5.00,35.00,32.32,52.05,44.27,5.15,4.73,19.27,19.25,23.00,44.71,88.00,114.88,335.00,330.91,220.00,209.31,457.91,322.63,1264.01,1582.75,726.55,981.63,2196.55,2745.68,2.00,1.00,2.00,1.00,7.00,5.00,125.00,119.50,271.00,294.00
1955,208.00,209.08,72.23,73.88,181.00,174.25,9.00,23.72,13.42,10.72,6.03,7.95,18.36,12.59,3.01,5.57,5.00,5.00,29.00,32.35,35.41,44.14,4.51,4.72,18.62,19.27,41.00,44.80,130.00,114.53,321.00,331.22,208.00,209.08,297.87,322.21,1522.39,1584.57,950.55,982.57,2760.55,2748.64,0.00,1.00,0.00,1.00,5.00,5.00,120.00,119.27,300.00,294.00
1956,216.00,208.85,75.76,73.84,170.00,174.50,30.00,24.10,10.14,10.68,8.22,8.04,15.62,12.47,6.58,5.72,8.00,5.00,37.00,32.39,65.14,44.00,5.06,4.70,23.09,19.29,45.00,44.90,112.00,114.18,328.00,331.53,216.00,208.85,343.33,321.79,1602.26,1586.39,996.90,983.52,2696.90,2751.60,1.00,1.00,1.00,1.00,8.00,5.00,125.00,119.05,294.00,294.00
1957,213.00,208.62,73.18,73.80,160.00,174.75,33.00,24.48,7.40,10.64,8.49,8.13,12.33,12.35,5.48,5.88,2.00,5.00,36.00,32.42,19.22,43.86,3.88,4.69,0.00,19.32,57.00,45.00,104.00,113.82,342.00,331.84,213.00,208.62,239.34,321.37,1603.66,1588.21,1031.16,984.47,2631.15,2754.56,0.00,1.00,0.00,1.00,2.00,5.00,117.00,118.82,276.00,294.00
1958,202.00,208.38,70.69,73.76,196.00,175.00,22.00,24.86,5.48,10.59,9.32,8.22,10.96,12.23,4.66,6.03,5.00,5.00,40.00,32.45,35.03,43.73,4.10,4.68,14.77,19.34,51.00,45.10,115.00,113.47,349.00,332.15,202.00,208.38,267.41,320.95,1699.52,1590.03,1074.43,985.41,3034.43,2757.52,1.00,1.00,0.00,1.00,5.00,5.00,102.00,118.59,297.00,294.00
1959,224.00,208.15,73.63,73.71,145.00,175.25,31.00,25.24,12.88,10.55,8.49,8.31,13.70,12.11,4.11,6.18,3.00,5.00,25.00,32.48,26.70,43.59,3.59,4.66,0.00,19.36,44.00,45.20,95.00,113.12,336.00,332.45,224.00,208.15,273.50,320.53,1348.79,1591.85,845.31,986.36,2295.31,2760.48,0.00,1.00,0.00,1.00,3.00,5.00,134.00,118.36,278.00,294.00
1960,220.00,207.92,71.89,73.67,175.00,175.50,14.00,25.62,5.21,10.51,10.96,8.40,10.14,11.99,11.23,6.33,4.00,5.00,35.00,32.52,38.89,43.46,3.60,4.65,14.36,19.38,59.00,45.29,109.00,112.76,336.00,332.76,220.00,207.92,261.89,320.11,1691.33,1593.67,1069.27,987.31,2819.28,2763.44,1.00,1.00,0.00,1.00,4.00,5.00,126.00,118.14,300.00,294.00
1961,218.00,207.69,77.63,73.63,174.00,175.75,47.00,26.00,8.22,10.47,16.71,8.49,11.23,11.87,9.32,6.48,3.00,5.00,44.00,32.55,34.31,43.32,4.36,4.63,19.98,19.40,80.00,45.39,105.00,112.41,346.00,333.07,218.00,207.69,253.85,319.69,1767.26,1595.50,1132.51,988.25,2872.51,2766.40,2.00,1.00,1.00,1.00,3.00,5.00,120.00,117.91,293.00,294.00
1962,195.00,207.46,75.92,73.59,211.00,176.00,44.00,26.38,7.95,10.42,11.51,8.58,9.86,11.75,9.86,6.64,5.00,5.00,29.00,32.58,87.56,43.18,4.82,4.62,40.33,19.42,41.00,45.49,92.00,112.06,331.00,333.38,195.00,207.46,345.93,319.27,1765.47,1597.32,1071.16,989.20,3181.17,2769.36,3.00,1.00,3.00,1.00,5.00,5.00,103.00,117.68,313.00,294.00
1963,192.00,207.23,71.22,73.55,187.00,176.25,34.00,26.76,6.30,10.38,13.97,8.68,6.03,11.63,12.60,6.79,6.00,5.00,61.00,32.61,61.39,43.05,6.20,4.61,36.47,19.45,61.00,45.59,87.00,111.71,334.00,333.69,192.00,207.23,403.42,318.85,1834.65,1599.14,1156.97,990.15,3026.97,2772.32,4.00,1.00,2.00,1.00,6.00,5.00,113.00,117.45,299.00,294.00
