Station:,"52.4225,-119.446",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.42250061,Lon:,-119.4459991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,234.00,76.88,66.28,143.00,136.53,45.00,18.00,13.15,10.45,17.81,12.33,26.85,15.16,3.29,5.89,8.00,11.19,22.00,14.78,48.93,49.57,5.06,4.99,13.65,12.04,22.00,9.00,96.00,105.00,331.00,352.09,258.00,234.00,632.88,808.14,1028.84,855.11,658.38,484.27,2088.38,1884.90,1.00,1.00,0.00,0.00,8.00,11.19,128.00,133.00,270.00,269.50
1951,245.00,233.75,70.50,66.14,144.00,136.65,14.00,18.00,11.51,10.40,14.25,12.33,27.12,15.01,1.37,6.03,8.00,11.34,19.00,14.75,37.84,49.73,5.08,4.99,0.00,12.16,12.00,9.00,123.00,105.00,339.00,352.26,245.00,233.75,660.86,810.68,978.09,855.73,610.61,484.17,2050.61,1885.86,0.00,1.00,0.00,0.00,8.00,11.34,123.00,133.00,266.00,269.62
1952,233.00,233.50,61.19,65.99,175.00,136.77,40.00,18.00,4.11,10.35,20.27,12.33,13.42,14.86,6.03,6.16,9.00,11.50,16.00,14.72,41.48,49.89,5.17,4.98,11.53,12.29,18.00,9.00,87.00,105.00,354.00,352.43,233.00,233.50,558.16,813.23,1088.22,856.34,629.54,484.06,2379.54,1886.82,1.00,1.00,0.00,0.00,9.00,11.50,128.00,133.00,302.00,269.73
1953,224.00,233.25,65.13,65.84,137.00,136.88,33.00,18.00,2.74,10.30,17.53,12.33,10.68,14.70,7.95,6.30,8.00,11.65,20.00,14.69,57.73,50.04,4.97,4.98,7.92,12.41,9.00,9.00,72.00,105.00,358.00,352.60,224.00,233.25,794.41,815.77,878.32,856.96,508.81,483.96,1878.81,1887.78,1.00,1.00,0.00,0.00,8.00,11.65,131.00,133.00,267.00,269.85
1954,232.00,233.00,65.23,65.70,136.00,137.00,24.00,18.00,14.52,10.25,12.33,12.33,21.64,14.55,5.75,6.44,14.00,11.80,13.00,14.67,50.36,50.20,5.31,4.97,9.72,12.53,3.00,9.00,99.00,105.00,350.00,352.78,232.00,233.00,855.04,818.32,733.36,857.57,395.60,483.85,1755.60,1888.74,0.00,1.00,0.00,0.00,14.00,11.80,135.00,133.00,270.00,269.96
1955,264.00,232.75,70.98,65.55,120.00,137.12,26.00,18.00,16.99,10.20,10.96,12.33,27.95,14.40,1.92,6.58,11.00,11.95,15.00,14.64,43.57,50.36,5.25,4.97,12.78,12.66,17.00,9.00,130.00,105.00,338.00,352.95,264.00,232.75,815.37,820.86,773.60,858.19,465.92,483.75,1665.92,1889.69,1.00,1.00,0.00,0.00,11.00,11.95,158.00,133.00,277.00,270.08
1956,235.00,232.50,73.79,65.40,136.00,137.23,36.00,18.00,10.14,10.15,18.63,12.33,19.18,14.25,5.75,6.71,11.00,12.10,21.00,14.61,47.27,50.52,4.81,4.97,12.02,12.78,22.00,9.00,113.00,105.00,346.00,353.12,235.00,232.50,714.56,823.41,978.32,858.80,605.50,483.64,1965.50,1890.65,2.00,1.00,0.00,0.00,11.00,12.10,134.00,133.00,269.00,270.19
1957,232.00,232.25,66.94,65.26,158.00,137.35,13.00,18.00,9.32,10.10,11.51,12.33,20.00,14.09,4.38,6.85,12.00,12.26,9.00,14.58,52.68,50.68,4.57,4.96,4.39,12.90,1.00,9.00,105.00,105.00,338.00,353.29,232.00,232.25,824.59,825.95,940.62,859.41,532.08,483.54,2112.09,1891.61,1.00,1.00,0.00,0.00,12.00,12.26,118.00,133.00,275.00,270.31
1958,234.00,232.00,59.72,65.11,144.00,137.47,62.00,18.00,6.03,10.05,24.93,12.33,13.15,13.94,7.67,6.99,9.00,12.41,17.00,14.56,50.60,50.83,4.48,4.96,13.90,13.03,27.00,9.00,91.00,105.00,360.00,353.46,234.00,232.00,738.21,828.49,1114.61,860.03,723.33,483.43,2163.33,1892.57,1.00,1.00,0.00,0.00,9.00,12.41,119.00,133.00,262.00,270.42
1959,251.00,231.75,68.92,64.96,137.00,137.58,6.00,18.00,12.05,10.00,9.04,12.33,21.10,13.79,3.56,7.12,18.00,12.56,12.00,14.53,54.40,50.99,4.92,4.96,17.38,13.15,9.00,9.00,104.00,105.00,353.00,353.63,251.00,231.75,973.16,831.04,740.09,860.64,397.18,483.33,1767.18,1893.52,1.00,1.00,0.00,0.00,18.00,12.56,133.00,133.00,269.00,270.53
1960,248.00,231.50,64.42,64.82,107.00,137.70,31.00,18.00,7.67,9.95,15.07,12.33,15.07,13.64,5.75,7.26,9.00,12.71,14.00,14.50,56.60,51.15,4.43,4.95,10.22,13.27,21.00,9.00,107.00,105.00,353.00,353.80,248.00,231.50,761.47,833.58,741.01,861.26,448.69,483.22,1518.68,1894.48,1.00,1.00,1.00,0.00,9.00,12.71,156.00,133.00,262.00,270.65
