Station:,"53.9431,-115.0266",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.94309998,Lon:,-115.0266037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,211.00,79.60,71.34,145.00,172.66,8.00,22.06,13.42,11.44,8.49,9.30,15.62,11.86,4.93,9.35,2.00,11.41,18.00,23.17,29.87,61.61,3.32,5.00,0.00,24.49,38.00,22.26,119.00,97.50,327.00,334.00,224.00,211.00,300.97,512.44,1363.79,1368.32,867.85,824.02,2317.85,2563.39,0.00,2.00,0.00,1.00,2.00,11.41,126.00,112.17,270.00,290.00
1951,209.00,211.00,70.15,71.35,151.00,172.77,12.00,22.31,17.53,11.38,7.67,9.35,19.45,11.78,6.58,9.43,8.00,11.37,20.00,23.33,68.59,61.57,4.22,4.99,9.96,24.37,19.00,22.44,122.00,97.18,328.00,334.23,209.00,211.00,546.05,511.70,1246.38,1370.21,753.89,825.12,2263.89,2565.99,1.00,2.00,1.00,1.00,8.00,11.37,115.00,112.09,265.00,290.00
1952,191.00,211.00,66.13,71.37,216.00,172.89,59.00,22.55,6.03,11.32,12.88,9.40,6.85,11.71,12.88,9.51,12.00,11.34,29.00,23.50,53.86,61.53,4.98,4.98,32.69,24.24,21.00,22.63,88.00,96.86,345.00,334.46,191.00,211.00,440.17,510.97,1638.76,1372.10,979.47,826.21,3139.47,2568.60,4.00,2.00,0.00,1.00,12.00,11.34,101.00,112.02,316.00,290.00
1953,199.00,211.00,73.19,71.38,194.00,173.00,16.00,22.80,7.40,11.26,11.78,9.46,4.38,11.63,11.23,9.59,9.00,11.31,25.00,23.67,82.65,61.49,5.03,4.98,31.11,24.12,23.00,22.81,69.00,96.55,353.00,334.69,199.00,211.00,509.50,510.23,1489.81,1373.99,884.62,827.31,2824.62,2571.20,3.00,2.00,2.00,1.00,9.00,11.31,109.00,111.94,302.00,290.00
1954,203.00,211.00,73.15,71.39,149.00,173.11,43.00,23.04,18.36,11.20,10.68,9.51,12.33,11.56,11.78,9.67,16.00,11.27,24.00,23.83,69.30,61.45,5.86,4.97,33.98,24.00,9.00,23.00,87.00,96.23,337.00,334.92,203.00,211.00,618.68,509.50,1148.13,1375.88,639.93,828.40,2129.93,2573.80,5.00,2.00,5.00,1.00,16.00,11.27,123.00,111.87,271.00,290.00
1955,215.00,211.00,67.35,71.40,205.00,173.23,19.00,23.29,15.89,11.13,9.32,9.56,14.79,11.48,8.77,9.75,14.00,11.24,20.00,24.00,65.70,61.41,4.83,4.97,19.49,23.88,26.00,23.19,115.00,95.91,329.00,335.15,215.00,211.00,502.51,508.77,1442.07,1377.77,845.63,829.49,2895.63,2576.40,3.00,2.00,1.00,1.00,14.00,11.24,95.00,111.79,299.00,290.00
1956,201.00,211.00,72.41,71.41,169.00,173.34,38.00,23.53,10.14,11.07,13.42,9.61,10.96,11.41,18.08,9.82,11.00,11.20,26.00,24.17,55.00,61.37,5.00,4.96,29.25,23.76,32.00,23.37,91.00,95.59,333.00,335.38,201.00,211.00,535.18,508.03,1463.44,1379.66,878.77,830.59,2568.77,2579.01,4.00,2.00,2.00,1.00,11.00,11.20,124.00,111.72,292.00,290.00
1957,206.00,211.00,63.07,71.42,171.00,173.46,12.00,23.78,9.32,11.01,7.67,9.67,10.41,11.33,10.68,9.90,12.00,11.17,19.00,24.33,86.07,61.33,4.55,4.96,21.39,23.64,19.00,23.56,101.00,95.27,343.00,335.62,206.00,211.00,457.14,507.30,1383.13,1381.55,829.56,831.68,2539.56,2581.61,2.00,2.00,2.00,1.00,12.00,11.17,105.00,111.65,275.00,290.00
1958,206.00,211.00,67.75,71.43,207.00,173.57,16.00,24.02,5.21,10.95,11.78,9.72,8.77,11.26,12.60,9.98,3.00,11.14,31.00,24.50,31.14,61.29,3.60,4.95,4.77,23.52,37.00,23.74,94.00,94.95,357.00,335.85,206.00,211.00,351.13,506.56,1588.68,1383.44,960.56,832.77,3030.56,2584.21,0.00,2.00,0.00,1.00,3.00,11.14,101.00,111.57,307.00,290.00
1959,216.00,211.00,72.06,71.44,146.00,173.69,37.00,24.27,11.23,10.88,8.22,9.77,13.15,11.18,10.14,10.06,6.00,11.10,29.00,24.67,39.19,61.25,4.22,4.95,10.56,23.40,18.00,23.93,79.00,94.64,339.00,336.08,216.00,211.00,431.66,505.83,1159.63,1385.33,693.54,833.87,2153.54,2586.82,2.00,2.00,0.00,1.00,6.00,11.10,132.00,111.50,277.00,290.00
1960,211.00,211.00,68.09,71.45,176.00,173.80,15.00,24.51,4.38,10.82,10.96,9.82,9.32,11.11,8.49,10.14,9.00,11.07,23.00,24.83,66.32,61.21,4.74,4.94,21.48,23.28,27.00,24.11,94.00,94.32,342.00,336.31,211.00,211.00,449.42,505.09,1413.01,1387.22,840.49,834.96,2600.48,2589.42,1.00,2.00,1.00,1.00,9.00,11.07,126.00,111.42,301.00,290.00
1961,218.00,211.00,73.28,71.47,161.00,173.91,25.00,24.76,10.68,10.76,17.53,9.87,10.96,11.03,15.34,10.22,11.00,11.03,27.00,25.00,49.75,61.17,4.93,4.93,23.15,23.16,51.00,24.30,90.00,94.00,347.00,336.54,218.00,211.00,476.92,504.36,1509.61,1389.11,945.55,836.06,2555.54,2592.02,3.00,2.00,1.00,1.00,11.00,11.03,132.00,111.35,292.00,290.00
1962,201.00,211.00,73.99,71.48,175.00,174.03,27.00,25.00,8.22,10.70,8.77,9.93,9.59,10.96,11.23,10.29,15.00,11.00,24.00,25.17,34.62,61.13,4.72,4.93,16.93,23.04,19.00,24.48,85.00,93.68,337.00,336.77,201.00,211.00,524.86,503.62,1351.88,1391.00,803.50,837.15,2553.50,2594.62,0.00,2.00,0.00,1.00,15.00,11.00,108.00,111.27,282.00,290.00
1963,203.00,211.00,67.83,71.49,187.00,174.14,37.00,25.24,7.40,10.64,11.51,9.98,6.85,10.88,15.34,10.37,7.00,10.97,15.00,25.33,59.75,61.09,4.44,4.92,11.64,22.92,36.00,24.67,82.00,93.36,342.00,337.00,203.00,211.00,412.04,502.89,1595.16,1392.89,992.95,838.24,2862.94,2597.23,1.00,2.00,1.00,1.00,7.00,10.97,113.00,111.20,299.00,290.00
1964,207.00,211.00,69.66,71.50,181.00,174.26,33.00,25.49,11.23,10.57,7.67,10.03,9.86,10.81,9.59,10.45,12.00,10.93,23.00,25.50,76.61,61.05,5.17,4.92,25.37,22.80,15.00,24.85,88.00,93.05,339.00,337.23,207.00,211.00,566.31,502.15,1373.62,1394.78,795.97,839.34,2605.97,2599.83,3.00,2.00,2.00,1.00,12.00,10.93,118.00,111.12,298.00,290.00
1965,218.00,211.00,71.26,71.51,142.00,174.37,30.00,25.73,14.79,10.51,10.14,10.08,13.70,10.73,9.86,10.53,10.00,10.90,38.00,25.67,139.84,61.01,5.12,4.91,28.09,22.68,30.00,25.04,104.00,92.73,327.00,337.46,218.00,211.00,567.58,501.42,1250.06,1396.67,735.41,840.43,2155.41,2602.43,2.00,2.00,2.00,1.00,10.00,10.90,113.00,111.05,254.00,290.00
