Station:,"57.7707,-116.7381",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.77069855,Lon:,-116.7380981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,209.00,81.58,75.23,153.00,156.55,12.00,15.83,15.89,12.14,10.14,9.13,14.52,11.79,1.92,8.09,4.00,5.00,22.00,25.00,28.17,44.30,3.95,4.08,3.41,20.39,28.00,20.82,146.00,130.41,298.00,304.67,218.00,209.00,379.26,380.74,1316.86,1282.38,820.87,748.58,2350.88,2321.71,0.00,1.00,0.00,1.00,4.00,5.00,119.00,119.36,271.00,276.02
1951,214.00,209.00,74.22,75.17,150.00,156.74,17.00,16.29,20.27,12.06,9.04,9.18,24.38,11.71,6.85,8.18,4.00,5.00,20.00,25.00,41.91,44.33,3.90,4.07,11.22,20.40,30.00,20.85,148.00,130.18,298.00,305.11,214.00,209.00,381.22,380.98,1217.35,1284.19,747.49,749.15,2247.49,2324.46,0.00,1.00,0.00,1.00,4.00,5.00,116.00,119.25,265.00,276.11
1952,195.00,209.00,68.37,75.12,203.00,156.93,36.00,16.74,7.67,11.98,12.88,9.22,7.67,11.63,9.59,8.27,6.00,5.00,46.00,25.00,40.77,44.35,4.24,4.06,25.53,20.41,14.00,20.87,113.00,129.96,327.00,305.56,195.00,209.00,353.53,381.22,1481.59,1285.99,877.03,749.73,2907.03,2327.21,2.00,1.00,0.00,1.00,6.00,5.00,102.00,119.13,304.00,276.20
1953,200.00,209.00,75.42,75.06,150.00,157.12,20.00,17.19,10.14,11.90,13.42,9.27,7.95,11.55,12.88,8.36,5.00,5.00,32.00,25.00,56.67,44.37,3.93,4.06,13.43,20.41,26.00,20.90,118.00,129.74,334.00,306.00,200.00,209.00,371.06,381.46,1289.61,1287.80,787.51,750.30,2287.51,2329.95,1.00,1.00,0.00,1.00,5.00,5.00,122.00,119.02,271.00,276.30
1954,205.00,209.00,74.39,75.01,148.00,157.31,63.00,17.64,13.70,11.81,14.79,9.32,14.25,11.47,10.96,8.45,2.00,5.00,32.00,25.00,42.61,44.39,3.57,4.05,12.06,20.42,17.00,20.92,118.00,129.52,312.00,306.44,205.00,209.00,331.02,381.70,1278.91,1289.61,759.77,750.88,2239.77,2332.70,1.00,1.00,1.00,1.00,2.00,5.00,123.00,118.90,270.00,276.39
1955,218.00,209.00,74.48,74.96,138.00,157.50,6.00,18.10,17.53,11.73,11.51,9.37,11.51,11.39,9.32,8.54,7.00,5.00,20.00,25.00,41.78,44.41,4.26,4.04,26.43,20.42,26.00,20.95,144.00,129.30,291.00,306.89,218.00,209.00,424.29,381.94,1239.20,1291.41,739.94,751.45,2119.94,2335.45,1.00,1.00,0.00,1.00,7.00,5.00,133.00,118.79,270.00,276.49
1956,211.00,209.00,76.78,74.90,145.00,157.68,19.00,18.55,17.26,11.65,9.04,9.41,11.23,11.31,12.88,8.63,10.00,5.00,40.00,25.00,59.66,44.43,5.03,4.04,34.88,20.43,23.00,20.97,116.00,129.08,308.00,307.33,211.00,209.00,483.95,382.18,1289.41,1293.22,742.32,752.03,2192.32,2338.20,3.00,1.00,2.00,1.00,10.00,5.00,123.00,118.67,267.00,276.58
1957,219.00,209.00,74.59,74.85,159.00,157.87,8.00,19.00,11.51,11.57,10.14,9.46,11.23,11.23,8.22,8.71,11.00,5.00,24.00,25.00,63.72,44.45,4.79,4.03,32.89,20.44,10.00,21.00,136.00,128.86,320.00,307.78,219.00,209.00,440.08,382.42,1252.65,1295.03,712.13,752.60,2302.13,2340.94,1.00,1.00,0.00,1.00,11.00,5.00,117.00,118.56,275.00,276.68
1958,202.00,209.00,64.93,74.79,159.00,158.06,29.00,19.45,3.84,11.48,12.33,9.51,7.40,11.15,12.60,8.80,0.00,5.00,27.00,25.00,20.38,44.47,2.90,4.02,0.00,20.44,35.00,21.03,126.00,128.64,332.00,308.22,202.00,209.00,281.41,382.66,1389.06,1296.83,837.88,753.17,2427.87,2343.69,0.00,1.00,0.00,1.00,0.00,5.00,123.00,118.45,281.00,276.77
