Station:,"56.0551,-110.0772",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05509949,Lon:,-110.0772018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,213.62,83.21,73.12,148.00,152.14,20.00,22.00,12.88,10.87,9.04,8.25,26.85,13.84,0.82,4.56,2.00,7.00,23.00,21.23,33.53,51.63,3.09,3.92,8.35,24.11,25.00,15.10,146.00,132.45,295.00,309.71,238.00,213.62,408.34,485.24,1238.57,1219.82,772.66,693.73,2252.66,2226.82,0.00,2.00,0.00,1.00,2.00,7.00,124.00,123.03,271.00,275.30
1951,225.00,213.38,73.23,73.09,148.00,152.43,23.00,22.33,16.99,10.82,8.49,8.34,28.22,13.70,1.10,4.76,9.00,7.00,19.00,21.30,39.92,51.52,3.58,3.92,22.53,24.04,25.00,15.20,151.00,132.24,295.00,310.16,225.00,213.38,466.11,484.21,1174.30,1223.01,703.46,695.07,2183.47,2231.76,0.00,2.00,0.00,1.00,9.00,7.00,117.00,122.88,264.00,275.47
1952,202.00,213.15,69.03,73.06,184.00,152.71,39.00,22.67,6.85,10.76,9.86,8.42,12.88,13.56,5.21,4.95,6.00,7.00,22.00,21.36,45.17,51.41,3.88,3.92,21.79,23.97,9.00,15.30,123.00,132.02,335.00,310.62,202.00,213.15,428.28,483.18,1372.59,1226.21,805.15,696.40,2645.15,2236.70,0.00,2.00,0.00,1.00,6.00,7.00,103.00,122.72,286.00,275.64
1953,208.00,212.92,73.38,73.03,150.00,153.00,18.00,23.00,6.03,10.71,10.41,8.51,11.78,13.42,4.11,5.14,7.00,7.00,16.00,21.43,44.79,51.30,3.54,3.92,15.59,23.90,19.00,15.40,129.00,131.81,334.00,311.08,208.00,212.92,475.08,482.15,1234.25,1229.40,721.55,697.73,2221.54,2241.65,1.00,2.00,0.00,1.00,7.00,7.00,122.00,122.56,271.00,275.81
1954,211.00,212.69,76.29,73.00,144.00,153.29,57.00,23.33,15.34,10.65,12.60,8.60,15.62,13.29,11.78,5.34,11.00,7.00,20.00,21.49,54.56,51.19,4.39,3.92,30.36,23.84,5.00,15.50,115.00,131.60,312.00,311.54,211.00,212.69,563.27,481.12,1128.15,1232.60,617.14,699.06,2057.14,2246.59,2.00,2.00,1.00,1.00,11.00,7.00,128.00,122.40,271.00,275.98
1955,218.00,212.46,73.78,72.98,138.00,153.57,6.00,23.67,13.97,10.59,8.77,8.68,14.79,13.15,4.93,5.53,9.00,7.00,10.00,21.56,51.35,51.07,3.70,3.91,12.02,23.77,26.00,15.60,145.00,131.39,302.00,312.00,218.00,212.46,543.05,480.09,1246.61,1235.80,744.87,700.39,2124.88,2251.54,1.00,2.00,0.00,1.00,9.00,7.00,133.00,122.24,270.00,276.15
1956,226.00,212.23,70.89,72.95,145.00,153.86,28.00,24.00,9.04,10.54,10.96,8.77,13.15,13.01,7.12,5.72,13.00,7.00,15.00,21.63,71.23,50.96,4.55,3.91,36.39,23.70,23.00,15.70,121.00,131.18,307.00,312.46,226.00,212.23,552.59,479.06,1246.37,1238.99,722.22,701.72,2172.22,2256.48,5.00,2.00,2.00,1.00,13.00,7.00,124.00,122.08,268.00,276.32
1957,219.00,212.00,67.73,72.92,160.00,154.14,6.00,24.33,7.95,10.48,6.85,8.85,11.51,12.88,4.66,5.92,1.00,7.00,18.00,21.69,34.71,50.85,3.51,3.91,0.00,23.64,9.00,15.80,129.00,130.97,325.00,312.92,219.00,212.00,419.26,478.03,1205.58,1242.19,681.25,703.05,2281.25,2261.42,0.00,2.00,0.00,1.00,1.00,7.00,117.00,121.92,276.00,276.49
1958,207.00,211.77,68.71,72.89,173.00,154.43,19.00,24.67,5.21,10.43,7.95,8.94,9.04,12.74,7.67,6.11,6.00,7.00,17.00,21.76,71.74,50.74,3.79,3.91,30.08,23.57,13.00,15.90,126.00,130.75,346.00,313.38,207.00,211.77,452.89,477.00,1225.77,1245.38,672.91,704.39,2402.91,2266.37,2.00,2.00,2.00,1.00,6.00,7.00,124.00,121.77,296.00,276.66
1959,227.00,211.54,70.09,72.87,130.00,154.71,53.00,25.00,15.62,10.37,7.12,9.02,16.99,12.60,8.49,6.30,12.00,7.00,22.00,21.82,62.28,50.63,4.57,3.90,26.77,23.50,6.00,16.00,116.00,130.54,323.00,313.84,227.00,211.54,525.24,475.97,926.76,1248.58,501.87,705.72,1801.87,2271.31,2.00,2.00,1.00,1.00,12.00,7.00,148.00,121.61,277.00,276.83
