Station:,"51.4079,-114.6983",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40790176,Lon:,-114.6983032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,222.23,74.34,67.17,141.00,161.68,8.00,14.75,16.99,11.28,6.30,7.40,18.36,11.46,1.92,7.03,5.00,11.00,29.00,25.00,32.33,58.70,4.16,5.10,8.47,20.29,16.00,10.76,97.00,81.83,330.00,341.36,245.00,222.23,458.64,513.25,1045.23,1101.48,649.23,639.44,2059.23,2294.06,1.00,2.00,0.00,1.00,5.00,11.00,129.00,123.22,269.00,283.01
1951,230.00,222.21,70.06,67.14,143.00,161.75,7.00,15.00,19.73,11.24,4.11,7.51,18.36,11.38,3.01,7.12,19.00,11.00,16.00,25.00,74.47,58.73,5.93,5.09,25.10,20.29,7.00,10.87,113.00,81.43,333.00,341.57,230.00,222.21,765.32,512.75,915.00,1102.18,527.10,640.06,1957.11,2295.13,6.00,2.00,1.00,1.00,19.00,11.00,123.00,123.19,265.00,283.03
1952,206.00,222.19,65.11,67.12,202.00,161.83,13.00,15.25,5.48,11.21,7.95,7.62,8.22,11.31,7.40,7.21,12.00,11.00,38.00,25.00,63.36,58.76,5.73,5.08,21.94,20.30,11.00,10.98,77.00,81.02,348.00,341.79,206.00,222.19,445.79,512.25,1293.20,1102.88,738.66,640.67,2758.67,2296.21,3.00,2.00,2.00,1.00,12.00,11.00,103.00,123.17,304.00,283.05
1953,218.00,222.17,62.92,67.10,180.00,161.91,21.00,15.50,7.12,11.17,6.85,7.73,4.93,11.23,5.21,7.31,12.00,11.00,21.00,25.00,55.97,58.79,5.09,5.07,10.80,20.31,11.00,11.09,59.00,80.61,357.00,342.00,218.00,222.17,613.83,511.76,1139.13,1103.59,643.96,641.28,2443.96,2297.29,2.00,2.00,1.00,1.00,12.00,11.00,123.00,123.14,302.00,283.08
1954,205.00,222.15,70.07,67.08,238.00,161.99,27.00,15.75,17.81,11.13,7.95,7.84,13.70,11.15,9.86,7.40,13.00,11.00,50.00,25.00,87.49,58.82,5.34,5.06,17.94,20.32,7.00,11.19,82.00,80.20,345.00,342.21,205.00,222.15,663.78,511.26,959.21,1104.29,516.94,641.90,2896.94,2298.36,2.00,2.00,1.00,1.00,13.00,11.00,33.00,123.12,270.00,283.10
1955,234.00,222.13,65.38,67.06,156.00,162.06,7.00,16.00,14.25,11.09,4.66,7.95,14.25,11.08,5.75,7.49,7.00,11.00,21.00,25.00,44.37,58.85,4.29,5.05,8.61,20.32,20.00,11.30,113.00,79.80,334.00,342.43,234.00,222.13,476.34,510.76,1059.84,1104.99,624.53,642.51,2184.53,2299.44,1.00,2.00,0.00,1.00,7.00,11.00,144.00,123.10,299.00,283.12
1956,224.00,222.12,68.34,67.03,154.00,162.14,27.00,16.25,11.78,11.05,13.15,8.05,10.14,11.00,9.32,7.58,9.00,11.00,20.00,25.00,45.12,58.88,4.64,5.04,15.45,20.33,19.00,11.41,95.00,79.39,342.00,342.64,224.00,222.12,465.58,510.27,1146.80,1105.69,680.01,643.12,2220.01,2300.52,1.00,2.00,0.00,1.00,9.00,11.00,133.00,123.07,286.00,283.14
1957,215.00,222.10,66.01,67.01,160.00,162.22,20.00,16.50,11.23,11.01,5.75,8.16,10.41,10.92,5.75,7.67,4.00,11.00,15.00,25.00,35.05,58.91,4.11,5.04,3.43,20.34,4.00,11.52,82.00,78.98,344.00,342.86,215.00,222.10,464.36,509.77,1080.60,1106.39,653.82,643.74,2253.82,2301.59,0.00,2.00,0.00,1.00,4.00,11.00,117.00,123.05,276.00,283.16
1958,215.00,222.08,61.27,66.99,174.00,162.30,32.00,16.75,9.86,10.97,11.23,8.27,6.58,10.84,9.04,7.76,10.00,11.00,34.00,25.00,63.27,58.94,4.68,5.03,8.46,20.35,21.00,11.63,69.00,78.58,357.00,343.07,215.00,222.08,463.34,509.27,1272.31,1107.09,760.45,644.35,2500.44,2302.67,1.00,2.00,0.00,1.00,10.00,11.00,123.00,123.02,296.00,283.19
