Station:,"53.6214,-116.4567",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.62139893,Lon:,-116.4567032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.00,78.38,69.48,143.00,156.98,13.00,19.45,13.70,11.18,8.49,9.07,18.08,12.71,3.84,8.43,1.00,10.41,24.00,21.83,33.88,65.80,4.00,4.91,0.00,21.67,29.00,14.56,119.00,91.37,325.00,337.48,233.00,218.00,415.14,567.36,1200.37,1196.10,749.41,688.93,2179.41,2248.52,0.00,2.00,0.00,1.00,1.00,10.41,128.00,122.00,270.00,280.00
1951,212.00,217.96,69.13,69.45,152.00,157.40,6.00,19.74,17.81,11.12,7.40,9.12,20.55,12.63,4.66,8.49,7.00,10.40,23.00,21.95,49.56,65.71,4.34,4.90,6.38,21.62,10.00,14.67,122.00,91.06,329.00,337.74,212.00,217.96,536.65,566.08,1084.34,1198.60,628.37,690.24,2148.38,2254.21,1.00,2.00,1.00,1.00,7.00,10.40,114.00,121.73,265.00,280.14
1952,200.00,217.92,67.06,69.42,202.00,157.82,27.00,20.03,5.48,11.07,10.41,9.17,6.85,12.55,10.96,8.55,11.00,10.39,43.00,22.06,67.32,65.63,5.77,4.89,23.98,21.56,13.00,14.78,78.00,90.75,345.00,338.00,200.00,217.92,471.81,564.80,1423.25,1201.10,827.88,691.55,2847.88,2259.91,3.00,2.00,1.00,1.00,11.00,10.39,102.00,121.47,303.00,280.29
1953,207.00,217.88,71.83,69.39,181.00,158.25,15.00,20.32,7.12,11.01,11.23,9.22,5.48,12.47,9.32,8.61,7.00,10.38,15.00,22.18,72.27,65.54,4.72,4.88,18.70,21.50,15.00,14.89,62.00,90.44,353.00,338.26,207.00,217.88,604.50,563.52,1258.82,1203.60,726.03,692.86,2536.03,2265.60,2.00,2.00,2.00,1.00,7.00,10.38,122.00,121.20,302.00,280.43
1954,211.00,217.83,70.39,69.36,139.00,158.67,35.00,20.61,15.07,10.96,9.04,9.27,14.79,12.38,10.96,8.68,19.00,10.37,24.00,22.29,82.48,65.45,5.51,4.87,21.33,21.45,6.00,15.00,90.00,90.13,340.00,338.52,211.00,217.83,714.56,562.24,963.97,1206.09,551.23,694.17,1941.23,2271.29,5.00,2.00,3.00,1.00,19.00,10.37,133.00,120.93,271.00,280.58
1955,233.00,217.79,69.28,69.33,165.00,159.09,13.00,20.90,16.16,10.90,7.95,9.32,18.90,12.30,6.30,8.74,13.00,10.36,16.00,22.41,91.91,65.37,4.96,4.86,25.60,21.39,23.00,15.11,112.00,89.82,323.00,338.78,233.00,217.79,589.44,560.95,1168.38,1208.59,701.95,695.48,2351.95,2276.98,1.00,2.00,1.00,1.00,13.00,10.36,135.00,120.67,299.00,280.72
1956,219.00,217.75,70.50,69.30,161.00,159.51,38.00,21.18,10.68,10.85,13.42,9.36,12.33,12.22,12.88,8.80,13.00,10.35,22.00,22.52,55.53,65.28,4.90,4.86,9.21,21.33,22.00,15.22,85.00,89.51,331.00,339.04,219.00,217.75,564.58,559.67,1265.00,1211.09,760.37,696.80,2370.36,2282.67,1.00,2.00,1.00,1.00,13.00,10.35,125.00,120.40,285.00,280.87
1957,215.00,217.71,65.02,69.27,159.00,159.94,19.00,21.47,9.59,10.79,5.21,9.41,13.15,12.14,8.49,8.86,9.00,10.34,19.00,22.64,58.15,65.20,4.79,4.85,10.79,21.28,6.00,15.33,96.00,89.19,342.00,339.30,215.00,217.71,520.75,558.39,1140.30,1213.59,690.12,698.11,2280.11,2288.36,0.00,2.00,0.00,1.00,9.00,10.34,117.00,120.13,275.00,281.02
1958,225.00,217.67,65.60,69.24,184.00,160.36,23.00,21.76,6.58,10.74,11.78,9.46,7.95,12.06,8.77,8.92,7.00,10.33,32.00,22.75,100.43,65.11,3.96,4.84,22.44,21.22,29.00,15.44,87.00,88.88,359.00,339.56,225.00,217.67,436.76,557.11,1373.80,1216.09,824.23,699.42,2664.23,2294.05,2.00,2.00,2.00,1.00,7.00,10.33,123.00,119.87,306.00,281.16
1959,227.00,217.63,70.43,69.21,146.00,160.78,24.00,22.05,10.14,10.68,7.67,9.51,16.99,11.98,8.22,8.98,8.00,10.32,22.00,22.87,36.42,65.02,3.85,4.83,7.24,21.16,15.00,15.55,81.00,88.57,337.00,339.81,227.00,217.63,482.46,555.83,1027.10,1218.59,609.62,700.73,2069.62,2299.74,0.00,2.00,0.00,1.00,8.00,10.32,132.00,119.60,277.00,281.31
1960,218.00,217.58,67.24,69.18,173.00,161.20,28.00,22.34,4.66,10.63,13.15,9.56,9.86,11.89,8.49,9.04,11.00,10.31,22.00,22.98,54.67,64.94,4.66,4.82,25.63,21.11,28.00,15.66,87.00,88.26,354.00,340.07,218.00,217.58,490.96,554.55,1264.13,1221.08,739.97,702.04,2469.96,2305.43,3.00,2.00,1.00,1.00,11.00,10.31,126.00,119.33,298.00,281.45
1961,226.00,217.54,68.84,69.15,147.00,161.62,28.00,22.63,9.59,10.58,15.62,9.61,11.23,11.81,13.97,9.10,14.00,10.31,14.00,23.10,45.73,64.85,5.20,4.81,22.22,21.05,40.00,15.77,81.00,87.95,353.00,340.33,226.00,217.54,565.80,553.27,1354.64,1223.58,846.82,703.35,2316.82,2311.12,3.00,2.00,1.00,1.00,14.00,10.31,132.00,119.07,278.00,281.60
1962,203.00,217.50,67.90,69.12,180.00,162.05,26.00,22.92,7.95,10.52,10.41,9.66,8.22,11.73,11.23,9.16,14.00,10.30,29.00,23.21,42.41,64.77,4.54,4.80,15.84,20.99,13.00,15.88,79.00,87.64,343.00,340.59,203.00,217.50,563.55,551.98,1244.93,1226.08,695.30,704.66,2495.31,2316.82,1.00,2.00,1.00,1.00,14.00,10.30,103.00,118.80,282.00,281.74
