Station:,"51.9513,-116.443",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.95130157,Lon:,-116.4430008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,293.00,283.54,75.65,66.96,109.00,91.00,20.00,21.13,14.52,11.15,12.88,12.77,28.49,18.00,0.55,3.47,10.00,20.08,28.00,14.00,50.71,59.00,5.18,5.78,11.69,17.73,0.00,0.00,180.00,157.71,318.00,330.09,293.00,283.54,706.45,848.29,570.05,377.78,301.96,169.99,1391.96,1082.95,1.00,2.00,0.00,0.00,10.00,20.08,160.00,161.78,268.00,250.00
1951,315.00,283.00,69.45,66.75,75.00,91.00,14.00,21.00,16.71,11.09,13.42,12.71,31.23,17.76,1.64,3.67,27.00,19.96,10.00,14.00,58.78,58.84,6.32,5.75,18.25,17.65,0.00,0.00,160.00,157.75,310.00,330.56,315.00,283.00,887.65,846.97,347.55,377.98,173.20,169.81,923.19,1082.74,1.00,2.00,0.00,0.00,27.00,19.96,161.00,161.69,235.00,250.00
1952,293.00,282.46,64.63,66.54,99.00,91.00,40.00,20.88,5.21,11.04,16.44,12.65,15.62,17.53,4.66,3.87,15.00,19.84,53.00,14.00,86.31,58.68,7.11,5.73,24.75,17.57,0.00,0.00,131.00,157.78,341.00,331.03,293.00,282.46,606.93,845.65,398.53,378.17,179.11,169.63,1169.12,1082.54,4.00,2.00,2.00,0.00,15.00,19.84,152.00,161.60,250.00,250.00
1953,299.00,281.92,66.35,66.33,101.00,91.00,27.00,20.76,5.48,10.99,15.89,12.60,13.97,17.29,1.64,4.07,11.00,19.72,12.00,14.00,50.41,58.52,5.65,5.70,7.53,17.49,1.00,0.00,146.00,157.82,349.00,331.50,299.00,281.92,843.01,844.33,422.24,378.37,197.02,169.44,1207.02,1082.33,0.00,2.00,0.00,0.00,11.00,19.72,159.00,161.52,259.00,250.00
1954,310.00,281.38,64.23,66.12,55.00,91.00,29.00,20.63,15.62,10.93,11.23,12.54,24.11,17.06,6.85,4.27,29.00,19.60,14.00,14.00,74.60,58.36,6.88,5.68,22.11,17.42,0.00,0.00,151.00,157.86,333.00,331.97,310.00,281.38,1061.74,843.01,245.02,378.56,111.95,169.26,661.95,1082.12,4.00,2.00,1.00,0.00,29.00,19.60,177.00,161.43,231.00,250.00
1955,299.00,280.85,70.26,65.92,99.00,91.00,20.00,20.51,16.99,10.88,10.41,12.48,24.11,16.83,2.74,4.47,20.00,19.49,18.00,14.00,55.23,58.20,5.82,5.65,8.34,17.34,0.00,0.00,179.00,157.89,314.00,332.45,299.00,280.85,857.83,841.69,468.46,378.75,231.98,169.08,1221.98,1081.91,2.00,2.00,2.00,0.00,20.00,19.49,160.00,161.34,258.00,250.00
1956,275.00,280.31,72.86,65.71,129.00,91.00,40.00,20.39,12.60,10.83,18.90,12.42,17.81,16.59,3.01,4.66,14.00,19.37,14.00,14.00,42.05,58.04,5.58,5.63,16.62,17.26,1.00,0.00,162.00,157.93,325.00,332.92,275.00,280.31,795.57,840.37,566.48,378.95,271.42,168.90,1561.42,1081.70,2.00,2.00,0.00,0.00,14.00,19.37,136.00,161.25,264.00,250.00
1957,307.00,279.77,65.29,65.50,90.00,91.00,27.00,20.27,10.14,10.78,11.23,12.36,20.82,16.36,1.92,4.86,18.00,19.25,14.00,14.00,55.90,57.88,5.40,5.61,11.32,17.18,0.00,0.00,158.00,157.96,334.00,333.39,307.00,279.77,838.35,839.05,324.18,379.14,122.99,168.72,1022.99,1081.49,0.00,2.00,0.00,0.00,18.00,19.25,147.00,161.17,236.00,250.00
1958,295.00,279.23,60.75,65.29,101.00,91.00,34.00,20.14,7.40,10.72,17.26,12.31,12.88,16.12,3.01,5.06,19.00,19.13,18.00,14.00,79.32,57.72,5.49,5.58,11.31,17.11,0.00,0.00,156.00,158.00,345.00,333.86,295.00,279.23,817.78,837.73,524.05,379.34,286.84,168.54,1296.84,1081.28,1.00,2.00,0.00,0.00,19.00,19.13,139.00,161.08,239.00,250.00
