Station:,"50.668,-120.6305",,,,Station ID:,457,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66799927,Lon:,-120.6305008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,147.00,154.00,72.98,65.40,192.00,217.69,15.00,12.56,18.08,12.75,8.77,9.44,16.44,13.94,7.95,5.75,0.00,2.00,32.00,31.45,18.96,23.73,3.32,3.20,3.45,14.86,93.00,64.23,50.00,45.73,343.00,361.89,147.00,154.00,280.67,261.76,2003.01,2032.80,1278.18,1272.97,3198.19,3393.97,0.00,0.00,0.00,0.00,0.00,2.00,98.00,89.35,289.00,303.66
1951,165.00,153.50,68.44,65.33,206.00,217.95,7.00,12.64,15.07,12.68,5.21,9.49,15.07,13.78,6.03,5.94,2.00,2.00,29.00,31.36,32.16,23.79,4.17,3.20,20.33,14.95,80.00,64.33,64.00,45.54,358.00,361.93,165.00,153.50,352.89,262.51,2100.43,2036.38,1328.59,1274.61,3388.59,3398.71,0.00,0.00,0.00,0.00,2.00,2.00,88.00,89.18,293.00,303.79
1952,142.00,153.00,61.88,65.25,228.00,218.22,16.00,12.72,8.77,12.61,10.41,9.55,12.60,13.61,6.30,6.12,1.00,2.00,47.00,31.27,26.38,23.86,3.52,3.19,12.62,15.03,67.00,64.42,37.00,45.35,362.00,361.96,142.00,153.00,181.96,263.25,2174.97,2039.95,1357.40,1276.25,3637.40,3403.45,0.00,0.00,0.00,0.00,1.00,2.00,82.00,89.01,309.00,303.93
1953,129.00,152.50,55.01,65.18,258.00,218.48,14.00,12.80,3.56,12.54,10.41,9.60,9.59,13.45,10.41,6.30,1.00,2.00,17.00,31.18,21.11,23.92,3.17,3.19,7.10,15.11,63.00,64.52,10.00,45.17,365.00,362.00,129.00,152.50,317.00,263.99,2172.32,2043.53,1282.02,1277.89,3862.02,3408.20,0.00,0.00,0.00,0.00,1.00,2.00,63.00,88.84,320.00,304.06
1954,145.00,152.00,63.82,65.10,195.00,218.75,0.00,12.88,18.36,12.46,8.49,9.65,19.18,13.29,9.86,6.48,4.00,2.00,31.00,31.09,39.96,23.98,3.76,3.19,32.56,15.19,33.00,64.61,30.00,44.98,360.00,362.04,145.00,152.00,336.48,264.74,1723.87,2047.11,1008.27,1279.53,2958.27,3412.94,1.00,0.00,1.00,0.00,4.00,2.00,101.00,88.67,295.00,304.20
1955,174.00,151.50,65.26,65.03,206.00,219.01,7.00,12.97,20.55,12.39,5.75,9.70,22.19,13.13,2.74,6.67,3.00,2.00,23.00,31.00,26.50,24.05,3.02,3.19,14.35,15.27,57.00,64.71,73.00,44.80,361.00,362.07,174.00,151.50,289.05,265.48,1865.91,2050.68,1137.63,1281.17,3197.62,3417.68,0.00,0.00,0.00,0.00,3.00,2.00,94.00,88.50,299.00,304.33
1956,168.00,151.00,66.42,64.95,201.00,219.28,7.00,13.05,14.52,12.32,10.96,9.75,16.99,12.97,3.56,6.85,5.00,2.00,33.00,30.91,26.81,24.11,3.47,3.19,24.63,15.35,80.00,64.80,57.00,44.61,359.00,362.11,168.00,151.00,269.58,266.22,2033.20,2054.26,1292.83,1282.81,3302.83,3422.42,0.00,0.00,0.00,0.00,5.00,2.00,97.00,88.34,297.00,304.47
1957,157.00,150.50,68.83,64.88,231.00,219.54,14.00,13.13,14.25,12.25,9.32,9.80,18.36,12.81,5.48,7.03,0.00,2.00,28.00,30.82,21.77,24.17,3.00,3.19,9.52,15.43,58.00,64.89,44.00,44.42,354.00,362.15,157.00,150.50,292.80,266.97,2053.71,2057.84,1247.97,1284.45,3557.96,3427.16,0.00,0.00,0.00,0.00,0.00,2.00,88.00,88.17,318.00,304.61
1958,138.00,150.00,54.46,64.80,235.00,219.81,49.00,13.21,5.48,12.17,16.16,9.86,6.85,12.65,13.70,7.21,1.00,2.00,38.00,30.73,16.60,24.24,2.78,3.19,4.55,15.51,100.00,64.99,21.00,44.24,365.00,362.19,138.00,150.00,247.30,267.71,2422.29,2061.41,1544.61,1286.09,3894.60,3431.90,0.00,0.00,0.00,0.00,1.00,2.00,79.00,88.00,313.00,304.74
1959,151.00,149.50,62.74,64.73,219.00,220.07,7.00,13.29,13.15,12.10,6.03,9.91,12.33,12.49,4.93,7.40,4.00,2.00,22.00,30.64,27.57,24.30,3.05,3.18,17.34,15.59,51.00,65.08,43.00,44.05,365.00,362.22,151.00,149.50,312.95,268.45,1919.87,2064.99,1131.59,1287.73,3321.59,3436.64,0.00,0.00,0.00,0.00,4.00,2.00,89.00,87.83,307.00,304.88
1960,144.00,149.00,59.13,64.65,230.00,220.34,14.00,13.37,9.59,12.03,10.14,9.96,10.96,12.33,7.95,7.58,0.00,2.00,34.00,30.55,15.56,24.37,2.33,3.18,0.00,15.67,69.00,65.18,55.00,43.86,365.00,362.26,144.00,149.00,183.08,269.20,2143.65,2068.57,1320.75,1289.37,3620.76,3441.39,0.00,0.00,0.00,0.00,0.00,2.00,77.00,87.66,306.00,305.01
1961,141.00,148.50,55.70,64.58,221.00,220.60,32.00,13.45,7.95,11.96,15.34,10.01,6.03,12.17,14.79,7.76,3.00,2.00,23.00,30.45,20.95,24.43,3.45,3.18,14.57,15.76,86.00,65.27,45.00,43.68,365.00,362.30,141.00,148.50,268.05,269.94,2228.27,2072.14,1416.02,1291.01,3626.02,3446.13,0.00,0.00,0.00,0.00,3.00,2.00,82.00,87.50,302.00,305.15
1962,138.00,148.00,64.43,64.50,228.00,220.87,9.00,13.54,13.70,11.88,9.04,10.06,12.88,12.01,7.67,7.95,5.00,2.00,27.00,30.36,42.09,24.49,4.15,3.18,35.34,15.84,55.00,65.36,33.00,43.49,362.00,362.33,138.00,148.00,288.36,270.68,2034.43,2075.72,1227.01,1292.65,3507.01,3450.87,1.00,0.00,0.00,0.00,5.00,2.00,89.00,87.33,316.00,305.29
1963,133.00,147.50,62.04,64.43,244.00,221.13,13.00,13.62,4.93,11.81,15.07,10.11,6.85,11.85,12.60,8.13,2.00,2.00,51.00,30.27,20.85,24.56,3.10,3.18,11.01,15.92,78.00,65.46,43.00,43.30,362.00,362.37,133.00,147.50,221.29,271.43,2319.11,2079.30,1417.54,1294.29,3857.54,3455.61,0.00,0.00,0.00,0.00,2.00,2.00,79.00,87.16,322.00,305.42
