Station:,"49.3266,-114.4402",,,,Station ID:,325,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32659912,Lon:,-114.4402008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,245.08,71.08,64.01,110.00,124.44,19.00,27.44,14.25,9.86,10.41,12.51,24.11,15.95,3.29,4.26,18.00,21.26,20.00,20.28,52.27,60.58,5.95,6.76,2.37,19.49,2.00,1.76,120.00,107.22,330.00,348.20,256.00,245.08,733.63,732.33,705.67,708.77,420.18,383.21,1520.18,1670.91,0.00,3.00,0.00,2.00,18.00,21.26,160.00,143.75,269.00,268.90
1951,274.00,244.67,69.03,63.90,80.00,124.70,0.00,27.26,17.81,9.86,6.30,12.46,31.23,15.78,1.10,4.45,36.00,21.24,29.00,20.22,97.90,60.74,8.86,6.73,31.15,19.51,1.00,1.81,131.00,107.54,332.00,348.40,274.00,244.67,1160.24,733.63,471.43,711.16,265.50,383.90,1065.50,1673.95,12.00,3.00,6.00,2.00,36.00,21.24,159.00,143.58,238.00,269.00
1952,243.00,244.25,62.20,63.80,169.00,124.97,26.00,27.08,5.21,9.86,13.42,12.41,16.16,15.61,4.38,4.63,15.00,21.22,63.00,20.17,58.95,60.90,7.08,6.71,20.73,19.52,1.00,1.86,105.00,107.86,352.00,348.60,243.00,244.25,495.90,734.93,867.58,713.56,449.38,384.59,2139.37,1676.99,2.00,3.00,1.00,2.00,15.00,21.22,135.00,143.41,303.00,269.10
1953,244.00,243.84,57.56,63.69,108.00,125.24,32.00,26.91,5.21,9.86,14.25,12.35,10.68,15.44,2.19,4.82,27.00,21.20,25.00,20.11,69.76,61.05,7.77,6.68,23.24,19.53,3.00,1.90,91.00,108.18,362.00,348.80,244.00,243.84,816.12,736.24,653.91,715.95,373.13,385.28,1453.12,1680.04,4.00,3.00,3.00,2.00,27.00,21.20,160.00,143.24,267.00,269.21
1954,249.00,243.43,62.57,63.58,136.00,125.51,31.00,26.73,13.97,9.86,12.60,12.30,23.29,15.27,7.40,5.00,29.00,21.17,33.00,20.05,71.20,61.21,7.55,6.66,19.55,19.54,0.00,1.95,116.00,108.49,346.00,349.00,249.00,243.43,913.33,737.54,639.56,718.35,330.15,385.97,1690.16,1683.08,3.00,3.00,0.00,2.00,29.00,21.17,135.00,143.06,270.00,269.31
1955,269.00,243.01,66.89,63.47,105.00,125.78,25.00,26.55,14.79,9.86,6.30,12.25,26.03,15.10,2.19,5.19,22.00,21.15,40.00,19.99,53.77,61.36,6.95,6.63,21.35,19.55,2.00,2.00,134.00,108.81,337.00,349.20,269.00,243.01,715.50,738.85,657.74,720.74,380.09,386.65,1430.10,1686.13,2.00,3.00,0.00,2.00,22.00,21.15,159.00,142.89,263.00,269.42
1956,236.00,242.60,63.16,63.36,152.00,126.05,35.00,26.37,12.33,9.86,15.89,12.20,14.52,14.93,4.66,5.38,13.00,21.13,16.00,19.93,53.07,61.52,6.45,6.60,9.58,19.57,2.00,2.05,112.00,109.13,348.00,349.40,236.00,242.60,651.59,740.15,863.42,723.14,464.74,387.34,1984.75,1689.17,1.00,3.00,1.00,2.00,13.00,21.13,134.00,142.72,285.00,269.52
1957,234.00,242.18,60.77,63.25,159.00,126.32,25.00,26.20,7.95,9.86,10.96,12.15,16.99,14.76,3.01,5.56,21.00,21.11,19.00,19.87,53.32,61.68,6.68,6.58,15.68,19.58,0.00,2.10,114.00,109.45,346.00,349.60,234.00,242.18,743.61,741.45,845.34,725.53,463.10,388.03,2053.10,1692.22,2.00,3.00,1.00,2.00,21.00,21.11,118.00,142.55,276.00,269.63
1958,232.00,241.77,57.56,63.14,139.00,126.58,70.00,26.02,8.22,9.86,16.16,12.10,11.51,14.59,5.48,5.75,27.00,21.09,17.00,19.82,48.69,61.83,6.81,6.55,9.68,19.59,1.00,2.14,91.00,109.77,359.00,349.80,232.00,241.77,797.02,742.76,860.60,727.93,481.31,388.72,1871.31,1695.26,2.00,3.00,0.00,2.00,27.00,21.09,125.00,142.38,263.00,269.73
